OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
115,12/27/2020 15:00:00,50-64,527,8852,2.000000000000000,36,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2772,11624,8.000000000000000,44,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3529,15153,13.000000000000000,57,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3994,19147,24.000000000000000,81,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2342,21489,11.000000000000000,92,,0,,0,,0
120,1/1/2021 15:00:00,50-64,654,22143,28.000000000000000,120,,0,,0,,0
121,1/2/2021 15:00:00,50-64,750,22893,7.000000000000000,127,,0,,0,,0
122,1/3/2021 15:00:00,50-64,991,23884,16.000000000000000,143,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4167,28051,86.000000000000000,229,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3828,31879,143.000000000000000,372,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4882,36761,226.000000000000000,598,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4707,41468,485.000000000000000,1083,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4913,46381,834.000000000000000,1917,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1460,47841,275.000000000000000,2192,,0,,0,,0
129,1/10/2021 15:00:00,50-64,851,48692,97.000000000000000,2289,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4056,52748,995.000000000000000,3284,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4837,57585,1679.000000000000000,4963,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5580,63165,1170.000000000000000,6133,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5275,68440,575.000000000000000,6708,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5359,73799,637.000000000000000,7345,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1198,74997,456.000000000000000,7801,,0,,0,,0
136,1/17/2021 15:00:00,50-64,551,75548,386.000000000000000,8187,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1364,76912,1027.000000000000000,9214,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2843,79755,1575.000000000000000,10789,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3500,83255,1593.000000000000000,12382,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4267,87522,1119.000000000000000,13501,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5859,93381,1025.000000000000000,14526,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1780,95161,546.000000000000000,15072,,0,,0,,0
143,1/24/2021 15:00:00,50-64,560,95721,565.000000000000000,15637,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2567,98288,2840.000000000000000,18477,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2778,101066,2877.000000000000000,21354,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3670,104736,3892.000000000000000,25246,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3709,108445,2941.000000000000000,28187,,0,,0,,0
148,1/29/2021 15:00:00,50-64,4016,112461,2438.000000000000000,30625,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2764,115225,692.000000000000000,31317,,0,,0,,0
150,1/31/2021 15:00:00,50-64,893,116118,371.000000000000000,31688,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1337,117455,1538.000000000000000,33226,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2933,198679,6549.000000000000000,62027,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4667,203346,9523.000000000000000,71550,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5123,208469,7917.000000000000000,79467,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5174,213643,8498.000000000000000,87965,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3402,217045,3045.000000000000000,91010,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1453,218498,693.000000000000000,91703,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3184,221682,5938.000000000000000,97641,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4013,225695,5767.000000000000000,103408,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4191,229886,9109.000000000000000,112517,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5710,235596,7649.000000000000000,120166,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5812,241408,8545.000000000000000,128711,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2794,244202,2258.000000000000000,130969,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2112,246314,683.000000000000000,131652,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2813,249127,4267.000000000000000,135919,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4304,253431,6063.000000000000000,141982,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6262,259693,7905.000000000000000,149887,,0,,0,,0
168,2/18/2021 15:00:00,18-49,992,260685,1489.000000000000000,151376,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2739,263424,6414.000000000000000,157790,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2819,266243,6121.000000000000000,163911,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1386,267629,1636.000000000000000,165547,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2048,269677,4562.000000000000000,170109,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4135,273812,3784.000000000000000,173893,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4880,278692,6017.000000000000000,179910,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4941,283633,6415.000000000000000,186325,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6626,290259,7214.000000000000000,193539,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4613,294872,3126.000000000000000,196665,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4262,299134,1211.000000000000000,197876,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7378,306512,2606.000000000000000,200482,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6262,312774,2826.000000000000000,203308,5,5,9093,9093,2831,2831
181,3/3/2021 15:00:00,18-49,8739,321513,4665.000000000000000,207973,55,60,13459,22552,4720,7551
182,3/4/2021 15:00:00,18-49,8536,330049,4053.000000000000000,212026,1317,1377,13906,36458,5370,12921
183,3/5/2021 15:00:00,18-49,7435,337484,5051.000000000000000,217077,1184,2561,13670,50128,6235,19156
184,3/6/2021 15:00:00,18-49,5397,342881,2547.000000000000000,219624,2174,4735,10118,60246,4721,23877
185,3/7/2021 15:00:00,18-49,3595,346476,1435.000000000000000,221059,2629,7364,7659,67905,4064,27941
186,3/8/2021 15:00:00,18-49,6916,353392,2448.000000000000000,223507,2679,10043,12043,79948,5127,33068
187,3/9/2021 15:00:00,18-49,7419,360811,3797.000000000000000,227304,2718,12761,13934,93882,6515,39583
188,3/10/2021 15:00:00,18-49,8614,369425,4560.000000000000000,231864,3086,15847,16260,110142,7646,47229
189,3/11/2021 15:00:00,18-49,11811,381236,3878.000000000000000,235742,1143,16990,16832,126974,5021,52250
190,3/12/2021 15:00:00,18-49,11911,393147,5217.000000000000000,240959,857,17847,17985,144959,6074,58324
191,3/13/2021 15:00:00,18-49,8656,401803,2742.000000000000000,243701,466,18313,11864,156823,3208,61532
192,3/14/2021 15:00:00,18-49,7514,409317,1817.000000000000000,245518,383,18696,9714,166537,2200,63732
193,3/15/2021 15:00:00,18-49,12137,421454,2682.000000000000000,248200,203,18899,15022,181559,2885,66617
194,3/16/2021 15:00:00,18-49,12605,434059,3289.000000000000000,251489,176,19075,16070,197629,3465,70082
195,3/17/2021 15:00:00,18-49,13558,447617,4219.000000000000000,255708,493,19568,18270,215899,4712,74794
196,3/18/2021 15:00:00,18-49,16526,464143,3508.000000000000000,259216,559,20127,20593,236492,4067,78861
197,3/19/2021 15:00:00,18-49,14760,478903,3660.000000000000000,262876,369,20496,18789,255281,4029,82890
198,3/20/2021 15:00:00,18-49,10906,489809,3108.000000000000000,265984,283,20779,14297,269578,3391,86281
199,3/21/2021 15:00:00,18-49,8855,498664,2254.000000000000000,268238,145,20924,11254,280832,2399,88680
200,3/22/2021 15:00:00,18-49,13802,512466,3142.000000000000000,271380,285,21209,17229,298061,3427,92107
201,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
217,3/1/2021 15:00:00,12-17,55,1059,20.000000000000000,524,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1094,9.000000000000000,533,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1137,20.000000000000000,553,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1166,21.000000000000000,574,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,39,1205,16.000000000000000,590,1,4,56,172,17,61
222,3/6/2021 15:00:00,12-17,77,1282,14.000000000000000,604,4,8,95,267,18,79
223,3/7/2021 15:00:00,12-17,42,1324,15.000000000000000,619,1,9,58,325,16,95
224,3/8/2021 15:00:00,12-17,82,1406,13.000000000000000,632,,9,,325,,95
225,3/9/2021 15:00:00,12-17,94,1500,24.000000000000000,656,2,11,120,445,26,121
226,3/10/2021 15:00:00,12-17,107,1607,13.000000000000000,669,,11,,445,,121
227,3/11/2021 15:00:00,12-17,156,1763,8.000000000000000,677,,11,,445,,121
228,3/12/2021 15:00:00,12-17,137,1900,18.000000000000000,695,,11,,445,,121
229,3/13/2021 15:00:00,12-17,161,2061,10.000000000000000,705,1,12,172,617,11,132
230,3/14/2021 15:00:00,12-17,156,2217,15.000000000000000,720,,12,,617,,132
231,3/15/2021 15:00:00,12-17,165,2382,23.000000000000000,743,,12,,617,,132
232,3/16/2021 15:00:00,12-17,212,2594,16.000000000000000,759,,12,,617,,132
233,3/17/2021 15:00:00,12-17,253,2847,40.000000000000000,799,,12,,617,,132
234,3/18/2021 15:00:00,12-17,227,3074,34.000000000000000,833,1,13,262,879,35,167
235,3/19/2021 15:00:00,12-17,200,3274,27.000000000000000,860,,13,,879,,167
236,3/20/2021 15:00:00,12-17,255,3529,35.000000000000000,895,,13,,879,,167
237,3/21/2021 15:00:00,12-17,223,3752,32.000000000000000,927,,13,,879,,167
238,3/22/2021 15:00:00,12-17,267,4019,35.000000000000000,962,,13,,879,,167
239,3/23/2021 15:00:00,12-17,309,4328,42.000000000000000,1004,,13,,879,,167
240,3/24/2021 15:00:00,12-17,317,4645,39.000000000000000,1043,,13,,879,,167
241,3/25/2021 15:00:00,12-17,347,4992,38.000000000000000,1081,,13,,879,,167
242,3/26/2021 15:00:00,12-17,254,5246,27.000000000000000,1108,1,14,282,1161,28,195
243,3/27/2021 15:00:00,12-17,250,5496,70.000000000000000,1178,,14,,1161,,195
244,3/28/2021 15:00:00,12-17,201,5697,30.000000000000000,1208,2,16,233,1394,32,227
245,3/29/2021 15:00:00,12-17,323,6020,69.000000000000000,1277,1,17,393,1787,70,297
246,3/30/2021 15:00:00,12-17,515,6535,77.000000000000000,1354,1,18,593,2380,78,375
247,3/31/2021 15:00:00,12-17,680,7215,88.000000000000000,1442,8,26,776,3156,96,471
248,4/1/2021 15:00:00,12-17,579,7794,141.000000000000000,1583,1,27,721,3877,142,613
249,4/2/2021 15:00:00,12-17,726,8520,115.000000000000000,1698,7,34,848,4725,122,735
250,2/2/2021 15:00:00,50-64,2136,119591,4054.000000000000000,37280,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3210,122801,5647.000000000000000,42927,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4065,126866,4846.000000000000000,47773,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3589,130455,5088.000000000000000,52861,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2113,132568,1743.000000000000000,54604,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1059,133627,430.000000000000000,55034,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2195,135822,3501.000000000000000,58535,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2699,138521,3476.000000000000000,62011,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3106,141627,5325.000000000000000,67336,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3993,145620,4139.000000000000000,71475,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4038,149658,4869.000000000000000,76344,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2029,151687,1072.000000000000000,77416,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1382,153069,445.000000000000000,77861,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1846,154915,2237.000000000000000,80098,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3260,158175,3789.000000000000000,83887,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4234,162409,5060.000000000000000,88947,,0,,0,,0
266,2/18/2021 15:00:00,50-64,703,163112,1053.000000000000000,90000,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1881,164993,4152.000000000000000,94152,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1940,166933,3706.000000000000000,97858,,0,,0,,0
269,2/21/2021 15:00:00,50-64,1000,167933,1056.000000000000000,98914,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1457,169390,2958.000000000000000,101872,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2944,172334,2363.000000000000000,104235,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3799,176133,3772.000000000000000,108007,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3676,179809,4325.000000000000000,112332,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4628,184437,4744.000000000000000,117076,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3377,187814,1883.000000000000000,118959,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3289,191103,830.000000000000000,119789,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5940,197043,1789.000000000000000,121578,,0,,0,,0
278,3/2/2021 15:00:00,50-64,5005,202048,2081.000000000000000,123659,13,13,7099,7099,2094,2094
279,3/3/2021 15:00:00,50-64,6614,208662,3235.000000000000000,126894,68,81,9917,17016,3303,5397
280,3/4/2021 15:00:00,50-64,6560,215222,3053.000000000000000,129947,1040,1121,10653,27669,4093,9490
281,3/5/2021 15:00:00,50-64,6269,221491,3611.000000000000000,133558,998,2119,10878,38547,4609,14099
282,3/6/2021 15:00:00,50-64,4289,225780,1781.000000000000000,135339,1643,3762,7713,46260,3424,17523
283,3/7/2021 15:00:00,50-64,2655,228435,840.000000000000000,136179,1816,5578,5311,51571,2656,20179
284,3/8/2021 15:00:00,50-64,5808,234243,1630.000000000000000,137809,2067,7645,9505,61076,3697,23876
285,3/9/2021 15:00:00,50-64,6202,240445,2773.000000000000000,140582,1979,9624,10954,72030,4752,28628
286,3/10/2021 15:00:00,50-64,7344,247789,3024.000000000000000,143606,2304,11928,12672,84702,5328,33956
287,3/11/2021 15:00:00,50-64,9616,257405,2850.000000000000000,146456,1038,12966,13504,98206,3888,37844
288,3/12/2021 15:00:00,50-64,9713,267118,3315.000000000000000,149771,840,13806,13868,112074,4155,41999
289,3/13/2021 15:00:00,50-64,6594,273712,1932.000000000000000,151703,634,14440,9160,121234,2566,44565
290,3/14/2021 15:00:00,50-64,5419,279131,1202.000000000000000,152905,351,14791,6972,128206,1553,46118
291,3/15/2021 15:00:00,50-64,9079,288210,1938.000000000000000,154843,190,14981,11207,139413,2128,48246
292,3/16/2021 15:00:00,50-64,9856,298066,2496.000000000000000,157339,231,15212,12583,151996,2727,50973
293,3/17/2021 15:00:00,50-64,10813,308879,3090.000000000000000,160429,403,15615,14306,166302,3493,54466
294,3/18/2021 15:00:00,50-64,12832,321711,2376.000000000000000,162805,438,16053,15646,181948,2814,57280
295,3/19/2021 15:00:00,50-64,12203,333914,2514.000000000000000,165319,382,16435,15099,197047,2896,60176
296,3/20/2021 15:00:00,50-64,8414,342328,2052.000000000000000,167371,417,16852,10883,207930,2469,62645
297,3/21/2021 15:00:00,50-64,6838,349166,1519.000000000000000,168890,120,16972,8477,216407,1639,64284
298,3/22/2021 15:00:00,50-64,12047,361213,2309.000000000000000,171199,320,17292,14676,231083,2629,66913
299,3/23/2021 15:00:00,18-49,15480,527946,4965.000000000000000,276345,394,21603,20839,318900,5359,97466
300,3/24/2021 15:00:00,18-49,16961,544907,5994.000000000000000,282339,393,21996,23348,342248,6387,103853
301,3/25/2021 15:00:00,18-49,18620,563527,5471.000000000000000,287810,858,22854,24949,367197,6329,110182
302,3/26/2021 15:00:00,18-49,15640,579167,6684.000000000000000,294494,1016,23870,23340,390537,7700,117882
303,3/27/2021 15:00:00,18-49,12091,591258,4298.000000000000000,298792,766,24636,17155,407692,5064,122946
