OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
107,1/18/2021 15:00:00,18-49,2112,130737,1369.000000000000000,17045,,0,,0,,0
108,1/19/2021 15:00:00,18-49,4812,135549,2800.000000000000000,19845,,0,,0,,0
109,1/20/2021 15:00:00,18-49,5640,141189,2931.000000000000000,22776,,0,,0,,0
110,1/21/2021 15:00:00,18-49,7215,148404,2097.000000000000000,24873,,0,,0,,0
111,1/22/2021 15:00:00,18-49,9506,157910,1667.000000000000000,26540,,0,,0,,0
112,1/23/2021 15:00:00,18-49,3195,161105,802.000000000000000,27342,,0,,0,,0
113,1/24/2021 15:00:00,18-49,760,161865,684.000000000000000,28026,,0,,0,,0
114,1/25/2021 15:00:00,18-49,4269,166134,4202.000000000000000,32228,,0,,0,,0
115,1/26/2021 15:00:00,18-49,4801,170935,4306.000000000000000,36534,,0,,0,,0
116,1/27/2021 15:00:00,18-49,5955,176890,6499.000000000000000,43033,,0,,0,,0
117,1/28/2021 15:00:00,18-49,5779,182669,4797.000000000000000,47830,,0,,0,,0
118,1/29/2021 15:00:00,18-49,5960,188629,3964.000000000000000,51794,,0,,0,,0
119,1/30/2021 15:00:00,18-49,4379,193008,1359.000000000000000,53153,,0,,0,,0
120,1/31/2021 15:00:00,18-49,1330,194338,458.000000000000000,53611,,0,,0,,0
121,2/1/2021 15:00:00,18-49,1743,196081,2265.000000000000000,55876,,0,,0,,0
122,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
123,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
124,12/16/2020 15:00:00,50-64,124,151,,1,,0,,0,,0
125,12/17/2020 15:00:00,50-64,316,467,,1,,0,,0,,0
126,12/18/2020 15:00:00,50-64,919,1386,5.000000000000000,6,,0,,0,,0
127,12/19/2020 15:00:00,50-64,282,1668,1.000000000000000,7,,0,,0,,0
128,12/20/2020 15:00:00,50-64,91,1759,1.000000000000000,8,,0,,0,,0
129,12/21/2020 15:00:00,50-64,1103,2862,4.000000000000000,12,,0,,0,,0
130,12/22/2020 15:00:00,50-64,1811,4673,6.000000000000000,18,,0,,0,,0
131,12/23/2020 15:00:00,50-64,1807,6480,7.000000000000000,25,,0,,0,,0
132,12/24/2020 15:00:00,50-64,887,7367,5.000000000000000,30,,0,,0,,0
133,12/25/2020 15:00:00,50-64,339,7706,2.000000000000000,32,,0,,0,,0
134,12/26/2020 15:00:00,50-64,621,8327,4.000000000000000,36,,0,,0,,0
135,12/27/2020 15:00:00,50-64,528,8855,2.000000000000000,38,,0,,0,,0
136,12/28/2020 15:00:00,50-64,2773,11628,11.000000000000000,49,,0,,0,,0
137,12/29/2020 15:00:00,50-64,3542,15170,14.000000000000000,63,,0,,0,,0
138,12/30/2020 15:00:00,50-64,3995,19165,25.000000000000000,88,,0,,0,,0
139,12/31/2020 15:00:00,50-64,2342,21507,14.000000000000000,102,,0,,0,,0
140,1/1/2021 15:00:00,50-64,703,22210,36.000000000000000,138,,0,,0,,0
141,1/2/2021 15:00:00,50-64,756,22966,7.000000000000000,145,,0,,0,,0
142,1/3/2021 15:00:00,50-64,994,23960,17.000000000000000,162,,0,,0,,0
143,1/4/2021 15:00:00,50-64,4179,28139,90.000000000000000,252,,0,,0,,0
144,1/5/2021 15:00:00,50-64,3840,31979,146.000000000000000,398,,0,,0,,0
145,1/6/2021 15:00:00,50-64,4883,36862,227.000000000000000,625,,0,,0,,0
146,1/7/2021 15:00:00,50-64,4712,41574,488.000000000000000,1113,,0,,0,,0
147,1/8/2021 15:00:00,50-64,4919,46493,841.000000000000000,1954,,0,,0,,0
148,1/9/2021 15:00:00,50-64,1465,47958,278.000000000000000,2232,,0,,0,,0
149,1/10/2021 15:00:00,50-64,851,48809,99.000000000000000,2331,,0,,0,,0
150,1/11/2021 15:00:00,50-64,4061,52870,999.000000000000000,3330,,0,,0,,0
151,1/12/2021 15:00:00,50-64,4859,57729,1672.000000000000000,5002,,0,,0,,0
152,1/13/2021 15:00:00,50-64,5582,63311,1178.000000000000000,6180,,0,,0,,0
153,1/14/2021 15:00:00,50-64,5260,68571,578.000000000000000,6758,,0,,0,,0
154,1/15/2021 15:00:00,50-64,5353,73924,647.000000000000000,7405,,0,,0,,0
155,1/16/2021 15:00:00,50-64,1202,75126,459.000000000000000,7864,,0,,0,,0
156,1/17/2021 15:00:00,50-64,552,75678,390.000000000000000,8254,,0,,0,,0
157,1/18/2021 15:00:00,50-64,1363,77041,1028.000000000000000,9282,,0,,0,,0
158,1/19/2021 15:00:00,50-64,2817,79858,1589.000000000000000,10871,,0,,0,,0
159,1/20/2021 15:00:00,50-64,3470,83328,1596.000000000000000,12467,,0,,0,,0
160,1/21/2021 15:00:00,50-64,4281,87609,1141.000000000000000,13608,,0,,0,,0
161,1/22/2021 15:00:00,50-64,5847,93456,1049.000000000000000,14657,,0,,0,,0
162,1/23/2021 15:00:00,50-64,1782,95238,549.000000000000000,15206,,0,,0,,0
163,1/24/2021 15:00:00,50-64,563,95801,565.000000000000000,15771,,0,,0,,0
164,1/25/2021 15:00:00,50-64,2512,98313,2846.000000000000000,18617,,0,,0,,0
165,1/26/2021 15:00:00,50-64,2737,101050,2890.000000000000000,21507,,0,,0,,0
166,1/27/2021 15:00:00,50-64,3569,104619,3931.000000000000000,25438,,0,,0,,0
167,1/28/2021 15:00:00,50-64,3613,108232,2946.000000000000000,28384,,0,,0,,0
168,1/29/2021 15:00:00,50-64,3911,112143,2443.000000000000000,30827,,0,,0,,0
169,1/30/2021 15:00:00,50-64,2627,114770,696.000000000000000,31523,,0,,0,,0
170,1/31/2021 15:00:00,50-64,777,115547,371.000000000000000,31894,,0,,0,,0
171,2/1/2021 15:00:00,50-64,1339,116886,1567.000000000000000,33461,,0,,0,,0
172,2/13/2021 15:00:00,12-17,18,666,7.000000000000000,214,,0,,0,,0
173,2/14/2021 15:00:00,12-17,19,685,3.000000000000000,217,,0,,0,,0
174,2/15/2021 15:00:00,12-17,13,698,23.000000000000000,240,,0,,0,,0
175,2/16/2021 15:00:00,12-17,26,724,15.000000000000000,255,,0,,0,,0
176,2/17/2021 15:00:00,12-17,5,729,19.000000000000000,274,,0,,0,,0
177,2/18/2021 15:00:00,12-17,4,733,1.000000000000000,275,,0,,0,,0
178,2/19/2021 15:00:00,12-17,12,745,22.000000000000000,297,,0,,0,,0
179,2/20/2021 15:00:00,12-17,25,770,38.000000000000000,335,,0,,0,,0
180,2/21/2021 15:00:00,12-17,14,784,14.000000000000000,349,,0,,0,,0
181,2/22/2021 15:00:00,12-17,13,797,24.000000000000000,373,,0,,0,,0
182,2/23/2021 15:00:00,12-17,35,832,46.000000000000000,419,,0,,0,,0
183,2/24/2021 15:00:00,12-17,33,865,19.000000000000000,438,,0,,0,,0
184,2/25/2021 15:00:00,12-17,36,901,34.000000000000000,472,,0,,0,,0
185,2/26/2021 15:00:00,12-17,29,930,17.000000000000000,489,,0,,0,,0
186,2/27/2021 15:00:00,12-17,48,978,19.000000000000000,508,,0,,0,,0
187,2/28/2021 15:00:00,12-17,34,1012,1.000000000000000,509,,0,,0,,0
188,3/1/2021 15:00:00,12-17,57,1069,20.000000000000000,529,,0,,0,,0
189,3/2/2021 15:00:00,12-17,35,1104,9.000000000000000,538,,0,,0,,0
190,3/3/2021 15:00:00,12-17,43,1147,20.000000000000000,558,1,1,64,64,21,21
191,3/4/2021 15:00:00,12-17,29,1176,21.000000000000000,579,2,3,52,116,23,44
192,3/5/2021 15:00:00,12-17,39,1215,16.000000000000000,595,1,4,56,172,17,61
193,3/6/2021 15:00:00,12-17,78,1293,14.000000000000000,609,4,8,96,268,18,79
194,3/7/2021 15:00:00,12-17,42,1335,15.000000000000000,624,1,9,58,326,16,95
195,3/8/2021 15:00:00,12-17,82,1417,13.000000000000000,637,,9,,326,,95
196,3/9/2021 15:00:00,12-17,94,1511,24.000000000000000,661,2,11,120,446,26,121
197,3/10/2021 15:00:00,12-17,107,1618,13.000000000000000,674,1,12,121,567,14,135
198,3/11/2021 15:00:00,12-17,156,1774,8.000000000000000,682,,12,,567,,135
199,3/12/2021 15:00:00,12-17,137,1911,18.000000000000000,700,,12,,567,,135
200,3/13/2021 15:00:00,12-17,161,2072,10.000000000000000,710,1,13,172,739,11,146
201,3/14/2021 15:00:00,12-17,156,2228,15.000000000000000,725,,13,,739,,146
202,3/15/2021 15:00:00,12-17,165,2393,22.000000000000000,747,,13,,739,,146
203,3/16/2021 15:00:00,12-17,212,2605,16.000000000000000,763,1,14,229,968,17,163
204,3/17/2021 15:00:00,12-17,255,2860,40.000000000000000,803,,14,,968,,163
205,3/18/2021 15:00:00,12-17,231,3091,35.000000000000000,838,1,15,267,1235,36,199
206,3/19/2021 15:00:00,12-17,203,3294,27.000000000000000,865,,15,,1235,,199
207,3/20/2021 15:00:00,12-17,258,3552,35.000000000000000,900,,15,,1235,,199
208,3/21/2021 15:00:00,12-17,223,3775,31.000000000000000,931,,15,,1235,,199
209,3/22/2021 15:00:00,12-17,268,4043,35.000000000000000,966,,15,,1235,,199
210,3/23/2021 15:00:00,12-17,309,4352,43.000000000000000,1009,,15,,1235,,199
211,3/24/2021 15:00:00,12-17,318,4670,39.000000000000000,1048,,15,,1235,,199
212,3/25/2021 15:00:00,12-17,347,5017,38.000000000000000,1086,,15,,1235,,199
213,3/26/2021 15:00:00,12-17,255,5272,28.000000000000000,1114,1,16,284,1519,29,228
214,3/27/2021 15:00:00,12-17,250,5522,71.000000000000000,1185,,16,,1519,,228
215,3/28/2021 15:00:00,12-17,202,5724,30.000000000000000,1215,2,18,234,1753,32,260
216,3/29/2021 15:00:00,12-17,324,6048,69.000000000000000,1284,1,19,394,2147,70,330
217,3/30/2021 15:00:00,12-17,518,6566,77.000000000000000,1361,1,20,596,2743,78,408
218,3/31/2021 15:00:00,12-17,681,7247,88.000000000000000,1449,8,28,777,3520,96,504
219,4/1/2021 15:00:00,12-17,583,7830,144.000000000000000,1593,1,29,728,4248,145,649
220,4/2/2021 15:00:00,12-17,727,8557,115.000000000000000,1708,7,36,849,5097,122,771
221,2/2/2021 15:00:00,18-49,2936,199017,6555.000000000000000,62431,,0,,0,,0
222,2/3/2021 15:00:00,18-49,4665,203682,9535.000000000000000,71966,,0,,0,,0
223,2/4/2021 15:00:00,18-49,5119,208801,7922.000000000000000,79888,,0,,0,,0
224,2/5/2021 15:00:00,18-49,5164,213965,8517.000000000000000,88405,,0,,0,,0
225,2/6/2021 15:00:00,18-49,3378,217343,3051.000000000000000,91456,,0,,0,,0
226,2/7/2021 15:00:00,18-49,1452,218795,699.000000000000000,92155,,0,,0,,0
227,2/8/2021 15:00:00,18-49,3170,221965,5940.000000000000000,98095,,0,,0,,0
228,2/9/2021 15:00:00,18-49,4015,225980,5774.000000000000000,103869,,0,,0,,0
229,2/10/2021 15:00:00,18-49,4183,230163,9114.000000000000000,112983,,0,,0,,0
230,2/11/2021 15:00:00,18-49,5704,235867,7654.000000000000000,120637,,0,,0,,0
231,2/12/2021 15:00:00,18-49,5816,241683,8554.000000000000000,129191,,0,,0,,0
232,2/13/2021 15:00:00,18-49,2799,244482,2264.000000000000000,131455,,0,,0,,0
233,2/14/2021 15:00:00,18-49,2114,246596,687.000000000000000,132142,,0,,0,,0
234,2/15/2021 15:00:00,18-49,2821,249417,4274.000000000000000,136416,,0,,0,,0
235,2/16/2021 15:00:00,18-49,4311,253728,6033.000000000000000,142449,,0,,0,,0
236,2/17/2021 15:00:00,18-49,6267,259995,7892.000000000000000,150341,,0,,0,,0
237,2/18/2021 15:00:00,18-49,991,260986,1488.000000000000000,151829,,0,,0,,0
238,2/19/2021 15:00:00,18-49,2732,263718,6409.000000000000000,158238,,0,,0,,0
239,2/20/2021 15:00:00,18-49,2809,266527,6084.000000000000000,164322,,0,,0,,0
240,2/21/2021 15:00:00,18-49,1386,267913,1590.000000000000000,165912,,0,,0,,0
241,2/22/2021 15:00:00,18-49,2042,269955,4554.000000000000000,170466,,0,,0,,0
242,2/23/2021 15:00:00,18-49,4144,274099,3776.000000000000000,174242,,0,,0,,0
243,2/24/2021 15:00:00,18-49,4887,278986,6027.000000000000000,180269,,0,,0,,0
244,2/25/2021 15:00:00,18-49,4946,283932,6410.000000000000000,186679,,0,,0,,0
245,2/26/2021 15:00:00,18-49,6616,290548,7203.000000000000000,193882,,0,,0,,0
246,2/27/2021 15:00:00,18-49,4614,295162,3104.000000000000000,196986,,0,,0,,0
247,2/28/2021 15:00:00,18-49,4257,299419,1215.000000000000000,198201,,0,,0,,0
248,3/1/2021 15:00:00,18-49,7560,306979,2615.000000000000000,200816,,0,,0,,0
249,3/2/2021 15:00:00,18-49,6263,313242,2830.000000000000000,203646,5,5,9098,9098,2835,2835
250,3/3/2021 15:00:00,18-49,8768,322010,4674.000000000000000,208320,58,63,13500,22598,4732,7567
251,3/4/2021 15:00:00,18-49,8537,330547,4064.000000000000000,212384,1320,1383,13921,36519,5384,12951
252,3/5/2021 15:00:00,18-49,7443,337990,5076.000000000000000,217460,1183,2566,13702,50221,6259,19210
253,3/6/2021 15:00:00,18-49,5412,343402,2553.000000000000000,220013,2175,4741,10140,60361,4728,23938
254,3/7/2021 15:00:00,18-49,3599,347001,1441.000000000000000,221454,2628,7369,7668,68029,4069,28007
255,3/8/2021 15:00:00,18-49,6891,353892,2458.000000000000000,223912,2675,10044,12024,80053,5133,33140
256,3/9/2021 15:00:00,18-49,7410,361302,3809.000000000000000,227721,2720,12764,13939,93992,6529,39669
257,3/10/2021 15:00:00,18-49,8591,369893,4570.000000000000000,232291,3085,15849,16246,110238,7655,47324
258,3/11/2021 15:00:00,18-49,11794,381687,3885.000000000000000,236176,1140,16989,16819,127057,5025,52349
259,3/12/2021 15:00:00,18-49,11900,393587,5225.000000000000000,241401,857,17846,17982,145039,6082,58431
260,3/13/2021 15:00:00,18-49,8669,402256,2745.000000000000000,244146,468,18314,11882,156921,3213,61644
261,3/14/2021 15:00:00,18-49,7516,409772,1828.000000000000000,245974,384,18698,9728,166649,2212,63856
262,3/15/2021 15:00:00,18-49,12134,421906,2683.000000000000000,248657,202,18900,15019,181668,2885,66741
263,3/16/2021 15:00:00,18-49,12589,434495,3304.000000000000000,251961,177,19077,16070,197738,3481,70222
264,3/17/2021 15:00:00,18-49,13555,448050,4232.000000000000000,256193,497,19574,18284,216022,4729,74951
265,3/18/2021 15:00:00,18-49,16523,464573,3519.000000000000000,259712,559,20133,20601,236623,4078,79029
266,3/19/2021 15:00:00,18-49,14763,479336,3652.000000000000000,263364,371,20504,18786,255409,4023,83052
267,3/20/2021 15:00:00,18-49,10962,490298,3121.000000000000000,266485,267,20771,14350,269759,3388,86440
268,3/21/2021 15:00:00,18-49,8866,499164,2260.000000000000000,268745,146,20917,11272,281031,2406,88846
269,3/22/2021 15:00:00,18-49,13808,512972,3136.000000000000000,271881,285,21202,17229,298260,3421,92267
270,2/2/2021 15:00:00,50-64,2080,118966,4064.000000000000000,37525,,0,,0,,0
271,2/3/2021 15:00:00,50-64,3143,122109,5655.000000000000000,43180,,0,,0,,0
272,2/4/2021 15:00:00,50-64,4001,126110,4841.000000000000000,48021,,0,,0,,0
273,2/5/2021 15:00:00,50-64,3540,129650,5076.000000000000000,53097,,0,,0,,0
274,2/6/2021 15:00:00,50-64,2014,131664,1754.000000000000000,54851,,0,,0,,0
275,2/7/2021 15:00:00,50-64,1060,132724,433.000000000000000,55284,,0,,0,,0
276,2/8/2021 15:00:00,50-64,2120,134844,3485.000000000000000,58769,,0,,0,,0
277,2/9/2021 15:00:00,50-64,2685,137529,3448.000000000000000,62217,,0,,0,,0
278,2/10/2021 15:00:00,50-64,3087,140616,5296.000000000000000,67513,,0,,0,,0
279,2/11/2021 15:00:00,50-64,3993,144609,4111.000000000000000,71624,,0,,0,,0
280,2/12/2021 15:00:00,50-64,4048,148657,4826.000000000000000,76450,,0,,0,,0
281,2/13/2021 15:00:00,50-64,2036,150693,1084.000000000000000,77534,,0,,0,,0
282,2/14/2021 15:00:00,50-64,1384,152077,449.000000000000000,77983,,0,,0,,0
283,2/15/2021 15:00:00,50-64,1851,153928,2239.000000000000000,80222,,0,,0,,0
284,2/16/2021 15:00:00,50-64,3253,157181,3689.000000000000000,83911,,0,,0,,0
285,2/17/2021 15:00:00,50-64,4239,161420,4926.000000000000000,88837,,0,,0,,0
286,2/18/2021 15:00:00,50-64,708,162128,1036.000000000000000,89873,,0,,0,,0
287,2/19/2021 15:00:00,50-64,1864,163992,4086.000000000000000,93959,,0,,0,,0
288,2/20/2021 15:00:00,50-64,1928,165920,3573.000000000000000,97532,,0,,0,,0
289,2/21/2021 15:00:00,50-64,993,166913,955.000000000000000,98487,,0,,0,,0
290,2/22/2021 15:00:00,50-64,1443,168356,2881.000000000000000,101368,,0,,0,,0
291,2/23/2021 15:00:00,50-64,2935,171291,2296.000000000000000,103664,,0,,0,,0
292,2/24/2021 15:00:00,50-64,3780,175071,3715.000000000000000,107379,,0,,0,,0
293,2/25/2021 15:00:00,50-64,3673,178744,4260.000000000000000,111639,,0,,0,,0
294,2/26/2021 15:00:00,50-64,4596,183340,4694.000000000000000,116333,,0,,0,,0
295,2/27/2021 15:00:00,50-64,3374,186714,1806.000000000000000,118139,,0,,0,,0
296,2/28/2021 15:00:00,50-64,3289,190003,837.000000000000000,118976,,0,,0,,0
297,3/1/2021 15:00:00,50-64,6034,196037,1755.000000000000000,120731,,0,,0,,0
298,3/2/2021 15:00:00,50-64,4971,201008,2061.000000000000000,122792,14,14,7046,7046,2075,2075
299,3/3/2021 15:00:00,50-64,6587,207595,3232.000000000000000,126024,71,85,9890,16936,3303,5378
300,3/4/2021 15:00:00,50-64,6509,214104,3062.000000000000000,129086,1041,1126,10612,27548,4103,9481
301,3/5/2021 15:00:00,50-64,6202,220306,3620.000000000000000,132706,1000,2126,10822,38370,4620,14101
302,3/6/2021 15:00:00,50-64,4306,224612,1791.000000000000000,134497,1646,3772,7743,46113,3437,17538
303,3/7/2021 15:00:00,50-64,2668,227280,845.000000000000000,135342,1814,5586,5327,51440,2659,20197
304,3/8/2021 15:00:00,50-64,5693,232973,1623.000000000000000,136965,2069,7655,9385,60825,3692,23889
305,3/9/2021 15:00:00,50-64,6081,239054,2771.000000000000000,139736,1984,9639,10836,71661,4755,28644
306,3/10/2021 15:00:00,50-64,7228,246282,3031.000000000000000,142767,2296,11935,12555,84216,5327,33971
