OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,18-49,4431,192654,1350.000000000000000,52806,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1383,194037,445.000000000000000,53251,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1691,195728,2206.000000000000000,55457,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2933,198661,6548.000000000000000,62005,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4666,203327,9524.000000000000000,71529,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5123,208450,7916.000000000000000,79445,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5173,213623,8497.000000000000000,87942,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3402,217025,3044.000000000000000,90986,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1453,218478,693.000000000000000,91679,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3183,221661,5942.000000000000000,97621,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4013,225674,5766.000000000000000,103387,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4191,229865,9111.000000000000000,112498,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5710,235575,7649.000000000000000,120147,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5812,241387,8545.000000000000000,128692,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2794,244181,2258.000000000000000,130950,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2112,246293,683.000000000000000,131633,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2812,249105,4267.000000000000000,135900,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4304,253409,6063.000000000000000,141963,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6263,259672,7904.000000000000000,149867,,0,,0,,0
67,2/18/2021 15:00:00,18-49,992,260664,1489.000000000000000,151356,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2739,263403,6414.000000000000000,157770,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2818,266221,6121.000000000000000,163891,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1385,267606,1636.000000000000000,165527,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2048,269654,4561.000000000000000,170088,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4135,273789,3784.000000000000000,173872,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4880,278669,6016.000000000000000,179888,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4941,283610,6414.000000000000000,186302,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6625,290235,7213.000000000000000,193515,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4611,294846,3126.000000000000000,196641,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4262,299108,1211.000000000000000,197852,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7370,306478,2604.000000000000000,200456,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6261,312739,2826.000000000000000,203282,5,5,9092,9092,2831,2831
80,3/3/2021 15:00:00,18-49,8739,321478,4665.000000000000000,207947,55,60,13459,22551,4720,7551
81,3/4/2021 15:00:00,18-49,8536,330014,4052.000000000000000,211999,1316,1376,13904,36455,5368,12919
82,3/5/2021 15:00:00,18-49,7432,337446,5049.000000000000000,217048,1184,2560,13665,50120,6233,19152
83,3/6/2021 15:00:00,18-49,5399,342845,2544.000000000000000,219592,2174,4734,10117,60237,4718,23870
84,3/7/2021 15:00:00,18-49,3595,346440,1435.000000000000000,221027,2629,7363,7659,67896,4064,27934
85,3/8/2021 15:00:00,18-49,6916,353356,2448.000000000000000,223475,2679,10042,12043,79939,5127,33061
86,3/9/2021 15:00:00,18-49,7418,360774,3797.000000000000000,227272,2718,12760,13933,93872,6515,39576
87,3/10/2021 15:00:00,18-49,8611,369385,4561.000000000000000,231833,3086,15846,16258,110130,7647,47223
88,3/11/2021 15:00:00,18-49,11810,381195,3879.000000000000000,235712,1143,16989,16832,126962,5022,52245
89,3/12/2021 15:00:00,18-49,11911,393106,5218.000000000000000,240930,857,17846,17986,144948,6075,58320
90,3/13/2021 15:00:00,18-49,8657,401763,2742.000000000000000,243672,466,18312,11865,156813,3208,61528
91,3/14/2021 15:00:00,18-49,7513,409276,1818.000000000000000,245490,383,18695,9714,166527,2201,63729
92,3/15/2021 15:00:00,18-49,12135,421411,2680.000000000000000,248170,203,18898,15018,181545,2883,66612
93,3/16/2021 15:00:00,18-49,12603,434014,3289.000000000000000,251459,176,19074,16068,197613,3465,70077
94,3/17/2021 15:00:00,18-49,13558,447572,4218.000000000000000,255677,493,19567,18269,215882,4711,74788
95,3/18/2021 15:00:00,18-49,16524,464096,3507.000000000000000,259184,559,20126,20590,236472,4066,78854
96,3/19/2021 15:00:00,18-49,14760,478856,3659.000000000000000,262843,369,20495,18788,255260,4028,82882
97,3/20/2021 15:00:00,18-49,10903,489759,3104.000000000000000,265947,283,20778,14290,269550,3387,86269
98,3/21/2021 15:00:00,18-49,8856,498615,2253.000000000000000,268200,145,20923,11254,280804,2398,88667
99,3/22/2021 15:00:00,18-49,13799,512414,3141.000000000000000,271341,285,21208,17225,298029,3426,92093
100,3/23/2021 15:00:00,18-49,15480,527894,4964.000000000000000,276305,393,21601,20837,318866,5357,97450
101,3/24/2021 15:00:00,18-49,16961,544855,5994.000000000000000,282299,393,21994,23348,342214,6387,103837
102,3/25/2021 15:00:00,18-49,18619,563474,5471.000000000000000,287770,858,22852,24948,367162,6329,110166
103,3/26/2021 15:00:00,18-49,15640,579114,6685.000000000000000,294455,1016,23868,23341,390503,7701,117867
104,3/27/2021 15:00:00,18-49,12088,591202,4299.000000000000000,298754,766,24634,17153,407656,5065,122932
105,3/28/2021 15:00:00,18-49,7517,598719,3288.000000000000000,302042,533,25167,11338,418994,3821,126753
106,3/29/2021 15:00:00,18-49,12973,611692,7481.000000000000000,309523,378,25545,20832,439826,7859,134612
107,3/30/2021 15:00:00,18-49,18075,629767,7844.000000000000000,317367,630,26175,26549,466375,8474,143086
108,3/31/2021 15:00:00,18-49,19229,648996,9623.000000000000000,326990,2533,28708,31385,497760,12156,155242
109,4/1/2021 15:00:00,18-49,18936,667932,12167.000000000000000,339157,2416,31124,33519,531279,14583,169825
110,4/2/2021 15:00:00,18-49,16471,684403,9566.000000000000000,348723,2981,34105,29018,560297,12547,182372
111,4/3/2021 15:00:00,18-49,11865,696268,6498.000000000000000,355221,2232,36337,20595,580892,8730,191102
112,4/4/2021 15:00:00,18-49,4681,700949,3990.000000000000000,359211,539,36876,9210,590102,4529,195631
113,4/5/2021 15:00:00,18-49,15489,716438,9294.000000000000000,368505,3157,40033,27940,618042,12451,208082
114,4/6/2021 15:00:00,18-49,21737,738175,10600.000000000000000,379105,5472,45505,37809,655851,16072,224154
115,4/7/2021 15:00:00,18-49,19732,757907,11503.000000000000000,390608,6964,52469,38199,694050,18467,242621
116,4/8/2021 15:00:00,18-49,23459,781366,13187.000000000000000,403795,7140,59609,43786,737836,20327,262948
117,4/9/2021 15:00:00,18-49,19959,801325,12544.000000000000000,416339,7404,67013,39907,777743,19948,282896
118,4/10/2021 15:00:00,18-49,13709,815034,9810.000000000000000,426149,4226,71239,27745,805488,14036,296932
119,4/11/2021 15:00:00,18-49,10656,825690,5885.000000000000000,432034,7001,78240,23542,829030,12886,309818
120,4/12/2021 15:00:00,18-49,14918,840608,13935.000000000000000,445969,6079,84319,34932,863962,20014,329832
121,4/13/2021 15:00:00,18-49,25149,865757,14446.000000000000000,460415,207,84526,39802,903764,14653,344485
122,4/14/2021 15:00:00,18-49,24199,889956,14752.000000000000000,475167,99,84625,39050,942814,14851,359336
123,4/15/2021 15:00:00,18-49,25423,915379,14887.000000000000000,490054,86,84711,40396,983210,14973,374309
124,4/16/2021 15:00:00,18-49,21879,937258,14997.000000000000000,505051,8,84719,36884,1020094,15005,389314
125,4/17/2021 15:00:00,18-49,19601,956859,8609.000000000000000,513660,3,84722,28213,1048307,8612,397926
126,4/18/2021 15:00:00,18-49,12113,968972,6878.000000000000000,520538,4,84726,18995,1067302,6882,404808
127,4/19/2021 15:00:00,18-49,17398,986370,14566.000000000000000,535104,25,84751,31989,1099291,14591,419399
128,4/20/2021 15:00:00,18-49,17799,1004169,17127.000000000000000,552231,5,84756,34931,1134222,17132,436531
129,4/21/2021 15:00:00,18-49,23755,1027924,19891.000000000000000,572122,10,84766,43656,1177878,19901,456432
130,4/22/2021 15:00:00,18-49,21333,1049257,18296.000000000000000,590418,13,84779,39642,1217520,18309,474741
131,4/23/2021 15:00:00,18-49,19419,1068676,17527.000000000000000,607945,10,84789,36956,1254476,17537,492278
132,4/24/2021 15:00:00,18-49,16083,1084759,14560.000000000000000,622505,48,84837,30691,1285167,14608,506886
133,4/25/2021 15:00:00,18-49,11743,1096502,4512.000000000000000,627017,11,84848,16266,1301433,4523,511409
134,4/26/2021 15:00:00,18-49,15838,1112340,15018.000000000000000,642035,95,84943,30951,1332384,15113,526522
135,4/27/2021 15:00:00,18-49,15832,1128172,17205.000000000000000,659240,583,85526,33620,1366004,17788,544310
136,4/28/2021 15:00:00,18-49,16886,1145058,20357.000000000000000,679597,707,86233,37950,1403954,21064,565374
137,4/29/2021 15:00:00,18-49,15873,1160931,20606.000000000000000,700203,750,86983,37229,1441183,21356,586730
138,4/30/2021 15:00:00,18-49,17135,1178066,17743.000000000000000,717946,841,87824,35719,1476902,18584,605314
139,5/1/2021 15:00:00,18-49,11433,1189499,14189.000000000000000,732135,550,88374,26172,1503074,14739,620053
140,5/2/2021 15:00:00,18-49,5789,1195288,9222.000000000000000,741357,475,88849,15486,1518560,9697,629750
141,5/3/2021 15:00:00,18-49,7523,1202811,16092.000000000000000,757449,1032,89881,24647,1543207,17124,646874
142,5/4/2021 15:00:00,18-49,8099,1210910,22773.000000000000000,780222,845,90726,31717,1574924,23618,670492
143,5/5/2021 15:00:00,18-49,10782,1221692,20854.000000000000000,801076,989,91715,32625,1607549,21843,692335
144,5/6/2021 15:00:00,18-49,9923,1231615,22974.000000000000000,824050,848,92563,33745,1641294,23822,716157
145,5/7/2021 15:00:00,18-49,10858,1242473,20882.000000000000000,844932,987,93550,32727,1674021,21869,738026
146,5/8/2021 15:00:00,18-49,6556,1249029,17454.000000000000000,862386,727,94277,24737,1698758,18181,756207
147,5/9/2021 15:00:00,18-49,3275,1252304,7116.000000000000000,869502,393,94670,10784,1709542,7509,763716
148,5/10/2021 15:00:00,18-49,5228,1257532,17583.000000000000000,887085,720,95390,23531,1733073,18303,782019
149,5/11/2021 15:00:00,18-49,7586,1265118,18075.000000000000000,905160,745,96135,26406,1759479,18820,800839
150,5/12/2021 15:00:00,18-49,7766,1272884,22175.000000000000000,927335,1091,97226,31032,1790511,23266,824105
151,5/13/2021 15:00:00,18-49,7180,1280064,20155.000000000000000,947490,688,97914,28023,1818534,20843,844948
152,5/14/2021 15:00:00,18-49,9035,1289099,17266.000000000000000,964756,959,98873,27260,1845794,18225,863173
153,5/15/2021 15:00:00,18-49,6575,1295674,14077.000000000000000,978833,938,99811,21590,1867384,15015,878188
154,5/16/2021 15:00:00,18-49,3355,1299029,10719.000000000000000,989552,696,100507,14770,1882154,11415,889603
155,5/17/2021 15:00:00,18-49,6110,1305139,15686.000000000000000,1005238,1137,101644,22933,1905087,16823,906426
156,5/18/2021 15:00:00,18-49,8410,1313549,18453.000000000000000,1023691,1142,102786,28005,1933092,19595,926021
157,5/19/2021 15:00:00,18-49,9632,1323181,19025.000000000000000,1042716,955,103741,29612,1962704,19980,946001
158,5/20/2021 15:00:00,18-49,9013,1332194,19255.000000000000000,1061971,1156,104897,29424,1992128,20411,966412
159,5/21/2021 15:00:00,18-49,8425,1340619,18077.000000000000000,1080048,927,105824,27429,2019557,19004,985416
160,5/22/2021 15:00:00,18-49,6717,1347336,11639.000000000000000,1091687,812,106636,19168,2038725,12451,997867
161,5/23/2021 15:00:00,18-49,3995,1351331,7052.000000000000000,1098739,635,107271,11682,2050407,7687,1005554
162,5/24/2021 15:00:00,18-49,6102,1357433,10009.000000000000000,1108748,891,108162,17002,2067409,10900,1016454
163,5/25/2021 15:00:00,18-49,6459,1363892,10737.000000000000000,1119485,799,108961,17995,2085404,11536,1027990
164,5/26/2021 15:00:00,18-49,6840,1370732,11060.000000000000000,1130545,908,109869,18808,2104212,11968,1039958
165,5/27/2021 15:00:00,18-49,5913,1376645,10277.000000000000000,1140822,631,110500,16821,2121033,10908,1050866
166,5/28/2021 15:00:00,18-49,6243,1382888,11917.000000000000000,1152739,873,111373,19033,2140066,12790,1063656
167,5/29/2021 15:00:00,18-49,4635,1387523,7074.000000000000000,1159813,585,111958,12294,2152360,7659,1071315
168,5/30/2021 15:00:00,18-49,2635,1390158,4201.000000000000000,1164014,412,112370,7248,2159608,4613,1075928
169,5/31/2021 15:00:00,18-49,854,1391012,2129.000000000000000,1166143,184,112554,3167,2162775,2313,1078241
170,6/1/2021 15:00:00,18-49,5101,1396113,9731.000000000000000,1175874,668,113222,15500,2178275,10399,1088640
171,6/2/2021 15:00:00,18-49,4664,1400777,9394.000000000000000,1185268,556,113778,14614,2192889,9950,1098590
172,6/3/2021 15:00:00,18-49,4140,1404917,7650.000000000000000,1192918,609,114387,12399,2205288,8259,1106849
173,6/4/2021 15:00:00,18-49,4290,1409207,8717.000000000000000,1201635,617,115004,13624,2218912,9334,1116183
174,6/5/2021 15:00:00,18-49,3377,1412584,5848.000000000000000,1207483,464,115468,9689,2228601,6312,1122495
175,6/6/2021 15:00:00,18-49,1729,1414313,2350.000000000000000,1209833,281,115749,4360,2232961,2631,1125126
176,6/7/2021 15:00:00,18-49,3565,1417878,5145.000000000000000,1214978,418,116167,9128,2242089,5563,1130689
177,6/8/2021 15:00:00,18-49,3454,1421332,7232.000000000000000,1222210,427,116594,11113,2253202,7659,1138348
178,6/9/2021 15:00:00,18-49,3815,1425147,7488.000000000000000,1229698,598,117192,11901,2265103,8086,1146434
179,6/10/2021 15:00:00,18-49,3675,1428822,7654.000000000000000,1237352,483,117675,11812,2276915,8137,1154571
180,6/11/2021 15:00:00,18-49,3743,1432565,7680.000000000000000,1245032,645,118320,12068,2288983,8325,1162896
181,6/12/2021 15:00:00,18-49,2701,1435266,6121.000000000000000,1251153,407,118727,9229,2298212,6528,1169424
182,6/13/2021 15:00:00,18-49,1132,1436398,3320.000000000000000,1254473,311,119038,4763,2302975,3631,1173055
183,6/14/2021 15:00:00,18-49,2908,1439306,5685.000000000000000,1260158,447,119485,9040,2312015,6132,1179187
184,6/15/2021 15:00:00,18-49,2873,1442179,6895.000000000000000,1267053,516,120001,10284,2322299,7411,1186598
185,6/16/2021 15:00:00,18-49,3137,1445316,6764.000000000000000,1273817,424,120425,10325,2332624,7188,1193786
186,6/17/2021 15:00:00,18-49,3349,1448665,6260.000000000000000,1280077,434,120859,10043,2342667,6694,1200480
187,6/18/2021 15:00:00,18-49,3360,1452025,6267.000000000000000,1286344,402,121261,10029,2352696,6669,1207149
188,6/19/2021 15:00:00,18-49,2382,1454407,4462.000000000000000,1290806,413,121674,7257,2359953,4875,1212024
189,6/20/2021 15:00:00,18-49,1328,1455735,2620.000000000000000,1293426,272,121946,4220,2364173,2892,1214916
190,6/21/2021 15:00:00,18-49,2795,1458530,2802.000000000000000,1296228,395,122341,5992,2370165,3197,1218113
191,6/22/2021 15:00:00,18-49,2749,1461279,4697.000000000000000,1300925,443,122784,7889,2378054,5140,1223253
192,6/23/2021 15:00:00,18-49,2972,1464251,4801.000000000000000,1305726,355,123139,8128,2386182,5156,1228409
193,6/24/2021 15:00:00,18-49,2912,1467163,4009.000000000000000,1309735,354,123493,7275,2393457,4363,1232772
194,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
195,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
196,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
197,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
198,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
199,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
200,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
201,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
202,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
203,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
204,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
205,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
206,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
207,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
208,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
209,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
210,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
211,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
212,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
213,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
214,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
215,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
216,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
217,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
218,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
219,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
220,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
221,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
222,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
223,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
224,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
225,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
226,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
227,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
228,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
229,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
230,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
231,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
232,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
233,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
234,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
235,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
236,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
237,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
238,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
239,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
240,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
241,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
242,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
243,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
244,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
245,6/25/2021 15:00:00,18-49,3008,1470171,4563.000000000000000,1314298,351,123844,7922,2401379,4914,1237686
246,6/26/2021 15:00:00,18-49,2015,1472186,3064.000000000000000,1317362,270,124114,5349,2406728,3334,1241020
247,6/27/2021 15:00:00,18-49,1530,1473716,1800.000000000000000,1319162,133,124247,3463,2410191,1933,1242953
248,6/28/2021 15:00:00,18-49,2478,1476194,2921.000000000000000,1322083,326,124573,5725,2415916,3247,1246200
249,6/29/2021 15:00:00,18-49,2743,1478937,3379.000000000000000,1325462,324,124897,6446,2422362,3703,1249903
250,6/30/2021 15:00:00,18-49,2870,1481807,3502.000000000000000,1328964,390,125287,6762,2429124,3892,1253795
251,7/1/2021 15:00:00,18-49,2662,1484469,3301.000000000000000,1332265,306,125593,6269,2435393,3607,1257402
252,7/2/2021 15:00:00,18-49,2694,1487163,3255.000000000000000,1335520,319,125912,6268,2441661,3574,1260976
253,7/3/2021 15:00:00,18-49,1772,1488935,1912.000000000000000,1337432,174,126086,3858,2445519,2086,1263062
254,7/4/2021 15:00:00,18-49,233,1489168,213.000000000000000,1337645,39,126125,485,2446004,252,1263314
255,7/5/2021 15:00:00,18-49,2103,1491271,2134.000000000000000,1339779,187,126312,4424,2450428,2321,1265635
256,7/6/2021 15:00:00,18-49,2387,1493658,3052.000000000000000,1342831,267,126579,5706,2456134,3319,1268954
257,7/7/2021 15:00:00,18-49,2403,1496061,3038.000000000000000,1345869,322,126901,5763,2461897,3360,1272314
258,7/8/2021 15:00:00,18-49,2571,1498632,2961.000000000000000,1348830,348,127249,5880,2467777,3309,1275623
259,7/9/2021 15:00:00,18-49,2823,1501455,3220.000000000000000,1352050,362,127611,6405,2474182,3582,1279205
260,7/10/2021 15:00:00,18-49,1851,1503306,2256.000000000000000,1354306,196,127807,4303,2478485,2452,1281657
261,7/11/2021 15:00:00,18-49,1430,1504736,1386.000000000000000,1355692,165,127972,2981,2481466,1551,1283208
262,7/12/2021 15:00:00,18-49,2329,1507065,2608.000000000000000,1358300,247,128219,5184,2486650,2855,1286063
263,7/13/2021 15:00:00,18-49,2449,1509514,2343.000000000000000,1360643,253,128472,5045,2491695,2596,1288659
264,7/14/2021 15:00:00,18-49,2331,1511845,2489.000000000000000,1363132,269,128741,5089,2496784,2758,1291417
265,7/15/2021 15:00:00,18-49,2411,1514256,2414.000000000000000,1365546,239,128980,5064,2501848,2653,1294070
266,7/16/2021 15:00:00,18-49,2764,1517020,2723.000000000000000,1368269,256,129236,5743,2507591,2979,1297049
267,7/17/2021 15:00:00,18-49,1806,1518826,1853.000000000000000,1370122,224,129460,3883,2511474,2077,1299126
268,7/18/2021 15:00:00,18-49,1224,1520050,1159.000000000000000,1371281,68,129528,2451,2513925,1227,1300353
269,7/19/2021 15:00:00,18-49,2693,1522743,2291.000000000000000,1373572,252,129780,5236,2519161,2543,1302896
270,7/20/2021 15:00:00,18-49,2735,1525478,2444.000000000000000,1376016,225,130005,5404,2524565,2669,1305565
271,7/21/2021 15:00:00,18-49,2861,1528339,2499.000000000000000,1378515,273,130278,5633,2530198,2772,1308337
272,7/22/2021 15:00:00,18-49,2898,1531237,2352.000000000000000,1380867,237,130515,5487,2535685,2589,1310926
273,7/23/2021 15:00:00,18-49,3485,1534722,2495.000000000000000,1383362,315,130830,6295,2541980,2810,1313736
274,7/24/2021 15:00:00,18-49,2332,1537054,1723.000000000000000,1385085,183,131013,4238,2546218,1906,1315642
