OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
109,2/9/2021 15:00:00,18-49,4003,225089,5758.000000000000000,102896,,0,,0,,0
110,2/10/2021 15:00:00,18-49,4182,229271,9103.000000000000000,111999,,0,,0,,0
111,2/11/2021 15:00:00,18-49,5707,234978,7648.000000000000000,119647,,0,,0,,0
112,2/12/2021 15:00:00,18-49,5819,240797,8540.000000000000000,128187,,0,,0,,0
113,2/13/2021 15:00:00,18-49,2787,243584,2253.000000000000000,130440,,0,,0,,0
114,2/14/2021 15:00:00,18-49,2107,245691,677.000000000000000,131117,,0,,0,,0
115,2/15/2021 15:00:00,18-49,2806,248497,4262.000000000000000,135379,,0,,0,,0
116,2/16/2021 15:00:00,18-49,4292,252789,6050.000000000000000,141429,,0,,0,,0
117,2/17/2021 15:00:00,18-49,6255,259044,7896.000000000000000,149325,,0,,0,,0
118,2/18/2021 15:00:00,18-49,987,260031,1487.000000000000000,150812,,0,,0,,0
119,2/19/2021 15:00:00,18-49,2729,262760,6409.000000000000000,157221,,0,,0,,0
120,2/20/2021 15:00:00,18-49,2807,265567,6109.000000000000000,163330,,0,,0,,0
121,2/21/2021 15:00:00,18-49,1378,266945,1627.000000000000000,164957,,0,,0,,0
122,2/22/2021 15:00:00,18-49,2042,268987,4554.000000000000000,169511,,0,,0,,0
123,2/23/2021 15:00:00,18-49,4128,273115,3774.000000000000000,173285,,0,,0,,0
124,2/24/2021 15:00:00,18-49,4871,277986,6009.000000000000000,179294,,0,,0,,0
125,2/25/2021 15:00:00,18-49,4934,282920,6408.000000000000000,185702,,0,,0,,0
126,2/26/2021 15:00:00,18-49,6616,289536,7203.000000000000000,192905,,0,,0,,0
127,2/27/2021 15:00:00,18-49,4610,294146,3116.000000000000000,196021,,0,,0,,0
128,2/28/2021 15:00:00,18-49,4264,298410,1198.000000000000000,197219,,0,,0,,0
129,3/1/2021 15:00:00,18-49,7220,305630,2559.000000000000000,199778,,0,,0,,0
130,3/2/2021 15:00:00,18-49,6245,311875,2815.000000000000000,202593,4,4,9064,9064,2819,2819
131,3/3/2021 15:00:00,18-49,8706,320581,4659.000000000000000,207252,52,56,13417,22481,4711,7530
132,3/4/2021 15:00:00,18-49,8526,329107,4034.000000000000000,211286,1316,1372,13876,36357,5350,12880
133,3/5/2021 15:00:00,18-49,7404,336511,5028.000000000000000,216314,1184,2556,13616,49973,6212,19092
134,3/6/2021 15:00:00,18-49,5381,341892,2540.000000000000000,218854,2170,4726,10091,60064,4710,23802
135,3/7/2021 15:00:00,18-49,3589,345481,1430.000000000000000,220284,2630,7356,7649,67713,4060,27862
136,3/8/2021 15:00:00,18-49,6892,352373,2439.000000000000000,222723,2680,10036,12011,79724,5119,32981
137,3/9/2021 15:00:00,18-49,7403,359776,3778.000000000000000,226501,2718,12754,13899,93623,6496,39477
138,3/10/2021 15:00:00,18-49,8591,368367,4541.000000000000000,231042,3084,15838,16216,109839,7625,47102
139,3/11/2021 15:00:00,18-49,11779,380146,3868.000000000000000,234910,1141,16979,16788,126627,5009,52111
140,3/12/2021 15:00:00,18-49,11887,392033,5208.000000000000000,240118,856,17835,17951,144578,6064,58175
141,3/13/2021 15:00:00,18-49,8638,400671,2728.000000000000000,242846,464,18299,11830,156408,3192,61367
142,3/14/2021 15:00:00,18-49,7513,408184,1814.000000000000000,244660,383,18682,9710,166118,2197,63564
143,3/15/2021 15:00:00,18-49,12127,420311,2665.000000000000000,247325,199,18881,14991,181109,2864,66428
144,3/16/2021 15:00:00,18-49,12594,432905,3266.000000000000000,250591,175,19056,16035,197144,3441,69869
145,3/17/2021 15:00:00,18-49,13559,446464,4202.000000000000000,254793,493,19549,18254,215398,4695,74564
146,3/18/2021 15:00:00,18-49,16511,462975,3491.000000000000000,258284,559,20108,20561,235959,4050,78614
147,3/19/2021 15:00:00,18-49,14723,477698,3650.000000000000000,261934,369,20477,18742,254701,4019,82633
148,3/20/2021 15:00:00,18-49,10889,488587,3088.000000000000000,265022,281,20758,14258,268959,3369,86002
149,3/21/2021 15:00:00,18-49,8871,497458,2243.000000000000000,267265,144,20902,11258,280217,2387,88389
150,3/22/2021 15:00:00,18-49,13800,511258,3115.000000000000000,270380,285,21187,17200,297417,3400,91789
151,2/13/2021 15:00:00,12-17,18,658,7.000000000000000,211,,0,,0,,0
152,2/14/2021 15:00:00,12-17,19,677,3.000000000000000,214,,0,,0,,0
153,2/15/2021 15:00:00,12-17,13,690,23.000000000000000,237,,0,,0,,0
154,2/16/2021 15:00:00,12-17,26,716,15.000000000000000,252,,0,,0,,0
155,2/17/2021 15:00:00,12-17,5,721,19.000000000000000,271,,0,,0,,0
156,2/18/2021 15:00:00,12-17,4,725,1.000000000000000,272,,0,,0,,0
157,2/19/2021 15:00:00,12-17,12,737,21.000000000000000,293,,0,,0,,0
158,2/20/2021 15:00:00,12-17,25,762,38.000000000000000,331,,0,,0,,0
159,2/21/2021 15:00:00,12-17,14,776,14.000000000000000,345,,0,,0,,0
160,2/22/2021 15:00:00,12-17,13,789,24.000000000000000,369,,0,,0,,0
161,2/23/2021 15:00:00,12-17,35,824,45.000000000000000,414,,0,,0,,0
162,2/24/2021 15:00:00,12-17,32,856,19.000000000000000,433,,0,,0,,0
163,2/25/2021 15:00:00,12-17,35,891,34.000000000000000,467,,0,,0,,0
164,2/26/2021 15:00:00,12-17,29,920,15.000000000000000,482,,0,,0,,0
165,2/27/2021 15:00:00,12-17,47,967,19.000000000000000,501,,0,,0,,0
166,2/28/2021 15:00:00,12-17,34,1001,1.000000000000000,502,,0,,0,,0
167,3/1/2021 15:00:00,12-17,51,1052,20.000000000000000,522,,0,,0,,0
168,3/2/2021 15:00:00,12-17,34,1086,9.000000000000000,531,,0,,0,,0
169,3/3/2021 15:00:00,12-17,43,1129,20.000000000000000,551,1,1,64,64,21,21
170,3/4/2021 15:00:00,12-17,29,1158,21.000000000000000,572,2,3,52,116,23,44
171,3/5/2021 15:00:00,12-17,36,1194,16.000000000000000,588,1,4,53,169,17,61
172,3/6/2021 15:00:00,12-17,76,1270,14.000000000000000,602,4,8,94,263,18,79
173,3/7/2021 15:00:00,12-17,42,1312,15.000000000000000,617,1,9,58,321,16,95
174,3/8/2021 15:00:00,12-17,82,1394,13.000000000000000,630,,9,,321,,95
175,3/9/2021 15:00:00,12-17,94,1488,23.000000000000000,653,2,11,119,440,25,120
176,3/10/2021 15:00:00,12-17,106,1594,13.000000000000000,666,,11,,440,,120
177,3/11/2021 15:00:00,12-17,155,1749,8.000000000000000,674,,11,,440,,120
178,3/12/2021 15:00:00,12-17,137,1886,18.000000000000000,692,,11,,440,,120
179,3/13/2021 15:00:00,12-17,161,2047,10.000000000000000,702,1,12,172,612,11,131
180,3/14/2021 15:00:00,12-17,156,2203,15.000000000000000,717,,12,,612,,131
181,3/15/2021 15:00:00,12-17,165,2368,22.000000000000000,739,,12,,612,,131
182,3/16/2021 15:00:00,12-17,212,2580,16.000000000000000,755,,12,,612,,131
183,3/17/2021 15:00:00,12-17,253,2833,40.000000000000000,795,,12,,612,,131
184,3/18/2021 15:00:00,12-17,226,3059,34.000000000000000,829,1,13,261,873,35,166
185,3/19/2021 15:00:00,12-17,199,3258,27.000000000000000,856,,13,,873,,166
186,3/20/2021 15:00:00,12-17,255,3513,35.000000000000000,891,,13,,873,,166
187,3/21/2021 15:00:00,12-17,223,3736,32.000000000000000,923,,13,,873,,166
188,3/22/2021 15:00:00,12-17,268,4004,35.000000000000000,958,,13,,873,,166
189,3/23/2021 15:00:00,12-17,308,4312,42.000000000000000,1000,,13,,873,,166
190,3/24/2021 15:00:00,12-17,316,4628,40.000000000000000,1040,,13,,873,,166
191,3/25/2021 15:00:00,12-17,347,4975,36.000000000000000,1076,,13,,873,,166
192,3/26/2021 15:00:00,12-17,254,5229,27.000000000000000,1103,1,14,282,1155,28,194
193,3/27/2021 15:00:00,12-17,250,5479,70.000000000000000,1173,,14,,1155,,194
194,3/28/2021 15:00:00,12-17,201,5680,30.000000000000000,1203,2,16,233,1388,32,226
195,3/29/2021 15:00:00,12-17,323,6003,69.000000000000000,1272,1,17,393,1781,70,296
196,3/30/2021 15:00:00,12-17,515,6518,77.000000000000000,1349,1,18,593,2374,78,374
197,3/31/2021 15:00:00,12-17,679,7197,86.000000000000000,1435,7,25,772,3146,93,467
198,4/1/2021 15:00:00,12-17,576,7773,138.000000000000000,1573,1,26,715,3861,139,606
199,4/2/2021 15:00:00,12-17,727,8500,114.000000000000000,1687,7,33,848,4709,121,727
200,3/23/2021 15:00:00,18-49,15471,526729,4949.000000000000000,275329,390,21577,20810,318227,5339,97128
201,3/24/2021 15:00:00,18-49,16955,543684,5968.000000000000000,281297,394,21971,23317,341544,6362,103490
202,3/25/2021 15:00:00,18-49,18611,562295,5445.000000000000000,286742,858,22829,24914,366458,6303,109793
203,3/26/2021 15:00:00,18-49,15626,577921,6661.000000000000000,293403,1017,23846,23304,389762,7678,117471
204,3/27/2021 15:00:00,18-49,12145,590066,4290.000000000000000,297693,766,24612,17201,406963,5056,122527
205,3/28/2021 15:00:00,18-49,7522,597588,3280.000000000000000,300973,532,25144,11334,418297,3812,126339
206,3/29/2021 15:00:00,18-49,13001,610589,7460.000000000000000,308433,378,25522,20839,439136,7838,134177
207,3/30/2021 15:00:00,18-49,18098,628687,7816.000000000000000,316249,629,26151,26543,465679,8445,142622
208,3/31/2021 15:00:00,18-49,19240,647927,9590.000000000000000,325839,2532,28683,31362,497041,12122,154744
209,4/1/2021 15:00:00,18-49,18787,666714,12050.000000000000000,337889,2401,31084,33238,530279,14451,169195
210,4/2/2021 15:00:00,18-49,16460,683174,9543.000000000000000,347432,2972,34056,28975,559254,12515,181710
211,4/3/2021 15:00:00,18-49,11872,695046,6477.000000000000000,353909,2265,36321,20614,579868,8742,190452
212,4/4/2021 15:00:00,18-49,4711,699757,3980.000000000000000,357889,538,36859,9229,589097,4518,194970
213,4/5/2021 15:00:00,18-49,15496,715253,9263.000000000000000,367152,3153,40012,27912,617009,12416,207386
214,4/6/2021 15:00:00,18-49,21758,737011,10584.000000000000000,377736,5467,45479,37809,654818,16051,223437
215,4/7/2021 15:00:00,18-49,19741,756752,11457.000000000000000,389193,6964,52443,38162,692980,18421,241858
216,4/8/2021 15:00:00,18-49,23483,780235,13156.000000000000000,402349,7136,59579,43775,736755,20292,262150
217,4/9/2021 15:00:00,18-49,19967,800202,12525.000000000000000,414874,7400,66979,39892,776647,19925,282075
218,4/10/2021 15:00:00,18-49,13744,813946,9791.000000000000000,424665,4228,71207,27763,804410,14019,296094
219,4/11/2021 15:00:00,18-49,10663,824609,5884.000000000000000,430549,7003,78210,23550,827960,12887,308981
220,4/12/2021 15:00:00,18-49,14962,839571,13934.000000000000000,444483,6088,84298,34984,862944,20022,329003
221,4/13/2021 15:00:00,18-49,25181,864752,14426.000000000000000,458909,207,84505,39814,902758,14633,343636
222,4/14/2021 15:00:00,18-49,24222,888974,14726.000000000000000,473635,98,84603,39046,941804,14824,358460
223,4/15/2021 15:00:00,18-49,25439,914413,14850.000000000000000,488485,86,84689,40375,982179,14936,373396
224,4/16/2021 15:00:00,18-49,21890,936303,14961.000000000000000,503446,7,84696,36858,1019037,14968,388364
225,4/17/2021 15:00:00,18-49,19643,955946,8614.000000000000000,512060,3,84699,28260,1047297,8617,396981
226,4/18/2021 15:00:00,18-49,12097,968043,6859.000000000000000,518919,3,84702,18959,1066256,6862,403843
227,4/19/2021 15:00:00,18-49,17388,985431,14564.000000000000000,533483,25,84727,31977,1098233,14589,418432
228,4/20/2021 15:00:00,18-49,17778,1003209,17090.000000000000000,550573,6,84733,34874,1133107,17096,435528
229,4/21/2021 15:00:00,18-49,23753,1026962,19855.000000000000000,570428,10,84743,43618,1176725,19865,455393
230,4/22/2021 15:00:00,18-49,21328,1048290,18257.000000000000000,588685,13,84756,39598,1216323,18270,473663
231,4/23/2021 15:00:00,18-49,19407,1067697,17488.000000000000000,606173,10,84766,36905,1253228,17498,491161
232,4/24/2021 15:00:00,18-49,16077,1083774,14547.000000000000000,620720,48,84814,30672,1283900,14595,505756
233,4/25/2021 15:00:00,18-49,11745,1095519,4498.000000000000000,625218,11,84825,16254,1300154,4509,510265
234,4/26/2021 15:00:00,18-49,15838,1111357,15005.000000000000000,640223,95,84920,30938,1331092,15100,525365
235,4/27/2021 15:00:00,18-49,15814,1127171,17177.000000000000000,657400,581,85501,33572,1364664,17758,543123
236,4/28/2021 15:00:00,18-49,16880,1144051,20338.000000000000000,677738,706,86207,37924,1402588,21044,564167
237,4/29/2021 15:00:00,18-49,15873,1159924,20579.000000000000000,698317,751,86958,37203,1439791,21330,585497
238,4/30/2021 15:00:00,18-49,17129,1177053,17710.000000000000000,716027,840,87798,35679,1475470,18550,604047
239,5/1/2021 15:00:00,18-49,11373,1188426,14105.000000000000000,730132,543,88341,26021,1501491,14648,618695
240,5/2/2021 15:00:00,18-49,5782,1194208,9222.000000000000000,739354,475,88816,15479,1516970,9697,628392
241,5/3/2021 15:00:00,18-49,7510,1201718,16076.000000000000000,755430,1033,89849,24619,1541589,17109,645501
242,5/4/2021 15:00:00,18-49,8101,1209819,22748.000000000000000,778178,844,90693,31693,1573282,23592,669093
243,5/5/2021 15:00:00,18-49,10776,1220595,20833.000000000000000,799011,985,91678,32594,1605876,21818,690911
244,5/6/2021 15:00:00,18-49,9933,1230528,22946.000000000000000,821957,847,92525,33726,1639602,23793,714704
245,5/7/2021 15:00:00,18-49,10866,1241394,20856.000000000000000,842813,986,93511,32708,1672310,21842,736546
246,5/8/2021 15:00:00,18-49,6556,1247950,17439.000000000000000,860252,727,94238,24722,1697032,18166,754712
247,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
248,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
249,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
250,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
251,12/18/2020 15:00:00,50-64,915,1370,4.000000000000000,5,,0,,0,,0
252,12/19/2020 15:00:00,50-64,279,1649,2.000000000000000,7,,0,,0,,0
253,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,8,,0,,0,,0
254,12/21/2020 15:00:00,50-64,1093,2828,4.000000000000000,12,,0,,0,,0
255,12/22/2020 15:00:00,50-64,1818,4646,5.000000000000000,17,,0,,0,,0
256,12/23/2020 15:00:00,50-64,1806,6452,7.000000000000000,24,,0,,0,,0
257,12/24/2020 15:00:00,50-64,883,7335,3.000000000000000,27,,0,,0,,0
258,12/25/2020 15:00:00,50-64,339,7674,2.000000000000000,29,,0,,0,,0
259,12/26/2020 15:00:00,50-64,617,8291,3.000000000000000,32,,0,,0,,0
260,12/27/2020 15:00:00,50-64,528,8819,2.000000000000000,34,,0,,0,,0
261,12/28/2020 15:00:00,50-64,2763,11582,6.000000000000000,40,,0,,0,,0
262,12/29/2020 15:00:00,50-64,3524,15106,10.000000000000000,50,,0,,0,,0
263,12/30/2020 15:00:00,50-64,3984,19090,22.000000000000000,72,,0,,0,,0
264,12/31/2020 15:00:00,50-64,2337,21427,7.000000000000000,79,,0,,0,,0
265,1/1/2021 15:00:00,50-64,608,22035,24.000000000000000,103,,0,,0,,0
266,1/2/2021 15:00:00,50-64,744,22779,7.000000000000000,110,,0,,0,,0
267,1/3/2021 15:00:00,50-64,989,23768,15.000000000000000,125,,0,,0,,0
268,1/4/2021 15:00:00,50-64,4164,27932,82.000000000000000,207,,0,,0,,0
269,1/5/2021 15:00:00,50-64,3817,31749,143.000000000000000,350,,0,,0,,0
270,1/6/2021 15:00:00,50-64,4872,36621,218.000000000000000,568,,0,,0,,0
271,1/7/2021 15:00:00,50-64,4695,41316,480.000000000000000,1048,,0,,0,,0
272,1/8/2021 15:00:00,50-64,4904,46220,831.000000000000000,1879,,0,,0,,0
273,1/9/2021 15:00:00,50-64,1453,47673,275.000000000000000,2154,,0,,0,,0
274,1/10/2021 15:00:00,50-64,848,48521,95.000000000000000,2249,,0,,0,,0
275,1/11/2021 15:00:00,50-64,4047,52568,993.000000000000000,3242,,0,,0,,0
276,1/12/2021 15:00:00,50-64,4829,57397,1674.000000000000000,4916,,0,,0,,0
277,1/13/2021 15:00:00,50-64,5571,62968,1168.000000000000000,6084,,0,,0,,0
278,1/14/2021 15:00:00,50-64,5269,68237,569.000000000000000,6653,,0,,0,,0
279,1/15/2021 15:00:00,50-64,5348,73585,627.000000000000000,7280,,0,,0,,0
280,1/16/2021 15:00:00,50-64,1192,74777,452.000000000000000,7732,,0,,0,,0
281,1/17/2021 15:00:00,50-64,549,75326,387.000000000000000,8119,,0,,0,,0
282,1/18/2021 15:00:00,50-64,1358,76684,1020.000000000000000,9139,,0,,0,,0
283,1/19/2021 15:00:00,50-64,2839,79523,1564.000000000000000,10703,,0,,0,,0
284,1/20/2021 15:00:00,50-64,3491,83014,1587.000000000000000,12290,,0,,0,,0
285,1/21/2021 15:00:00,50-64,4260,87274,1106.000000000000000,13396,,0,,0,,0
286,1/22/2021 15:00:00,50-64,5858,93132,1016.000000000000000,14412,,0,,0,,0
287,1/23/2021 15:00:00,50-64,1772,94904,544.000000000000000,14956,,0,,0,,0
288,1/24/2021 15:00:00,50-64,557,95461,566.000000000000000,15522,,0,,0,,0
289,1/25/2021 15:00:00,50-64,2563,98024,2832.000000000000000,18354,,0,,0,,0
290,1/26/2021 15:00:00,50-64,2772,100796,2870.000000000000000,21224,,0,,0,,0
291,1/27/2021 15:00:00,50-64,3665,104461,3887.000000000000000,25111,,0,,0,,0
292,1/28/2021 15:00:00,50-64,3708,108169,2932.000000000000000,28043,,0,,0,,0
293,1/29/2021 15:00:00,50-64,4012,112181,2438.000000000000000,30481,,0,,0,,0
294,1/30/2021 15:00:00,50-64,2758,114939,691.000000000000000,31172,,0,,0,,0
295,1/31/2021 15:00:00,50-64,891,115830,368.000000000000000,31540,,0,,0,,0
296,2/1/2021 15:00:00,50-64,1301,117131,1511.000000000000000,33051,,0,,0,,0
297,4/3/2021 15:00:00,12-17,587,9087,126.000000000000000,1813,7,40,720,5429,133,860
298,4/4/2021 15:00:00,12-17,217,9304,86.000000000000000,1899,,40,,5429,,860
