OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5582,63311,1178.000000000000000,6180,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5260,68571,578.000000000000000,6758,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5353,73924,647.000000000000000,7405,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1202,75126,459.000000000000000,7864,,0,,0,,0
35,1/17/2021 15:00:00,50-64,552,75678,390.000000000000000,8254,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,77041,1028.000000000000000,9282,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2817,79858,1589.000000000000000,10871,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3470,83328,1596.000000000000000,12467,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4281,87609,1141.000000000000000,13608,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5847,93456,1049.000000000000000,14657,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1782,95238,549.000000000000000,15206,,0,,0,,0
42,1/24/2021 15:00:00,50-64,563,95801,565.000000000000000,15771,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2512,98313,2846.000000000000000,18617,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2737,101050,2890.000000000000000,21507,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3569,104619,3931.000000000000000,25438,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3613,108232,2946.000000000000000,28384,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3911,112143,2443.000000000000000,30827,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2627,114770,696.000000000000000,31523,,0,,0,,0
49,1/31/2021 15:00:00,50-64,777,115547,371.000000000000000,31894,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1339,116886,1567.000000000000000,33461,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2080,118966,4064.000000000000000,37525,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3143,122109,5655.000000000000000,43180,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4001,126110,4841.000000000000000,48021,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3540,129650,5076.000000000000000,53097,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2014,131664,1754.000000000000000,54851,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1060,132724,433.000000000000000,55284,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2120,134844,3485.000000000000000,58769,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2685,137529,3448.000000000000000,62217,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3087,140616,5296.000000000000000,67513,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3993,144609,4111.000000000000000,71624,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4048,148657,4826.000000000000000,76450,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2036,150693,1084.000000000000000,77534,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1384,152077,449.000000000000000,77983,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1851,153928,2239.000000000000000,80222,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3253,157181,3689.000000000000000,83911,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4239,161420,4926.000000000000000,88837,,0,,0,,0
67,2/18/2021 15:00:00,50-64,708,162128,1036.000000000000000,89873,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1864,163992,4086.000000000000000,93959,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1928,165920,3573.000000000000000,97532,,0,,0,,0
70,2/21/2021 15:00:00,50-64,993,166913,955.000000000000000,98487,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1443,168356,2881.000000000000000,101368,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2935,171291,2296.000000000000000,103664,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3780,175071,3715.000000000000000,107379,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3673,178744,4260.000000000000000,111639,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4596,183340,4694.000000000000000,116333,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3374,186714,1806.000000000000000,118139,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,190003,837.000000000000000,118976,,0,,0,,0
78,3/1/2021 15:00:00,50-64,6034,196037,1755.000000000000000,120731,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4971,201008,2061.000000000000000,122792,14,14,7046,7046,2075,2075
80,3/3/2021 15:00:00,50-64,6587,207595,3232.000000000000000,126024,71,85,9890,16936,3303,5378
81,3/4/2021 15:00:00,50-64,6509,214104,3062.000000000000000,129086,1041,1126,10612,27548,4103,9481
82,3/5/2021 15:00:00,50-64,6202,220306,3620.000000000000000,132706,1000,2126,10822,38370,4620,14101
83,3/6/2021 15:00:00,50-64,4306,224612,1791.000000000000000,134497,1646,3772,7743,46113,3437,17538
84,3/7/2021 15:00:00,50-64,2668,227280,845.000000000000000,135342,1814,5586,5327,51440,2659,20197
85,3/8/2021 15:00:00,50-64,5693,232973,1623.000000000000000,136965,2069,7655,9385,60825,3692,23889
86,3/9/2021 15:00:00,50-64,6081,239054,2771.000000000000000,139736,1984,9639,10836,71661,4755,28644
87,3/10/2021 15:00:00,50-64,7228,246282,3031.000000000000000,142767,2296,11935,12555,84216,5327,33971
88,3/11/2021 15:00:00,50-64,9499,255781,2855.000000000000000,145622,1000,12935,13354,97570,3855,37826
89,3/12/2021 15:00:00,50-64,9583,265364,3319.000000000000000,148941,839,13774,13741,111311,4158,41984
90,3/13/2021 15:00:00,50-64,6611,271975,1941.000000000000000,150882,638,14412,9190,120501,2579,44563
91,3/14/2021 15:00:00,50-64,5427,277402,1202.000000000000000,152084,350,14762,6979,127480,1552,46115
92,3/15/2021 15:00:00,50-64,8983,286385,1920.000000000000000,154004,186,14948,11089,138569,2106,48221
93,3/16/2021 15:00:00,50-64,9760,296145,2499.000000000000000,156503,231,15179,12490,151059,2730,50951
94,3/17/2021 15:00:00,50-64,10719,306864,3100.000000000000000,159603,398,15577,14217,165276,3498,54449
95,3/18/2021 15:00:00,50-64,12756,319620,2381.000000000000000,161984,428,16005,15565,180841,2809,57258
96,3/19/2021 15:00:00,50-64,12157,331777,2467.000000000000000,164451,379,16384,15003,195844,2846,60104
97,3/20/2021 15:00:00,50-64,8436,340213,2064.000000000000000,166515,271,16655,10771,206615,2335,62439
98,3/21/2021 15:00:00,50-64,6854,347067,1521.000000000000000,168036,121,16776,8496,215111,1642,64081
99,3/22/2021 15:00:00,50-64,11993,359060,2277.000000000000000,170313,321,17097,14591,229702,2598,66679
100,3/23/2021 15:00:00,50-64,14682,373742,3461.000000000000000,173774,671,17768,18814,248516,4132,70811
101,3/24/2021 15:00:00,50-64,16443,390185,4592.000000000000000,178366,588,18356,21623,270139,5180,75991
102,3/25/2021 15:00:00,50-64,17180,407365,4294.000000000000000,182660,1047,19403,22521,292660,5341,81332
103,3/26/2021 15:00:00,50-64,15401,422766,5256.000000000000000,187916,1035,20438,21692,314352,6291,87623
104,3/27/2021 15:00:00,50-64,10651,433417,3350.000000000000000,191266,1475,21913,15476,329828,4825,92448
105,3/28/2021 15:00:00,50-64,7733,441150,2491.000000000000000,193757,1002,22915,11226,341054,3493,95941
106,3/29/2021 15:00:00,50-64,13190,454340,5922.000000000000000,199679,482,23397,19594,360648,6404,102345
107,3/30/2021 15:00:00,50-64,17360,471700,6052.000000000000000,205731,786,24183,24198,384846,6838,109183
108,3/31/2021 15:00:00,50-64,16089,487789,7528.000000000000000,213259,2447,26630,26064,410910,9975,119158
109,4/1/2021 15:00:00,50-64,17199,504988,9426.000000000000000,222685,2387,29017,29012,439922,11813,130971
110,4/2/2021 15:00:00,50-64,13713,518701,7493.000000000000000,230178,2428,31445,23634,463556,9921,140892
111,4/3/2021 15:00:00,50-64,7141,525842,4555.000000000000000,234733,1703,33148,13399,476955,6258,147150
112,4/4/2021 15:00:00,50-64,2761,528603,2955.000000000000000,237688,316,33464,6032,482987,3271,150421
113,4/5/2021 15:00:00,50-64,9239,537842,7748.000000000000000,245436,2562,36026,19549,502536,10310,160731
114,4/6/2021 15:00:00,50-64,13508,551350,8724.000000000000000,254160,3622,39648,25854,528390,12346,173077
115,4/7/2021 15:00:00,50-64,11945,563295,9626.000000000000000,263786,4511,44159,26082,554472,14137,187214
116,4/8/2021 15:00:00,50-64,14017,577312,10274.000000000000000,274060,4847,49006,29138,583610,15121,202335
117,4/9/2021 15:00:00,50-64,10187,587499,10252.000000000000000,284312,5517,54523,25956,609566,15769,218104
118,4/10/2021 15:00:00,50-64,7292,594791,7858.000000000000000,292170,2641,57164,17791,627357,10499,228603
119,4/11/2021 15:00:00,50-64,4968,599759,4736.000000000000000,296906,2892,60056,12596,639953,7628,236231
120,4/12/2021 15:00:00,50-64,6937,606696,11039.000000000000000,307945,3789,63845,21765,661718,14828,251059
121,4/13/2021 15:00:00,50-64,12779,619475,11534.000000000000000,319479,118,63963,24431,686149,11652,262711
122,4/14/2021 15:00:00,50-64,10973,630448,12397.000000000000000,331876,77,64040,23447,709596,12474,275185
123,4/15/2021 15:00:00,50-64,11496,641944,13330.000000000000000,345206,48,64088,24874,734470,13378,288563
124,4/16/2021 15:00:00,50-64,10088,652032,13464.000000000000000,358670,4,64092,23556,758026,13468,302031
125,4/17/2021 15:00:00,50-64,8087,660119,7959.000000000000000,366629,3,64095,16049,774075,7962,309993
126,4/18/2021 15:00:00,50-64,4929,665048,7331.000000000000000,373960,1,64096,12261,786336,7332,317325
127,4/19/2021 15:00:00,50-64,7921,672969,14894.000000000000000,388854,11,64107,22826,809162,14905,332230
128,4/20/2021 15:00:00,50-64,8319,681288,18008.000000000000000,406862,13,64120,26340,835502,18021,350251
129,4/21/2021 15:00:00,50-64,9742,691030,18257.000000000000000,425119,4,64124,28003,863505,18261,368512
130,4/22/2021 15:00:00,50-64,9790,700820,16997.000000000000000,442116,2,64126,26789,890294,16999,385511
131,4/23/2021 15:00:00,50-64,8761,709581,15362.000000000000000,457478,1,64127,24124,914418,15363,400874
132,4/24/2021 15:00:00,50-64,6590,716171,10233.000000000000000,467711,25,64152,16848,931266,10258,411132
133,4/25/2021 15:00:00,50-64,4638,720809,3060.000000000000000,470771,8,64160,7706,938972,3068,414200
134,4/26/2021 15:00:00,50-64,6694,727503,12360.000000000000000,483131,72,64232,19126,958098,12432,426632
135,4/27/2021 15:00:00,50-64,7065,734568,11845.000000000000000,494976,365,64597,19275,977373,12210,438842
136,4/28/2021 15:00:00,50-64,6992,741560,13842.000000000000000,508818,466,65063,21300,998673,14308,453150
137,4/29/2021 15:00:00,50-64,7386,748946,13293.000000000000000,522111,495,65558,21174,1019847,13788,466938
138,4/30/2021 15:00:00,50-64,7238,756184,10594.000000000000000,532705,550,66108,18382,1038229,11144,478082
139,5/1/2021 15:00:00,50-64,4590,760774,7718.000000000000000,540423,341,66449,12649,1050878,8059,486141
140,5/2/2021 15:00:00,50-64,2124,762898,4271.000000000000000,544694,256,66705,6651,1057529,4527,490668
141,5/3/2021 15:00:00,50-64,3107,766005,7896.000000000000000,552590,625,67330,11628,1069157,8521,499189
142,5/4/2021 15:00:00,50-64,3435,769440,11882.000000000000000,564472,590,67920,15907,1085064,12472,511661
143,5/5/2021 15:00:00,50-64,4698,774138,10930.000000000000000,575402,644,68564,16272,1101336,11574,523235
144,5/6/2021 15:00:00,50-64,4226,778364,12256.000000000000000,587658,610,69174,17092,1118428,12866,536101
145,5/7/2021 15:00:00,50-64,4017,782381,9841.000000000000000,597499,626,69800,14484,1132912,10467,546568
146,5/8/2021 15:00:00,50-64,2381,784762,8350.000000000000000,605849,428,70228,11159,1144071,8778,555346
147,5/9/2021 15:00:00,50-64,1008,785770,3074.000000000000000,608923,215,70443,4297,1148368,3289,558635
148,5/10/2021 15:00:00,50-64,2126,787896,8300.000000000000000,617223,455,70898,10881,1159249,8755,567390
149,5/11/2021 15:00:00,50-64,2723,790619,8634.000000000000000,625857,472,71370,11829,1171078,9106,576496
150,5/12/2021 15:00:00,50-64,2909,793528,9835.000000000000000,635692,567,71937,13311,1184389,10402,586898
151,5/13/2021 15:00:00,50-64,2695,796223,9097.000000000000000,644789,432,72369,12224,1196613,9529,596427
152,5/14/2021 15:00:00,50-64,3343,799566,7927.000000000000000,652716,552,72921,11822,1208435,8479,604906
153,5/15/2021 15:00:00,50-64,2223,801789,6000.000000000000000,658716,413,73334,8636,1217071,6413,611319
154,5/16/2021 15:00:00,50-64,1096,802885,4181.000000000000000,662897,318,73652,5595,1222666,4499,615818
155,5/17/2021 15:00:00,50-64,2312,805197,6795.000000000000000,669692,567,74219,9674,1232340,7362,623180
156,5/18/2021 15:00:00,50-64,2937,808134,7991.000000000000000,677683,559,74778,11487,1243827,8550,631730
157,5/19/2021 15:00:00,50-64,3089,811223,8323.000000000000000,686006,488,75266,11900,1255727,8811,640541
158,5/20/2021 15:00:00,50-64,2933,814156,8860.000000000000000,694866,553,75819,12346,1268073,9413,649954
159,5/21/2021 15:00:00,50-64,3011,817167,7979.000000000000000,702845,473,76292,11463,1279536,8452,658406
160,5/22/2021 15:00:00,50-64,2088,819255,4933.000000000000000,707778,339,76631,7360,1286896,5272,663678
161,5/23/2021 15:00:00,50-64,1081,820336,2845.000000000000000,710623,260,76891,4186,1291082,3105,666783
162,5/24/2021 15:00:00,50-64,2115,822451,4557.000000000000000,715180,410,77301,7082,1298164,4967,671750
163,5/25/2021 15:00:00,50-64,2295,824746,5048.000000000000000,720228,345,77646,7688,1305852,5393,677143
164,5/26/2021 15:00:00,50-64,2191,826937,4850.000000000000000,725078,418,78064,7459,1313311,5268,682411
165,5/27/2021 15:00:00,50-64,2005,828942,4921.000000000000000,729999,324,78388,7250,1320561,5245,687656
166,5/28/2021 15:00:00,50-64,2094,831036,5052.000000000000000,735051,382,78770,7528,1328089,5434,693090
167,5/29/2021 15:00:00,50-64,1327,832363,2715.000000000000000,737766,258,79028,4300,1332389,2973,696063
168,5/30/2021 15:00:00,50-64,662,833025,1413.000000000000000,739179,148,79176,2223,1334612,1561,697624
169,5/31/2021 15:00:00,50-64,299,833324,826.000000000000000,740005,84,79260,1209,1335821,910,698534
170,6/1/2021 15:00:00,50-64,1700,835024,4084.000000000000000,744089,314,79574,6098,1341919,4398,702932
171,6/2/2021 15:00:00,50-64,1512,836536,3769.000000000000000,747858,278,79852,5559,1347478,4047,706979
172,6/3/2021 15:00:00,50-64,1426,837962,3313.000000000000000,751171,319,80171,5058,1352536,3632,710611
173,6/4/2021 15:00:00,50-64,1532,839494,3424.000000000000000,754595,322,80493,5278,1357814,3746,714357
174,6/5/2021 15:00:00,50-64,1068,840562,2167.000000000000000,756762,192,80685,3427,1361241,2359,716716
175,6/6/2021 15:00:00,50-64,490,841052,827.000000000000000,757589,93,80778,1410,1362651,920,717636
176,6/7/2021 15:00:00,50-64,1110,842162,2250.000000000000000,759839,199,80977,3559,1366210,2449,720085
177,6/8/2021 15:00:00,50-64,1109,843271,2732.000000000000000,762571,259,81236,4100,1370310,2991,723076
178,6/9/2021 15:00:00,50-64,1163,844434,2560.000000000000000,765131,264,81500,3987,1374297,2824,725900
179,6/10/2021 15:00:00,50-64,1253,845687,2738.000000000000000,767869,268,81768,4259,1378556,3006,728906
180,6/11/2021 15:00:00,50-64,1265,846952,3022.000000000000000,770891,327,82095,4614,1383170,3349,732255
181,6/12/2021 15:00:00,50-64,799,847751,1940.000000000000000,772831,157,82252,2896,1386066,2097,734352
182,6/13/2021 15:00:00,50-64,299,848050,997.000000000000000,773828,78,82330,1374,1387440,1075,735427
183,6/14/2021 15:00:00,50-64,901,848951,2128.000000000000000,775956,165,82495,3194,1390634,2293,737720
184,6/15/2021 15:00:00,50-64,983,849934,2381.000000000000000,778337,220,82715,3584,1394218,2601,740321
185,6/16/2021 15:00:00,50-64,982,850916,2215.000000000000000,780552,191,82906,3388,1397606,2406,742727
186,6/17/2021 15:00:00,50-64,1111,852027,2218.000000000000000,782770,195,83101,3524,1401130,2413,745140
187,6/18/2021 15:00:00,50-64,1191,853218,2234.000000000000000,785004,195,83296,3620,1404750,2429,747569
188,6/19/2021 15:00:00,50-64,694,853912,1391.000000000000000,786395,160,83456,2245,1406995,1551,749120
189,6/20/2021 15:00:00,50-64,317,854229,664.000000000000000,787059,81,83537,1062,1408057,745,749865
190,6/21/2021 15:00:00,50-64,879,855108,1050.000000000000000,788109,153,83690,2082,1410139,1203,751068
191,6/22/2021 15:00:00,50-64,866,855974,1541.000000000000000,789650,167,83857,2574,1412713,1708,752776
192,6/23/2021 15:00:00,50-64,1004,856978,1665.000000000000000,791315,169,84026,2838,1415551,1834,754610
193,6/24/2021 15:00:00,50-64,944,857922,1551.000000000000000,792866,150,84176,2645,1418196,1701,756311
194,6/25/2021 15:00:00,50-64,997,858919,1626.000000000000000,794492,195,84371,2818,1421014,1821,758132
195,6/26/2021 15:00:00,50-64,605,859524,978.000000000000000,795470,93,84464,1676,1422690,1071,759203
196,6/27/2021 15:00:00,50-64,388,859912,525.000000000000000,795995,38,84502,951,1423641,563,759766
197,6/28/2021 15:00:00,50-64,673,860585,956.000000000000000,796951,134,84636,1763,1425404,1090,760856
198,6/29/2021 15:00:00,50-64,803,861388,1112.000000000000000,798063,127,84763,2042,1427446,1239,762095
199,6/30/2021 15:00:00,50-64,886,862274,1074.000000000000000,799137,149,84912,2109,1429555,1223,763318
200,7/1/2021 15:00:00,50-64,761,863035,1141.000000000000000,800278,121,85033,2023,1431578,1262,764580
201,7/2/2021 15:00:00,50-64,912,863947,1164.000000000000000,801442,142,85175,2218,1433796,1306,765886
202,7/3/2021 15:00:00,50-64,532,864479,633.000000000000000,802075,58,85233,1223,1435019,691,766577
203,7/4/2021 15:00:00,50-64,72,864551,78.000000000000000,802153,15,85248,165,1435184,93,766670
204,7/5/2021 15:00:00,50-64,546,865097,607.000000000000000,802760,74,85322,1227,1436411,681,767351
205,7/6/2021 15:00:00,50-64,734,865831,1089.000000000000000,803849,122,85444,1945,1438356,1211,768562
206,7/7/2021 15:00:00,50-64,729,866560,1034.000000000000000,804883,109,85553,1872,1440228,1143,769705
207,7/8/2021 15:00:00,50-64,773,867333,1080.000000000000000,805963,158,85711,2011,1442239,1238,770943
208,7/9/2021 15:00:00,50-64,927,868260,1197.000000000000000,807160,129,85840,2253,1444492,1326,772269
209,7/10/2021 15:00:00,50-64,547,868807,678.000000000000000,807838,81,85921,1306,1445798,759,773028
210,7/11/2021 15:00:00,50-64,358,869165,358.000000000000000,808196,41,85962,757,1446555,399,773427
211,7/12/2021 15:00:00,50-64,734,869899,808.000000000000000,809004,88,86050,1630,1448185,896,774323
212,7/13/2021 15:00:00,50-64,744,870643,800.000000000000000,809804,73,86123,1617,1449802,873,775196
213,7/14/2021 15:00:00,50-64,691,871334,872.000000000000000,810676,104,86227,1667,1451469,976,776172
214,7/15/2021 15:00:00,50-64,760,872094,836.000000000000000,811512,88,86315,1684,1453153,924,777096
215,7/16/2021 15:00:00,50-64,881,872975,1011.000000000000000,812523,95,86410,1987,1455140,1106,778202
216,7/17/2021 15:00:00,50-64,566,873541,582.000000000000000,813105,57,86467,1205,1456345,639,778841
217,7/18/2021 15:00:00,50-64,355,873896,337.000000000000000,813442,20,86487,712,1457057,357,779198
218,7/19/2021 15:00:00,50-64,906,874802,763.000000000000000,814205,83,86570,1752,1458809,846,780044
219,7/20/2021 15:00:00,50-64,918,875720,757.000000000000000,814962,90,86660,1765,1460574,847,780891
220,7/21/2021 15:00:00,50-64,926,876646,809.000000000000000,815771,102,86762,1837,1462411,911,781802
221,7/22/2021 15:00:00,50-64,1073,877719,816.000000000000000,816587,125,86887,2014,1464425,941,782743
222,7/23/2021 15:00:00,50-64,1308,879027,927.000000000000000,817514,129,87016,2364,1466789,1056,783799
223,7/24/2021 15:00:00,50-64,721,879748,570.000000000000000,818084,71,87087,1362,1468151,641,784440
224,7/25/2021 15:00:00,50-64,512,880260,181.000000000000000,818265,25,87112,718,1468869,206,784646
225,7/26/2021 15:00:00,50-64,1025,881285,596.000000000000000,818861,100,87212,1721,1470590,696,785342
226,7/27/2021 15:00:00,50-64,1073,882358,681.000000000000000,819542,113,87325,1867,1472457,794,786136
227,7/28/2021 15:00:00,50-64,1132,883490,718.000000000000000,820260,109,87434,1959,1474416,827,786963
228,7/29/2021 15:00:00,50-64,1133,884623,691.000000000000000,820951,109,87543,1933,1476349,800,787763
229,7/30/2021 15:00:00,50-64,1344,885967,791.000000000000000,821742,139,87682,2274,1478623,930,788693
230,7/31/2021 15:00:00,50-64,821,886788,487.000000000000000,822229,55,87737,1363,1479986,542,789235
231,8/1/2021 15:00:00,50-64,552,887340,306.000000000000000,822535,37,87774,895,1480881,343,789578
232,8/2/2021 15:00:00,50-64,1219,888559,597.000000000000000,823132,75,87849,1891,1482772,672,790250
233,8/3/2021 15:00:00,50-64,1187,889746,639.000000000000000,823771,130,87979,1956,1484728,769,791019
234,8/4/2021 15:00:00,50-64,1230,890976,644.000000000000000,824415,149,88128,2023,1486751,793,791812
235,8/5/2021 15:00:00,50-64,1250,892226,690.000000000000000,825105,122,88250,2062,1488813,812,792624
236,8/6/2021 15:00:00,50-64,1434,893660,837.000000000000000,825942,121,88371,2392,1491205,958,793582
237,8/7/2021 15:00:00,50-64,827,894487,471.000000000000000,826413,69,88440,1367,1492572,540,794122
238,8/8/2021 15:00:00,50-64,557,895044,315.000000000000000,826728,35,88475,907,1493479,350,794472
239,8/9/2021 15:00:00,50-64,1110,896154,757.000000000000000,827485,83,88558,1950,1495429,840,795312
240,8/10/2021 15:00:00,50-64,1137,897291,730.000000000000000,828215,79,88637,1946,1497375,809,796121
241,8/11/2021 15:00:00,50-64,1069,898360,704.000000000000000,828919,124,88761,1897,1499272,828,796949
242,8/12/2021 15:00:00,50-64,1072,899432,825.000000000000000,829744,117,88878,2014,1501286,942,797891
243,8/13/2021 15:00:00,50-64,1136,900568,970.000000000000000,830714,111,88989,2217,1503503,1081,798972
244,8/14/2021 15:00:00,50-64,779,901347,589.000000000000000,831303,72,89061,1440,1504943,661,799633
245,8/15/2021 15:00:00,50-64,468,901815,459.000000000000000,831762,36,89097,963,1505906,495,800128
246,8/16/2021 15:00:00,50-64,852,902667,834.000000000000000,832596,84,89181,1770,1507676,918,801046
247,8/17/2021 15:00:00,50-64,1046,903713,918.000000000000000,833514,101,89282,2065,1509741,1019,802065
248,8/18/2021 15:00:00,50-64,988,904701,883.000000000000000,834397,116,89398,1987,1511728,999,803064
249,8/19/2021 15:00:00,50-64,948,905649,904.000000000000000,835301,103,89501,1955,1513683,1007,804071
250,8/20/2021 15:00:00,50-64,1177,906826,1132.000000000000000,836433,100,89601,2409,1516092,1232,805303
251,8/21/2021 15:00:00,50-64,607,907433,677.000000000000000,837110,69,89670,1353,1517445,746,806049
252,8/22/2021 15:00:00,50-64,419,907852,464.000000000000000,837574,27,89697,910,1518355,491,806540
253,8/23/2021 15:00:00,50-64,977,908829,1008.000000000000000,838582,74,89771,2059,1520414,1082,807622
254,8/24/2021 15:00:00,50-64,1011,909840,1020.000000000000000,839602,107,89878,2138,1522552,1127,808749
255,8/25/2021 15:00:00,50-64,1051,910891,1024.000000000000000,840626,113,89991,2188,1524740,1137,809886
256,8/26/2021 15:00:00,50-64,1065,911956,1166.000000000000000,841792,124,90115,2355,1527095,1290,811176
257,8/27/2021 15:00:00,50-64,1015,912971,1247.000000000000000,843039,89,90204,2351,1529446,1336,812512
258,8/28/2021 15:00:00,50-64,697,913668,763.000000000000000,843802,72,90276,1532,1530978,835,813347
259,8/29/2021 15:00:00,50-64,450,914118,511.000000000000000,844313,20,90296,981,1531959,531,813878
260,8/30/2021 15:00:00,50-64,911,915029,1038.000000000000000,845351,75,90371,2024,1533983,1113,814991
261,8/31/2021 15:00:00,50-64,846,915875,991.000000000000000,846342,94,90465,1931,1535914,1085,816076
262,9/1/2021 15:00:00,50-64,906,916781,940.000000000000000,847282,110,90575,1956,1537870,1050,817126
263,9/2/2021 15:00:00,50-64,853,917634,955.000000000000000,848237,94,90669,1902,1539772,1049,818175
264,9/3/2021 15:00:00,50-64,920,918554,1164.000000000000000,849401,69,90738,2153,1541925,1233,819408
265,9/4/2021 15:00:00,50-64,466,919020,625.000000000000000,850026,43,90781,1134,1543059,668,820076
266,9/5/2021 15:00:00,50-64,364,919384,397.000000000000000,850423,24,90805,785,1543844,421,820497
267,9/6/2021 15:00:00,50-64,159,919543,183.000000000000000,850606,16,90821,358,1544202,199,820696
268,9/7/2021 15:00:00,50-64,733,920276,1144.000000000000000,851750,77,90898,1954,1546156,1221,821917
