OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114729,687.000000000000000,31029,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115618,367.000000000000000,31396,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1280,116898,1489.000000000000000,32885,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,,1,,0,,0,,0
54,12/17/2020 15:00:00,18-49,749,1197,2.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1857,3054,5.000000000000000,8,,0,,0,,0
56,12/19/2020 15:00:00,18-49,566,3620,3.000000000000000,11,,0,,0,,0
57,12/20/2020 15:00:00,18-49,210,3830,2.000000000000000,13,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2519,6349,8.000000000000000,21,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3157,9506,5.000000000000000,26,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3204,12710,12.000000000000000,38,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1587,14297,5.000000000000000,43,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14590,1.000000000000000,44,,0,,0,,0
63,12/26/2020 15:00:00,18-49,709,15299,3.000000000000000,47,,0,,0,,0
64,12/27/2020 15:00:00,18-49,748,16047,6.000000000000000,53,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4957,21004,21.000000000000000,74,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5671,26675,13.000000000000000,87,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7094,33769,26.000000000000000,113,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4300,38069,14.000000000000000,127,,0,,0,,0
69,1/1/2021 15:00:00,18-49,733,38802,44.000000000000000,171,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1399,40201,20.000000000000000,191,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1582,41783,56.000000000000000,247,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6683,48466,200.000000000000000,447,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6132,54598,313.000000000000000,760,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7508,62106,566.000000000000000,1326,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7969,70075,1106.000000000000000,2432,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8255,78330,1662.000000000000000,4094,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2461,80791,587.000000000000000,4681,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1285,82076,250.000000000000000,4931,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6525,88601,2147.000000000000000,7078,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8088,96689,2801.000000000000000,9879,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9392,106081,2080.000000000000000,11959,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8765,114846,1122.000000000000000,13081,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9410,124256,838.000000000000000,13919,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126765,651.000000000000000,14570,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127623,658.000000000000000,15228,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2098,129721,1358.000000000000000,16586,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4798,134519,2761.000000000000000,19347,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5628,140147,2894.000000000000000,22241,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7135,147282,2034.000000000000000,24275,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9481,156763,1621.000000000000000,25896,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3175,159938,784.000000000000000,26680,,0,,0,,0
92,1/24/2021 15:00:00,18-49,752,160690,671.000000000000000,27351,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4268,164958,4151.000000000000000,31502,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4791,169749,4275.000000000000000,35777,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5955,175704,6442.000000000000000,42219,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5770,181474,4764.000000000000000,46983,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5979,187453,3916.000000000000000,50899,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4422,191875,1334.000000000000000,52233,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1381,193256,432.000000000000000,52665,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1598,194854,2125.000000000000000,54790,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2910,197764,6527.000000000000000,61317,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4655,202419,9506.000000000000000,70823,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5105,207524,7892.000000000000000,78715,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5173,212697,8469.000000000000000,87184,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3392,216089,3024.000000000000000,90208,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1444,217533,682.000000000000000,90890,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3171,220704,5939.000000000000000,96829,,0,,0,,0
108,2/9/2021 15:00:00,18-49,3993,224697,5749.000000000000000,102578,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4175,228872,9084.000000000000000,111662,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5700,234572,7638.000000000000000,119300,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5809,240381,8540.000000000000000,127840,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2789,243170,2250.000000000000000,130090,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2102,245272,674.000000000000000,130764,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2806,248078,4251.000000000000000,135015,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4281,252359,6047.000000000000000,141062,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6251,258610,7895.000000000000000,148957,,0,,0,,0
117,2/18/2021 15:00:00,18-49,983,259593,1484.000000000000000,150441,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2731,262324,6404.000000000000000,156845,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2799,265123,6089.000000000000000,162934,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1377,266500,1619.000000000000000,164553,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2035,268535,4551.000000000000000,169104,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4116,272651,3771.000000000000000,172875,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4868,277519,6006.000000000000000,178881,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4931,282450,6392.000000000000000,185273,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6603,289053,7191.000000000000000,192464,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4607,293660,3112.000000000000000,195576,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4263,297923,1190.000000000000000,196766,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7100,305023,2526.000000000000000,199292,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6236,311259,2802.000000000000000,202094,4,4,9042,9042,2806,2806
130,3/3/2021 15:00:00,18-49,8681,319940,4653.000000000000000,206747,51,55,13385,22427,4704,7510
131,3/4/2021 15:00:00,18-49,8522,328462,4025.000000000000000,210772,1315,1370,13862,36289,5340,12850
132,3/5/2021 15:00:00,18-49,7384,335846,5017.000000000000000,215789,1184,2554,13585,49874,6201,19051
133,3/6/2021 15:00:00,18-49,5374,341220,2535.000000000000000,218324,2168,4722,10077,59951,4703,23754
134,3/7/2021 15:00:00,18-49,3582,344802,1421.000000000000000,219745,2631,7353,7634,67585,4052,27806
135,3/8/2021 15:00:00,18-49,6879,351681,2426.000000000000000,222171,2679,10032,11984,79569,5105,32911
136,3/9/2021 15:00:00,18-49,7392,359073,3757.000000000000000,225928,2718,12750,13867,93436,6475,39386
137,3/10/2021 15:00:00,18-49,8573,367646,4538.000000000000000,230466,3083,15833,16194,109630,7621,47007
138,3/11/2021 15:00:00,18-49,11769,379415,3856.000000000000000,234322,1142,16975,16767,126397,4998,52005
139,3/12/2021 15:00:00,18-49,11872,391287,5204.000000000000000,239526,854,17829,17930,144327,6058,58063
140,3/13/2021 15:00:00,18-49,8631,399918,2718.000000000000000,242244,459,18288,11808,156135,3177,61240
141,3/14/2021 15:00:00,18-49,7508,407426,1812.000000000000000,244056,382,18670,9702,165837,2194,63434
142,3/15/2021 15:00:00,18-49,12106,419532,2661.000000000000000,246717,199,18869,14966,180803,2860,66294
143,3/16/2021 15:00:00,18-49,12581,432113,3251.000000000000000,249968,175,19044,16007,196810,3426,69720
144,3/17/2021 15:00:00,18-49,13546,445659,4189.000000000000000,254157,491,19535,18226,215036,4680,74400
145,3/18/2021 15:00:00,18-49,16500,462159,3481.000000000000000,257638,555,20090,20536,235572,4036,78436
146,3/19/2021 15:00:00,18-49,14714,476873,3637.000000000000000,261275,367,20457,18718,254290,4004,82440
147,3/20/2021 15:00:00,18-49,10870,487743,3076.000000000000000,264351,280,20737,14226,268516,3356,85796
148,3/21/2021 15:00:00,18-49,8862,496605,2237.000000000000000,266588,144,20881,11243,279759,2381,88177
149,3/22/2021 15:00:00,18-49,13802,510407,3099.000000000000000,269687,283,21164,17184,296943,3382,91559
150,3/23/2021 15:00:00,18-49,15458,525865,4930.000000000000000,274617,388,21552,20776,317719,5318,96877
151,3/24/2021 15:00:00,18-49,16936,542801,5943.000000000000000,280560,393,21945,23272,340991,6336,103213
152,3/25/2021 15:00:00,18-49,18599,561400,5422.000000000000000,285982,858,22803,24879,365870,6280,109493
153,3/26/2021 15:00:00,18-49,15596,576996,6570.000000000000000,292552,1017,23820,23183,389053,7587,117080
154,3/27/2021 15:00:00,18-49,12140,589136,4279.000000000000000,296831,766,24586,17185,406238,5045,122125
155,3/28/2021 15:00:00,18-49,7512,596648,3266.000000000000000,300097,531,25117,11309,417547,3797,125922
156,3/29/2021 15:00:00,18-49,12990,609638,7444.000000000000000,307541,377,25494,20811,438358,7821,133743
157,3/30/2021 15:00:00,18-49,18084,627722,7798.000000000000000,315339,628,26122,26510,464868,8426,142169
158,3/31/2021 15:00:00,18-49,19230,646952,9566.000000000000000,324905,2531,28653,31327,496195,12097,154266
159,4/1/2021 15:00:00,18-49,18633,665585,11964.000000000000000,336869,2390,31043,32987,529182,14354,168620
160,4/2/2021 15:00:00,18-49,16402,681987,9536.000000000000000,346405,2969,34012,28907,558089,12505,181125
161,4/3/2021 15:00:00,18-49,11862,693849,6469.000000000000000,352874,2265,36277,20596,578685,8734,189859
162,4/4/2021 15:00:00,18-49,4705,698554,3976.000000000000000,356850,537,36814,9218,587903,4513,194372
163,4/5/2021 15:00:00,18-49,15486,714040,9242.000000000000000,366092,3152,39966,27880,615783,12394,206766
164,4/6/2021 15:00:00,18-49,21744,735784,10575.000000000000000,376667,5469,45435,37788,653571,16044,222810
165,4/7/2021 15:00:00,18-49,19717,755501,11433.000000000000000,388100,6956,52391,38106,691677,18389,241199
166,4/8/2021 15:00:00,18-49,23464,778965,13138.000000000000000,401238,7135,59526,43737,735414,20273,261472
167,4/9/2021 15:00:00,18-49,19955,798920,12500.000000000000000,413738,7397,66923,39852,775266,19897,281369
168,4/10/2021 15:00:00,18-49,13732,812652,9773.000000000000000,423511,4228,71151,27733,802999,14001,295370
169,4/11/2021 15:00:00,18-49,10659,823311,5881.000000000000000,429392,7002,78153,23542,826541,12883,308253
170,4/12/2021 15:00:00,18-49,14949,838260,13912.000000000000000,443304,6087,84240,34948,861489,19999,328252
171,4/13/2021 15:00:00,18-49,25169,863429,14418.000000000000000,457722,208,84448,39795,901284,14626,342878
172,4/14/2021 15:00:00,18-49,24210,887639,14690.000000000000000,472412,98,84546,38998,940282,14788,357666
173,4/15/2021 15:00:00,18-49,25433,913072,14808.000000000000000,487220,86,84632,40327,980609,14894,372560
174,4/16/2021 15:00:00,18-49,21884,934956,14945.000000000000000,502165,7,84639,36836,1017445,14952,387512
175,4/17/2021 15:00:00,18-49,19646,954602,8601.000000000000000,510766,3,84642,28250,1045695,8604,396116
176,4/18/2021 15:00:00,18-49,12095,966697,6846.000000000000000,517612,3,84645,18944,1064639,6849,402965
177,4/19/2021 15:00:00,18-49,17393,984090,14550.000000000000000,532162,25,84670,31968,1096607,14575,417540
178,4/20/2021 15:00:00,18-49,17758,1001848,17074.000000000000000,549236,6,84676,34838,1131445,17080,434620
179,4/21/2021 15:00:00,18-49,23740,1025588,19825.000000000000000,569061,8,84684,43573,1175018,19833,454453
180,4/22/2021 15:00:00,18-49,21329,1046917,18193.000000000000000,587254,13,84697,39535,1214553,18206,472659
181,4/23/2021 15:00:00,18-49,19402,1066319,17455.000000000000000,604709,10,84707,36867,1251420,17465,490124
182,4/24/2021 15:00:00,18-49,16072,1082391,14530.000000000000000,619239,48,84755,30650,1282070,14578,504702
183,4/25/2021 15:00:00,18-49,11735,1094126,4485.000000000000000,623724,11,84766,16231,1298301,4496,509198
184,4/26/2021 15:00:00,18-49,15831,1109957,14991.000000000000000,638715,95,84861,30917,1329218,15086,524284
185,4/27/2021 15:00:00,18-49,15810,1125767,17141.000000000000000,655856,583,85444,33534,1362752,17724,542008
186,4/28/2021 15:00:00,18-49,16871,1142638,20317.000000000000000,676173,706,86150,37894,1400646,21023,563031
187,4/29/2021 15:00:00,18-49,15879,1158517,20539.000000000000000,696712,750,86900,37168,1437814,21289,584320
188,4/30/2021 15:00:00,18-49,17081,1175598,17670.000000000000000,714382,840,87740,35591,1473405,18510,602830
189,5/1/2021 15:00:00,18-49,11329,1186927,14039.000000000000000,728421,538,88278,25906,1499311,14577,617407
190,5/2/2021 15:00:00,18-49,5775,1192702,9213.000000000000000,737634,475,88753,15463,1514774,9688,627095
191,5/3/2021 15:00:00,18-49,7501,1200203,16046.000000000000000,753680,1034,89787,24581,1539355,17080,644175
192,5/4/2021 15:00:00,18-49,8091,1208294,22716.000000000000000,776396,843,90630,31650,1571005,23559,667734
193,5/5/2021 15:00:00,18-49,10754,1219048,20809.000000000000000,797205,984,91614,32547,1603552,21793,689527
194,5/6/2021 15:00:00,18-49,9925,1228973,22921.000000000000000,820126,846,92460,33692,1637244,23767,713294
195,5/7/2021 15:00:00,18-49,10857,1239830,20835.000000000000000,840961,984,93444,32676,1669920,21819,735113
196,5/8/2021 15:00:00,18-49,6551,1246381,17435.000000000000000,858396,726,94170,24712,1694632,18161,753274
197,2/2/2021 15:00:00,50-64,2125,119023,4037.000000000000000,36922,,0,,0,,0
198,2/3/2021 15:00:00,50-64,3189,122212,5641.000000000000000,42563,,0,,0,,0
199,2/4/2021 15:00:00,50-64,4053,126265,4822.000000000000000,47385,,0,,0,,0
200,2/5/2021 15:00:00,50-64,3581,129846,5052.000000000000000,52437,,0,,0,,0
201,2/6/2021 15:00:00,50-64,2106,131952,1727.000000000000000,54164,,0,,0,,0
202,2/7/2021 15:00:00,50-64,1054,133006,424.000000000000000,54588,,0,,0,,0
203,2/8/2021 15:00:00,50-64,2185,135191,3477.000000000000000,58065,,0,,0,,0
204,2/9/2021 15:00:00,50-64,2683,137874,3468.000000000000000,61533,,0,,0,,0
205,2/10/2021 15:00:00,50-64,3090,140964,5316.000000000000000,66849,,0,,0,,0
206,2/11/2021 15:00:00,50-64,3980,144944,4134.000000000000000,70983,,0,,0,,0
207,2/12/2021 15:00:00,50-64,4030,148974,4855.000000000000000,75838,,0,,0,,0
208,2/13/2021 15:00:00,50-64,2017,150991,1065.000000000000000,76903,,0,,0,,0
209,2/14/2021 15:00:00,50-64,1381,152372,443.000000000000000,77346,,0,,0,,0
210,2/15/2021 15:00:00,50-64,1831,154203,2228.000000000000000,79574,,0,,0,,0
211,2/16/2021 15:00:00,50-64,3257,157460,3775.000000000000000,83349,,0,,0,,0
212,2/17/2021 15:00:00,50-64,4222,161682,5032.000000000000000,88381,,0,,0,,0
213,2/18/2021 15:00:00,50-64,692,162374,1052.000000000000000,89433,,0,,0,,0
214,2/19/2021 15:00:00,50-64,1875,164249,4142.000000000000000,93575,,0,,0,,0
215,2/20/2021 15:00:00,50-64,1942,166191,3692.000000000000000,97267,,0,,0,,0
216,2/21/2021 15:00:00,50-64,999,167190,1051.000000000000000,98318,,0,,0,,0
217,2/22/2021 15:00:00,50-64,1454,168644,2927.000000000000000,101245,,0,,0,,0
218,2/23/2021 15:00:00,50-64,2937,171581,2355.000000000000000,103600,,0,,0,,0
219,2/24/2021 15:00:00,50-64,3793,175374,3757.000000000000000,107357,,0,,0,,0
220,2/25/2021 15:00:00,50-64,3666,179040,4311.000000000000000,111668,,0,,0,,0
221,2/26/2021 15:00:00,50-64,4622,183662,4721.000000000000000,116389,,0,,0,,0
222,2/27/2021 15:00:00,50-64,3363,187025,1877.000000000000000,118266,,0,,0,,0
223,2/28/2021 15:00:00,50-64,3281,190306,823.000000000000000,119089,,0,,0,,0
224,3/1/2021 15:00:00,50-64,5759,196065,1744.000000000000000,120833,,0,,0,,0
225,3/2/2021 15:00:00,50-64,4975,201040,2062.000000000000000,122895,13,13,7050,7050,2075,2075
226,3/3/2021 15:00:00,50-64,6577,207617,3206.000000000000000,126101,66,79,9849,16899,3272,5347
227,3/4/2021 15:00:00,50-64,6513,214130,3031.000000000000000,129132,1040,1119,10584,27483,4071,9418
228,3/5/2021 15:00:00,50-64,6238,220368,3583.000000000000000,132715,993,2112,10814,38297,4576,13994
229,3/6/2021 15:00:00,50-64,4257,224625,1767.000000000000000,134482,1641,3753,7665,45962,3408,17402
230,3/7/2021 15:00:00,50-64,2650,227275,837.000000000000000,135319,1814,5567,5301,51263,2651,20053
231,3/8/2021 15:00:00,50-64,5788,233063,1602.000000000000000,136921,2064,7631,9454,60717,3666,23719
232,3/9/2021 15:00:00,50-64,6169,239232,2764.000000000000000,139685,1980,9611,10913,71630,4744,28463
233,3/10/2021 15:00:00,50-64,7316,246548,3006.000000000000000,142691,2302,11913,12624,84254,5308,33771
234,3/11/2021 15:00:00,50-64,9576,256124,2837.000000000000000,145528,1038,12951,13451,97705,3875,37646
235,3/12/2021 15:00:00,50-64,9703,265827,3301.000000000000000,148829,838,13789,13842,111547,4139,41785
236,3/13/2021 15:00:00,50-64,6574,272401,1923.000000000000000,150752,634,14423,9131,120678,2557,44342
237,3/14/2021 15:00:00,50-64,5426,277827,1197.000000000000000,151949,348,14771,6971,127649,1545,45887
238,3/15/2021 15:00:00,50-64,9031,286858,1916.000000000000000,153865,185,14956,11132,138781,2101,47988
239,3/16/2021 15:00:00,50-64,9836,296694,2475.000000000000000,156340,231,15187,12542,151323,2706,50694
240,3/17/2021 15:00:00,50-64,10778,307472,3059.000000000000000,159399,403,15590,14240,165563,3462,54156
241,3/18/2021 15:00:00,50-64,12781,320253,2352.000000000000000,161751,432,16022,15565,181128,2784,56940
242,3/19/2021 15:00:00,50-64,12163,332416,2491.000000000000000,164242,380,16402,15034,196162,2871,59811
243,3/20/2021 15:00:00,50-64,8374,340790,2020.000000000000000,166262,414,16816,10808,206970,2434,62245
244,3/21/2021 15:00:00,50-64,6837,347627,1502.000000000000000,167764,118,16934,8457,215427,1620,63865
245,3/22/2021 15:00:00,50-64,12040,359667,2266.000000000000000,170030,318,17252,14624,230051,2584,66449
246,5/9/2021 15:00:00,18-49,3280,1249661,7102.000000000000000,865498,393,94563,10775,1705407,7495,760769
247,5/10/2021 15:00:00,18-49,5221,1254882,17563.000000000000000,883061,721,95284,23505,1728912,18284,779053
248,5/11/2021 15:00:00,18-49,7579,1262461,18043.000000000000000,901104,745,96029,26367,1755279,18788,797841
249,5/12/2021 15:00:00,18-49,7765,1270226,22139.000000000000000,923243,1091,97120,30995,1786274,23230,821071
250,5/13/2021 15:00:00,18-49,7177,1277403,20139.000000000000000,943382,687,97807,28003,1814277,20826,841897
251,5/14/2021 15:00:00,18-49,9035,1286438,17222.000000000000000,960604,958,98765,27215,1841492,18180,860077
252,5/15/2021 15:00:00,18-49,6576,1293014,14051.000000000000000,974655,936,99701,21563,1863055,14987,875064
253,5/16/2021 15:00:00,18-49,3356,1296370,10701.000000000000000,985356,698,100399,14755,1877810,11399,886463
254,5/17/2021 15:00:00,18-49,6106,1302476,15666.000000000000000,1001022,1136,101535,22908,1900718,16802,903265
255,5/18/2021 15:00:00,18-49,8405,1310881,18425.000000000000000,1019447,1138,102673,27968,1928686,19563,922828
256,5/19/2021 15:00:00,18-49,9626,1320507,18999.000000000000000,1038446,954,103627,29579,1958265,19953,942781
257,5/20/2021 15:00:00,18-49,9009,1329516,19227.000000000000000,1057673,1154,104781,29390,1987655,20381,963162
258,5/21/2021 15:00:00,18-49,8441,1337957,18034.000000000000000,1075707,925,105706,27400,2015055,18959,982121
259,5/22/2021 15:00:00,18-49,6718,1344675,11613.000000000000000,1087320,813,106519,19144,2034199,12426,994547
260,5/23/2021 15:00:00,18-49,4000,1348675,7032.000000000000000,1094352,633,107152,11665,2045864,7665,1002212
261,5/24/2021 15:00:00,18-49,6087,1354762,9996.000000000000000,1104348,891,108043,16974,2062838,10887,1013099
262,5/25/2021 15:00:00,18-49,6464,1361226,10710.000000000000000,1115058,799,108842,17973,2080811,11509,1024608
263,5/26/2021 15:00:00,18-49,6836,1368062,11034.000000000000000,1126092,910,109752,18780,2099591,11944,1036552
264,5/27/2021 15:00:00,18-49,5911,1373973,10254.000000000000000,1136346,629,110381,16794,2116385,10883,1047435
265,5/28/2021 15:00:00,18-49,6275,1380248,11870.000000000000000,1148216,872,111253,19017,2135402,12742,1060177
266,5/29/2021 15:00:00,18-49,4634,1384882,7052.000000000000000,1155268,586,111839,12272,2147674,7638,1067815
267,5/30/2021 15:00:00,18-49,2638,1387520,4194.000000000000000,1159462,412,112251,7244,2154918,4606,1072421
268,5/31/2021 15:00:00,18-49,853,1388373,2119.000000000000000,1161581,184,112435,3156,2158074,2303,1074724
269,6/1/2021 15:00:00,18-49,5074,1393447,9671.000000000000000,1171252,663,113098,15408,2173482,10334,1085058
270,6/2/2021 15:00:00,18-49,4633,1398080,9359.000000000000000,1180611,557,113655,14549,2188031,9916,1094974
271,6/3/2021 15:00:00,18-49,4136,1402216,7651.000000000000000,1188262,608,114263,12395,2200426,8259,1103233
272,6/4/2021 15:00:00,18-49,4293,1406509,8692.000000000000000,1196954,616,114879,13601,2214027,9308,1112541
273,6/5/2021 15:00:00,18-49,3382,1409891,5836.000000000000000,1202790,463,115342,9681,2223708,6299,1118840
274,6/6/2021 15:00:00,18-49,1721,1411612,2343.000000000000000,1205133,278,115620,4342,2228050,2621,1121461
275,6/7/2021 15:00:00,18-49,3566,1415178,5125.000000000000000,1210258,417,116037,9108,2237158,5542,1127003
276,6/8/2021 15:00:00,18-49,3448,1418626,7210.000000000000000,1217468,426,116463,11084,2248242,7636,1134639
277,6/9/2021 15:00:00,18-49,3806,1422432,7481.000000000000000,1224949,597,117060,11884,2260126,8078,1142717
