OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
78,3/1/2021 15:00:00,50-64,5694,195740,1728.000000000000000,120582,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4961,200701,2062.000000000000000,122644,12,12,7035,7035,2074,2074
80,3/3/2021 15:00:00,50-64,6556,207257,3195.000000000000000,125839,66,78,9817,16852,3261,5335
81,3/4/2021 15:00:00,50-64,6506,213763,3020.000000000000000,128859,1041,1119,10567,27419,4061,9396
82,3/5/2021 15:00:00,50-64,6224,219987,3582.000000000000000,132441,992,2111,10798,38217,4574,13970
83,3/6/2021 15:00:00,50-64,4249,224236,1761.000000000000000,134202,1640,3751,7650,45867,3401,17371
84,3/7/2021 15:00:00,50-64,2649,226885,834.000000000000000,135036,1814,5565,5297,51164,2648,20019
85,3/8/2021 15:00:00,50-64,5782,232667,1594.000000000000000,136630,2064,7629,9440,60604,3658,23677
86,3/9/2021 15:00:00,50-64,6160,238827,2754.000000000000000,139384,1982,9611,10896,71500,4736,28413
87,3/10/2021 15:00:00,50-64,7311,246138,2999.000000000000000,142383,2302,11913,12612,84112,5301,33714
88,3/11/2021 15:00:00,50-64,9570,255708,2829.000000000000000,145212,1037,12950,13436,97548,3866,37580
89,3/12/2021 15:00:00,50-64,9690,265398,3298.000000000000000,148510,839,13789,13827,111375,4137,41717
90,3/13/2021 15:00:00,50-64,6564,271962,1915.000000000000000,150425,632,14421,9111,120486,2547,44264
91,3/14/2021 15:00:00,50-64,5423,277385,1190.000000000000000,151615,348,14769,6961,127447,1538,45802
92,3/15/2021 15:00:00,50-64,9013,286398,1909.000000000000000,153524,182,14951,11104,138551,2091,47893
93,3/16/2021 15:00:00,50-64,9824,296222,2468.000000000000000,155992,231,15182,12523,151074,2699,50592
94,3/17/2021 15:00:00,50-64,10760,306982,3046.000000000000000,159038,403,15585,14209,165283,3449,54041
95,3/18/2021 15:00:00,50-64,12775,319757,2346.000000000000000,161384,432,16017,15553,180836,2778,56819
96,3/19/2021 15:00:00,50-64,12155,331912,2479.000000000000000,163863,380,16397,15014,195850,2859,59678
97,3/20/2021 15:00:00,50-64,8368,340280,2010.000000000000000,165873,413,16810,10791,206641,2423,62101
98,3/21/2021 15:00:00,50-64,6832,347112,1500.000000000000000,167373,117,16927,8449,215090,1617,63718
99,3/22/2021 15:00:00,50-64,12030,359142,2251.000000000000000,169624,319,17246,14600,229690,2570,66288
100,3/23/2021 15:00:00,50-64,14689,373831,3462.000000000000000,173086,666,17912,18817,248507,4128,70416
101,3/24/2021 15:00:00,50-64,16503,390334,4567.000000000000000,177653,582,18494,21652,270159,5149,75565
102,3/25/2021 15:00:00,50-64,17263,407597,4236.000000000000000,181889,1067,19561,22566,292725,5303,80868
103,3/26/2021 15:00:00,50-64,15411,423008,5274.000000000000000,187163,1034,20595,21719,314444,6308,87176
104,3/27/2021 15:00:00,50-64,11252,434260,3309.000000000000000,190472,1604,22199,16165,330609,4913,92089
105,3/28/2021 15:00:00,50-64,7738,441998,2471.000000000000000,192943,1002,23201,11211,341820,3473,95562
106,3/29/2021 15:00:00,50-64,13207,455205,5957.000000000000000,198900,479,23680,19643,361463,6436,101998
107,3/30/2021 15:00:00,50-64,17391,472596,6101.000000000000000,205001,783,24463,24275,385738,6884,108882
108,3/31/2021 15:00:00,50-64,16125,488721,7564.000000000000000,212565,2444,26907,26133,411871,10008,118890
109,4/1/2021 15:00:00,50-64,16969,505690,9263.000000000000000,221828,2360,29267,28592,440463,11623,130513
110,4/2/2021 15:00:00,50-64,13684,519374,7536.000000000000000,229364,2414,31681,23634,464097,9950,140463
111,4/3/2021 15:00:00,50-64,7109,526483,4513.000000000000000,233877,1728,33409,13350,477447,6241,146704
112,4/4/2021 15:00:00,50-64,2761,529244,2945.000000000000000,236822,314,33723,6020,483467,3259,149963
113,4/5/2021 15:00:00,50-64,9268,538512,7809.000000000000000,244631,2561,36284,19638,503105,10370,160333
114,4/6/2021 15:00:00,50-64,13615,552127,8753.000000000000000,253384,3613,39897,25981,529086,12366,172699
115,4/7/2021 15:00:00,50-64,12010,564137,9608.000000000000000,262992,4494,44391,26112,555198,14102,186801
116,4/8/2021 15:00:00,50-64,14108,578245,10264.000000000000000,273256,4850,49241,29222,584420,15114,201915
117,4/9/2021 15:00:00,50-64,10253,588498,10271.000000000000000,283527,5500,54741,26024,610444,15771,217686
118,4/10/2021 15:00:00,50-64,7447,595945,7803.000000000000000,291330,2639,57380,17889,628333,10442,228128
119,4/11/2021 15:00:00,50-64,4967,600912,4728.000000000000000,296058,3046,60426,12741,641074,7774,235902
120,4/12/2021 15:00:00,50-64,6997,607909,11042.000000000000000,307100,3803,64229,21842,662916,14845,250747
121,4/13/2021 15:00:00,50-64,12873,620782,11559.000000000000000,318659,117,64346,24549,687465,11676,262423
122,4/14/2021 15:00:00,50-64,11038,631820,12459.000000000000000,331118,75,64421,23572,711037,12534,274957
123,4/15/2021 15:00:00,50-64,11555,643375,13353.000000000000000,344471,47,64468,24955,735992,13400,288357
124,4/16/2021 15:00:00,50-64,10155,653530,13459.000000000000000,357930,4,64472,23618,759610,13463,301820
125,4/17/2021 15:00:00,50-64,8141,661671,7937.000000000000000,365867,2,64474,16080,775690,7939,309759
126,4/18/2021 15:00:00,50-64,4924,666595,7329.000000000000000,373196,1,64475,12254,787944,7330,317089
127,4/19/2021 15:00:00,50-64,7962,674557,14899.000000000000000,388095,11,64486,22872,810816,14910,331999
128,4/20/2021 15:00:00,50-64,8356,682913,17961.000000000000000,406056,12,64498,26329,837145,17973,349972
129,4/21/2021 15:00:00,50-64,9760,692673,18263.000000000000000,424319,3,64501,28026,865171,18266,368238
130,4/22/2021 15:00:00,50-64,9813,702486,16934.000000000000000,441253,2,64503,26749,891920,16936,385174
131,4/23/2021 15:00:00,50-64,8798,711284,15338.000000000000000,456591,1,64504,24137,916057,15339,400513
132,4/24/2021 15:00:00,50-64,6591,717875,10754.000000000000000,467345,24,64528,17369,933426,10778,411291
133,4/25/2021 15:00:00,50-64,4628,722503,3040.000000000000000,470385,8,64536,7676,941102,3048,414339
134,4/26/2021 15:00:00,50-64,6709,729212,12415.000000000000000,482800,72,64608,19196,960298,12487,426826
135,4/27/2021 15:00:00,50-64,7068,736280,11885.000000000000000,494685,365,64973,19318,979616,12250,439076
136,4/28/2021 15:00:00,50-64,7034,743314,13856.000000000000000,508541,466,65439,21356,1000972,14322,453398
137,4/29/2021 15:00:00,50-64,7431,750745,13277.000000000000000,521818,494,65933,21202,1022174,13771,467169
138,4/30/2021 15:00:00,50-64,7245,757990,10535.000000000000000,532353,547,66480,18327,1040501,11082,478251
139,5/1/2021 15:00:00,50-64,4505,762495,7656.000000000000000,540009,339,66819,12500,1053001,7995,486246
140,5/2/2021 15:00:00,50-64,2118,764613,4256.000000000000000,544265,255,67074,6629,1059630,4511,490757
141,5/3/2021 15:00:00,50-64,3216,767829,8306.000000000000000,552571,625,67699,12147,1071777,8931,499688
142,5/4/2021 15:00:00,50-64,3684,771513,12236.000000000000000,564807,590,68289,16510,1088287,12826,512514
143,5/5/2021 15:00:00,50-64,4696,776209,10958.000000000000000,575765,641,68930,16295,1104582,11599,524113
144,5/6/2021 15:00:00,50-64,4270,780479,12258.000000000000000,588023,610,69540,17138,1121720,12868,536981
145,5/7/2021 15:00:00,50-64,4029,784508,9821.000000000000000,597844,620,70160,14470,1136190,10441,547422
146,5/8/2021 15:00:00,50-64,2381,786889,8325.000000000000000,606169,427,70587,11133,1147323,8752,556174
147,5/9/2021 15:00:00,50-64,1011,787900,3067.000000000000000,609236,215,70802,4293,1151616,3282,559456
148,5/10/2021 15:00:00,50-64,2137,790037,8335.000000000000000,617571,456,71258,10928,1162544,8791,568247
149,5/11/2021 15:00:00,50-64,2722,792759,8651.000000000000000,626222,477,71735,11850,1174394,9128,577375
150,5/12/2021 15:00:00,50-64,2909,795668,9847.000000000000000,636069,560,72295,13316,1187710,10407,587782
151,5/13/2021 15:00:00,50-64,2709,798377,9100.000000000000000,645169,432,72727,12241,1199951,9532,597314
152,5/14/2021 15:00:00,50-64,3342,801719,7904.000000000000000,653073,551,73278,11797,1211748,8455,605769
153,5/15/2021 15:00:00,50-64,2216,803935,5981.000000000000000,659054,432,73710,8629,1220377,6413,612182
154,5/16/2021 15:00:00,50-64,1092,805027,4177.000000000000000,663231,316,74026,5585,1225962,4493,616675
155,5/17/2021 15:00:00,50-64,2337,807364,6818.000000000000000,670049,564,74590,9719,1235681,7382,624057
156,5/18/2021 15:00:00,50-64,2955,810319,8004.000000000000000,678053,560,75150,11519,1247200,8564,632621
157,5/19/2021 15:00:00,50-64,3109,813428,8313.000000000000000,686366,486,75636,11908,1259108,8799,641420
158,5/20/2021 15:00:00,50-64,2947,816375,8891.000000000000000,695257,552,76188,12390,1271498,9443,650863
159,5/21/2021 15:00:00,50-64,3023,819398,7984.000000000000000,703241,479,76667,11486,1282984,8463,659326
160,5/22/2021 15:00:00,50-64,2094,821492,4906.000000000000000,708147,339,77006,7339,1290323,5245,664571
161,5/23/2021 15:00:00,50-64,1083,822575,2827.000000000000000,710974,256,77262,4166,1294489,3083,667654
162,5/24/2021 15:00:00,50-64,2089,824664,4597.000000000000000,715571,409,77671,7095,1301584,5006,672660
163,5/25/2021 15:00:00,50-64,2249,826913,5099.000000000000000,720670,344,78015,7692,1309276,5443,678103
164,5/26/2021 15:00:00,50-64,2188,829101,4865.000000000000000,725535,419,78434,7472,1316748,5284,683387
165,5/27/2021 15:00:00,50-64,2014,831115,4922.000000000000000,730457,332,78766,7268,1324016,5254,688641
166,5/28/2021 15:00:00,50-64,2119,833234,5028.000000000000000,735485,384,79150,7531,1331547,5412,694053
167,5/29/2021 15:00:00,50-64,1325,834559,2709.000000000000000,738194,259,79409,4293,1335840,2968,697021
168,5/30/2021 15:00:00,50-64,640,835199,1424.000000000000000,739618,148,79557,2212,1338052,1572,698593
169,5/31/2021 15:00:00,50-64,302,835501,816.000000000000000,740434,84,79641,1202,1339254,900,699493
170,6/1/2021 15:00:00,50-64,1561,837062,4178.000000000000000,744612,309,79950,6048,1345302,4487,703980
171,6/2/2021 15:00:00,50-64,1474,838536,3783.000000000000000,748395,275,80225,5532,1350834,4058,708038
172,6/3/2021 15:00:00,50-64,1427,839963,3323.000000000000000,751718,318,80543,5068,1355902,3641,711679
173,6/4/2021 15:00:00,50-64,1537,841500,3403.000000000000000,755121,324,80867,5264,1361166,3727,715406
174,6/5/2021 15:00:00,50-64,1067,842567,2164.000000000000000,757285,192,81059,3423,1364589,2356,717762
175,6/6/2021 15:00:00,50-64,488,843055,823.000000000000000,758108,92,81151,1403,1365992,915,718677
176,6/7/2021 15:00:00,50-64,1103,844158,2257.000000000000000,760365,199,81350,3559,1369551,2456,721133
177,6/8/2021 15:00:00,50-64,1119,845277,2748.000000000000000,763113,258,81608,4125,1373676,3006,724139
178,6/9/2021 15:00:00,50-64,1161,846438,2553.000000000000000,765666,264,81872,3978,1377654,2817,726956
179,6/10/2021 15:00:00,50-64,1249,847687,2737.000000000000000,768403,268,82140,4254,1381908,3005,729961
180,6/11/2021 15:00:00,50-64,1259,848946,3011.000000000000000,771414,326,82466,4596,1386504,3337,733298
181,6/12/2021 15:00:00,50-64,802,849748,1937.000000000000000,773351,156,82622,2895,1389399,2093,735391
182,6/13/2021 15:00:00,50-64,303,850051,989.000000000000000,774340,77,82699,1369,1390768,1066,736457
183,6/14/2021 15:00:00,50-64,900,850951,2111.000000000000000,776451,161,82860,3172,1393940,2272,738729
184,6/15/2021 15:00:00,50-64,974,851925,2389.000000000000000,778840,213,83073,3576,1397516,2602,741331
185,6/16/2021 15:00:00,50-64,981,852906,2200.000000000000000,781040,189,83262,3370,1400886,2389,743720
186,6/17/2021 15:00:00,50-64,1109,854015,2219.000000000000000,783259,195,83457,3523,1404409,2414,746134
187,6/18/2021 15:00:00,50-64,1201,855216,2201.000000000000000,785460,195,83652,3597,1408006,2396,748530
188,6/19/2021 15:00:00,50-64,691,855907,1391.000000000000000,786851,161,83813,2243,1410249,1552,750082
189,6/20/2021 15:00:00,50-64,319,856226,660.000000000000000,787511,80,83893,1059,1411308,740,750822
190,6/21/2021 15:00:00,50-64,878,857104,1049.000000000000000,788560,152,84045,2079,1413387,1201,752023
191,6/22/2021 15:00:00,50-64,865,857969,1524.000000000000000,790084,167,84212,2556,1415943,1691,753714
192,6/23/2021 15:00:00,50-64,997,858966,1653.000000000000000,791737,166,84378,2816,1418759,1819,755533
193,6/24/2021 15:00:00,50-64,941,859907,1545.000000000000000,793282,146,84524,2632,1421391,1691,757224
194,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
195,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
196,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
197,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
198,12/28/2020 15:00:00,12-17,3,21,,0,,0,,0,,0
199,12/29/2020 15:00:00,12-17,1,22,,0,,0,,0,,0
200,12/30/2020 15:00:00,12-17,3,25,,0,,0,,0,,0
201,12/31/2020 15:00:00,12-17,2,27,,0,,0,,0,,0
202,1/1/2021 15:00:00,12-17,3,30,,0,,0,,0,,0
203,1/2/2021 15:00:00,12-17,1,31,,0,,0,,0,,0
204,1/3/2021 15:00:00,12-17,1,32,1.000000000000000,1,,0,,0,,0
205,1/4/2021 15:00:00,12-17,5,37,,1,,0,,0,,0
206,1/5/2021 15:00:00,12-17,9,46,,1,,0,,0,,0
207,1/6/2021 15:00:00,12-17,14,60,,1,,0,,0,,0
208,1/7/2021 15:00:00,12-17,9,69,,1,,0,,0,,0
209,1/8/2021 15:00:00,12-17,29,98,,1,,0,,0,,0
210,1/9/2021 15:00:00,12-17,5,103,,1,,0,,0,,0
211,1/10/2021 15:00:00,12-17,4,107,,1,,0,,0,,0
212,1/11/2021 15:00:00,12-17,15,122,,1,,0,,0,,0
213,1/12/2021 15:00:00,12-17,24,146,7.000000000000000,8,,0,,0,,0
214,1/13/2021 15:00:00,12-17,16,162,1.000000000000000,9,,0,,0,,0
215,1/14/2021 15:00:00,12-17,10,172,,9,,0,,0,,0
216,1/15/2021 15:00:00,12-17,12,184,8.000000000000000,17,,0,,0,,0
217,1/16/2021 15:00:00,12-17,1,185,,17,,0,,0,,0
218,1/17/2021 15:00:00,12-17,4,189,1.000000000000000,18,,0,,0,,0
219,1/18/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
220,1/19/2021 15:00:00,12-17,10,203,,19,,0,,0,,0
221,1/20/2021 15:00:00,12-17,10,213,1.000000000000000,20,,0,,0,,0
222,1/21/2021 15:00:00,12-17,13,226,1.000000000000000,21,,0,,0,,0
223,1/22/2021 15:00:00,12-17,13,239,4.000000000000000,25,,0,,0,,0
224,1/23/2021 15:00:00,12-17,12,251,,25,,0,,0,,0
225,1/24/2021 15:00:00,12-17,13,264,1.000000000000000,26,,0,,0,,0
226,1/25/2021 15:00:00,12-17,10,274,4.000000000000000,30,,0,,0,,0
227,1/26/2021 15:00:00,12-17,13,287,7.000000000000000,37,,0,,0,,0
228,1/27/2021 15:00:00,12-17,20,307,9.000000000000000,46,,0,,0,,0
229,1/28/2021 15:00:00,12-17,16,323,8.000000000000000,54,,0,,0,,0
230,1/29/2021 15:00:00,12-17,56,379,24.000000000000000,78,,0,,0,,0
231,1/30/2021 15:00:00,12-17,19,398,3.000000000000000,81,,0,,0,,0
232,1/31/2021 15:00:00,12-17,10,408,3.000000000000000,84,,0,,0,,0
233,2/1/2021 15:00:00,12-17,42,450,4.000000000000000,88,,0,,0,,0
234,2/2/2021 15:00:00,12-17,29,479,10.000000000000000,98,,0,,0,,0
235,2/3/2021 15:00:00,12-17,25,504,12.000000000000000,110,,0,,0,,0
236,2/4/2021 15:00:00,12-17,15,519,12.000000000000000,122,,0,,0,,0
237,2/5/2021 15:00:00,12-17,12,531,12.000000000000000,134,,0,,0,,0
238,2/6/2021 15:00:00,12-17,12,543,5.000000000000000,139,,0,,0,,0
239,2/7/2021 15:00:00,12-17,7,550,2.000000000000000,141,,0,,0,,0
240,2/8/2021 15:00:00,12-17,15,565,10.000000000000000,151,,0,,0,,0
241,2/9/2021 15:00:00,12-17,12,577,10.000000000000000,161,,0,,0,,0
242,2/10/2021 15:00:00,12-17,23,600,18.000000000000000,179,,0,,0,,0
243,2/11/2021 15:00:00,12-17,24,624,10.000000000000000,189,,0,,0,,0
244,2/12/2021 15:00:00,12-17,9,633,12.000000000000000,201,,0,,0,,0
245,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
246,12/15/2020 15:00:00,18-49,16,25,1.000000000000000,1,,0,,0,,0
247,12/16/2020 15:00:00,18-49,420,445,,1,,0,,0,,0
248,12/17/2020 15:00:00,18-49,746,1191,2.000000000000000,3,,0,,0,,0
249,12/18/2020 15:00:00,18-49,1851,3042,5.000000000000000,8,,0,,0,,0
250,12/19/2020 15:00:00,18-49,565,3607,3.000000000000000,11,,0,,0,,0
251,12/20/2020 15:00:00,18-49,208,3815,2.000000000000000,13,,0,,0,,0
252,12/21/2020 15:00:00,18-49,2517,6332,7.000000000000000,20,,0,,0,,0
253,12/22/2020 15:00:00,18-49,3152,9484,4.000000000000000,24,,0,,0,,0
254,12/23/2020 15:00:00,18-49,3197,12681,11.000000000000000,35,,0,,0,,0
255,12/24/2020 15:00:00,18-49,1583,14264,4.000000000000000,39,,0,,0,,0
256,12/25/2020 15:00:00,18-49,293,14557,1.000000000000000,40,,0,,0,,0
257,12/26/2020 15:00:00,18-49,709,15266,3.000000000000000,43,,0,,0,,0
258,12/27/2020 15:00:00,18-49,749,16015,5.000000000000000,48,,0,,0,,0
259,12/28/2020 15:00:00,18-49,4948,20963,20.000000000000000,68,,0,,0,,0
260,12/29/2020 15:00:00,18-49,5669,26632,11.000000000000000,79,,0,,0,,0
261,12/30/2020 15:00:00,18-49,7089,33721,25.000000000000000,104,,0,,0,,0
262,12/31/2020 15:00:00,18-49,4298,38019,12.000000000000000,116,,0,,0,,0
263,1/1/2021 15:00:00,18-49,691,38710,36.000000000000000,152,,0,,0,,0
264,1/2/2021 15:00:00,18-49,1392,40102,20.000000000000000,172,,0,,0,,0
265,1/3/2021 15:00:00,18-49,1579,41681,56.000000000000000,228,,0,,0,,0
266,1/4/2021 15:00:00,18-49,6676,48357,198.000000000000000,426,,0,,0,,0
267,1/5/2021 15:00:00,18-49,6123,54480,310.000000000000000,736,,0,,0,,0
268,1/6/2021 15:00:00,18-49,7505,61985,562.000000000000000,1298,,0,,0,,0
269,1/7/2021 15:00:00,18-49,7960,69945,1104.000000000000000,2402,,0,,0,,0
270,1/8/2021 15:00:00,18-49,8249,78194,1655.000000000000000,4057,,0,,0,,0
271,1/9/2021 15:00:00,18-49,2453,80647,585.000000000000000,4642,,0,,0,,0
272,1/10/2021 15:00:00,18-49,1282,81929,249.000000000000000,4891,,0,,0,,0
273,1/11/2021 15:00:00,18-49,6520,88449,2143.000000000000000,7034,,0,,0,,0
274,1/12/2021 15:00:00,18-49,8083,96532,2793.000000000000000,9827,,0,,0,,0
275,1/13/2021 15:00:00,18-49,9388,105920,2070.000000000000000,11897,,0,,0,,0
276,1/14/2021 15:00:00,18-49,8756,114676,1119.000000000000000,13016,,0,,0,,0
277,1/15/2021 15:00:00,18-49,9405,124081,833.000000000000000,13849,,0,,0,,0
278,1/16/2021 15:00:00,18-49,2504,126585,647.000000000000000,14496,,0,,0,,0
279,1/17/2021 15:00:00,18-49,858,127443,658.000000000000000,15154,,0,,0,,0
280,1/18/2021 15:00:00,18-49,2099,129542,1357.000000000000000,16511,,0,,0,,0
281,1/19/2021 15:00:00,18-49,4791,134333,2755.000000000000000,19266,,0,,0,,0
282,1/20/2021 15:00:00,18-49,5625,139958,2890.000000000000000,22156,,0,,0,,0
283,1/21/2021 15:00:00,18-49,7121,147079,2028.000000000000000,24184,,0,,0,,0
284,1/22/2021 15:00:00,18-49,9477,156556,1612.000000000000000,25796,,0,,0,,0
285,1/23/2021 15:00:00,18-49,3173,159729,780.000000000000000,26576,,0,,0,,0
286,1/24/2021 15:00:00,18-49,751,160480,670.000000000000000,27246,,0,,0,,0
287,1/25/2021 15:00:00,18-49,4263,164743,4145.000000000000000,31391,,0,,0,,0
288,1/26/2021 15:00:00,18-49,4787,169530,4267.000000000000000,35658,,0,,0,,0
289,1/27/2021 15:00:00,18-49,5952,175482,6436.000000000000000,42094,,0,,0,,0
