OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2753,114698,687.000000000000000,31006,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115587,367.000000000000000,31373,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1273,116860,1484.000000000000000,32857,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,3,31,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,32,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,33,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,38,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,47,,1,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,61,,1,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,70,,1,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,99,,1,,0,,0,,0
67,1/9/2021 15:00:00,12-17,5,104,,1,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,108,,1,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,123,,1,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,147,7.000000000000000,8,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,163,1.000000000000000,9,,0,,0,,0
72,1/14/2021 15:00:00,12-17,10,173,,9,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,185,8.000000000000000,17,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,186,,17,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,190,1.000000000000000,18,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,204,,19,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,214,1.000000000000000,20,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,227,1.000000000000000,21,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,240,4.000000000000000,25,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,252,,25,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,265,1.000000000000000,26,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,275,5.000000000000000,31,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,288,7.000000000000000,38,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,308,9.000000000000000,47,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,324,8.000000000000000,55,,0,,0,,0
87,1/29/2021 15:00:00,12-17,56,380,24.000000000000000,79,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,399,3.000000000000000,82,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,409,3.000000000000000,85,,0,,0,,0
90,2/1/2021 15:00:00,12-17,42,451,5.000000000000000,90,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,480,10.000000000000000,100,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,505,12.000000000000000,112,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,520,12.000000000000000,124,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,532,12.000000000000000,136,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,544,5.000000000000000,141,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,551,2.000000000000000,143,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,566,10.000000000000000,153,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,579,10.000000000000000,163,,0,,0,,0
99,2/10/2021 15:00:00,12-17,23,602,18.000000000000000,181,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,626,10.000000000000000,191,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,635,11.000000000000000,202,,0,,0,,0
102,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
105,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1857,3053,5.000000000000000,8,,0,,0,,0
107,12/19/2020 15:00:00,18-49,566,3619,3.000000000000000,11,,0,,0,,0
108,12/20/2020 15:00:00,18-49,210,3829,2.000000000000000,13,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2519,6348,8.000000000000000,21,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3154,9502,5.000000000000000,26,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3203,12705,12.000000000000000,38,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1586,14291,5.000000000000000,43,,0,,0,,0
113,12/25/2020 15:00:00,18-49,293,14584,1.000000000000000,44,,0,,0,,0
114,12/26/2020 15:00:00,18-49,708,15292,3.000000000000000,47,,0,,0,,0
115,12/27/2020 15:00:00,18-49,748,16040,6.000000000000000,53,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4953,20993,21.000000000000000,74,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5671,26664,12.000000000000000,86,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7095,33759,25.000000000000000,111,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4299,38058,14.000000000000000,125,,0,,0,,0
120,1/1/2021 15:00:00,18-49,712,38770,43.000000000000000,168,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1398,40168,20.000000000000000,188,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1580,41748,56.000000000000000,244,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6680,48428,200.000000000000000,444,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6131,54559,312.000000000000000,756,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7507,62066,565.000000000000000,1321,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7967,70033,1106.000000000000000,2427,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8251,78284,1661.000000000000000,4088,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2461,80745,586.000000000000000,4674,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1284,82029,250.000000000000000,4924,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6525,88554,2145.000000000000000,7069,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8088,96642,2797.000000000000000,9866,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9390,106032,2078.000000000000000,11944,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8761,114793,1121.000000000000000,13065,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9407,124200,837.000000000000000,13902,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2509,126709,651.000000000000000,14553,,0,,0,,0
136,1/17/2021 15:00:00,18-49,858,127567,657.000000000000000,15210,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2097,129664,1358.000000000000000,16568,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4799,134463,2758.000000000000000,19326,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5627,140090,2895.000000000000000,22221,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7133,147223,2031.000000000000000,24252,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9481,156704,1620.000000000000000,25872,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3174,159878,783.000000000000000,26655,,0,,0,,0
143,1/24/2021 15:00:00,18-49,752,160630,671.000000000000000,27326,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4268,164898,4148.000000000000000,31474,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4790,169688,4273.000000000000000,35747,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5954,175642,6440.000000000000000,42187,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5770,181412,4763.000000000000000,46950,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5980,187392,3909.000000000000000,50859,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4425,191817,1328.000000000000000,52187,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1381,193198,432.000000000000000,52619,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1582,194780,2120.000000000000000,54739,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2124,118984,4038.000000000000000,36895,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3189,122173,5642.000000000000000,42537,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4051,126224,4819.000000000000000,47356,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3581,129805,5050.000000000000000,52406,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2106,131911,1728.000000000000000,54134,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1054,132965,423.000000000000000,54557,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2183,135148,3477.000000000000000,58034,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2679,137827,3469.000000000000000,61503,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3091,140918,5313.000000000000000,66816,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3981,144899,4134.000000000000000,70950,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4026,148925,4855.000000000000000,75805,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2016,150941,1065.000000000000000,76870,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152322,443.000000000000000,77313,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1831,154153,2228.000000000000000,79541,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3256,157409,3774.000000000000000,83315,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4221,161630,5028.000000000000000,88343,,0,,0,,0
168,2/18/2021 15:00:00,50-64,692,162322,1053.000000000000000,89396,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1875,164197,4142.000000000000000,93538,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1943,166140,3691.000000000000000,97229,,0,,0,,0
171,2/21/2021 15:00:00,50-64,998,167138,1050.000000000000000,98279,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1454,168592,2929.000000000000000,101208,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2936,171528,2356.000000000000000,103564,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3789,175317,3757.000000000000000,107321,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3664,178981,4309.000000000000000,111630,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4621,183602,4719.000000000000000,116349,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3361,186963,1875.000000000000000,118224,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3281,190244,825.000000000000000,119049,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5737,195981,1736.000000000000000,120785,,0,,0,,0
180,3/2/2021 15:00:00,50-64,4970,200951,2061.000000000000000,122846,12,12,7043,7043,2073,2073
181,3/3/2021 15:00:00,50-64,6566,207517,3206.000000000000000,126052,66,78,9838,16881,3272,5345
182,3/4/2021 15:00:00,50-64,6512,214029,3025.000000000000000,129077,1041,1119,10578,27459,4066,9411
183,3/5/2021 15:00:00,50-64,6236,220265,3582.000000000000000,132659,993,2112,10811,38270,4575,13986
184,3/6/2021 15:00:00,50-64,4256,224521,1766.000000000000000,134425,1641,3753,7663,45933,3407,17393
185,3/7/2021 15:00:00,50-64,2652,227173,835.000000000000000,135260,1814,5567,5301,51234,2649,20042
186,3/8/2021 15:00:00,50-64,5787,232960,1601.000000000000000,136861,2063,7630,9451,60685,3664,23706
187,3/9/2021 15:00:00,50-64,6167,239127,2762.000000000000000,139623,1980,9610,10909,71594,4742,28448
188,3/10/2021 15:00:00,50-64,7315,246442,3006.000000000000000,142629,2303,11913,12624,84218,5309,33757
189,3/11/2021 15:00:00,50-64,9573,256015,2836.000000000000000,145465,1037,12950,13446,97664,3873,37630
190,3/12/2021 15:00:00,50-64,9701,265716,3299.000000000000000,148764,838,13788,13838,111502,4137,41767
191,3/13/2021 15:00:00,50-64,6572,272288,1922.000000000000000,150686,632,14420,9126,120628,2554,44321
192,3/14/2021 15:00:00,50-64,5423,277711,1194.000000000000000,151880,348,14768,6965,127593,1542,45863
193,3/15/2021 15:00:00,50-64,9030,286741,1915.000000000000000,153795,184,14952,11129,138722,2099,47962
194,3/16/2021 15:00:00,50-64,9830,296571,2471.000000000000000,156266,231,15183,12532,151254,2702,50664
195,3/17/2021 15:00:00,50-64,10772,307343,3055.000000000000000,159321,403,15586,14230,165484,3458,54122
196,3/18/2021 15:00:00,50-64,12780,320123,2348.000000000000000,161669,432,16018,15560,181044,2780,56902
197,3/19/2021 15:00:00,50-64,12160,332283,2488.000000000000000,164157,380,16398,15028,196072,2868,59770
198,3/20/2021 15:00:00,50-64,8370,340653,2018.000000000000000,166175,414,16812,10802,206874,2432,62202
199,3/21/2021 15:00:00,50-64,6837,347490,1500.000000000000000,167675,118,16930,8455,215329,1618,63820
200,3/22/2021 15:00:00,50-64,12037,359527,2263.000000000000000,169938,319,17249,14619,229948,2582,66402
201,2/13/2021 15:00:00,12-17,18,653,7.000000000000000,209,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,672,3.000000000000000,212,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,685,23.000000000000000,235,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,711,15.000000000000000,250,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,716,19.000000000000000,269,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,720,1.000000000000000,270,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,732,21.000000000000000,291,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,757,39.000000000000000,330,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,771,14.000000000000000,344,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,784,24.000000000000000,368,,0,,0,,0
211,2/23/2021 15:00:00,12-17,33,817,45.000000000000000,413,,0,,0,,0
212,2/24/2021 15:00:00,12-17,32,849,19.000000000000000,432,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,884,34.000000000000000,466,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,913,15.000000000000000,481,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,960,19.000000000000000,500,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,994,1.000000000000000,501,,0,,0,,0
217,3/1/2021 15:00:00,12-17,50,1044,19.000000000000000,520,,0,,0,,0
218,3/2/2021 15:00:00,12-17,33,1077,9.000000000000000,529,,0,,0,,0
219,3/3/2021 15:00:00,12-17,42,1119,20.000000000000000,549,1,1,63,63,21,21
220,3/4/2021 15:00:00,12-17,29,1148,21.000000000000000,570,2,3,52,115,23,44
221,3/5/2021 15:00:00,12-17,34,1182,16.000000000000000,586,1,4,51,166,17,61
222,3/6/2021 15:00:00,12-17,75,1257,14.000000000000000,600,4,8,93,259,18,79
223,3/7/2021 15:00:00,12-17,42,1299,15.000000000000000,615,1,9,58,317,16,95
224,3/8/2021 15:00:00,12-17,82,1381,13.000000000000000,628,,9,,317,,95
225,3/9/2021 15:00:00,12-17,94,1475,23.000000000000000,651,2,11,119,436,25,120
226,3/10/2021 15:00:00,12-17,106,1581,13.000000000000000,664,,11,,436,,120
227,3/11/2021 15:00:00,12-17,153,1734,8.000000000000000,672,,11,,436,,120
228,3/12/2021 15:00:00,12-17,137,1871,18.000000000000000,690,,11,,436,,120
229,3/13/2021 15:00:00,12-17,160,2031,10.000000000000000,700,1,12,171,607,11,131
230,3/14/2021 15:00:00,12-17,155,2186,15.000000000000000,715,,12,,607,,131
231,3/15/2021 15:00:00,12-17,162,2348,22.000000000000000,737,,12,,607,,131
232,3/16/2021 15:00:00,12-17,210,2558,16.000000000000000,753,,12,,607,,131
233,3/17/2021 15:00:00,12-17,253,2811,39.000000000000000,792,,12,,607,,131
234,3/18/2021 15:00:00,12-17,225,3036,33.000000000000000,825,,12,,607,,131
235,3/19/2021 15:00:00,12-17,197,3233,27.000000000000000,852,,12,,607,,131
236,3/20/2021 15:00:00,12-17,251,3484,35.000000000000000,887,,12,,607,,131
237,3/21/2021 15:00:00,12-17,222,3706,32.000000000000000,919,,12,,607,,131
238,3/22/2021 15:00:00,12-17,268,3974,35.000000000000000,954,,12,,607,,131
239,3/23/2021 15:00:00,12-17,308,4282,40.000000000000000,994,,12,,607,,131
240,3/24/2021 15:00:00,12-17,316,4598,38.000000000000000,1032,,12,,607,,131
241,3/25/2021 15:00:00,12-17,347,4945,34.000000000000000,1066,1,13,382,989,35,166
242,3/26/2021 15:00:00,12-17,253,5198,27.000000000000000,1093,1,14,281,1270,28,194
243,3/27/2021 15:00:00,12-17,249,5447,69.000000000000000,1162,,14,,1270,,194
244,3/28/2021 15:00:00,12-17,201,5648,30.000000000000000,1192,2,16,233,1503,32,226
245,3/29/2021 15:00:00,12-17,323,5971,69.000000000000000,1261,1,17,393,1896,70,296
246,3/30/2021 15:00:00,12-17,515,6486,77.000000000000000,1338,1,18,593,2489,78,374
247,3/31/2021 15:00:00,12-17,676,7162,86.000000000000000,1424,7,25,769,3258,93,467
248,4/1/2021 15:00:00,12-17,568,7730,135.000000000000000,1559,1,26,704,3962,136,603
249,4/2/2021 15:00:00,12-17,723,8453,113.000000000000000,1672,7,33,843,4805,120,723
250,2/2/2021 15:00:00,18-49,2909,197689,6526.000000000000000,61265,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4656,202345,9505.000000000000000,70770,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5104,207449,7886.000000000000000,78656,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5168,212617,8464.000000000000000,87120,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3392,216009,3021.000000000000000,90141,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1444,217453,681.000000000000000,90822,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3168,220621,5935.000000000000000,96757,,0,,0,,0
257,2/9/2021 15:00:00,18-49,3990,224611,5749.000000000000000,102506,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4174,228785,9084.000000000000000,111590,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5696,234481,7636.000000000000000,119226,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5810,240291,8540.000000000000000,127766,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2788,243079,2249.000000000000000,130015,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2103,245182,673.000000000000000,130688,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2800,247982,4251.000000000000000,134939,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4280,252262,6048.000000000000000,140987,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6252,258514,7890.000000000000000,148877,,0,,0,,0
266,2/18/2021 15:00:00,18-49,984,259498,1484.000000000000000,150361,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2728,262226,6406.000000000000000,156767,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2798,265024,6093.000000000000000,162860,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1377,266401,1619.000000000000000,164479,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2035,268436,4549.000000000000000,169028,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4114,272550,3772.000000000000000,172800,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4869,277419,6006.000000000000000,178806,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4929,282348,6392.000000000000000,185198,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6604,288952,7187.000000000000000,192385,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4607,293559,3110.000000000000000,195495,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4263,297822,1188.000000000000000,196683,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7071,304893,2518.000000000000000,199201,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6235,311128,2803.000000000000000,202004,4,4,9042,9042,2807,2807
279,3/3/2021 15:00:00,18-49,8678,319806,4651.000000000000000,206655,51,55,13380,22422,4702,7509
280,3/4/2021 15:00:00,18-49,8519,328325,4023.000000000000000,210678,1315,1370,13857,36279,5338,12847
281,3/5/2021 15:00:00,18-49,7381,335706,5011.000000000000000,215689,1185,2555,13577,49856,6196,19043
282,3/6/2021 15:00:00,18-49,5375,341081,2534.000000000000000,218223,2168,4723,10077,59933,4702,23745
283,3/7/2021 15:00:00,18-49,3581,344662,1422.000000000000000,219645,2631,7354,7634,67567,4053,27798
284,3/8/2021 15:00:00,18-49,6876,351538,2423.000000000000000,222068,2678,10032,11977,79544,5101,32899
285,3/9/2021 15:00:00,18-49,7387,358925,3756.000000000000000,225824,2719,12751,13862,93406,6475,39374
286,3/10/2021 15:00:00,18-49,8571,367496,4538.000000000000000,230362,3083,15834,16192,109598,7621,46995
287,3/11/2021 15:00:00,18-49,11770,379266,3853.000000000000000,234215,1142,16976,16765,126363,4995,51990
288,3/12/2021 15:00:00,18-49,11869,391135,5204.000000000000000,239419,854,17830,17927,144290,6058,58048
289,3/13/2021 15:00:00,18-49,8631,399766,2717.000000000000000,242136,458,18288,11806,156096,3175,61223
290,3/14/2021 15:00:00,18-49,7507,407273,1812.000000000000000,243948,382,18670,9701,165797,2194,63417
291,3/15/2021 15:00:00,18-49,12103,419376,2656.000000000000000,246604,199,18869,14958,180755,2855,66272
292,3/16/2021 15:00:00,18-49,12575,431951,3245.000000000000000,249849,175,19044,15995,196750,3420,69692
293,3/17/2021 15:00:00,18-49,13543,445494,4190.000000000000000,254039,490,19534,18223,214973,4680,74372
294,3/18/2021 15:00:00,18-49,16495,461989,3482.000000000000000,257521,555,20089,20532,235505,4037,78409
295,3/19/2021 15:00:00,18-49,14715,476704,3631.000000000000000,261152,367,20456,18713,254218,3998,82407
296,3/20/2021 15:00:00,18-49,10870,487574,3075.000000000000000,264227,280,20736,14225,268443,3355,85762
297,3/21/2021 15:00:00,18-49,8860,496434,2237.000000000000000,266464,143,20879,11240,279683,2380,88142
298,3/22/2021 15:00:00,18-49,13799,510233,3096.000000000000000,269560,283,21162,17178,296861,3379,91521
299,3/23/2021 15:00:00,50-64,14696,374223,3473.000000000000000,173411,667,17916,18836,248784,4140,70542
300,3/24/2021 15:00:00,50-64,16530,390753,4567.000000000000000,177978,582,18498,21679,270463,5149,75691
301,3/25/2021 15:00:00,50-64,17275,408028,4252.000000000000000,182230,1067,19565,22594,293057,5319,81010
302,3/26/2021 15:00:00,50-64,15421,423449,5281.000000000000000,187511,1033,20598,21735,314792,6314,87324
303,3/27/2021 15:00:00,50-64,11252,434701,3318.000000000000000,190829,1604,22202,16174,330966,4922,92246
