OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5579,63271,1178.000000000000000,6165,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5258,68529,576.000000000000000,6741,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5352,73881,644.000000000000000,7385,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1202,75083,459.000000000000000,7844,,0,,0,,0
35,1/17/2021 15:00:00,50-64,554,75637,389.000000000000000,8233,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,77000,1027.000000000000000,9260,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2815,79815,1588.000000000000000,10848,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3467,83282,1593.000000000000000,12441,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4279,87561,1142.000000000000000,13583,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5847,93408,1048.000000000000000,14631,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1782,95190,547.000000000000000,15178,,0,,0,,0
42,1/24/2021 15:00:00,50-64,561,95751,565.000000000000000,15743,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2511,98262,2847.000000000000000,18590,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2736,100998,2885.000000000000000,21475,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3566,104564,3932.000000000000000,25407,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3615,108179,2941.000000000000000,28348,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3911,112090,2439.000000000000000,30787,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2625,114715,695.000000000000000,31482,,0,,0,,0
49,1/31/2021 15:00:00,50-64,777,115492,371.000000000000000,31853,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1332,116824,1557.000000000000000,33410,,0,,0,,0
51,10/30/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
52,11/1/2021 15:00:00,11 and Under,1,2,,0,,0,,0,,0
53,11/3/2021 15:00:00,11 and Under,103,105,,0,,0,,0,,0
54,11/4/2021 15:00:00,11 and Under,1753,1858,,0,,0,,0,,0
55,11/5/2021 15:00:00,11 and Under,2866,4724,1.000000000000000,1,,0,,0,,0
56,11/6/2021 15:00:00,11 and Under,7128,11852,4.000000000000000,5,,0,,0,,0
57,11/7/2021 15:00:00,11 and Under,5639,17491,2.000000000000000,7,,0,,0,,0
58,11/8/2021 15:00:00,11 and Under,7653,25144,3.000000000000000,10,,0,,0,,0
59,11/9/2021 15:00:00,11 and Under,7355,32499,3.000000000000000,13,,0,,0,,0
60,11/10/2021 15:00:00,11 and Under,7999,40498,34.000000000000000,47,,0,,0,,0
61,11/11/2021 15:00:00,11 and Under,6662,47160,1.000000000000000,48,,0,,0,,0
62,11/12/2021 15:00:00,11 and Under,6081,53241,4.000000000000000,52,,0,,0,,0
63,11/13/2021 15:00:00,11 and Under,5619,58860,2.000000000000000,54,,0,,0,,0
64,11/14/2021 15:00:00,11 and Under,623,59483,3.000000000000000,57,,0,,0,,0
65,2/2/2021 15:00:00,50-64,2077,118901,4060.000000000000000,37470,,0,,0,,0
66,2/3/2021 15:00:00,50-64,3140,122041,5653.000000000000000,43123,,0,,0,,0
67,2/4/2021 15:00:00,50-64,3998,126039,4839.000000000000000,47962,,0,,0,,0
68,2/5/2021 15:00:00,50-64,3537,129576,5078.000000000000000,53040,,0,,0,,0
69,2/6/2021 15:00:00,50-64,2012,131588,1755.000000000000000,54795,,0,,0,,0
70,2/7/2021 15:00:00,50-64,1060,132648,434.000000000000000,55229,,0,,0,,0
71,2/8/2021 15:00:00,50-64,2121,134769,3479.000000000000000,58708,,0,,0,,0
72,2/9/2021 15:00:00,50-64,2679,137448,3449.000000000000000,62157,,0,,0,,0
73,2/10/2021 15:00:00,50-64,3087,140535,5298.000000000000000,67455,,0,,0,,0
74,2/11/2021 15:00:00,50-64,3992,144527,4107.000000000000000,71562,,0,,0,,0
75,2/12/2021 15:00:00,50-64,4048,148575,4825.000000000000000,76387,,0,,0,,0
76,2/13/2021 15:00:00,50-64,2032,150607,1083.000000000000000,77470,,0,,0,,0
77,2/14/2021 15:00:00,50-64,1385,151992,448.000000000000000,77918,,0,,0,,0
78,2/15/2021 15:00:00,50-64,1849,153841,2240.000000000000000,80158,,0,,0,,0
79,2/16/2021 15:00:00,50-64,3253,157094,3689.000000000000000,83847,,0,,0,,0
80,2/17/2021 15:00:00,50-64,4237,161331,4924.000000000000000,88771,,0,,0,,0
81,2/18/2021 15:00:00,50-64,706,162037,1034.000000000000000,89805,,0,,0,,0
82,2/19/2021 15:00:00,50-64,1861,163898,4084.000000000000000,93889,,0,,0,,0
83,2/20/2021 15:00:00,50-64,1927,165825,3574.000000000000000,97463,,0,,0,,0
84,2/21/2021 15:00:00,50-64,991,166816,954.000000000000000,98417,,0,,0,,0
85,2/22/2021 15:00:00,50-64,1441,168257,2880.000000000000000,101297,,0,,0,,0
86,2/23/2021 15:00:00,50-64,2934,171191,2295.000000000000000,103592,,0,,0,,0
87,2/24/2021 15:00:00,50-64,3778,174969,3715.000000000000000,107307,,0,,0,,0
88,2/25/2021 15:00:00,50-64,3668,178637,4263.000000000000000,111570,,0,,0,,0
89,2/26/2021 15:00:00,50-64,4595,183232,4691.000000000000000,116261,,0,,0,,0
90,2/27/2021 15:00:00,50-64,3370,186602,1801.000000000000000,118062,,0,,0,,0
91,2/28/2021 15:00:00,50-64,3289,189891,833.000000000000000,118895,,0,,0,,0
92,3/1/2021 15:00:00,50-64,5996,195887,1746.000000000000000,120641,,0,,0,,0
93,3/2/2021 15:00:00,50-64,4968,200855,2060.000000000000000,122701,13,13,7041,7041,2073,2073
94,3/3/2021 15:00:00,50-64,6572,207427,3228.000000000000000,125929,71,84,9871,16912,3299,5372
95,3/4/2021 15:00:00,50-64,6505,213932,3053.000000000000000,128982,1041,1125,10599,27511,4094,9466
96,3/5/2021 15:00:00,50-64,6199,220131,3620.000000000000000,132602,998,2123,10817,38328,4618,14084
97,3/6/2021 15:00:00,50-64,4303,224434,1788.000000000000000,134390,1647,3770,7738,46066,3435,17519
98,3/7/2021 15:00:00,50-64,2668,227102,843.000000000000000,135233,1814,5584,5325,51391,2657,20176
99,3/8/2021 15:00:00,50-64,5692,232794,1621.000000000000000,136854,2069,7653,9382,60773,3690,23866
100,3/9/2021 15:00:00,50-64,6077,238871,2767.000000000000000,139621,1983,9636,10827,71600,4750,28616
101,3/10/2021 15:00:00,50-64,7219,246090,3028.000000000000000,142649,2299,11935,12546,84146,5327,33943
102,3/11/2021 15:00:00,50-64,9496,255586,2853.000000000000000,145502,1001,12936,13350,97496,3854,37797
103,3/12/2021 15:00:00,50-64,9581,265167,3317.000000000000000,148819,840,13776,13738,111234,4157,41954
104,3/13/2021 15:00:00,50-64,6605,271772,1938.000000000000000,150757,636,14412,9179,120413,2574,44528
105,3/14/2021 15:00:00,50-64,5426,277198,1201.000000000000000,151958,350,14762,6977,127390,1551,46079
106,3/15/2021 15:00:00,50-64,8979,286177,1918.000000000000000,153876,186,14948,11083,138473,2104,48183
107,3/16/2021 15:00:00,50-64,9753,295930,2498.000000000000000,156374,229,15177,12480,150953,2727,50910
108,3/17/2021 15:00:00,50-64,10715,306645,3094.000000000000000,159468,398,15575,14207,165160,3492,54402
109,3/18/2021 15:00:00,50-64,12753,319398,2374.000000000000000,161842,428,16003,15555,180715,2802,57204
110,3/19/2021 15:00:00,50-64,12145,331543,2464.000000000000000,164306,379,16382,14988,195703,2843,60047
111,3/20/2021 15:00:00,50-64,8439,339982,2058.000000000000000,166364,270,16652,10767,206470,2328,62375
112,3/21/2021 15:00:00,50-64,6848,346830,1521.000000000000000,167885,121,16773,8490,214960,1642,64017
113,3/22/2021 15:00:00,50-64,11990,358820,2276.000000000000000,170161,321,17094,14587,229547,2597,66614
114,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
115,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
116,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
117,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
118,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
119,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
120,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
121,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
122,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
123,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
124,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
125,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
126,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
127,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
128,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
129,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
130,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
131,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
132,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
133,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
134,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
135,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
136,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
137,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
138,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
139,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
140,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
141,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
142,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
143,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
144,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
145,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
146,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
147,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
148,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
149,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
150,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
151,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
152,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
153,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
154,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
155,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
156,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
157,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
158,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
159,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
160,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
161,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
162,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
163,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
164,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
165,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
166,12/15/2020 15:00:00,18-49,27,39,1.000000000000000,1,,0,,0,,0
167,12/16/2020 15:00:00,18-49,429,468,1.000000000000000,2,,0,,0,,0
168,12/17/2020 15:00:00,18-49,769,1237,2.000000000000000,4,,0,,0,,0
169,12/18/2020 15:00:00,18-49,1880,3117,5.000000000000000,9,,0,,0,,0
170,12/19/2020 15:00:00,18-49,577,3694,4.000000000000000,13,,0,,0,,0
171,12/20/2020 15:00:00,18-49,227,3921,3.000000000000000,16,,0,,0,,0
172,12/21/2020 15:00:00,18-49,2540,6461,17.000000000000000,33,,0,,0,,0
173,12/22/2020 15:00:00,18-49,3184,9645,13.000000000000000,46,,0,,0,,0
174,12/23/2020 15:00:00,18-49,3233,12878,21.000000000000000,67,,0,,0,,0
175,12/24/2020 15:00:00,18-49,1596,14474,7.000000000000000,74,,0,,0,,0
176,12/25/2020 15:00:00,18-49,293,14767,1.000000000000000,75,,0,,0,,0
177,12/26/2020 15:00:00,18-49,724,15491,4.000000000000000,79,,0,,0,,0
178,12/27/2020 15:00:00,18-49,760,16251,7.000000000000000,86,,0,,0,,0
179,12/28/2020 15:00:00,18-49,4996,21247,26.000000000000000,112,,0,,0,,0
180,12/29/2020 15:00:00,18-49,5680,26927,25.000000000000000,137,,0,,0,,0
181,12/30/2020 15:00:00,18-49,7129,34056,38.000000000000000,175,,0,,0,,0
182,12/31/2020 15:00:00,18-49,4313,38369,19.000000000000000,194,,0,,0,,0
183,1/1/2021 15:00:00,18-49,946,39315,71.000000000000000,265,,0,,0,,0
184,1/2/2021 15:00:00,18-49,1431,40746,24.000000000000000,289,,0,,0,,0
185,1/3/2021 15:00:00,18-49,1595,42341,57.000000000000000,346,,0,,0,,0
186,1/4/2021 15:00:00,18-49,6740,49081,212.000000000000000,558,,0,,0,,0
187,1/5/2021 15:00:00,18-49,6157,55238,332.000000000000000,890,,0,,0,,0
188,1/6/2021 15:00:00,18-49,7554,62792,582.000000000000000,1472,,0,,0,,0
189,1/7/2021 15:00:00,18-49,7979,70771,1132.000000000000000,2604,,0,,0,,0
190,1/8/2021 15:00:00,18-49,8286,79057,1693.000000000000000,4297,,0,,0,,0
191,1/9/2021 15:00:00,18-49,2481,81538,602.000000000000000,4899,,0,,0,,0
192,1/10/2021 15:00:00,18-49,1308,82846,256.000000000000000,5155,,0,,0,,0
193,1/11/2021 15:00:00,18-49,6538,89384,2195.000000000000000,7350,,0,,0,,0
194,1/12/2021 15:00:00,18-49,8125,97509,2836.000000000000000,10186,,0,,0,,0
195,1/13/2021 15:00:00,18-49,9423,106932,2107.000000000000000,12293,,0,,0,,0
196,1/14/2021 15:00:00,18-49,8792,115724,1141.000000000000000,13434,,0,,0,,0
197,1/15/2021 15:00:00,18-49,9438,125162,869.000000000000000,14303,,0,,0,,0
198,1/16/2021 15:00:00,18-49,2518,127680,672.000000000000000,14975,,0,,0,,0
199,1/17/2021 15:00:00,18-49,864,128544,665.000000000000000,15640,,0,,0,,0
200,1/18/2021 15:00:00,18-49,2111,130655,1367.000000000000000,17007,,0,,0,,0
201,1/19/2021 15:00:00,18-49,4811,135466,2801.000000000000000,19808,,0,,0,,0
202,1/20/2021 15:00:00,18-49,5641,141107,2923.000000000000000,22731,,0,,0,,0
203,1/21/2021 15:00:00,18-49,7211,148318,2094.000000000000000,24825,,0,,0,,0
204,1/22/2021 15:00:00,18-49,9502,157820,1665.000000000000000,26490,,0,,0,,0
205,1/23/2021 15:00:00,18-49,3193,161013,801.000000000000000,27291,,0,,0,,0
206,1/24/2021 15:00:00,18-49,760,161773,683.000000000000000,27974,,0,,0,,0
207,1/25/2021 15:00:00,18-49,4267,166040,4195.000000000000000,32169,,0,,0,,0
208,1/26/2021 15:00:00,18-49,4800,170840,4304.000000000000000,36473,,0,,0,,0
209,1/27/2021 15:00:00,18-49,5956,176796,6498.000000000000000,42971,,0,,0,,0
210,1/28/2021 15:00:00,18-49,5776,182572,4794.000000000000000,47765,,0,,0,,0
211,1/29/2021 15:00:00,18-49,5958,188530,3961.000000000000000,51726,,0,,0,,0
212,1/30/2021 15:00:00,18-49,4378,192908,1358.000000000000000,53084,,0,,0,,0
213,1/31/2021 15:00:00,18-49,1330,194238,454.000000000000000,53538,,0,,0,,0
214,2/1/2021 15:00:00,18-49,1722,195960,2253.000000000000000,55791,,0,,0,,0
215,3/23/2021 15:00:00,50-64,14675,373495,3455.000000000000000,173616,671,17765,18801,248348,4126,70740
216,3/24/2021 15:00:00,50-64,16436,389931,4583.000000000000000,178199,587,18352,21606,269954,5170,75910
217,3/25/2021 15:00:00,50-64,17169,407100,4286.000000000000000,182485,1047,19399,22502,292456,5333,81243
218,3/26/2021 15:00:00,50-64,15396,422496,5250.000000000000000,187735,1034,20433,21680,314136,6284,87527
219,3/27/2021 15:00:00,50-64,10650,433146,3347.000000000000000,191082,1477,21910,15474,329610,4824,92351
220,3/28/2021 15:00:00,50-64,7731,440877,2491.000000000000000,193573,1002,22912,11224,340834,3493,95844
221,3/29/2021 15:00:00,50-64,13188,454065,5917.000000000000000,199490,482,23394,19587,360421,6399,102243
222,3/30/2021 15:00:00,50-64,17358,471423,6042.000000000000000,205532,785,24179,24185,384606,6827,109070
223,3/31/2021 15:00:00,50-64,16092,487515,7514.000000000000000,213046,2447,26626,26053,410659,9961,119031
224,4/1/2021 15:00:00,50-64,17178,504693,9405.000000000000000,222451,2380,29006,28963,439622,11785,130816
225,4/2/2021 15:00:00,50-64,13712,518405,7493.000000000000000,229944,2425,31431,23630,463252,9918,140734
226,4/3/2021 15:00:00,50-64,7136,525541,4553.000000000000000,234497,1703,33134,13392,476644,6256,146990
227,4/4/2021 15:00:00,50-64,2761,528302,2951.000000000000000,237448,316,33450,6028,482672,3267,150257
228,4/5/2021 15:00:00,50-64,9233,537535,7743.000000000000000,245191,2563,36013,19539,502211,10306,160563
229,4/6/2021 15:00:00,50-64,13510,551045,8712.000000000000000,253903,3622,39635,25844,528055,12334,172897
230,4/7/2021 15:00:00,50-64,11947,562992,9617.000000000000000,263520,4510,44145,26074,554129,14127,187024
231,4/8/2021 15:00:00,50-64,14016,577008,10266.000000000000000,273786,4844,48989,29126,583255,15110,202134
232,4/9/2021 15:00:00,50-64,10185,587193,10246.000000000000000,284032,5517,54506,25948,609203,15763,217897
233,4/10/2021 15:00:00,50-64,7294,594487,7857.000000000000000,291889,2640,57146,17791,626994,10497,228394
234,4/11/2021 15:00:00,50-64,4968,599455,4735.000000000000000,296624,2893,60039,12596,639590,7628,236022
235,4/12/2021 15:00:00,50-64,6934,606389,11036.000000000000000,307660,3787,63826,21757,661347,14823,250845
236,4/13/2021 15:00:00,50-64,12779,619168,11526.000000000000000,319186,118,63944,24423,685770,11644,262489
237,4/14/2021 15:00:00,50-64,10977,630145,12389.000000000000000,331575,76,64020,23442,709212,12465,274954
238,4/15/2021 15:00:00,50-64,11492,641637,13325.000000000000000,344900,48,64068,24865,734077,13373,288327
239,4/16/2021 15:00:00,50-64,10087,651724,13455.000000000000000,358355,4,64072,23546,757623,13459,301786
240,4/17/2021 15:00:00,50-64,8086,659810,7957.000000000000000,366312,3,64075,16046,773669,7960,309746
241,4/18/2021 15:00:00,50-64,4930,664740,7330.000000000000000,373642,1,64076,12261,785930,7331,317077
242,4/19/2021 15:00:00,50-64,7917,672657,14894.000000000000000,388536,11,64087,22822,808752,14905,331982
243,4/20/2021 15:00:00,50-64,8320,680977,17996.000000000000000,406532,13,64100,26329,835081,18009,349991
244,4/21/2021 15:00:00,50-64,9737,690714,18256.000000000000000,424788,4,64104,27997,863078,18260,368251
245,4/22/2021 15:00:00,50-64,9790,700504,16990.000000000000000,441778,2,64106,26782,889860,16992,385243
246,4/23/2021 15:00:00,50-64,8759,709263,15361.000000000000000,457139,1,64107,24121,913981,15362,400605
247,4/24/2021 15:00:00,50-64,6587,715850,10233.000000000000000,467372,25,64132,16845,930826,10258,410863
248,4/25/2021 15:00:00,50-64,4638,720488,3057.000000000000000,470429,8,64140,7703,938529,3065,413928
249,4/26/2021 15:00:00,50-64,6694,727182,12356.000000000000000,482785,73,64213,19123,957652,12429,426357
250,4/27/2021 15:00:00,50-64,7063,734245,11844.000000000000000,494629,365,64578,19272,976924,12209,438566
251,4/28/2021 15:00:00,50-64,6987,741232,13840.000000000000000,508469,466,65044,21293,998217,14306,452872
252,4/29/2021 15:00:00,50-64,7385,748617,13289.000000000000000,521758,495,65539,21169,1019386,13784,466656
253,4/30/2021 15:00:00,50-64,7234,755851,10591.000000000000000,532349,551,66090,18376,1037762,11142,477798
254,5/1/2021 15:00:00,50-64,4583,760434,7709.000000000000000,540058,340,66430,12632,1050394,8049,485847
255,5/2/2021 15:00:00,50-64,2123,762557,4271.000000000000000,544329,256,66686,6650,1057044,4527,490374
256,5/3/2021 15:00:00,50-64,3106,765663,7894.000000000000000,552223,624,67310,11624,1068668,8518,498892
257,5/4/2021 15:00:00,50-64,3435,769098,11877.000000000000000,564100,590,67900,15902,1084570,12467,511359
258,5/5/2021 15:00:00,50-64,4695,773793,10936.000000000000000,575036,644,68544,16275,1100845,11580,522939
259,5/6/2021 15:00:00,50-64,4225,778018,12256.000000000000000,587292,610,69154,17091,1117936,12866,535805
260,5/7/2021 15:00:00,50-64,4014,782032,9836.000000000000000,597128,626,69780,14476,1132412,10462,546267
261,5/8/2021 15:00:00,50-64,2381,784413,8350.000000000000000,605478,428,70208,11159,1143571,8778,555045
262,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
263,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
264,2/15/2021 15:00:00,12-17,13,697,23.000000000000000,240,,0,,0,,0
265,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,255,,0,,0,,0
266,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,274,,0,,0,,0
267,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,275,,0,,0,,0
268,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,297,,0,,0,,0
269,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,335,,0,,0,,0
270,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,349,,0,,0,,0
271,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,373,,0,,0,,0
272,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,419,,0,,0,,0
273,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,438,,0,,0,,0
274,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,472,,0,,0,,0
275,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,489,,0,,0,,0
276,2/27/2021 15:00:00,12-17,47,976,19.000000000000000,508,,0,,0,,0
277,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,509,,0,,0,,0
278,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,529,,0,,0,,0
279,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,538,,0,,0,,0
280,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,558,1,1,64,64,21,21
281,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,579,2,3,52,116,23,44
282,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,595,1,4,56,172,17,61
283,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,609,4,8,96,268,18,79
284,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,624,1,9,58,326,16,95
285,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,637,,9,,326,,95
286,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,661,2,11,120,446,26,121
287,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,674,1,12,121,567,14,135
288,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,682,,12,,567,,135
289,3/12/2021 15:00:00,12-17,137,1909,18.000000000000000,700,,12,,567,,135
290,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,710,1,13,172,739,11,146
291,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,725,,13,,739,,146
292,3/15/2021 15:00:00,12-17,165,2391,22.000000000000000,747,,13,,739,,146
293,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,763,1,14,229,968,17,163
294,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,803,,14,,968,,163
295,3/18/2021 15:00:00,12-17,229,3087,35.000000000000000,838,1,15,265,1233,36,199
296,3/19/2021 15:00:00,12-17,203,3290,27.000000000000000,865,,15,,1233,,199
297,3/20/2021 15:00:00,12-17,258,3548,35.000000000000000,900,,15,,1233,,199
298,3/21/2021 15:00:00,12-17,222,3770,31.000000000000000,931,,15,,1233,,199
299,3/22/2021 15:00:00,12-17,268,4038,35.000000000000000,966,,15,,1233,,199
300,3/23/2021 15:00:00,12-17,309,4347,43.000000000000000,1009,,15,,1233,,199
