OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
37,12/4/2021 15:00:00,11 and Under,2177,130630,8038.000000000000000,54302,,12,,20690,,7582
38,12/5/2021 15:00:00,11 and Under,955,131585,2117.000000000000000,56419,,12,,20690,,7582
39,12/6/2021 15:00:00,11 and Under,2166,133751,5078.000000000000000,61497,,12,,20690,,7582
40,12/7/2021 15:00:00,11 and Under,1768,135519,4949.000000000000000,66446,,12,,20690,,7582
41,12/8/2021 15:00:00,11 and Under,2069,137588,5032.000000000000000,71478,4,16,7105,27795,5036,12618
42,12/9/2021 15:00:00,11 and Under,1900,139488,4824.000000000000000,76302,,16,,27795,,12618
43,12/10/2021 15:00:00,11 and Under,2285,141773,4948.000000000000000,81250,,16,,27795,,12618
44,12/11/2021 15:00:00,11 and Under,1566,143339,6263.000000000000000,87513,,16,,27795,,12618
45,12/12/2021 15:00:00,11 and Under,2168,145507,1972.000000000000000,89485,,16,,27795,,12618
46,12/13/2021 15:00:00,11 and Under,1525,147032,4030.000000000000000,93515,,16,,27795,,12618
47,12/14/2021 15:00:00,11 and Under,1858,148890,3835.000000000000000,97350,,16,,27795,,12618
48,12/15/2021 15:00:00,11 and Under,2426,151316,3433.000000000000000,100783,4,20,5863,33658,3437,16055
49,12/16/2021 15:00:00,11 and Under,2858,154174,1261.000000000000000,102044,,20,,33658,,16055
50,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
51,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
52,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
53,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
54,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
55,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
56,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
57,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
58,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
59,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
60,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
61,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
62,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
63,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
64,1/7/2021 15:00:00,12-17,12,84,,3,,0,,0,,0
65,1/8/2021 15:00:00,12-17,31,115,1.000000000000000,4,,0,,0,,0
66,1/9/2021 15:00:00,12-17,6,121,,4,,0,,0,,0
67,1/10/2021 15:00:00,12-17,5,126,,4,,0,,0,,0
68,1/11/2021 15:00:00,12-17,17,143,,4,,0,,0,,0
69,1/12/2021 15:00:00,12-17,26,169,8.000000000000000,12,,0,,0,,0
70,1/13/2021 15:00:00,12-17,16,185,1.000000000000000,13,,0,,0,,0
71,1/14/2021 15:00:00,12-17,11,196,,13,,0,,0,,0
72,1/15/2021 15:00:00,12-17,14,210,8.000000000000000,21,,0,,0,,0
73,1/16/2021 15:00:00,12-17,1,211,,21,,0,,0,,0
74,1/17/2021 15:00:00,12-17,4,215,2.000000000000000,23,,0,,0,,0
75,1/18/2021 15:00:00,12-17,4,219,1.000000000000000,24,,0,,0,,0
76,1/19/2021 15:00:00,12-17,10,229,,24,,0,,0,,0
77,1/20/2021 15:00:00,12-17,10,239,,24,,0,,0,,0
78,1/21/2021 15:00:00,12-17,13,252,1.000000000000000,25,,0,,0,,0
79,1/22/2021 15:00:00,12-17,15,267,4.000000000000000,29,,0,,0,,0
80,1/23/2021 15:00:00,12-17,12,279,,29,,0,,0,,0
81,1/24/2021 15:00:00,12-17,13,292,1.000000000000000,30,,0,,0,,0
82,1/25/2021 15:00:00,12-17,10,302,5.000000000000000,35,,0,,0,,0
83,1/26/2021 15:00:00,12-17,13,315,7.000000000000000,42,,0,,0,,0
84,1/27/2021 15:00:00,12-17,20,335,9.000000000000000,51,,0,,0,,0
85,1/28/2021 15:00:00,12-17,16,351,8.000000000000000,59,,0,,0,,0
86,1/29/2021 15:00:00,12-17,56,407,25.000000000000000,84,,0,,0,,0
87,1/30/2021 15:00:00,12-17,19,426,3.000000000000000,87,,0,,0,,0
88,1/31/2021 15:00:00,12-17,11,437,3.000000000000000,90,,0,,0,,0
89,2/1/2021 15:00:00,12-17,46,483,5.000000000000000,95,,0,,0,,0
90,2/2/2021 15:00:00,12-17,29,512,10.000000000000000,105,,0,,0,,0
91,2/3/2021 15:00:00,12-17,25,537,12.000000000000000,117,,0,,0,,0
92,2/4/2021 15:00:00,12-17,16,553,12.000000000000000,129,,0,,0,,0
93,2/5/2021 15:00:00,12-17,15,568,12.000000000000000,141,,0,,0,,0
94,2/6/2021 15:00:00,12-17,13,581,5.000000000000000,146,,0,,0,,0
95,2/7/2021 15:00:00,12-17,7,588,2.000000000000000,148,,0,,0,,0
96,2/8/2021 15:00:00,12-17,14,602,12.000000000000000,160,,0,,0,,0
97,2/9/2021 15:00:00,12-17,14,616,11.000000000000000,171,,0,,0,,0
98,2/10/2021 15:00:00,12-17,24,640,18.000000000000000,189,,0,,0,,0
99,2/11/2021 15:00:00,12-17,24,664,10.000000000000000,199,,0,,0,,0
100,2/12/2021 15:00:00,12-17,10,674,12.000000000000000,211,,0,,0,,0
101,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
102,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
103,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
104,12/17/2020 15:00:00,50-64,318,473,1.000000000000000,3,,0,,0,,0
105,12/18/2020 15:00:00,50-64,929,1402,4.000000000000000,7,,0,,0,,0
106,12/19/2020 15:00:00,50-64,287,1689,1.000000000000000,8,,0,,0,,0
107,12/20/2020 15:00:00,50-64,97,1786,1.000000000000000,9,,0,,0,,0
108,12/21/2020 15:00:00,50-64,1106,2892,7.000000000000000,16,,0,,0,,0
109,12/22/2020 15:00:00,50-64,1818,4710,8.000000000000000,24,,0,,0,,0
110,12/23/2020 15:00:00,50-64,1814,6524,8.000000000000000,32,,0,,0,,0
111,12/24/2020 15:00:00,50-64,885,7409,8.000000000000000,40,,0,,0,,0
112,12/25/2020 15:00:00,50-64,338,7747,3.000000000000000,43,,0,,0,,0
113,12/26/2020 15:00:00,50-64,622,8369,4.000000000000000,47,,0,,0,,0
114,12/27/2020 15:00:00,50-64,530,8899,2.000000000000000,49,,0,,0,,0
115,12/28/2020 15:00:00,50-64,2778,11677,12.000000000000000,61,,0,,0,,0
116,12/29/2020 15:00:00,50-64,3546,15223,16.000000000000000,77,,0,,0,,0
117,12/30/2020 15:00:00,50-64,3997,19220,28.000000000000000,105,,0,,0,,0
118,12/31/2020 15:00:00,50-64,2353,21573,15.000000000000000,120,,0,,0,,0
119,1/1/2021 15:00:00,50-64,819,22392,40.000000000000000,160,,0,,0,,0
120,1/2/2021 15:00:00,50-64,766,23158,7.000000000000000,167,,0,,0,,0
121,1/3/2021 15:00:00,50-64,999,24157,17.000000000000000,184,,0,,0,,0
122,1/4/2021 15:00:00,50-64,4200,28357,93.000000000000000,277,,0,,0,,0
123,1/5/2021 15:00:00,50-64,3850,32207,154.000000000000000,431,,0,,0,,0
124,1/6/2021 15:00:00,50-64,4906,37113,229.000000000000000,660,,0,,0,,0
125,1/7/2021 15:00:00,50-64,4729,41842,496.000000000000000,1156,,0,,0,,0
126,1/8/2021 15:00:00,50-64,4931,46773,854.000000000000000,2010,,0,,0,,0
127,1/9/2021 15:00:00,50-64,1469,48242,281.000000000000000,2291,,0,,0,,0
128,1/10/2021 15:00:00,50-64,867,49109,104.000000000000000,2395,,0,,0,,0
129,1/11/2021 15:00:00,50-64,4070,53179,1003.000000000000000,3398,,0,,0,,0
130,1/12/2021 15:00:00,50-64,4871,58050,1674.000000000000000,5072,,0,,0,,0
131,1/13/2021 15:00:00,50-64,5590,63640,1191.000000000000000,6263,,0,,0,,0
132,1/14/2021 15:00:00,50-64,5270,68910,585.000000000000000,6848,,0,,0,,0
133,1/15/2021 15:00:00,50-64,5368,74278,658.000000000000000,7506,,0,,0,,0
134,1/16/2021 15:00:00,50-64,1209,75487,461.000000000000000,7967,,0,,0,,0
135,1/17/2021 15:00:00,50-64,555,76042,393.000000000000000,8360,,0,,0,,0
136,1/18/2021 15:00:00,50-64,1367,77409,1031.000000000000000,9391,,0,,0,,0
137,1/19/2021 15:00:00,50-64,2834,80243,1589.000000000000000,10980,,0,,0,,0
138,1/20/2021 15:00:00,50-64,3471,83714,1608.000000000000000,12588,,0,,0,,0
139,1/21/2021 15:00:00,50-64,4288,88002,1157.000000000000000,13745,,0,,0,,0
140,1/22/2021 15:00:00,50-64,5857,93859,1057.000000000000000,14802,,0,,0,,0
141,1/23/2021 15:00:00,50-64,1788,95647,555.000000000000000,15357,,0,,0,,0
142,1/24/2021 15:00:00,50-64,562,96209,572.000000000000000,15929,,0,,0,,0
143,1/25/2021 15:00:00,50-64,2525,98734,2864.000000000000000,18793,,0,,0,,0
144,1/26/2021 15:00:00,50-64,2746,101480,2900.000000000000000,21693,,0,,0,,0
145,1/27/2021 15:00:00,50-64,3572,105052,3941.000000000000000,25634,,0,,0,,0
146,1/28/2021 15:00:00,50-64,3620,108672,2963.000000000000000,28597,,0,,0,,0
147,1/29/2021 15:00:00,50-64,3926,112598,2458.000000000000000,31055,,0,,0,,0
148,1/30/2021 15:00:00,50-64,2635,115233,705.000000000000000,31760,,0,,0,,0
149,1/31/2021 15:00:00,50-64,780,116013,384.000000000000000,32144,,0,,0,,0
150,2/1/2021 15:00:00,50-64,1409,117422,1609.000000000000000,33753,,0,,0,,0
151,12/17/2021 15:00:00,11 and Under,2345,156519,2024.000000000000000,104068,,20,,33658,,16055
152,12/18/2021 15:00:00,11 and Under,2330,158849,1962.000000000000000,106030,,20,,33658,,16055
153,12/19/2021 15:00:00,11 and Under,1144,159993,604.000000000000000,106634,,20,,33658,,16055
154,12/20/2021 15:00:00,11 and Under,2125,162118,2040.000000000000000,108674,,20,,33658,,16055
155,12/21/2021 15:00:00,11 and Under,2432,164550,1937.000000000000000,110611,,20,,33658,,16055
156,12/22/2021 15:00:00,11 and Under,2509,167059,1669.000000000000000,112280,10,30,4188,37846,1679,17734
157,12/23/2021 15:00:00,11 and Under,2293,169352,1433.000000000000000,113713,1,31,3727,41573,1434,19168
158,12/24/2021 15:00:00,11 and Under,306,169658,298.000000000000000,114011,,31,,41573,,19168
159,12/25/2021 15:00:00,11 and Under,3,169661,7.000000000000000,114018,,31,,41573,,19168
160,12/26/2021 15:00:00,11 and Under,389,170050,626.000000000000000,114644,,31,,41573,,19168
161,12/27/2021 15:00:00,11 and Under,1973,172023,2050.000000000000000,116694,,31,,41573,,19168
162,12/28/2021 15:00:00,11 and Under,2402,174425,1741.000000000000000,118435,,31,,41573,,19168
163,12/29/2021 15:00:00,11 and Under,2602,177027,1938.000000000000000,120373,2,33,4542,46115,1940,21108
164,12/30/2021 15:00:00,11 and Under,2336,179363,1679.000000000000000,122052,,33,,46115,,21108
165,12/31/2021 15:00:00,11 and Under,765,180128,737.000000000000000,122789,,33,,46115,,21108
166,1/1/2022 15:00:00,11 and Under,224,180352,183.000000000000000,122972,,33,,46115,,21108
167,1/2/2022 15:00:00,11 and Under,437,180789,749.000000000000000,123721,,33,,46115,,21108
168,1/3/2022 15:00:00,11 and Under,814,181603,983.000000000000000,124704,,33,,46115,,21108
169,1/4/2022 15:00:00,11 and Under,1586,183189,1754.000000000000000,126458,,33,,46115,,21108
170,1/5/2022 15:00:00,11 and Under,2150,185339,2689.000000000000000,129147,3,36,4842,50957,2692,23800
171,1/6/2022 15:00:00,11 and Under,2005,187344,2682.000000000000000,131829,,36,,50957,,23800
172,1/7/2022 15:00:00,11 and Under,1488,188832,1936.000000000000000,133765,,36,,50957,,23800
173,1/8/2022 15:00:00,11 and Under,1680,190512,2541.000000000000000,136306,,36,,50957,,23800
174,1/9/2022 15:00:00,11 and Under,783,191295,1227.000000000000000,137533,,36,,50957,,23800
175,1/10/2022 15:00:00,11 and Under,1583,192878,1736.000000000000000,139269,,36,,50957,,23800
176,1/11/2022 15:00:00,11 and Under,1825,194703,2094.000000000000000,141363,,36,,50957,,23800
177,1/12/2022 15:00:00,11 and Under,2024,196727,2203.000000000000000,143566,3,39,4230,55187,2206,26006
178,1/13/2022 15:00:00,11 and Under,2023,198750,2159.000000000000000,145725,,39,,55187,,26006
179,1/14/2022 15:00:00,11 and Under,2347,201097,1417.000000000000000,147142,,39,,55187,,26006
180,1/15/2022 15:00:00,11 and Under,1477,202574,798.000000000000000,147940,,39,,55187,,26006
181,1/16/2022 15:00:00,11 and Under,584,203158,513.000000000000000,148453,,39,,55187,,26006
182,1/17/2022 15:00:00,11 and Under,982,204140,986.000000000000000,149439,,39,,55187,,26006
183,1/18/2022 15:00:00,11 and Under,1303,205443,1823.000000000000000,151262,,39,,55187,,26006
184,1/19/2022 15:00:00,11 and Under,1677,207120,2196.000000000000000,153458,6,45,3879,59066,2202,28208
185,1/20/2022 15:00:00,11 and Under,1276,208396,1633.000000000000000,155091,,45,,59066,,28208
186,1/21/2022 15:00:00,11 and Under,1484,209880,1100.000000000000000,156191,,45,,59066,,28208
187,1/22/2022 15:00:00,11 and Under,466,210346,481.000000000000000,156672,,45,,59066,,28208
188,2/13/2021 15:00:00,12-17,18,692,7.000000000000000,218,,0,,0,,0
189,2/14/2021 15:00:00,12-17,19,711,3.000000000000000,221,,0,,0,,0
190,2/15/2021 15:00:00,12-17,12,723,23.000000000000000,244,,0,,0,,0
191,2/16/2021 15:00:00,12-17,26,749,15.000000000000000,259,,0,,0,,0
192,2/17/2021 15:00:00,12-17,6,755,19.000000000000000,278,,0,,0,,0
193,2/18/2021 15:00:00,12-17,4,759,1.000000000000000,279,,0,,0,,0
194,2/19/2021 15:00:00,12-17,12,771,22.000000000000000,301,,0,,0,,0
195,2/20/2021 15:00:00,12-17,24,795,39.000000000000000,340,,0,,0,,0
196,2/21/2021 15:00:00,12-17,14,809,14.000000000000000,354,,0,,0,,0
197,2/22/2021 15:00:00,12-17,13,822,24.000000000000000,378,,0,,0,,0
198,2/23/2021 15:00:00,12-17,35,857,46.000000000000000,424,,0,,0,,0
199,2/24/2021 15:00:00,12-17,33,890,19.000000000000000,443,,0,,0,,0
200,2/25/2021 15:00:00,12-17,36,926,34.000000000000000,477,,0,,0,,0
201,2/26/2021 15:00:00,12-17,30,956,17.000000000000000,494,,0,,0,,0
202,2/27/2021 15:00:00,12-17,48,1004,22.000000000000000,516,,0,,0,,0
203,2/28/2021 15:00:00,12-17,34,1038,1.000000000000000,517,,0,,0,,0
204,3/1/2021 15:00:00,12-17,61,1099,19.000000000000000,536,,0,,0,,0
205,3/2/2021 15:00:00,12-17,36,1135,9.000000000000000,545,,0,,0,,0
206,3/3/2021 15:00:00,12-17,44,1179,20.000000000000000,565,1,1,65,65,21,21
207,3/4/2021 15:00:00,12-17,29,1208,23.000000000000000,588,2,3,54,119,25,46
208,3/5/2021 15:00:00,12-17,39,1247,17.000000000000000,605,1,4,57,176,18,64
209,3/6/2021 15:00:00,12-17,80,1327,14.000000000000000,619,4,8,98,274,18,82
210,3/7/2021 15:00:00,12-17,42,1369,15.000000000000000,634,1,9,58,332,16,98
211,3/8/2021 15:00:00,12-17,81,1450,13.000000000000000,647,,9,,332,,98
212,3/9/2021 15:00:00,12-17,94,1544,24.000000000000000,671,2,11,120,452,26,124
213,3/10/2021 15:00:00,12-17,108,1652,14.000000000000000,685,1,12,123,575,15,139
214,3/11/2021 15:00:00,12-17,158,1810,8.000000000000000,693,,12,,575,,139
215,3/12/2021 15:00:00,12-17,138,1948,19.000000000000000,712,,12,,575,,139
216,3/13/2021 15:00:00,12-17,163,2111,9.000000000000000,721,1,13,173,748,10,149
217,3/14/2021 15:00:00,12-17,156,2267,16.000000000000000,737,,13,,748,,149
218,3/15/2021 15:00:00,12-17,168,2435,22.000000000000000,759,,13,,748,,149
219,3/16/2021 15:00:00,12-17,212,2647,17.000000000000000,776,1,14,230,978,18,167
220,3/17/2021 15:00:00,12-17,257,2904,39.000000000000000,815,,14,,978,,167
221,3/18/2021 15:00:00,12-17,233,3137,35.000000000000000,850,1,15,269,1247,36,203
222,3/19/2021 15:00:00,12-17,205,3342,28.000000000000000,878,,15,,1247,,203
223,3/20/2021 15:00:00,12-17,257,3599,38.000000000000000,916,,15,,1247,,203
224,3/21/2021 15:00:00,12-17,226,3825,32.000000000000000,948,,15,,1247,,203
225,3/22/2021 15:00:00,12-17,269,4094,35.000000000000000,983,,15,,1247,,203
226,3/23/2021 15:00:00,12-17,308,4402,43.000000000000000,1026,,15,,1247,,203
227,3/24/2021 15:00:00,12-17,322,4724,40.000000000000000,1066,,15,,1247,,203
228,3/25/2021 15:00:00,12-17,349,5073,39.000000000000000,1105,,15,,1247,,203
229,3/26/2021 15:00:00,12-17,256,5329,29.000000000000000,1134,1,16,286,1533,30,233
230,3/27/2021 15:00:00,12-17,251,5580,72.000000000000000,1206,,16,,1533,,233
231,3/28/2021 15:00:00,12-17,202,5782,30.000000000000000,1236,2,18,234,1767,32,265
232,3/29/2021 15:00:00,12-17,324,6106,71.000000000000000,1307,1,19,396,2163,72,337
233,3/30/2021 15:00:00,12-17,519,6625,78.000000000000000,1385,1,20,598,2761,79,416
234,3/31/2021 15:00:00,12-17,683,7308,88.000000000000000,1473,8,28,779,3540,96,512
235,4/1/2021 15:00:00,12-17,599,7907,147.000000000000000,1620,1,29,747,4287,148,660
236,4/2/2021 15:00:00,12-17,730,8637,115.000000000000000,1735,7,36,852,5139,122,782
237,2/2/2021 15:00:00,50-64,2094,119516,4076.000000000000000,37829,,0,,0,,0
238,2/3/2021 15:00:00,50-64,3157,122673,5681.000000000000000,43510,,0,,0,,0
239,2/4/2021 15:00:00,50-64,4010,126683,4866.000000000000000,48376,,0,,0,,0
240,2/5/2021 15:00:00,50-64,3564,130247,5088.000000000000000,53464,,0,,0,,0
241,2/6/2021 15:00:00,50-64,2030,132277,1762.000000000000000,55226,,0,,0,,0
242,2/7/2021 15:00:00,50-64,1065,133342,444.000000000000000,55670,,0,,0,,0
243,2/8/2021 15:00:00,50-64,2124,135466,3501.000000000000000,59171,,0,,0,,0
244,2/9/2021 15:00:00,50-64,2696,138162,3467.000000000000000,62638,,0,,0,,0
245,2/10/2021 15:00:00,50-64,3107,141269,5298.000000000000000,67936,,0,,0,,0
246,2/11/2021 15:00:00,50-64,3993,145262,4126.000000000000000,72062,,0,,0,,0
247,2/12/2021 15:00:00,50-64,4063,149325,4835.000000000000000,76897,,0,,0,,0
248,2/13/2021 15:00:00,50-64,2047,151372,1094.000000000000000,77991,,0,,0,,0
249,2/14/2021 15:00:00,50-64,1383,152755,457.000000000000000,78448,,0,,0,,0
250,2/15/2021 15:00:00,50-64,1856,154611,2249.000000000000000,80697,,0,,0,,0
251,2/16/2021 15:00:00,50-64,3255,157866,3699.000000000000000,84396,,0,,0,,0
252,2/17/2021 15:00:00,50-64,4246,162112,4932.000000000000000,89328,,0,,0,,0
253,2/18/2021 15:00:00,50-64,711,162823,1041.000000000000000,90369,,0,,0,,0
254,2/19/2021 15:00:00,50-64,1867,164690,4094.000000000000000,94463,,0,,0,,0
255,2/20/2021 15:00:00,50-64,1933,166623,3583.000000000000000,98046,,0,,0,,0
256,2/21/2021 15:00:00,50-64,998,167621,963.000000000000000,99009,,0,,0,,0
257,2/22/2021 15:00:00,50-64,1447,169068,2891.000000000000000,101900,,0,,0,,0
258,2/23/2021 15:00:00,50-64,2945,172013,2313.000000000000000,104213,,0,,0,,0
259,2/24/2021 15:00:00,50-64,3794,175807,3718.000000000000000,107931,,0,,0,,0
260,2/25/2021 15:00:00,50-64,3682,179489,4279.000000000000000,112210,,0,,0,,0
261,2/26/2021 15:00:00,50-64,4603,184092,4725.000000000000000,116935,,0,,0,,0
262,2/27/2021 15:00:00,50-64,3378,187470,1823.000000000000000,118758,,0,,0,,0
263,2/28/2021 15:00:00,50-64,3296,190766,847.000000000000000,119605,,0,,0,,0
264,3/1/2021 15:00:00,50-64,6255,197021,1788.000000000000000,121393,,0,,0,,0
265,3/2/2021 15:00:00,50-64,4999,202020,2074.000000000000000,123467,15,15,7088,7088,2089,2089
266,3/3/2021 15:00:00,50-64,6634,208654,3237.000000000000000,126704,74,89,9945,17033,3311,5400
267,3/4/2021 15:00:00,50-64,6523,215177,3068.000000000000000,129772,1045,1134,10636,27669,4113,9513
268,3/5/2021 15:00:00,50-64,6275,221452,3682.000000000000000,133454,1003,2137,10960,38629,4685,14198
269,3/6/2021 15:00:00,50-64,4369,225821,1933.000000000000000,135387,1647,3784,7949,46578,3580,17778
270,3/7/2021 15:00:00,50-64,2683,228504,853.000000000000000,136240,1813,5597,5349,51927,2666,20444
271,3/8/2021 15:00:00,50-64,5713,234217,1638.000000000000000,137878,2071,7668,9422,61349,3709,24153
272,3/9/2021 15:00:00,50-64,6110,240327,2790.000000000000000,140668,1989,9657,10889,72238,4779,28932
273,3/10/2021 15:00:00,50-64,7246,247573,3051.000000000000000,143719,2300,11957,12597,84835,5351,34283
274,3/11/2021 15:00:00,50-64,9529,257102,2864.000000000000000,146583,1002,12959,13395,98230,3866,38149
275,3/12/2021 15:00:00,50-64,9605,266707,3335.000000000000000,149918,841,13800,13781,112011,4176,42325
276,3/13/2021 15:00:00,50-64,6618,273325,1960.000000000000000,151878,644,14444,9222,121233,2604,44929
277,3/14/2021 15:00:00,50-64,5434,278759,1212.000000000000000,153090,351,14795,6997,128230,1563,46492
278,3/15/2021 15:00:00,50-64,9002,287761,1941.000000000000000,155031,186,14981,11129,139359,2127,48619
279,3/16/2021 15:00:00,50-64,9782,297543,2522.000000000000000,157553,232,15213,12536,151895,2754,51373
280,3/17/2021 15:00:00,50-64,10751,308294,3120.000000000000000,160673,400,15613,14271,166166,3520,54893
281,3/18/2021 15:00:00,50-64,12787,321081,2408.000000000000000,163081,428,16041,15623,181789,2836,57729
282,3/19/2021 15:00:00,50-64,12186,333267,2491.000000000000000,165572,380,16421,15057,196846,2871,60600
283,3/20/2021 15:00:00,50-64,8453,341720,2079.000000000000000,167651,272,16693,10804,207650,2351,62951
284,3/21/2021 15:00:00,50-64,6861,348581,1540.000000000000000,169191,122,16815,8523,216173,1662,64613
285,3/22/2021 15:00:00,50-64,12022,360603,2295.000000000000000,171486,323,17138,14640,230813,2618,67231
286,4/3/2021 15:00:00,12-17,591,9228,124.000000000000000,1859,8,44,723,5862,132,914
287,4/4/2021 15:00:00,12-17,217,9445,87.000000000000000,1946,,44,,5862,,914
288,4/5/2021 15:00:00,12-17,838,10283,139.000000000000000,2085,3,47,980,6842,142,1056
289,4/6/2021 15:00:00,12-17,1150,11433,142.000000000000000,2227,3,50,1295,8137,145,1201
290,4/7/2021 15:00:00,12-17,1190,12623,218.000000000000000,2445,8,58,1416,9553,226,1427
291,4/8/2021 15:00:00,12-17,1206,13829,214.000000000000000,2659,7,65,1427,10980,221,1648
292,4/9/2021 15:00:00,12-17,1071,14900,194.000000000000000,2853,2,67,1267,12247,196,1844
293,4/10/2021 15:00:00,12-17,1406,16306,257.000000000000000,3110,2,69,1665,13912,259,2103
294,4/11/2021 15:00:00,12-17,1061,17367,152.000000000000000,3262,1,70,1214,15126,153,2256
295,4/12/2021 15:00:00,12-17,969,18336,254.000000000000000,3516,3,73,1226,16352,257,2513
296,4/13/2021 15:00:00,12-17,1815,20151,283.000000000000000,3799,,73,,16352,,2513
297,4/14/2021 15:00:00,12-17,2403,22554,326.000000000000000,4125,,73,,16352,,2513
298,4/15/2021 15:00:00,12-17,1567,24121,253.000000000000000,4378,1,74,1821,18173,254,2767
299,4/16/2021 15:00:00,12-17,1948,26069,251.000000000000000,4629,,74,,18173,,2767
