OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,12/29/2020 15:00:00,18-49,5705,27132,31.000000000000000,180,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7148,34280,56.000000000000000,236,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4336,38616,27.000000000000000,263,,0,,0,,0
70,1/1/2021 15:00:00,18-49,1304,39920,88.000000000000000,351,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1453,41373,24.000000000000000,375,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1611,42984,58.000000000000000,433,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6783,49767,221.000000000000000,654,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6198,55965,352.000000000000000,1006,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7591,63556,598.000000000000000,1604,,0,,0,,0
76,1/7/2021 15:00:00,18-49,8013,71569,1154.000000000000000,2758,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8319,79888,1725.000000000000000,4483,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2503,82391,614.000000000000000,5097,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1320,83711,264.000000000000000,5361,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6557,90268,2217.000000000000000,7578,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8162,98430,2861.000000000000000,10439,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9458,107888,2142.000000000000000,12581,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8813,116701,1168.000000000000000,13749,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9479,126180,903.000000000000000,14652,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2539,128719,685.000000000000000,15337,,0,,0,,0
86,1/17/2021 15:00:00,18-49,867,129586,668.000000000000000,16005,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2123,131709,1388.000000000000000,17393,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4836,136545,2821.000000000000000,20214,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5658,142203,2960.000000000000000,23174,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7255,149458,2133.000000000000000,25307,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9510,158968,1702.000000000000000,27009,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3206,162174,817.000000000000000,27826,,0,,0,,0
93,1/24/2021 15:00:00,18-49,767,162941,691.000000000000000,28517,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4276,167217,4224.000000000000000,32741,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4816,172033,4325.000000000000000,37066,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5970,178003,6527.000000000000000,43593,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5792,183795,4825.000000000000000,48418,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5978,189773,4006.000000000000000,52424,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4389,194162,1385.000000000000000,53809,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1336,195498,484.000000000000000,54293,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1914,197412,2378.000000000000000,56671,,0,,0,,0
102,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,50-64,935,1411,3.000000000000000,6,,0,,0,,0
107,12/19/2020 15:00:00,50-64,287,1698,1.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,97,1795,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1109,2904,7.000000000000000,15,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1820,4724,8.000000000000000,23,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1822,6546,8.000000000000000,31,,0,,0,,0
112,12/24/2020 15:00:00,50-64,887,7433,7.000000000000000,38,,0,,0,,0
113,12/25/2020 15:00:00,50-64,338,7771,3.000000000000000,41,,0,,0,,0
114,12/26/2020 15:00:00,50-64,623,8394,4.000000000000000,45,,0,,0,,0
115,12/27/2020 15:00:00,50-64,530,8924,3.000000000000000,48,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2780,11704,14.000000000000000,62,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3556,15260,16.000000000000000,78,,0,,0,,0
118,12/30/2020 15:00:00,50-64,4003,19263,28.000000000000000,106,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2353,21616,15.000000000000000,121,,0,,0,,0
120,1/1/2021 15:00:00,50-64,849,22465,41.000000000000000,162,,0,,0,,0
121,1/2/2021 15:00:00,50-64,767,23232,7.000000000000000,169,,0,,0,,0
122,1/3/2021 15:00:00,50-64,1005,24237,18.000000000000000,187,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4204,28441,96.000000000000000,283,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3855,32296,156.000000000000000,439,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4912,37208,233.000000000000000,672,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4740,41948,501.000000000000000,1173,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4931,46879,858.000000000000000,2031,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1471,48350,283.000000000000000,2314,,0,,0,,0
129,1/10/2021 15:00:00,50-64,869,49219,106.000000000000000,2420,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4071,53290,1005.000000000000000,3425,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4876,58166,1676.000000000000000,5101,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5591,63757,1201.000000000000000,6302,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5279,69036,586.000000000000000,6888,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5372,74408,660.000000000000000,7548,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1212,75620,461.000000000000000,8009,,0,,0,,0
136,1/17/2021 15:00:00,50-64,556,76176,395.000000000000000,8404,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1367,77543,1033.000000000000000,9437,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2839,80382,1592.000000000000000,11029,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3477,83859,1611.000000000000000,12640,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4291,88150,1163.000000000000000,13803,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5858,94008,1064.000000000000000,14867,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1792,95800,556.000000000000000,15423,,0,,0,,0
143,1/24/2021 15:00:00,50-64,563,96363,575.000000000000000,15998,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2531,98894,2868.000000000000000,18866,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2751,101645,2905.000000000000000,21771,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3576,105221,3943.000000000000000,25714,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3625,108846,2965.000000000000000,28679,,0,,0,,0
148,1/29/2021 15:00:00,50-64,3929,112775,2460.000000000000000,31139,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2635,115410,708.000000000000000,31847,,0,,0,,0
150,1/31/2021 15:00:00,50-64,782,116192,388.000000000000000,32235,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1422,117614,1620.000000000000000,33855,,0,,0,,0
152,10/29/2021 15:00:00,11 and Under,2,2,,0,,0,,0,,0
153,10/30/2021 15:00:00,11 and Under,3,5,,0,,0,,0,,0
154,10/31/2021 15:00:00,11 and Under,,5,1.000000000000000,1,,0,,0,,0
155,11/1/2021 15:00:00,11 and Under,8,13,1.000000000000000,2,,0,,0,,0
156,11/2/2021 15:00:00,11 and Under,5,18,3.000000000000000,5,,0,,0,,0
157,11/3/2021 15:00:00,11 and Under,139,157,1.000000000000000,6,,0,,0,,0
158,11/4/2021 15:00:00,11 and Under,2034,2191,,6,,0,,0,,0
159,11/5/2021 15:00:00,11 and Under,3311,5502,2.000000000000000,8,,0,,0,,0
160,11/6/2021 15:00:00,11 and Under,7491,12993,7.000000000000000,15,,0,,0,,0
161,11/7/2021 15:00:00,11 and Under,5957,18950,65.000000000000000,80,,0,,0,,0
162,11/8/2021 15:00:00,11 and Under,7880,26830,7.000000000000000,87,,0,,0,,0
163,11/9/2021 15:00:00,11 and Under,7786,34616,34.000000000000000,121,,0,,0,,0
164,11/10/2021 15:00:00,11 and Under,8536,43152,83.000000000000000,204,,0,,0,,0
165,11/11/2021 15:00:00,11 and Under,7242,50394,20.000000000000000,224,,0,,0,,0
166,11/12/2021 15:00:00,11 and Under,7267,57661,10.000000000000000,234,,0,,0,,0
167,11/13/2021 15:00:00,11 and Under,7273,64934,5.000000000000000,239,,0,,0,,0
168,11/14/2021 15:00:00,11 and Under,2198,67132,3.000000000000000,242,1,1,2202,2202,4,4
169,11/15/2021 15:00:00,11 and Under,4951,72083,7.000000000000000,249,,1,,2202,,4
170,11/16/2021 15:00:00,11 and Under,5315,77398,17.000000000000000,266,,1,,2202,,4
171,11/17/2021 15:00:00,11 and Under,5247,82645,118.000000000000000,384,1,2,5366,7568,119,123
172,11/18/2021 15:00:00,11 and Under,5143,87788,26.000000000000000,410,,2,,7568,,123
173,11/19/2021 15:00:00,11 and Under,4912,92700,14.000000000000000,424,,2,,7568,,123
174,11/20/2021 15:00:00,11 and Under,7308,100008,19.000000000000000,443,,2,,7568,,123
175,11/21/2021 15:00:00,11 and Under,1982,101990,9.000000000000000,452,,2,,7568,,123
176,11/22/2021 15:00:00,11 and Under,5045,107035,28.000000000000000,480,,2,,7568,,123
177,11/23/2021 15:00:00,11 and Under,4321,111356,29.000000000000000,509,,2,,7568,,123
178,11/24/2021 15:00:00,11 and Under,3826,115182,342.000000000000000,851,8,10,4176,11744,350,473
179,11/25/2021 15:00:00,11 and Under,97,115279,11.000000000000000,862,,10,,11744,,473
180,11/26/2021 15:00:00,11 and Under,1822,117101,1710.000000000000000,2572,,10,,11744,,473
181,11/27/2021 15:00:00,11 and Under,1333,118434,4354.000000000000000,6926,,10,,11744,,473
182,11/28/2021 15:00:00,11 and Under,653,119087,5532.000000000000000,12458,,10,,11744,,473
183,11/29/2021 15:00:00,11 and Under,2140,121227,6917.000000000000000,19375,,10,,11744,,473
184,11/30/2021 15:00:00,11 and Under,2184,123411,7081.000000000000000,26456,,10,,11744,,473
185,12/1/2021 15:00:00,11 and Under,1903,125314,7194.000000000000000,33650,2,12,9099,20843,7196,7669
186,12/2/2021 15:00:00,11 and Under,1642,126956,6294.000000000000000,39944,,12,,20843,,7669
187,12/3/2021 15:00:00,11 and Under,2033,128989,6631.000000000000000,46575,,12,,20843,,7669
188,12/4/2021 15:00:00,11 and Under,2177,131166,8220.000000000000000,54795,,12,,20843,,7669
189,12/5/2021 15:00:00,11 and Under,958,132124,2128.000000000000000,56923,,12,,20843,,7669
190,12/6/2021 15:00:00,11 and Under,2176,134300,5114.000000000000000,62037,,12,,20843,,7669
191,12/7/2021 15:00:00,11 and Under,1780,136080,4981.000000000000000,67018,,12,,20843,,7669
192,12/8/2021 15:00:00,11 and Under,2082,138162,5091.000000000000000,72109,4,16,7177,28020,5095,12764
193,12/9/2021 15:00:00,11 and Under,1924,140086,4893.000000000000000,77002,,16,,28020,,12764
194,12/10/2021 15:00:00,11 and Under,2318,142404,4989.000000000000000,81991,,16,,28020,,12764
195,12/11/2021 15:00:00,11 and Under,1570,143974,6305.000000000000000,88296,,16,,28020,,12764
196,12/12/2021 15:00:00,11 and Under,2171,146145,1974.000000000000000,90270,,16,,28020,,12764
197,12/13/2021 15:00:00,11 and Under,1532,147677,4057.000000000000000,94327,,16,,28020,,12764
198,12/14/2021 15:00:00,11 and Under,1870,149547,3878.000000000000000,98205,,16,,28020,,12764
199,12/15/2021 15:00:00,11 and Under,2447,151994,3472.000000000000000,101677,4,20,5923,33943,3476,16240
200,12/16/2021 15:00:00,11 and Under,2876,154870,1276.000000000000000,102953,,20,,33943,,16240
201,2/2/2021 15:00:00,18-49,2956,200368,6598.000000000000000,63269,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4697,205065,9560.000000000000000,72829,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5155,210220,7956.000000000000000,80785,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5229,215449,8560.000000000000000,89345,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3420,218869,3093.000000000000000,92438,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1482,220351,733.000000000000000,93171,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3203,223554,5968.000000000000000,99139,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4031,227585,5786.000000000000000,104925,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4223,231808,9176.000000000000000,114101,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5711,237519,7677.000000000000000,121778,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5845,243364,8587.000000000000000,130365,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2822,246186,2274.000000000000000,132639,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2121,248307,700.000000000000000,133339,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2839,251146,4300.000000000000000,137639,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4327,255473,6061.000000000000000,143700,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6289,261762,7915.000000000000000,151615,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1004,262766,1494.000000000000000,153109,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2751,265517,6424.000000000000000,159533,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2821,268338,6104.000000000000000,165637,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1405,269743,1608.000000000000000,167245,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2057,271800,4583.000000000000000,171828,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4157,275957,3800.000000000000000,175628,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4910,280867,6049.000000000000000,181677,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4949,285816,6443.000000000000000,188120,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6628,292444,7251.000000000000000,195371,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4642,297086,3121.000000000000000,198492,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4266,301352,1235.000000000000000,199727,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7952,309304,2719.000000000000000,202446,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6343,315647,2851.000000000000000,205297,5,5,9199,9199,2856,2856
230,3/3/2021 15:00:00,18-49,8846,324493,4702.000000000000000,209999,61,66,13609,22808,4763,7619
231,3/4/2021 15:00:00,18-49,8580,333073,4100.000000000000000,214099,1318,1384,13998,36806,5418,13037
232,3/5/2021 15:00:00,18-49,7589,340662,5142.000000000000000,219241,1187,2571,13918,50724,6329,19366
233,3/6/2021 15:00:00,18-49,5516,346178,2668.000000000000000,221909,2178,4749,10362,61086,4846,24212
234,3/7/2021 15:00:00,18-49,3625,349803,1457.000000000000000,223366,2632,7381,7714,68800,4089,28301
235,3/8/2021 15:00:00,18-49,6954,356757,2489.000000000000000,225855,2677,10058,12120,80920,5166,33467
236,3/9/2021 15:00:00,18-49,7462,364219,3833.000000000000000,229688,2721,12779,14016,94936,6554,40021
237,3/10/2021 15:00:00,18-49,8646,372865,4606.000000000000000,234294,3085,15864,16337,111273,7691,47712
238,3/11/2021 15:00:00,18-49,11871,384736,3899.000000000000000,238193,1141,17005,16911,128184,5040,52752
239,3/12/2021 15:00:00,18-49,11934,396670,5283.000000000000000,243476,858,17863,18075,146259,6141,58893
240,3/13/2021 15:00:00,18-49,8692,405362,2775.000000000000000,246251,479,18342,11946,158205,3254,62147
241,3/14/2021 15:00:00,18-49,7512,412874,1859.000000000000000,248110,395,18737,9766,167971,2254,64401
242,3/15/2021 15:00:00,18-49,12222,425096,2733.000000000000000,250843,206,18943,15161,183132,2939,67340
243,3/16/2021 15:00:00,18-49,12641,437737,3325.000000000000000,254168,180,19123,16146,199278,3505,70845
244,3/17/2021 15:00:00,18-49,13609,451346,4275.000000000000000,258443,502,19625,18386,217664,4777,75622
245,3/18/2021 15:00:00,18-49,16581,467927,3569.000000000000000,262012,566,20191,20716,238380,4135,79757
246,3/19/2021 15:00:00,18-49,14840,482767,3692.000000000000000,265704,374,20565,18906,257286,4066,83823
247,3/20/2021 15:00:00,18-49,11012,493779,3166.000000000000000,268870,274,20839,14452,271738,3440,87263
248,3/21/2021 15:00:00,18-49,8896,502675,2299.000000000000000,271169,150,20989,11345,283083,2449,89712
249,3/22/2021 15:00:00,18-49,13853,516528,3178.000000000000000,274347,286,21275,17317,300400,3464,93176
250,2/13/2021 15:00:00,12-17,18,709,7.000000000000000,219,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,728,3.000000000000000,222,,0,,0,,0
252,2/15/2021 15:00:00,12-17,12,740,23.000000000000000,245,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,766,15.000000000000000,260,,0,,0,,0
254,2/17/2021 15:00:00,12-17,6,772,19.000000000000000,279,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,776,1.000000000000000,280,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,788,22.000000000000000,302,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,813,39.000000000000000,341,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,827,14.000000000000000,355,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,840,24.000000000000000,379,,0,,0,,0
260,2/23/2021 15:00:00,12-17,36,876,46.000000000000000,425,,0,,0,,0
261,2/24/2021 15:00:00,12-17,33,909,20.000000000000000,445,,0,,0,,0
262,2/25/2021 15:00:00,12-17,36,945,34.000000000000000,479,,0,,0,,0
263,2/26/2021 15:00:00,12-17,30,975,17.000000000000000,496,,0,,0,,0
264,2/27/2021 15:00:00,12-17,48,1023,22.000000000000000,518,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1057,1.000000000000000,519,,0,,0,,0
266,3/1/2021 15:00:00,12-17,64,1121,19.000000000000000,538,,0,,0,,0
267,3/2/2021 15:00:00,12-17,36,1157,9.000000000000000,547,,0,,0,,0
268,3/3/2021 15:00:00,12-17,45,1202,21.000000000000000,568,1,1,67,67,22,22
269,3/4/2021 15:00:00,12-17,30,1232,24.000000000000000,592,2,3,56,123,26,48
270,3/5/2021 15:00:00,12-17,40,1272,17.000000000000000,609,1,4,58,181,18,66
271,3/6/2021 15:00:00,12-17,80,1352,14.000000000000000,623,4,8,98,279,18,84
272,3/7/2021 15:00:00,12-17,43,1395,15.000000000000000,638,1,9,59,338,16,100
273,3/8/2021 15:00:00,12-17,82,1477,13.000000000000000,651,,9,,338,,100
274,3/9/2021 15:00:00,12-17,95,1572,25.000000000000000,676,2,11,122,460,27,127
275,3/10/2021 15:00:00,12-17,109,1681,14.000000000000000,690,1,12,124,584,15,142
276,3/11/2021 15:00:00,12-17,158,1839,9.000000000000000,699,,12,,584,,142
277,3/12/2021 15:00:00,12-17,138,1977,19.000000000000000,718,,12,,584,,142
278,3/13/2021 15:00:00,12-17,163,2140,10.000000000000000,728,1,13,174,758,11,153
279,3/14/2021 15:00:00,12-17,156,2296,16.000000000000000,744,,13,,758,,153
280,3/15/2021 15:00:00,12-17,169,2465,22.000000000000000,766,,13,,758,,153
281,3/16/2021 15:00:00,12-17,212,2677,18.000000000000000,784,1,14,231,989,19,172
282,3/17/2021 15:00:00,12-17,258,2935,39.000000000000000,823,,14,,989,,172
283,3/18/2021 15:00:00,12-17,233,3168,35.000000000000000,858,1,15,269,1258,36,208
284,3/19/2021 15:00:00,12-17,207,3375,28.000000000000000,886,,15,,1258,,208
285,3/20/2021 15:00:00,12-17,258,3633,38.000000000000000,924,,15,,1258,,208
286,3/21/2021 15:00:00,12-17,227,3860,32.000000000000000,956,,15,,1258,,208
287,3/22/2021 15:00:00,12-17,269,4129,36.000000000000000,992,,15,,1258,,208
288,3/23/2021 15:00:00,12-17,309,4438,43.000000000000000,1035,,15,,1258,,208
289,3/24/2021 15:00:00,12-17,322,4760,40.000000000000000,1075,,15,,1258,,208
290,3/25/2021 15:00:00,12-17,349,5109,39.000000000000000,1114,,15,,1258,,208
291,3/26/2021 15:00:00,12-17,257,5366,29.000000000000000,1143,1,16,287,1545,30,238
292,3/27/2021 15:00:00,12-17,251,5617,72.000000000000000,1215,,16,,1545,,238
293,3/28/2021 15:00:00,12-17,203,5820,30.000000000000000,1245,2,18,235,1780,32,270
294,3/29/2021 15:00:00,12-17,325,6145,72.000000000000000,1317,1,19,398,2178,73,343
295,3/30/2021 15:00:00,12-17,521,6666,79.000000000000000,1396,1,20,601,2779,80,423
296,3/31/2021 15:00:00,12-17,684,7350,89.000000000000000,1485,8,28,781,3560,97,520
297,4/1/2021 15:00:00,12-17,604,7954,149.000000000000000,1634,1,29,754,4314,150,670
298,4/2/2021 15:00:00,12-17,731,8685,115.000000000000000,1749,7,36,853,5167,122,792
299,3/23/2021 15:00:00,18-49,15661,532189,5116.000000000000000,279463,398,21673,21175,321575,5514,98690
300,3/24/2021 15:00:00,18-49,17024,549213,6068.000000000000000,285531,399,22072,23491,345066,6467,105157
301,3/25/2021 15:00:00,18-49,18693,567906,5651.000000000000000,291182,855,22927,25199,370265,6506,111663
302,3/26/2021 15:00:00,18-49,15692,583598,6804.000000000000000,297986,1011,23938,23507,393772,7815,119478
303,3/27/2021 15:00:00,18-49,11971,595569,4395.000000000000000,302381,691,24629,17057,410829,5086,124564
304,3/28/2021 15:00:00,18-49,7545,603114,3339.000000000000000,305720,535,25164,11419,422248,3874,128438
