OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
95,1/27/2021 15:00:00,50-64,3650,104140,3881.000000000000000,24918,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3704,107844,2914.000000000000000,27832,,0,,0,,0
97,1/29/2021 15:00:00,50-64,4008,111852,2423.000000000000000,30255,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2749,114601,684.000000000000000,30939,,0,,0,,0
99,1/31/2021 15:00:00,50-64,888,115489,364.000000000000000,31303,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1269,116758,1476.000000000000000,32779,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2905,197551,6527.000000000000000,61174,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4654,202205,9505.000000000000000,70679,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5104,207309,7878.000000000000000,78557,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5168,212477,8464.000000000000000,87021,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3390,215867,3016.000000000000000,90037,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1445,217312,678.000000000000000,90715,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3165,220477,5918.000000000000000,96633,,0,,0,,0
108,2/9/2021 15:00:00,18-49,3988,224465,5746.000000000000000,102379,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4174,228639,9080.000000000000000,111459,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5695,234334,7629.000000000000000,119088,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5809,240143,8541.000000000000000,127629,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2784,242927,2250.000000000000000,129879,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2104,245031,672.000000000000000,130551,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2801,247832,4248.000000000000000,134799,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4280,252112,6043.000000000000000,140842,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6255,258367,7885.000000000000000,148727,,0,,0,,0
117,2/18/2021 15:00:00,18-49,983,259350,1476.000000000000000,150203,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2736,262086,6400.000000000000000,156603,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2795,264881,6090.000000000000000,162693,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1374,266255,1616.000000000000000,164309,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2035,268290,4543.000000000000000,168852,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4114,272404,3767.000000000000000,172619,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4869,277273,6004.000000000000000,178623,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4930,282203,6388.000000000000000,185011,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6600,288803,7184.000000000000000,192195,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4606,293409,3111.000000000000000,195306,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4263,297672,1186.000000000000000,196492,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7036,304708,2504.000000000000000,198996,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6232,310940,2801.000000000000000,201797,4,4,9037,9037,2805,2805
130,3/3/2021 15:00:00,18-49,8674,319614,4643.000000000000000,206440,51,55,13368,22405,4694,7499
131,3/4/2021 15:00:00,18-49,8513,328127,4023.000000000000000,210463,1316,1371,13852,36257,5339,12838
132,3/5/2021 15:00:00,18-49,7368,335495,4999.000000000000000,215462,1184,2555,13551,49808,6183,19021
133,3/6/2021 15:00:00,18-49,5375,340870,2526.000000000000000,217988,2167,4722,10068,59876,4693,23714
134,3/7/2021 15:00:00,18-49,3579,344449,1421.000000000000000,219409,2631,7353,7631,67507,4052,27766
135,3/8/2021 15:00:00,18-49,6875,351324,2422.000000000000000,221831,2679,10032,11976,79483,5101,32867
136,3/9/2021 15:00:00,18-49,7380,358704,3754.000000000000000,225585,2719,12751,13853,93336,6473,39340
137,3/10/2021 15:00:00,18-49,8558,367262,4536.000000000000000,230121,3084,15835,16178,109514,7620,46960
138,3/11/2021 15:00:00,18-49,11767,379029,3847.000000000000000,233968,1142,16977,16756,126270,4989,51949
139,3/12/2021 15:00:00,18-49,11859,390888,5200.000000000000000,239168,854,17831,17913,144183,6054,58003
140,3/13/2021 15:00:00,18-49,8628,399516,2712.000000000000000,241880,458,18289,11798,155981,3170,61173
141,3/14/2021 15:00:00,18-49,7507,407023,1811.000000000000000,243691,381,18670,9699,165680,2192,63365
142,3/15/2021 15:00:00,18-49,12097,419120,2654.000000000000000,246345,199,18869,14950,180630,2853,66218
143,3/16/2021 15:00:00,18-49,12569,431689,3239.000000000000000,249584,175,19044,15983,196613,3414,69632
144,3/17/2021 15:00:00,18-49,13533,445222,4186.000000000000000,253770,489,19533,18208,214821,4675,74307
145,3/18/2021 15:00:00,18-49,16491,461713,3479.000000000000000,257249,555,20088,20525,235346,4034,78341
146,3/19/2021 15:00:00,18-49,14714,476427,3623.000000000000000,260872,366,20454,18703,254049,3989,82330
147,3/20/2021 15:00:00,18-49,10866,487293,3070.000000000000000,263942,280,20734,14216,268265,3350,85680
148,3/21/2021 15:00:00,18-49,8857,496150,2232.000000000000000,266174,142,20876,11231,279496,2374,88054
149,3/22/2021 15:00:00,18-49,13795,509945,3089.000000000000000,269263,284,21160,17168,296664,3373,91427
150,2/2/2021 15:00:00,50-64,2121,118879,4033.000000000000000,36812,,0,,0,,0
151,2/3/2021 15:00:00,50-64,3184,122063,5643.000000000000000,42455,,0,,0,,0
152,2/4/2021 15:00:00,50-64,4050,126113,4818.000000000000000,47273,,0,,0,,0
153,2/5/2021 15:00:00,50-64,3579,129692,5048.000000000000000,52321,,0,,0,,0
154,2/6/2021 15:00:00,50-64,2106,131798,1726.000000000000000,54047,,0,,0,,0
155,2/7/2021 15:00:00,50-64,1052,132850,424.000000000000000,54471,,0,,0,,0
156,2/8/2021 15:00:00,50-64,2183,135033,3472.000000000000000,57943,,0,,0,,0
157,2/9/2021 15:00:00,50-64,2679,137712,3463.000000000000000,61406,,0,,0,,0
158,2/10/2021 15:00:00,50-64,3088,140800,5315.000000000000000,66721,,0,,0,,0
159,2/11/2021 15:00:00,50-64,3979,144779,4131.000000000000000,70852,,0,,0,,0
160,2/12/2021 15:00:00,50-64,4024,148803,4853.000000000000000,75705,,0,,0,,0
161,2/13/2021 15:00:00,50-64,2014,150817,1060.000000000000000,76765,,0,,0,,0
162,2/14/2021 15:00:00,50-64,1381,152198,442.000000000000000,77207,,0,,0,,0
163,2/15/2021 15:00:00,50-64,1832,154030,2225.000000000000000,79432,,0,,0,,0
164,2/16/2021 15:00:00,50-64,3253,157283,3774.000000000000000,83206,,0,,0,,0
165,2/17/2021 15:00:00,50-64,4219,161502,5025.000000000000000,88231,,0,,0,,0
166,2/18/2021 15:00:00,50-64,692,162194,1052.000000000000000,89283,,0,,0,,0
167,2/19/2021 15:00:00,50-64,1875,164069,4137.000000000000000,93420,,0,,0,,0
168,2/20/2021 15:00:00,50-64,1944,166013,3686.000000000000000,97106,,0,,0,,0
169,2/21/2021 15:00:00,50-64,999,167012,1051.000000000000000,98157,,0,,0,,0
170,2/22/2021 15:00:00,50-64,1450,168462,2930.000000000000000,101087,,0,,0,,0
171,2/23/2021 15:00:00,50-64,2934,171396,2354.000000000000000,103441,,0,,0,,0
172,2/24/2021 15:00:00,50-64,3789,175185,3753.000000000000000,107194,,0,,0,,0
173,2/25/2021 15:00:00,50-64,3665,178850,4302.000000000000000,111496,,0,,0,,0
174,2/26/2021 15:00:00,50-64,4619,183469,4716.000000000000000,116212,,0,,0,,0
175,2/27/2021 15:00:00,50-64,3357,186826,1874.000000000000000,118086,,0,,0,,0
176,2/28/2021 15:00:00,50-64,3281,190107,823.000000000000000,118909,,0,,0,,0
177,3/1/2021 15:00:00,50-64,5709,195816,1731.000000000000000,120640,,0,,0,,0
178,3/2/2021 15:00:00,50-64,4967,200783,2062.000000000000000,122702,12,12,7041,7041,2074,2074
179,3/3/2021 15:00:00,50-64,6559,207342,3200.000000000000000,125902,66,78,9825,16866,3266,5340
180,3/4/2021 15:00:00,50-64,6508,213850,3021.000000000000000,128923,1041,1119,10570,27436,4062,9402
181,3/5/2021 15:00:00,50-64,6227,220077,3582.000000000000000,132505,992,2111,10801,38237,4574,13976
182,3/6/2021 15:00:00,50-64,4251,224328,1766.000000000000000,134271,1640,3751,7657,45894,3406,17382
183,3/7/2021 15:00:00,50-64,2651,226979,834.000000000000000,135105,1814,5565,5299,51193,2648,20030
184,3/8/2021 15:00:00,50-64,5781,232760,1598.000000000000000,136703,2064,7629,9443,60636,3662,23692
185,3/9/2021 15:00:00,50-64,6164,238924,2755.000000000000000,139458,1981,9610,10900,71536,4736,28428
186,3/10/2021 15:00:00,50-64,7311,246235,3006.000000000000000,142464,2302,11912,12619,84155,5308,33736
187,3/11/2021 15:00:00,50-64,9570,255805,2831.000000000000000,145295,1037,12949,13438,97593,3868,37604
188,3/12/2021 15:00:00,50-64,9694,265499,3298.000000000000000,148593,839,13788,13831,111424,4137,41741
189,3/13/2021 15:00:00,50-64,6569,272068,1918.000000000000000,150511,632,14420,9119,120543,2550,44291
190,3/14/2021 15:00:00,50-64,5422,277490,1192.000000000000000,151703,348,14768,6962,127505,1540,45831
191,3/15/2021 15:00:00,50-64,9021,286511,1910.000000000000000,153613,182,14950,11113,138618,2092,47923
192,3/16/2021 15:00:00,50-64,9826,296337,2468.000000000000000,156081,231,15181,12525,151143,2699,50622
193,3/17/2021 15:00:00,50-64,10762,307099,3048.000000000000000,159129,403,15584,14213,165356,3451,54073
194,3/18/2021 15:00:00,50-64,12775,319874,2348.000000000000000,161477,432,16016,15555,180911,2780,56853
195,3/19/2021 15:00:00,50-64,12156,332030,2482.000000000000000,163959,379,16395,15017,195928,2861,59714
196,3/20/2021 15:00:00,50-64,8370,340400,2012.000000000000000,165971,413,16808,10795,206723,2425,62139
197,3/21/2021 15:00:00,50-64,6834,347234,1500.000000000000000,167471,117,16925,8451,215174,1617,63756
198,3/22/2021 15:00:00,50-64,12031,359265,2255.000000000000000,169726,319,17244,14605,229779,2574,66330
199,3/23/2021 15:00:00,18-49,15453,525398,4922.000000000000000,274185,387,21547,20762,317426,5309,96736
200,3/24/2021 15:00:00,18-49,16924,542322,5926.000000000000000,280111,393,21940,23243,340669,6319,103055
201,3/25/2021 15:00:00,18-49,18588,560910,5405.000000000000000,285516,859,22799,24852,365521,6264,109319
202,3/26/2021 15:00:00,18-49,15580,576490,6563.000000000000000,292079,1017,23816,23160,388681,7580,116899
203,3/27/2021 15:00:00,18-49,12132,588622,4276.000000000000000,296355,768,24584,17176,405857,5044,121943
204,3/28/2021 15:00:00,18-49,7511,596133,3261.000000000000000,299616,531,25115,11303,417160,3792,125735
205,3/29/2021 15:00:00,18-49,12985,609118,7433.000000000000000,307049,377,25492,20795,437955,7810,133545
206,3/30/2021 15:00:00,18-49,18078,627196,7781.000000000000000,314830,626,26118,26485,464440,8407,141952
207,3/31/2021 15:00:00,18-49,19216,646412,9548.000000000000000,324378,2532,28650,31296,495736,12080,154032
208,4/1/2021 15:00:00,18-49,18554,664966,11918.000000000000000,336296,2381,31031,32853,528589,14299,168331
209,4/2/2021 15:00:00,18-49,16388,681354,9527.000000000000000,345823,2971,34002,28886,557475,12498,180829
210,4/3/2021 15:00:00,18-49,11853,693207,6465.000000000000000,352288,2264,36266,20582,578057,8729,189558
211,4/4/2021 15:00:00,18-49,4704,697911,3972.000000000000000,356260,536,36802,9212,587269,4508,194066
212,4/5/2021 15:00:00,18-49,15471,713382,9227.000000000000000,365487,3153,39955,27851,615120,12380,206446
213,4/6/2021 15:00:00,18-49,21737,735119,10567.000000000000000,376054,5466,45421,37770,652890,16033,222479
214,4/7/2021 15:00:00,18-49,19698,754817,11424.000000000000000,387478,6953,52374,38075,690965,18377,240856
215,4/8/2021 15:00:00,18-49,23453,778270,13128.000000000000000,400606,7130,59504,43711,734676,20258,261114
216,4/9/2021 15:00:00,18-49,19952,798222,12484.000000000000000,413090,7387,66891,39823,774499,19871,280985
217,4/10/2021 15:00:00,18-49,13722,811944,9766.000000000000000,422856,4229,71120,27717,802216,13995,294980
218,4/11/2021 15:00:00,18-49,10661,822605,5873.000000000000000,428729,7001,78121,23535,825751,12874,307854
219,4/12/2021 15:00:00,18-49,14956,837561,13889.000000000000000,442618,6086,84207,34931,860682,19975,327829
220,4/13/2021 15:00:00,18-49,25164,862725,14406.000000000000000,457024,208,84415,39778,900460,14614,342443
221,4/14/2021 15:00:00,18-49,24211,886936,14663.000000000000000,471687,98,84513,38972,939432,14761,357204
222,4/15/2021 15:00:00,18-49,25428,912364,14786.000000000000000,486473,87,84600,40301,979733,14873,372077
223,4/16/2021 15:00:00,18-49,21885,934249,14932.000000000000000,501405,7,84607,36824,1016557,14939,387016
224,4/17/2021 15:00:00,18-49,19638,953887,8588.000000000000000,509993,3,84610,28229,1044786,8591,395607
225,4/18/2021 15:00:00,18-49,12089,965976,6846.000000000000000,516839,3,84613,18938,1063724,6849,402456
226,4/19/2021 15:00:00,18-49,17393,983369,14533.000000000000000,531372,25,84638,31951,1095675,14558,417014
227,4/20/2021 15:00:00,18-49,17752,1001121,17060.000000000000000,548432,6,84644,34818,1130493,17066,434080
228,4/21/2021 15:00:00,18-49,23718,1024839,19789.000000000000000,568221,8,84652,43515,1174008,19797,453877
229,4/22/2021 15:00:00,18-49,21332,1046171,18172.000000000000000,586393,11,84663,39515,1213523,18183,472060
230,4/23/2021 15:00:00,18-49,19403,1065574,17432.000000000000000,603825,10,84673,36845,1250368,17442,489502
231,4/24/2021 15:00:00,18-49,16076,1081650,14518.000000000000000,618343,48,84721,30642,1281010,14566,504068
232,4/25/2021 15:00:00,18-49,11731,1093381,4479.000000000000000,622822,11,84732,16221,1297231,4490,508558
233,4/26/2021 15:00:00,18-49,15833,1109214,14970.000000000000000,637792,95,84827,30898,1328129,15065,523623
234,4/27/2021 15:00:00,18-49,15810,1125024,17127.000000000000000,654919,583,85410,33520,1361649,17710,541333
235,4/28/2021 15:00:00,18-49,16871,1141895,20288.000000000000000,675207,706,86116,37865,1399514,20994,562327
236,4/29/2021 15:00:00,18-49,15883,1157778,20517.000000000000000,695724,750,86866,37150,1436664,21267,583594
237,4/30/2021 15:00:00,18-49,17080,1174858,17652.000000000000000,713376,839,87705,35571,1472235,18491,602085
238,5/1/2021 15:00:00,18-49,11278,1186136,13786.000000000000000,727162,535,88240,25599,1497834,14321,616406
239,5/2/2021 15:00:00,18-49,5772,1191908,9208.000000000000000,736370,475,88715,15455,1513289,9683,626089
240,5/3/2021 15:00:00,18-49,7493,1199401,16036.000000000000000,752406,1032,89747,24561,1537850,17068,643157
241,5/4/2021 15:00:00,18-49,8085,1207486,22706.000000000000000,775112,843,90590,31634,1569484,23549,666706
242,5/5/2021 15:00:00,18-49,10751,1218237,20798.000000000000000,795910,984,91574,32533,1602017,21782,688488
243,5/6/2021 15:00:00,18-49,9937,1228174,22903.000000000000000,818813,846,92420,33686,1635703,23749,712237
244,5/7/2021 15:00:00,18-49,10854,1239028,20825.000000000000000,839638,983,93403,32662,1668365,21808,734045
245,5/8/2021 15:00:00,18-49,6562,1245590,17422.000000000000000,857060,726,94129,24710,1693075,18148,752193
246,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
247,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
248,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
249,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
250,12/28/2020 15:00:00,12-17,3,21,,0,,0,,0,,0
251,12/29/2020 15:00:00,12-17,1,22,,0,,0,,0,,0
252,12/30/2020 15:00:00,12-17,3,25,,0,,0,,0,,0
253,12/31/2020 15:00:00,12-17,2,27,,0,,0,,0,,0
254,1/1/2021 15:00:00,12-17,3,30,,0,,0,,0,,0
255,1/2/2021 15:00:00,12-17,1,31,,0,,0,,0,,0
256,1/3/2021 15:00:00,12-17,1,32,1.000000000000000,1,,0,,0,,0
257,1/4/2021 15:00:00,12-17,5,37,,1,,0,,0,,0
258,1/5/2021 15:00:00,12-17,9,46,,1,,0,,0,,0
259,1/6/2021 15:00:00,12-17,14,60,,1,,0,,0,,0
260,1/7/2021 15:00:00,12-17,9,69,,1,,0,,0,,0
261,1/8/2021 15:00:00,12-17,29,98,,1,,0,,0,,0
262,1/9/2021 15:00:00,12-17,5,103,,1,,0,,0,,0
263,1/10/2021 15:00:00,12-17,4,107,,1,,0,,0,,0
264,1/11/2021 15:00:00,12-17,15,122,,1,,0,,0,,0
265,1/12/2021 15:00:00,12-17,24,146,7.000000000000000,8,,0,,0,,0
266,1/13/2021 15:00:00,12-17,16,162,1.000000000000000,9,,0,,0,,0
267,1/14/2021 15:00:00,12-17,10,172,,9,,0,,0,,0
268,1/15/2021 15:00:00,12-17,12,184,8.000000000000000,17,,0,,0,,0
269,1/16/2021 15:00:00,12-17,1,185,,17,,0,,0,,0
270,1/17/2021 15:00:00,12-17,4,189,1.000000000000000,18,,0,,0,,0
271,1/18/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
272,1/19/2021 15:00:00,12-17,10,203,,19,,0,,0,,0
273,1/20/2021 15:00:00,12-17,10,213,1.000000000000000,20,,0,,0,,0
274,1/21/2021 15:00:00,12-17,13,226,1.000000000000000,21,,0,,0,,0
275,1/22/2021 15:00:00,12-17,13,239,4.000000000000000,25,,0,,0,,0
276,1/23/2021 15:00:00,12-17,12,251,,25,,0,,0,,0
277,1/24/2021 15:00:00,12-17,13,264,1.000000000000000,26,,0,,0,,0
278,1/25/2021 15:00:00,12-17,10,274,4.000000000000000,30,,0,,0,,0
279,1/26/2021 15:00:00,12-17,13,287,7.000000000000000,37,,0,,0,,0
280,1/27/2021 15:00:00,12-17,20,307,9.000000000000000,46,,0,,0,,0
281,1/28/2021 15:00:00,12-17,16,323,8.000000000000000,54,,0,,0,,0
282,1/29/2021 15:00:00,12-17,56,379,24.000000000000000,78,,0,,0,,0
283,1/30/2021 15:00:00,12-17,19,398,3.000000000000000,81,,0,,0,,0
284,1/31/2021 15:00:00,12-17,10,408,3.000000000000000,84,,0,,0,,0
285,2/1/2021 15:00:00,12-17,42,450,4.000000000000000,88,,0,,0,,0
286,2/2/2021 15:00:00,12-17,29,479,10.000000000000000,98,,0,,0,,0
287,2/3/2021 15:00:00,12-17,25,504,12.000000000000000,110,,0,,0,,0
288,2/4/2021 15:00:00,12-17,15,519,12.000000000000000,122,,0,,0,,0
289,2/5/2021 15:00:00,12-17,12,531,12.000000000000000,134,,0,,0,,0
290,2/6/2021 15:00:00,12-17,12,543,5.000000000000000,139,,0,,0,,0
291,2/7/2021 15:00:00,12-17,7,550,2.000000000000000,141,,0,,0,,0
292,2/8/2021 15:00:00,12-17,15,565,10.000000000000000,151,,0,,0,,0
293,2/9/2021 15:00:00,12-17,12,577,10.000000000000000,161,,0,,0,,0
