OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
211,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
217,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,37,1201,16.000000000000000,590,1,4,54,170,17,61
222,3/6/2021 15:00:00,12-17,77,1278,14.000000000000000,604,4,8,95,265,18,79
223,3/7/2021 15:00:00,12-17,42,1320,15.000000000000000,619,1,9,58,323,16,95
224,3/8/2021 15:00:00,12-17,82,1402,13.000000000000000,632,,9,,323,,95
225,3/9/2021 15:00:00,12-17,94,1496,24.000000000000000,656,2,11,120,443,26,121
226,3/10/2021 15:00:00,12-17,106,1602,13.000000000000000,669,,11,,443,,121
227,3/11/2021 15:00:00,12-17,156,1758,8.000000000000000,677,,11,,443,,121
228,3/12/2021 15:00:00,12-17,137,1895,18.000000000000000,695,,11,,443,,121
229,3/13/2021 15:00:00,12-17,161,2056,10.000000000000000,705,1,12,172,615,11,132
230,3/14/2021 15:00:00,12-17,156,2212,15.000000000000000,720,,12,,615,,132
231,3/15/2021 15:00:00,12-17,165,2377,23.000000000000000,743,,12,,615,,132
232,3/16/2021 15:00:00,12-17,212,2589,16.000000000000000,759,,12,,615,,132
233,3/17/2021 15:00:00,12-17,253,2842,40.000000000000000,799,,12,,615,,132
234,3/18/2021 15:00:00,12-17,227,3069,34.000000000000000,833,,12,,615,,132
235,3/19/2021 15:00:00,12-17,200,3269,27.000000000000000,860,,12,,615,,132
236,3/20/2021 15:00:00,12-17,255,3524,35.000000000000000,895,,12,,615,,132
237,3/21/2021 15:00:00,12-17,223,3747,32.000000000000000,927,,12,,615,,132
238,3/22/2021 15:00:00,12-17,268,4015,35.000000000000000,962,,12,,615,,132
239,3/23/2021 15:00:00,12-17,309,4324,42.000000000000000,1004,,12,,615,,132
240,3/24/2021 15:00:00,12-17,316,4640,39.000000000000000,1043,,12,,615,,132
241,3/25/2021 15:00:00,12-17,349,4989,37.000000000000000,1080,,12,,615,,132
242,3/26/2021 15:00:00,12-17,254,5243,27.000000000000000,1107,1,13,282,897,28,160
243,3/27/2021 15:00:00,12-17,251,5494,70.000000000000000,1177,,13,,897,,160
244,3/28/2021 15:00:00,12-17,202,5696,30.000000000000000,1207,2,15,234,1131,32,192
245,3/29/2021 15:00:00,12-17,324,6020,69.000000000000000,1276,1,16,394,1525,70,262
246,3/30/2021 15:00:00,12-17,514,6534,77.000000000000000,1353,1,17,592,2117,78,340
247,3/31/2021 15:00:00,12-17,681,7215,88.000000000000000,1441,7,24,776,2893,95,435
248,4/1/2021 15:00:00,12-17,578,7793,141.000000000000000,1582,1,25,720,3613,142,577
249,4/2/2021 15:00:00,12-17,728,8521,114.000000000000000,1696,7,32,849,4462,121,698
250,2/2/2021 15:00:00,50-64,2134,119459,4049.000000000000000,37201,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3204,122663,5640.000000000000000,42841,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4063,126726,4844.000000000000000,47685,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3581,130307,5085.000000000000000,52770,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2112,132419,1741.000000000000000,54511,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1057,133476,430.000000000000000,54941,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2190,135666,3494.000000000000000,58435,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2698,138364,3476.000000000000000,61911,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3104,141468,5323.000000000000000,67234,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3993,145461,4136.000000000000000,71370,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4044,149505,4864.000000000000000,76234,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2021,151526,1071.000000000000000,77305,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152907,443.000000000000000,77748,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1844,154751,2236.000000000000000,79984,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3258,158009,3788.000000000000000,83772,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4231,162240,5057.000000000000000,88829,,0,,0,,0
266,2/18/2021 15:00:00,50-64,697,162937,1051.000000000000000,89880,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1879,164816,4149.000000000000000,94029,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1940,166756,3701.000000000000000,97730,,0,,0,,0
269,2/21/2021 15:00:00,50-64,1000,167756,1049.000000000000000,98779,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1457,169213,2954.000000000000000,101733,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2940,172153,2360.000000000000000,104093,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3795,175948,3767.000000000000000,107860,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3676,179624,4322.000000000000000,112182,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4627,184251,4738.000000000000000,116920,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3374,187625,1879.000000000000000,118799,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3290,190915,827.000000000000000,119626,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5901,196816,1780.000000000000000,121406,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4996,201812,2077.000000000000000,123483,13,13,7086,7086,2090,2090
279,3/3/2021 15:00:00,50-64,6607,208419,3231.000000000000000,126714,68,81,9906,16992,3299,5389
280,3/4/2021 15:00:00,50-64,6546,214965,3049.000000000000000,129763,1039,1120,10634,27626,4088,9477
281,3/5/2021 15:00:00,50-64,6262,221227,3603.000000000000000,133366,996,2116,10861,38487,4599,14076
282,3/6/2021 15:00:00,50-64,4281,225508,1777.000000000000000,135143,1642,3758,7700,46187,3419,17495
283,3/7/2021 15:00:00,50-64,2656,228164,840.000000000000000,135983,1815,5573,5311,51498,2655,20150
284,3/8/2021 15:00:00,50-64,5805,233969,1620.000000000000000,137603,2067,7640,9492,60990,3687,23837
285,3/9/2021 15:00:00,50-64,6196,240165,2774.000000000000000,140377,1981,9621,10951,71941,4755,28592
286,3/10/2021 15:00:00,50-64,7337,247502,3024.000000000000000,143401,2304,11925,12665,84606,5328,33920
287,3/11/2021 15:00:00,50-64,9605,257107,2849.000000000000000,146250,1042,12967,13496,98102,3891,37811
288,3/12/2021 15:00:00,50-64,9729,266836,3316.000000000000000,149566,840,13807,13885,111987,4156,41967
289,3/13/2021 15:00:00,50-64,6592,273428,1929.000000000000000,151495,634,14441,9155,121142,2563,44530
290,3/14/2021 15:00:00,50-64,5427,278855,1201.000000000000000,152696,350,14791,6978,128120,1551,46081
291,3/15/2021 15:00:00,50-64,9069,287924,1936.000000000000000,154632,188,14979,11193,139313,2124,48205
292,3/16/2021 15:00:00,50-64,9858,297782,2490.000000000000000,157122,231,15210,12579,151892,2721,50926
293,3/17/2021 15:00:00,50-64,10815,308597,3083.000000000000000,160205,403,15613,14301,166193,3486,54412
294,3/18/2021 15:00:00,50-64,12823,321420,2370.000000000000000,162575,437,16050,15630,181823,2807,57219
295,3/19/2021 15:00:00,50-64,12200,333620,2509.000000000000000,165084,382,16432,15091,196914,2891,60110
296,3/20/2021 15:00:00,50-64,8403,342023,2046.000000000000000,167130,417,16849,10866,207780,2463,62573
297,3/21/2021 15:00:00,50-64,6848,348871,1514.000000000000000,168644,119,16968,8481,216261,1633,64206
298,3/22/2021 15:00:00,50-64,12056,360927,2298.000000000000000,170942,319,17287,14673,230934,2617,66823
299,3/23/2021 15:00:00,18-49,15491,527537,4958.000000000000000,275947,392,21591,20841,318683,5350,97331
300,3/24/2021 15:00:00,18-49,16966,544503,5982.000000000000000,281929,393,21984,23341,342024,6375,103706
301,3/25/2021 15:00:00,18-49,18619,563122,5458.000000000000000,287387,858,22842,24935,366959,6316,110022
302,3/26/2021 15:00:00,18-49,15638,578760,6676.000000000000000,294063,1017,23859,23331,390290,7693,117715
303,3/27/2021 15:00:00,18-49,12154,590914,4295.000000000000000,298358,765,24624,17214,407504,5060,122775
