OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
101,1/9/2021 15:00:00,18-49,2485,81643,604.000000000000000,4931,,0,,0,,0
102,1/10/2021 15:00:00,18-49,1309,82952,256.000000000000000,5187,,0,,0,,0
103,1/11/2021 15:00:00,18-49,6542,89494,2194.000000000000000,7381,,0,,0,,0
104,1/12/2021 15:00:00,18-49,8133,97627,2839.000000000000000,10220,,0,,0,,0
105,1/13/2021 15:00:00,18-49,9428,107055,2110.000000000000000,12330,,0,,0,,0
106,1/14/2021 15:00:00,18-49,8791,115846,1146.000000000000000,13476,,0,,0,,0
107,1/15/2021 15:00:00,18-49,9441,125287,875.000000000000000,14351,,0,,0,,0
108,1/16/2021 15:00:00,18-49,2518,127805,673.000000000000000,15024,,0,,0,,0
109,1/17/2021 15:00:00,18-49,865,128670,665.000000000000000,15689,,0,,0,,0
110,1/18/2021 15:00:00,18-49,2113,130783,1369.000000000000000,17058,,0,,0,,0
111,1/19/2021 15:00:00,18-49,4813,135596,2800.000000000000000,19858,,0,,0,,0
112,1/20/2021 15:00:00,18-49,5640,141236,2932.000000000000000,22790,,0,,0,,0
113,1/21/2021 15:00:00,18-49,7216,148452,2099.000000000000000,24889,,0,,0,,0
114,1/22/2021 15:00:00,18-49,9506,157958,1670.000000000000000,26559,,0,,0,,0
115,1/23/2021 15:00:00,18-49,3197,161155,803.000000000000000,27362,,0,,0,,0
116,1/24/2021 15:00:00,18-49,758,161913,689.000000000000000,28051,,0,,0,,0
117,1/25/2021 15:00:00,18-49,4269,166182,4202.000000000000000,32253,,0,,0,,0
118,1/26/2021 15:00:00,18-49,4801,170983,4309.000000000000000,36562,,0,,0,,0
119,1/27/2021 15:00:00,18-49,5958,176941,6499.000000000000000,43061,,0,,0,,0
120,1/28/2021 15:00:00,18-49,5780,182721,4798.000000000000000,47859,,0,,0,,0
121,1/29/2021 15:00:00,18-49,5962,188683,3967.000000000000000,51826,,0,,0,,0
122,1/30/2021 15:00:00,18-49,4378,193061,1361.000000000000000,53187,,0,,0,,0
123,1/31/2021 15:00:00,18-49,1330,194391,459.000000000000000,53646,,0,,0,,0
124,2/1/2021 15:00:00,18-49,1750,196141,2272.000000000000000,55918,,0,,0,,0
125,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
126,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
127,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
128,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
129,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
130,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
131,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
132,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
133,1/1/2021 15:00:00,12-17,7,36,,0,,0,,0,,0
134,1/2/2021 15:00:00,12-17,1,37,,0,,0,,0,,0
135,1/3/2021 15:00:00,12-17,1,38,1.000000000000000,1,,0,,0,,0
136,1/4/2021 15:00:00,12-17,5,43,,1,,0,,0,,0
137,1/5/2021 15:00:00,12-17,9,52,1.000000000000000,2,,0,,0,,0
138,1/6/2021 15:00:00,12-17,14,66,,2,,0,,0,,0
139,1/7/2021 15:00:00,12-17,9,75,,2,,0,,0,,0
140,1/8/2021 15:00:00,12-17,29,104,1.000000000000000,3,,0,,0,,0
141,1/9/2021 15:00:00,12-17,6,110,,3,,0,,0,,0
142,1/10/2021 15:00:00,12-17,4,114,,3,,0,,0,,0
143,1/11/2021 15:00:00,12-17,15,129,,3,,0,,0,,0
144,1/12/2021 15:00:00,12-17,24,153,7.000000000000000,10,,0,,0,,0
145,1/13/2021 15:00:00,12-17,16,169,1.000000000000000,11,,0,,0,,0
146,1/14/2021 15:00:00,12-17,11,180,,11,,0,,0,,0
147,1/15/2021 15:00:00,12-17,12,192,8.000000000000000,19,,0,,0,,0
148,1/16/2021 15:00:00,12-17,1,193,,19,,0,,0,,0
149,1/17/2021 15:00:00,12-17,4,197,2.000000000000000,21,,0,,0,,0
150,1/18/2021 15:00:00,12-17,4,201,1.000000000000000,22,,0,,0,,0
151,1/19/2021 15:00:00,12-17,10,211,,22,,0,,0,,0
152,1/20/2021 15:00:00,12-17,10,221,1.000000000000000,23,,0,,0,,0
153,1/21/2021 15:00:00,12-17,13,234,1.000000000000000,24,,0,,0,,0
154,1/22/2021 15:00:00,12-17,14,248,4.000000000000000,28,,0,,0,,0
155,1/23/2021 15:00:00,12-17,12,260,,28,,0,,0,,0
156,1/24/2021 15:00:00,12-17,13,273,1.000000000000000,29,,0,,0,,0
157,1/25/2021 15:00:00,12-17,10,283,5.000000000000000,34,,0,,0,,0
158,1/26/2021 15:00:00,12-17,13,296,7.000000000000000,41,,0,,0,,0
159,1/27/2021 15:00:00,12-17,20,316,9.000000000000000,50,,0,,0,,0
160,1/28/2021 15:00:00,12-17,16,332,8.000000000000000,58,,0,,0,,0
161,1/29/2021 15:00:00,12-17,56,388,25.000000000000000,83,,0,,0,,0
162,1/30/2021 15:00:00,12-17,19,407,3.000000000000000,86,,0,,0,,0
163,1/31/2021 15:00:00,12-17,10,417,3.000000000000000,89,,0,,0,,0
164,2/1/2021 15:00:00,12-17,44,461,5.000000000000000,94,,0,,0,,0
165,2/2/2021 15:00:00,12-17,29,490,10.000000000000000,104,,0,,0,,0
166,2/3/2021 15:00:00,12-17,25,515,12.000000000000000,116,,0,,0,,0
167,2/4/2021 15:00:00,12-17,15,530,12.000000000000000,128,,0,,0,,0
168,2/5/2021 15:00:00,12-17,14,544,12.000000000000000,140,,0,,0,,0
169,2/6/2021 15:00:00,12-17,12,556,5.000000000000000,145,,0,,0,,0
170,2/7/2021 15:00:00,12-17,7,563,2.000000000000000,147,,0,,0,,0
171,2/8/2021 15:00:00,12-17,15,578,10.000000000000000,157,,0,,0,,0
172,2/9/2021 15:00:00,12-17,13,591,10.000000000000000,167,,0,,0,,0
173,2/10/2021 15:00:00,12-17,24,615,18.000000000000000,185,,0,,0,,0
174,2/11/2021 15:00:00,12-17,24,639,10.000000000000000,195,,0,,0,,0
175,2/12/2021 15:00:00,12-17,9,648,12.000000000000000,207,,0,,0,,0
176,2/2/2021 15:00:00,18-49,2936,199077,6560.000000000000000,62478,,0,,0,,0
177,2/3/2021 15:00:00,18-49,4666,203743,9534.000000000000000,72012,,0,,0,,0
178,2/4/2021 15:00:00,18-49,5119,208862,7924.000000000000000,79936,,0,,0,,0
179,2/5/2021 15:00:00,18-49,5168,214030,8516.000000000000000,88452,,0,,0,,0
180,2/6/2021 15:00:00,18-49,3379,217409,3052.000000000000000,91504,,0,,0,,0
181,2/7/2021 15:00:00,18-49,1452,218861,699.000000000000000,92203,,0,,0,,0
182,2/8/2021 15:00:00,18-49,3171,222032,5941.000000000000000,98144,,0,,0,,0
183,2/9/2021 15:00:00,18-49,4014,226046,5778.000000000000000,103922,,0,,0,,0
184,2/10/2021 15:00:00,18-49,4183,230229,9118.000000000000000,113040,,0,,0,,0
185,2/11/2021 15:00:00,18-49,5703,235932,7656.000000000000000,120696,,0,,0,,0
186,2/12/2021 15:00:00,18-49,5816,241748,8551.000000000000000,129247,,0,,0,,0
187,2/13/2021 15:00:00,18-49,2799,244547,2265.000000000000000,131512,,0,,0,,0
188,2/14/2021 15:00:00,18-49,2113,246660,691.000000000000000,132203,,0,,0,,0
189,2/15/2021 15:00:00,18-49,2821,249481,4277.000000000000000,136480,,0,,0,,0
190,2/16/2021 15:00:00,18-49,4313,253794,6035.000000000000000,142515,,0,,0,,0
191,2/17/2021 15:00:00,18-49,6268,260062,7893.000000000000000,150408,,0,,0,,0
192,2/18/2021 15:00:00,18-49,992,261054,1489.000000000000000,151897,,0,,0,,0
193,2/19/2021 15:00:00,18-49,2735,263789,6408.000000000000000,158305,,0,,0,,0
194,2/20/2021 15:00:00,18-49,2810,266599,6083.000000000000000,164388,,0,,0,,0
195,2/21/2021 15:00:00,18-49,1386,267985,1590.000000000000000,165978,,0,,0,,0
196,2/22/2021 15:00:00,18-49,2043,270028,4555.000000000000000,170533,,0,,0,,0
197,2/23/2021 15:00:00,18-49,4144,274172,3777.000000000000000,174310,,0,,0,,0
198,2/24/2021 15:00:00,18-49,4888,279060,6028.000000000000000,180338,,0,,0,,0
199,2/25/2021 15:00:00,18-49,4948,284008,6410.000000000000000,186748,,0,,0,,0
200,2/26/2021 15:00:00,18-49,6615,290623,7204.000000000000000,193952,,0,,0,,0
201,2/27/2021 15:00:00,18-49,4616,295239,3104.000000000000000,197056,,0,,0,,0
202,2/28/2021 15:00:00,18-49,4258,299497,1216.000000000000000,198272,,0,,0,,0
203,3/1/2021 15:00:00,18-49,7577,307074,2622.000000000000000,200894,,0,,0,,0
204,3/2/2021 15:00:00,18-49,6266,313340,2831.000000000000000,203725,5,5,9102,9102,2836,2836
205,3/3/2021 15:00:00,18-49,8772,322112,4676.000000000000000,208401,58,63,13506,22608,4734,7570
206,3/4/2021 15:00:00,18-49,8538,330650,4065.000000000000000,212466,1319,1382,13922,36530,5384,12954
207,3/5/2021 15:00:00,18-49,7448,338098,5076.000000000000000,217542,1183,2565,13707,50237,6259,19213
208,3/6/2021 15:00:00,18-49,5413,343511,2553.000000000000000,220095,2176,4741,10142,60379,4729,23942
209,3/7/2021 15:00:00,18-49,3601,347112,1440.000000000000000,221535,2629,7370,7670,68049,4069,28011
210,3/8/2021 15:00:00,18-49,6895,354007,2458.000000000000000,223993,2675,10045,12028,80077,5133,33144
211,3/9/2021 15:00:00,18-49,7411,361418,3809.000000000000000,227802,2720,12765,13940,94017,6529,39673
212,3/10/2021 15:00:00,18-49,8589,370007,4570.000000000000000,232372,3085,15850,16244,110261,7655,47328
213,3/11/2021 15:00:00,18-49,11797,381804,3883.000000000000000,236255,1140,16990,16820,127081,5023,52351
214,3/12/2021 15:00:00,18-49,11901,393705,5229.000000000000000,241484,857,17847,17987,145068,6086,58437
215,3/13/2021 15:00:00,18-49,8672,402377,2746.000000000000000,244230,467,18314,11885,156953,3213,61650
216,3/14/2021 15:00:00,18-49,7517,409894,1829.000000000000000,246059,385,18699,9731,166684,2214,63864
217,3/15/2021 15:00:00,18-49,12136,422030,2684.000000000000000,248743,202,18901,15022,181706,2886,66750
218,3/16/2021 15:00:00,18-49,12594,434624,3307.000000000000000,252050,177,19078,16078,197784,3484,70234
219,3/17/2021 15:00:00,18-49,13559,448183,4234.000000000000000,256284,498,19576,18291,216075,4732,74966
220,3/18/2021 15:00:00,18-49,16525,464708,3523.000000000000000,259807,559,20135,20607,236682,4082,79048
221,3/19/2021 15:00:00,18-49,14763,479471,3656.000000000000000,263463,371,20506,18790,255472,4027,83075
222,3/20/2021 15:00:00,18-49,10965,490436,3124.000000000000000,266587,268,20774,14357,269829,3392,86467
223,3/21/2021 15:00:00,18-49,8865,499301,2266.000000000000000,268853,146,20920,11277,281106,2412,88879
224,3/22/2021 15:00:00,18-49,13810,513111,3136.000000000000000,271989,285,21205,17231,298337,3421,92300
225,2/2/2021 15:00:00,50-64,2081,119006,4064.000000000000000,37551,,0,,0,,0
226,2/3/2021 15:00:00,50-64,3146,122152,5656.000000000000000,43207,,0,,0,,0
227,2/4/2021 15:00:00,50-64,3999,126151,4846.000000000000000,48053,,0,,0,,0
228,2/5/2021 15:00:00,50-64,3540,129691,5077.000000000000000,53130,,0,,0,,0
229,2/6/2021 15:00:00,50-64,2014,131705,1755.000000000000000,54885,,0,,0,,0
230,2/7/2021 15:00:00,50-64,1060,132765,433.000000000000000,55318,,0,,0,,0
231,2/8/2021 15:00:00,50-64,2122,134887,3488.000000000000000,58806,,0,,0,,0
232,2/9/2021 15:00:00,50-64,2687,137574,3449.000000000000000,62255,,0,,0,,0
233,2/10/2021 15:00:00,50-64,3087,140661,5297.000000000000000,67552,,0,,0,,0
234,2/11/2021 15:00:00,50-64,3994,144655,4112.000000000000000,71664,,0,,0,,0
235,2/12/2021 15:00:00,50-64,4047,148702,4827.000000000000000,76491,,0,,0,,0
236,2/13/2021 15:00:00,50-64,2038,150740,1089.000000000000000,77580,,0,,0,,0
237,2/14/2021 15:00:00,50-64,1385,152125,451.000000000000000,78031,,0,,0,,0
238,2/15/2021 15:00:00,50-64,1849,153974,2241.000000000000000,80272,,0,,0,,0
239,2/16/2021 15:00:00,50-64,3254,157228,3689.000000000000000,83961,,0,,0,,0
240,2/17/2021 15:00:00,50-64,4240,161468,4926.000000000000000,88887,,0,,0,,0
241,2/18/2021 15:00:00,50-64,708,162176,1036.000000000000000,89923,,0,,0,,0
242,2/19/2021 15:00:00,50-64,1865,164041,4089.000000000000000,94012,,0,,0,,0
243,2/20/2021 15:00:00,50-64,1926,165967,3573.000000000000000,97585,,0,,0,,0
244,2/21/2021 15:00:00,50-64,993,166960,958.000000000000000,98543,,0,,0,,0
245,2/22/2021 15:00:00,50-64,1444,168404,2881.000000000000000,101424,,0,,0,,0
246,2/23/2021 15:00:00,50-64,2936,171340,2296.000000000000000,103720,,0,,0,,0
247,2/24/2021 15:00:00,50-64,3780,175120,3715.000000000000000,107435,,0,,0,,0
248,2/25/2021 15:00:00,50-64,3674,178794,4260.000000000000000,111695,,0,,0,,0
249,2/26/2021 15:00:00,50-64,4597,183391,4697.000000000000000,116392,,0,,0,,0
250,2/27/2021 15:00:00,50-64,3374,186765,1806.000000000000000,118198,,0,,0,,0
251,2/28/2021 15:00:00,50-64,3289,190054,838.000000000000000,119036,,0,,0,,0
252,3/1/2021 15:00:00,50-64,6046,196100,1756.000000000000000,120792,,0,,0,,0
253,3/2/2021 15:00:00,50-64,4973,201073,2063.000000000000000,122855,14,14,7050,7050,2077,2077
254,3/3/2021 15:00:00,50-64,6589,207662,3234.000000000000000,126089,71,85,9894,16944,3305,5382
255,3/4/2021 15:00:00,50-64,6508,214170,3063.000000000000000,129152,1042,1127,10613,27557,4105,9487
256,3/5/2021 15:00:00,50-64,6204,220374,3618.000000000000000,132770,1000,2127,10822,38379,4618,14105
257,3/6/2021 15:00:00,50-64,4307,224681,1792.000000000000000,134562,1646,3773,7745,46124,3438,17543
258,3/7/2021 15:00:00,50-64,2669,227350,845.000000000000000,135407,1814,5587,5328,51452,2659,20202
259,3/8/2021 15:00:00,50-64,5694,233044,1624.000000000000000,137031,2069,7656,9387,60839,3693,23895
260,3/9/2021 15:00:00,50-64,6083,239127,2771.000000000000000,139802,1984,9640,10838,71677,4755,28650
261,3/10/2021 15:00:00,50-64,7229,246356,3031.000000000000000,142833,2295,11935,12555,84232,5326,33976
262,3/11/2021 15:00:00,50-64,9502,255858,2856.000000000000000,145689,1000,12935,13358,97590,3856,37832
263,3/12/2021 15:00:00,50-64,9587,265445,3322.000000000000000,149011,838,13773,13747,111337,4160,41992
264,3/13/2021 15:00:00,50-64,6611,272056,1944.000000000000000,150955,638,14411,9193,120530,2582,44574
265,3/14/2021 15:00:00,50-64,5429,277485,1202.000000000000000,152157,351,14762,6982,127512,1553,46127
266,3/15/2021 15:00:00,50-64,8982,286467,1923.000000000000000,154080,186,14948,11091,138603,2109,48236
267,3/16/2021 15:00:00,50-64,9764,296231,2501.000000000000000,156581,232,15180,12497,151100,2733,50969
268,3/17/2021 15:00:00,50-64,10720,306951,3101.000000000000000,159682,398,15578,14219,165319,3499,54468
269,3/18/2021 15:00:00,50-64,12755,319706,2381.000000000000000,162063,428,16006,15564,180883,2809,57277
270,3/19/2021 15:00:00,50-64,12160,331866,2467.000000000000000,164530,380,16386,15007,195890,2847,60124
271,3/20/2021 15:00:00,50-64,8437,340303,2062.000000000000000,166592,272,16658,10771,206661,2334,62458
272,3/21/2021 15:00:00,50-64,6855,347158,1521.000000000000000,168113,121,16779,8497,215158,1642,64100
273,3/22/2021 15:00:00,50-64,11994,359152,2279.000000000000000,170392,322,17101,14595,229753,2601,66701
274,2/13/2021 15:00:00,12-17,18,666,7.000000000000000,214,,0,,0,,0
275,2/14/2021 15:00:00,12-17,19,685,3.000000000000000,217,,0,,0,,0
276,2/15/2021 15:00:00,12-17,13,698,23.000000000000000,240,,0,,0,,0
277,2/16/2021 15:00:00,12-17,26,724,15.000000000000000,255,,0,,0,,0
278,2/17/2021 15:00:00,12-17,5,729,19.000000000000000,274,,0,,0,,0
279,2/18/2021 15:00:00,12-17,4,733,1.000000000000000,275,,0,,0,,0
280,2/19/2021 15:00:00,12-17,12,745,22.000000000000000,297,,0,,0,,0
281,2/20/2021 15:00:00,12-17,25,770,38.000000000000000,335,,0,,0,,0
282,2/21/2021 15:00:00,12-17,14,784,14.000000000000000,349,,0,,0,,0
283,2/22/2021 15:00:00,12-17,13,797,24.000000000000000,373,,0,,0,,0
284,2/23/2021 15:00:00,12-17,35,832,46.000000000000000,419,,0,,0,,0
285,2/24/2021 15:00:00,12-17,33,865,19.000000000000000,438,,0,,0,,0
286,2/25/2021 15:00:00,12-17,36,901,34.000000000000000,472,,0,,0,,0
287,2/26/2021 15:00:00,12-17,29,930,17.000000000000000,489,,0,,0,,0
288,2/27/2021 15:00:00,12-17,48,978,19.000000000000000,508,,0,,0,,0
289,2/28/2021 15:00:00,12-17,34,1012,1.000000000000000,509,,0,,0,,0
290,3/1/2021 15:00:00,12-17,58,1070,20.000000000000000,529,,0,,0,,0
291,3/2/2021 15:00:00,12-17,35,1105,9.000000000000000,538,,0,,0,,0
292,3/3/2021 15:00:00,12-17,43,1148,20.000000000000000,558,1,1,64,64,21,21
293,3/4/2021 15:00:00,12-17,29,1177,21.000000000000000,579,2,3,52,116,23,44
294,3/5/2021 15:00:00,12-17,39,1216,16.000000000000000,595,1,4,56,172,17,61
295,3/6/2021 15:00:00,12-17,78,1294,14.000000000000000,609,4,8,96,268,18,79
296,3/7/2021 15:00:00,12-17,42,1336,15.000000000000000,624,1,9,58,326,16,95
297,3/8/2021 15:00:00,12-17,82,1418,13.000000000000000,637,,9,,326,,95
298,3/9/2021 15:00:00,12-17,94,1512,24.000000000000000,661,2,11,120,446,26,121
299,3/10/2021 15:00:00,12-17,107,1619,13.000000000000000,674,1,12,121,567,14,135
300,3/11/2021 15:00:00,12-17,156,1775,8.000000000000000,682,,12,,567,,135
301,3/12/2021 15:00:00,12-17,137,1912,18.000000000000000,700,,12,,567,,135
302,3/13/2021 15:00:00,12-17,161,2073,10.000000000000000,710,1,13,172,739,11,146
303,3/14/2021 15:00:00,12-17,156,2229,15.000000000000000,725,,13,,739,,146
304,3/15/2021 15:00:00,12-17,165,2394,22.000000000000000,747,,13,,739,,146
