OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,12/29/2020 15:00:00,18-49,5703,27083,28.000000000000000,164,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7147,34230,51.000000000000000,215,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4332,38562,25.000000000000000,240,,0,,0,,0
70,1/1/2021 15:00:00,18-49,1245,39807,81.000000000000000,321,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1447,41254,24.000000000000000,345,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1610,42864,58.000000000000000,403,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6774,49638,218.000000000000000,621,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6186,55824,349.000000000000000,970,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7578,63402,596.000000000000000,1566,,0,,0,,0
76,1/7/2021 15:00:00,18-49,8008,71410,1147.000000000000000,2713,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8312,79722,1720.000000000000000,4433,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2502,82224,612.000000000000000,5045,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1320,83544,262.000000000000000,5307,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6552,90096,2210.000000000000000,7517,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8153,98249,2859.000000000000000,10376,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9453,107702,2131.000000000000000,12507,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8806,116508,1166.000000000000000,13673,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9465,125973,898.000000000000000,14571,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2530,128503,681.000000000000000,15252,,0,,0,,0
86,1/17/2021 15:00:00,18-49,866,129369,667.000000000000000,15919,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2119,131488,1381.000000000000000,17300,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4830,136318,2817.000000000000000,20117,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5656,141974,2956.000000000000000,23073,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7244,149218,2126.000000000000000,25199,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9507,158725,1696.000000000000000,26895,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3204,161929,813.000000000000000,27708,,0,,0,,0
93,1/24/2021 15:00:00,18-49,762,162691,691.000000000000000,28399,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4273,166964,4217.000000000000000,32616,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4809,171773,4321.000000000000000,36937,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5967,177740,6517.000000000000000,43454,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5788,183528,4821.000000000000000,48275,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5970,189498,4004.000000000000000,52279,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4384,193882,1379.000000000000000,53658,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1335,195217,481.000000000000000,54139,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1881,197098,2354.000000000000000,56493,,0,,0,,0
102,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,50-64,318,473,1.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,50-64,929,1402,4.000000000000000,7,,0,,0,,0
107,12/19/2020 15:00:00,50-64,287,1689,1.000000000000000,8,,0,,0,,0
108,12/20/2020 15:00:00,50-64,97,1786,1.000000000000000,9,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1106,2892,7.000000000000000,16,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1818,4710,8.000000000000000,24,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1814,6524,8.000000000000000,32,,0,,0,,0
112,12/24/2020 15:00:00,50-64,885,7409,8.000000000000000,40,,0,,0,,0
113,12/25/2020 15:00:00,50-64,338,7747,3.000000000000000,43,,0,,0,,0
114,12/26/2020 15:00:00,50-64,622,8369,4.000000000000000,47,,0,,0,,0
115,12/27/2020 15:00:00,50-64,530,8899,2.000000000000000,49,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2778,11677,12.000000000000000,61,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3546,15223,16.000000000000000,77,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3997,19220,28.000000000000000,105,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2353,21573,15.000000000000000,120,,0,,0,,0
120,1/1/2021 15:00:00,50-64,819,22392,40.000000000000000,160,,0,,0,,0
121,1/2/2021 15:00:00,50-64,766,23158,7.000000000000000,167,,0,,0,,0
122,1/3/2021 15:00:00,50-64,999,24157,17.000000000000000,184,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4200,28357,93.000000000000000,277,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3850,32207,154.000000000000000,431,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4906,37113,229.000000000000000,660,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4729,41842,496.000000000000000,1156,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4931,46773,854.000000000000000,2010,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1468,48241,281.000000000000000,2291,,0,,0,,0
129,1/10/2021 15:00:00,50-64,867,49108,104.000000000000000,2395,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4070,53178,1003.000000000000000,3398,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4871,58049,1674.000000000000000,5072,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5590,63639,1191.000000000000000,6263,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5269,68908,585.000000000000000,6848,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5368,74276,658.000000000000000,7506,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1209,75485,461.000000000000000,7967,,0,,0,,0
136,1/17/2021 15:00:00,50-64,555,76040,393.000000000000000,8360,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1367,77407,1031.000000000000000,9391,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2834,80241,1589.000000000000000,10980,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3471,83712,1608.000000000000000,12588,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4288,88000,1157.000000000000000,13745,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5857,93857,1057.000000000000000,14802,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1788,95645,555.000000000000000,15357,,0,,0,,0
143,1/24/2021 15:00:00,50-64,562,96207,572.000000000000000,15929,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2525,98732,2864.000000000000000,18793,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2746,101478,2900.000000000000000,21693,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3572,105050,3941.000000000000000,25634,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3620,108670,2963.000000000000000,28597,,0,,0,,0
148,1/29/2021 15:00:00,50-64,3926,112596,2458.000000000000000,31055,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2635,115231,705.000000000000000,31760,,0,,0,,0
150,1/31/2021 15:00:00,50-64,780,116011,384.000000000000000,32144,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1409,117420,1609.000000000000000,33753,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2947,200045,6589.000000000000000,63082,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4695,204740,9547.000000000000000,72629,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5142,209882,7953.000000000000000,80582,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5199,215081,8541.000000000000000,89123,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3394,218475,3069.000000000000000,92192,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1465,219940,712.000000000000000,92904,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3185,223125,5954.000000000000000,98858,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4028,227153,5782.000000000000000,104640,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4201,231354,9131.000000000000000,113771,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5712,237066,7672.000000000000000,121443,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5834,242900,8569.000000000000000,130012,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2814,245714,2272.000000000000000,132284,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2114,247828,695.000000000000000,132979,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2835,250663,4291.000000000000000,137270,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4321,254984,6052.000000000000000,143322,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6280,261264,7909.000000000000000,151231,,0,,0,,0
168,2/18/2021 15:00:00,18-49,1001,262265,1492.000000000000000,152723,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2748,265013,6420.000000000000000,159143,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2818,267831,6100.000000000000000,165243,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1394,269225,1601.000000000000000,166844,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2054,271279,4569.000000000000000,171413,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4154,275433,3791.000000000000000,175204,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4892,280325,6043.000000000000000,181247,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4945,285270,6435.000000000000000,187682,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6627,291897,7232.000000000000000,194914,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4633,296530,3117.000000000000000,198031,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4260,300790,1228.000000000000000,199259,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7851,308641,2696.000000000000000,201955,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6309,314950,2843.000000000000000,204798,5,5,9157,9157,2848,2848
181,3/3/2021 15:00:00,18-49,8822,323772,4698.000000000000000,209496,61,66,13581,22738,4759,7607
182,3/4/2021 15:00:00,18-49,8551,332323,4092.000000000000000,213588,1319,1385,13962,36700,5411,13018
183,3/5/2021 15:00:00,18-49,7552,339875,5123.000000000000000,218711,1186,2571,13861,50561,6309,19327
184,3/6/2021 15:00:00,18-49,5493,345368,2663.000000000000000,221374,2177,4748,10333,60894,4840,24167
185,3/7/2021 15:00:00,18-49,3612,348980,1450.000000000000000,222824,2631,7379,7693,68587,4081,28248
186,3/8/2021 15:00:00,18-49,6919,355899,2477.000000000000000,225301,2677,10056,12073,80660,5154,33402
187,3/9/2021 15:00:00,18-49,7446,363345,3825.000000000000000,229126,2721,12777,13992,94652,6546,39948
188,3/10/2021 15:00:00,18-49,8628,371973,4595.000000000000000,233721,3087,15864,16310,110962,7682,47630
189,3/11/2021 15:00:00,18-49,11847,383820,3892.000000000000000,237613,1140,17004,16879,127841,5032,52662
190,3/12/2021 15:00:00,18-49,11926,395746,5263.000000000000000,242876,858,17862,18047,145888,6121,58783
191,3/13/2021 15:00:00,18-49,8685,404431,2762.000000000000000,245638,478,18340,11925,157813,3240,62023
192,3/14/2021 15:00:00,18-49,7511,411942,1847.000000000000000,247485,392,18732,9750,167563,2239,64262
193,3/15/2021 15:00:00,18-49,12180,424122,2715.000000000000000,250200,205,18937,15100,182663,2920,67182
194,3/16/2021 15:00:00,18-49,12618,436740,3315.000000000000000,253515,180,19117,16113,198776,3495,70677
195,3/17/2021 15:00:00,18-49,13581,450321,4267.000000000000000,257782,502,19619,18350,217126,4769,75446
196,3/18/2021 15:00:00,18-49,16565,466886,3550.000000000000000,261332,560,20179,20675,237801,4110,79556
197,3/19/2021 15:00:00,18-49,14812,481698,3680.000000000000000,265012,372,20551,18864,256665,4052,83608
198,3/20/2021 15:00:00,18-49,10995,492693,3158.000000000000000,268170,272,20823,14425,271090,3430,87038
199,3/21/2021 15:00:00,18-49,8889,501582,2286.000000000000000,270456,148,20971,11323,282413,2434,89472
200,3/22/2021 15:00:00,18-49,13846,515428,3164.000000000000000,273620,286,21257,17296,299709,3450,92922
201,2/13/2021 15:00:00,12-17,18,692,7.000000000000000,218,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,711,3.000000000000000,221,,0,,0,,0
203,2/15/2021 15:00:00,12-17,12,723,23.000000000000000,244,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,749,15.000000000000000,259,,0,,0,,0
205,2/17/2021 15:00:00,12-17,6,755,19.000000000000000,278,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,759,1.000000000000000,279,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,771,22.000000000000000,301,,0,,0,,0
208,2/20/2021 15:00:00,12-17,24,795,39.000000000000000,340,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,809,14.000000000000000,354,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,822,24.000000000000000,378,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,857,46.000000000000000,424,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,890,19.000000000000000,443,,0,,0,,0
213,2/25/2021 15:00:00,12-17,36,926,34.000000000000000,477,,0,,0,,0
214,2/26/2021 15:00:00,12-17,30,956,17.000000000000000,494,,0,,0,,0
215,2/27/2021 15:00:00,12-17,48,1004,22.000000000000000,516,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1038,1.000000000000000,517,,0,,0,,0
217,3/1/2021 15:00:00,12-17,61,1099,19.000000000000000,536,,0,,0,,0
218,3/2/2021 15:00:00,12-17,36,1135,9.000000000000000,545,,0,,0,,0
219,3/3/2021 15:00:00,12-17,44,1179,20.000000000000000,565,1,1,65,65,21,21
220,3/4/2021 15:00:00,12-17,29,1208,23.000000000000000,588,2,3,54,119,25,46
221,3/5/2021 15:00:00,12-17,39,1247,17.000000000000000,605,1,4,57,176,18,64
222,3/6/2021 15:00:00,12-17,80,1327,14.000000000000000,619,4,8,98,274,18,82
223,3/7/2021 15:00:00,12-17,42,1369,15.000000000000000,634,1,9,58,332,16,98
224,3/8/2021 15:00:00,12-17,81,1450,13.000000000000000,647,,9,,332,,98
225,3/9/2021 15:00:00,12-17,94,1544,24.000000000000000,671,2,11,120,452,26,124
226,3/10/2021 15:00:00,12-17,108,1652,14.000000000000000,685,1,12,123,575,15,139
227,3/11/2021 15:00:00,12-17,158,1810,8.000000000000000,693,,12,,575,,139
228,3/12/2021 15:00:00,12-17,138,1948,19.000000000000000,712,,12,,575,,139
229,3/13/2021 15:00:00,12-17,163,2111,9.000000000000000,721,1,13,173,748,10,149
230,3/14/2021 15:00:00,12-17,156,2267,16.000000000000000,737,,13,,748,,149
231,3/15/2021 15:00:00,12-17,168,2435,22.000000000000000,759,,13,,748,,149
232,3/16/2021 15:00:00,12-17,212,2647,17.000000000000000,776,1,14,230,978,18,167
233,3/17/2021 15:00:00,12-17,257,2904,39.000000000000000,815,,14,,978,,167
234,3/18/2021 15:00:00,12-17,233,3137,35.000000000000000,850,1,15,269,1247,36,203
235,3/19/2021 15:00:00,12-17,205,3342,28.000000000000000,878,,15,,1247,,203
236,3/20/2021 15:00:00,12-17,257,3599,38.000000000000000,916,,15,,1247,,203
237,3/21/2021 15:00:00,12-17,226,3825,32.000000000000000,948,,15,,1247,,203
238,3/22/2021 15:00:00,12-17,269,4094,35.000000000000000,983,,15,,1247,,203
239,3/23/2021 15:00:00,12-17,308,4402,43.000000000000000,1026,,15,,1247,,203
240,3/24/2021 15:00:00,12-17,322,4724,40.000000000000000,1066,,15,,1247,,203
241,3/25/2021 15:00:00,12-17,349,5073,39.000000000000000,1105,,15,,1247,,203
242,3/26/2021 15:00:00,12-17,256,5329,29.000000000000000,1134,1,16,286,1533,30,233
243,3/27/2021 15:00:00,12-17,251,5580,72.000000000000000,1206,,16,,1533,,233
244,3/28/2021 15:00:00,12-17,202,5782,30.000000000000000,1236,2,18,234,1767,32,265
245,3/29/2021 15:00:00,12-17,324,6106,71.000000000000000,1307,1,19,396,2163,72,337
246,3/30/2021 15:00:00,12-17,519,6625,78.000000000000000,1385,1,20,598,2761,79,416
247,3/31/2021 15:00:00,12-17,683,7308,88.000000000000000,1473,8,28,779,3540,96,512
248,4/1/2021 15:00:00,12-17,599,7907,147.000000000000000,1620,1,29,747,4287,148,660
249,4/2/2021 15:00:00,12-17,730,8637,115.000000000000000,1735,7,36,852,5139,122,782
250,2/2/2021 15:00:00,50-64,2094,119514,4076.000000000000000,37829,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3157,122671,5681.000000000000000,43510,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4010,126681,4865.000000000000000,48375,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3564,130245,5088.000000000000000,53463,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2030,132275,1762.000000000000000,55225,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1065,133340,444.000000000000000,55669,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2124,135464,3501.000000000000000,59170,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2696,138160,3467.000000000000000,62637,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3107,141267,5298.000000000000000,67935,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3993,145260,4126.000000000000000,72061,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4062,149322,4835.000000000000000,76896,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2047,151369,1094.000000000000000,77990,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1383,152752,457.000000000000000,78447,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1856,154608,2249.000000000000000,80696,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3255,157863,3699.000000000000000,84395,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4246,162109,4932.000000000000000,89327,,0,,0,,0
266,2/18/2021 15:00:00,50-64,711,162820,1041.000000000000000,90368,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1867,164687,4094.000000000000000,94462,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1933,166620,3583.000000000000000,98045,,0,,0,,0
269,2/21/2021 15:00:00,50-64,998,167618,962.000000000000000,99007,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1447,169065,2891.000000000000000,101898,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2945,172010,2313.000000000000000,104211,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3794,175804,3718.000000000000000,107929,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3682,179486,4279.000000000000000,112208,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4603,184089,4725.000000000000000,116933,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3378,187467,1823.000000000000000,118756,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3297,190764,847.000000000000000,119603,,0,,0,,0
277,3/1/2021 15:00:00,50-64,6255,197019,1788.000000000000000,121391,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4999,202018,2074.000000000000000,123465,15,15,7088,7088,2089,2089
279,3/3/2021 15:00:00,50-64,6634,208652,3237.000000000000000,126702,74,89,9945,17033,3311,5400
280,3/4/2021 15:00:00,50-64,6523,215175,3069.000000000000000,129771,1045,1134,10637,27670,4114,9514
281,3/5/2021 15:00:00,50-64,6275,221450,3682.000000000000000,133453,1003,2137,10960,38630,4685,14199
282,3/6/2021 15:00:00,50-64,4369,225819,1933.000000000000000,135386,1647,3784,7949,46579,3580,17779
283,3/7/2021 15:00:00,50-64,2683,228502,853.000000000000000,136239,1813,5597,5349,51928,2666,20445
284,3/8/2021 15:00:00,50-64,5713,234215,1638.000000000000000,137877,2071,7668,9422,61350,3709,24154
285,3/9/2021 15:00:00,50-64,6109,240324,2790.000000000000000,140667,1989,9657,10888,72238,4779,28933
286,3/10/2021 15:00:00,50-64,7246,247570,3051.000000000000000,143718,2300,11957,12597,84835,5351,34284
287,3/11/2021 15:00:00,50-64,9529,257099,2864.000000000000000,146582,1002,12959,13395,98230,3866,38150
288,3/12/2021 15:00:00,50-64,9605,266704,3334.000000000000000,149916,841,13800,13780,112010,4175,42325
289,3/13/2021 15:00:00,50-64,6618,273322,1960.000000000000000,151876,644,14444,9222,121232,2604,44929
290,3/14/2021 15:00:00,50-64,5434,278756,1212.000000000000000,153088,351,14795,6997,128229,1563,46492
291,3/15/2021 15:00:00,50-64,9002,287758,1941.000000000000000,155029,186,14981,11129,139358,2127,48619
292,3/16/2021 15:00:00,50-64,9781,297539,2522.000000000000000,157551,232,15213,12535,151893,2754,51373
293,3/17/2021 15:00:00,50-64,10751,308290,3120.000000000000000,160671,400,15613,14271,166164,3520,54893
294,3/18/2021 15:00:00,50-64,12787,321077,2408.000000000000000,163079,428,16041,15623,181787,2836,57729
295,3/19/2021 15:00:00,50-64,12187,333264,2491.000000000000000,165570,380,16421,15058,196845,2871,60600
296,3/20/2021 15:00:00,50-64,8453,341717,2079.000000000000000,167649,272,16693,10804,207649,2351,62951
297,3/21/2021 15:00:00,50-64,6861,348578,1540.000000000000000,169189,122,16815,8523,216172,1662,64613
298,3/22/2021 15:00:00,50-64,12022,360600,2295.000000000000000,171484,323,17138,14640,230812,2618,67231
299,3/23/2021 15:00:00,18-49,15657,531085,5089.000000000000000,278709,397,21654,21143,320852,5486,98408
300,3/24/2021 15:00:00,18-49,17016,548101,6053.000000000000000,284762,398,22052,23467,344319,6451,104859
301,3/25/2021 15:00:00,18-49,18667,566768,5628.000000000000000,290390,857,22909,25152,369471,6485,111344
302,3/26/2021 15:00:00,18-49,15674,582442,6780.000000000000000,297170,1011,23920,23465,392936,7791,119135
