OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
32,1/14/2021 15:00:00,18-49,8791,115890,1148.000000000000000,13490,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9443,125333,876.000000000000000,14366,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2518,127851,673.000000000000000,15039,,0,,0,,0
35,1/17/2021 15:00:00,18-49,865,128716,665.000000000000000,15704,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2113,130829,1368.000000000000000,17072,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4813,135642,2801.000000000000000,19873,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5644,141286,2933.000000000000000,22806,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7217,148503,2101.000000000000000,24907,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9505,158008,1673.000000000000000,26580,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3196,161204,805.000000000000000,27385,,0,,0,,0
42,1/24/2021 15:00:00,18-49,758,161962,689.000000000000000,28074,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4270,166232,4203.000000000000000,32277,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4801,171033,4311.000000000000000,36588,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5958,176991,6503.000000000000000,43091,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5779,182770,4800.000000000000000,47891,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5962,188732,3969.000000000000000,51860,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4379,193111,1361.000000000000000,53221,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1330,194441,462.000000000000000,53683,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1757,196198,2278.000000000000000,55961,,0,,0,,0
51,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,28,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,30,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,7,37,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,38,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,44,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,53,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,67,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,10,77,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,106,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,112,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,116,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,131,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,155,8.000000000000000,11,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,171,1.000000000000000,12,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,182,,12,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,194,8.000000000000000,20,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,195,,20,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,199,2.000000000000000,22,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,203,1.000000000000000,23,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,213,,23,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,223,1.000000000000000,24,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,236,1.000000000000000,25,,0,,0,,0
80,1/22/2021 15:00:00,12-17,14,250,4.000000000000000,29,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,262,,29,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,275,1.000000000000000,30,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,285,5.000000000000000,35,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,298,7.000000000000000,42,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,318,9.000000000000000,51,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,334,8.000000000000000,59,,0,,0,,0
87,1/29/2021 15:00:00,12-17,56,390,25.000000000000000,84,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,409,3.000000000000000,87,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,419,3.000000000000000,90,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,463,5.000000000000000,95,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,492,10.000000000000000,105,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,517,12.000000000000000,117,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,532,12.000000000000000,129,,0,,0,,0
94,2/5/2021 15:00:00,12-17,14,546,12.000000000000000,141,,0,,0,,0
95,2/6/2021 15:00:00,12-17,13,559,5.000000000000000,146,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,566,2.000000000000000,148,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,581,11.000000000000000,159,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,594,10.000000000000000,169,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,618,18.000000000000000,187,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,642,10.000000000000000,197,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,651,12.000000000000000,209,,0,,0,,0
102,2/2/2021 15:00:00,18-49,2938,199136,6560.000000000000000,62521,,0,,0,,0
103,2/3/2021 15:00:00,18-49,4668,203804,9535.000000000000000,72056,,0,,0,,0
104,2/4/2021 15:00:00,18-49,5122,208926,7924.000000000000000,79980,,0,,0,,0
105,2/5/2021 15:00:00,18-49,5168,214094,8519.000000000000000,88499,,0,,0,,0
106,2/6/2021 15:00:00,18-49,3381,217475,3052.000000000000000,91551,,0,,0,,0
107,2/7/2021 15:00:00,18-49,1452,218927,699.000000000000000,92250,,0,,0,,0
108,2/8/2021 15:00:00,18-49,3171,222098,5944.000000000000000,98194,,0,,0,,0
109,2/9/2021 15:00:00,18-49,4018,226116,5777.000000000000000,103971,,0,,0,,0
110,2/10/2021 15:00:00,18-49,4185,230301,9120.000000000000000,113091,,0,,0,,0
111,2/11/2021 15:00:00,18-49,5704,236005,7655.000000000000000,120746,,0,,0,,0
112,2/12/2021 15:00:00,18-49,5816,241821,8550.000000000000000,129296,,0,,0,,0
113,2/13/2021 15:00:00,18-49,2800,244621,2265.000000000000000,131561,,0,,0,,0
114,2/14/2021 15:00:00,18-49,2114,246735,691.000000000000000,132252,,0,,0,,0
115,2/15/2021 15:00:00,18-49,2820,249555,4277.000000000000000,136529,,0,,0,,0
116,2/16/2021 15:00:00,18-49,4313,253868,6037.000000000000000,142566,,0,,0,,0
117,2/17/2021 15:00:00,18-49,6265,260133,7895.000000000000000,150461,,0,,0,,0
118,2/18/2021 15:00:00,18-49,993,261126,1489.000000000000000,151950,,0,,0,,0
119,2/19/2021 15:00:00,18-49,2737,263863,6408.000000000000000,158358,,0,,0,,0
120,2/20/2021 15:00:00,18-49,2812,266675,6084.000000000000000,164442,,0,,0,,0
121,2/21/2021 15:00:00,18-49,1387,268062,1590.000000000000000,166032,,0,,0,,0
122,2/22/2021 15:00:00,18-49,2044,270106,4555.000000000000000,170587,,0,,0,,0
123,2/23/2021 15:00:00,18-49,4144,274250,3776.000000000000000,174363,,0,,0,,0
124,2/24/2021 15:00:00,18-49,4887,279137,6030.000000000000000,180393,,0,,0,,0
125,2/25/2021 15:00:00,18-49,4947,284084,6408.000000000000000,186801,,0,,0,,0
126,2/26/2021 15:00:00,18-49,6615,290699,7205.000000000000000,194006,,0,,0,,0
127,2/27/2021 15:00:00,18-49,4616,295315,3104.000000000000000,197110,,0,,0,,0
128,2/28/2021 15:00:00,18-49,4258,299573,1217.000000000000000,198327,,0,,0,,0
129,3/1/2021 15:00:00,18-49,7599,307172,2625.000000000000000,200952,,0,,0,,0
130,3/2/2021 15:00:00,18-49,6267,313439,2833.000000000000000,203785,5,5,9105,9105,2838,2838
131,3/3/2021 15:00:00,18-49,8778,322217,4678.000000000000000,208463,59,64,13515,22620,4737,7575
132,3/4/2021 15:00:00,18-49,8539,330756,4069.000000000000000,212532,1318,1382,13926,36546,5387,12962
133,3/5/2021 15:00:00,18-49,7448,338204,5076.000000000000000,217608,1185,2567,13709,50255,6261,19223
134,3/6/2021 15:00:00,18-49,5414,343618,2554.000000000000000,220162,2176,4743,10144,60399,4730,23953
135,3/7/2021 15:00:00,18-49,3600,347218,1441.000000000000000,221603,2629,7372,7670,68069,4070,28023
136,3/8/2021 15:00:00,18-49,6896,354114,2458.000000000000000,224061,2675,10047,12029,80098,5133,33156
137,3/9/2021 15:00:00,18-49,7413,361527,3810.000000000000000,227871,2720,12767,13943,94041,6530,39686
138,3/10/2021 15:00:00,18-49,8589,370116,4574.000000000000000,232445,3084,15851,16247,110288,7658,47344
139,3/11/2021 15:00:00,18-49,11799,381915,3885.000000000000000,236330,1140,16991,16824,127112,5025,52369
140,3/12/2021 15:00:00,18-49,11902,393817,5230.000000000000000,241560,857,17848,17989,145101,6087,58456
141,3/13/2021 15:00:00,18-49,8673,402490,2747.000000000000000,244307,468,18316,11888,156989,3215,61671
142,3/14/2021 15:00:00,18-49,7516,410006,1829.000000000000000,246136,386,18702,9731,166720,2215,63886
143,3/15/2021 15:00:00,18-49,12141,422147,2686.000000000000000,248822,202,18904,15029,181749,2888,66774
144,3/16/2021 15:00:00,18-49,12597,434744,3308.000000000000000,252130,177,19081,16082,197831,3485,70259
145,3/17/2021 15:00:00,18-49,13560,448304,4234.000000000000000,256364,498,19579,18292,216123,4732,74991
146,3/18/2021 15:00:00,18-49,16528,464832,3522.000000000000000,259886,559,20138,20609,236732,4081,79072
147,3/19/2021 15:00:00,18-49,14766,479598,3656.000000000000000,263542,371,20509,18793,255525,4027,83099
148,3/20/2021 15:00:00,18-49,10973,490571,3125.000000000000000,266667,269,20778,14367,269892,3394,86493
149,3/21/2021 15:00:00,18-49,8866,499437,2270.000000000000000,268937,145,20923,11281,281173,2415,88908
150,3/22/2021 15:00:00,18-49,13811,513248,3135.000000000000000,272072,285,21208,17231,298404,3420,92328
151,2/13/2021 15:00:00,12-17,18,669,7.000000000000000,216,,0,,0,,0
152,2/14/2021 15:00:00,12-17,19,688,3.000000000000000,219,,0,,0,,0
153,2/15/2021 15:00:00,12-17,13,701,23.000000000000000,242,,0,,0,,0
154,2/16/2021 15:00:00,12-17,26,727,15.000000000000000,257,,0,,0,,0
155,2/17/2021 15:00:00,12-17,5,732,19.000000000000000,276,,0,,0,,0
156,2/18/2021 15:00:00,12-17,4,736,1.000000000000000,277,,0,,0,,0
157,2/19/2021 15:00:00,12-17,12,748,22.000000000000000,299,,0,,0,,0
158,2/20/2021 15:00:00,12-17,25,773,38.000000000000000,337,,0,,0,,0
159,2/21/2021 15:00:00,12-17,14,787,14.000000000000000,351,,0,,0,,0
160,2/22/2021 15:00:00,12-17,13,800,24.000000000000000,375,,0,,0,,0
161,2/23/2021 15:00:00,12-17,35,835,46.000000000000000,421,,0,,0,,0
162,2/24/2021 15:00:00,12-17,33,868,19.000000000000000,440,,0,,0,,0
163,2/25/2021 15:00:00,12-17,36,904,34.000000000000000,474,,0,,0,,0
164,2/26/2021 15:00:00,12-17,29,933,17.000000000000000,491,,0,,0,,0
165,2/27/2021 15:00:00,12-17,48,981,20.000000000000000,511,,0,,0,,0
166,2/28/2021 15:00:00,12-17,34,1015,1.000000000000000,512,,0,,0,,0
167,3/1/2021 15:00:00,12-17,58,1073,20.000000000000000,532,,0,,0,,0
168,3/2/2021 15:00:00,12-17,35,1108,9.000000000000000,541,,0,,0,,0
169,3/3/2021 15:00:00,12-17,43,1151,20.000000000000000,561,1,1,64,64,21,21
170,3/4/2021 15:00:00,12-17,29,1180,21.000000000000000,582,2,3,52,116,23,44
171,3/5/2021 15:00:00,12-17,39,1219,16.000000000000000,598,1,4,56,172,17,61
172,3/6/2021 15:00:00,12-17,78,1297,14.000000000000000,612,4,8,96,268,18,79
173,3/7/2021 15:00:00,12-17,42,1339,15.000000000000000,627,1,9,58,326,16,95
174,3/8/2021 15:00:00,12-17,82,1421,13.000000000000000,640,,9,,326,,95
175,3/9/2021 15:00:00,12-17,94,1515,24.000000000000000,664,2,11,120,446,26,121
176,3/10/2021 15:00:00,12-17,107,1622,13.000000000000000,677,1,12,121,567,14,135
177,3/11/2021 15:00:00,12-17,156,1778,8.000000000000000,685,,12,,567,,135
178,3/12/2021 15:00:00,12-17,137,1915,18.000000000000000,703,,12,,567,,135
179,3/13/2021 15:00:00,12-17,161,2076,10.000000000000000,713,1,13,172,739,11,146
180,3/14/2021 15:00:00,12-17,156,2232,15.000000000000000,728,,13,,739,,146
181,3/15/2021 15:00:00,12-17,165,2397,22.000000000000000,750,,13,,739,,146
182,3/16/2021 15:00:00,12-17,212,2609,16.000000000000000,766,1,14,229,968,17,163
183,3/17/2021 15:00:00,12-17,255,2864,41.000000000000000,807,,14,,968,,163
184,3/18/2021 15:00:00,12-17,232,3096,35.000000000000000,842,1,15,268,1236,36,199
185,3/19/2021 15:00:00,12-17,203,3299,27.000000000000000,869,,15,,1236,,199
186,3/20/2021 15:00:00,12-17,258,3557,36.000000000000000,905,,15,,1236,,199
187,3/21/2021 15:00:00,12-17,224,3781,31.000000000000000,936,,15,,1236,,199
188,3/22/2021 15:00:00,12-17,268,4049,35.000000000000000,971,,15,,1236,,199
189,3/23/2021 15:00:00,12-17,309,4358,43.000000000000000,1014,,15,,1236,,199
190,3/24/2021 15:00:00,12-17,318,4676,39.000000000000000,1053,,15,,1236,,199
191,3/25/2021 15:00:00,12-17,346,5022,39.000000000000000,1092,,15,,1236,,199
192,3/26/2021 15:00:00,12-17,256,5278,28.000000000000000,1120,1,16,285,1521,29,228
193,3/27/2021 15:00:00,12-17,250,5528,71.000000000000000,1191,,16,,1521,,228
194,3/28/2021 15:00:00,12-17,202,5730,30.000000000000000,1221,2,18,234,1755,32,260
195,3/29/2021 15:00:00,12-17,324,6054,70.000000000000000,1291,1,19,395,2150,71,331
196,3/30/2021 15:00:00,12-17,518,6572,77.000000000000000,1368,1,20,596,2746,78,409
197,3/31/2021 15:00:00,12-17,681,7253,88.000000000000000,1456,8,28,777,3523,96,505
198,4/1/2021 15:00:00,12-17,583,7836,144.000000000000000,1600,1,29,728,4251,145,650
199,4/2/2021 15:00:00,12-17,727,8563,115.000000000000000,1715,7,36,849,5100,122,772
200,3/23/2021 15:00:00,18-49,15484,528732,4971.000000000000000,277043,395,21603,20850,319254,5366,97694
201,3/24/2021 15:00:00,18-49,16985,545717,6020.000000000000000,283063,395,21998,23400,342654,6415,104109
202,3/25/2021 15:00:00,18-49,18620,564337,5486.000000000000000,288549,856,22854,24962,367616,6342,110451
203,3/26/2021 15:00:00,18-49,15642,579979,6693.000000000000000,295242,1014,23868,23349,390965,7707,118158
204,3/27/2021 15:00:00,18-49,11976,591955,4308.000000000000000,299550,685,24553,16969,407934,4993,123151
205,3/28/2021 15:00:00,18-49,7518,599473,3306.000000000000000,302856,532,25085,11356,419290,3838,126989
206,3/29/2021 15:00:00,18-49,12984,612457,7470.000000000000000,310326,379,25464,20833,440123,7849,134838
207,3/30/2021 15:00:00,18-49,18102,630559,7838.000000000000000,318164,631,26095,26571,466694,8469,143307
208,3/31/2021 15:00:00,18-49,19258,649817,9615.000000000000000,327779,2534,28629,31407,498101,12149,155456
209,4/1/2021 15:00:00,18-49,19132,668949,12268.000000000000000,340047,2433,31062,33833,531934,14701,170157
210,4/2/2021 15:00:00,18-49,16493,685442,9556.000000000000000,349603,2988,34050,29037,560971,12544,182701
211,4/3/2021 15:00:00,18-49,11882,697324,6505.000000000000000,356108,2231,36281,20618,581589,8736,191437
212,4/4/2021 15:00:00,18-49,4684,702008,3997.000000000000000,360105,541,36822,9222,590811,4538,195975
213,4/5/2021 15:00:00,18-49,15502,717510,9289.000000000000000,369394,3163,39985,27954,618765,12452,208427
214,4/6/2021 15:00:00,18-49,21748,739258,10593.000000000000000,379987,5475,45460,37816,656581,16068,224495
215,4/7/2021 15:00:00,18-49,19725,758983,11514.000000000000000,391501,6969,52429,38208,694789,18483,242978
216,4/8/2021 15:00:00,18-49,23456,782439,13204.000000000000000,404705,7140,59569,43800,738589,20344,263322
217,4/9/2021 15:00:00,18-49,19948,802387,12557.000000000000000,417262,7407,66976,39912,778501,19964,283286
218,4/10/2021 15:00:00,18-49,13362,815749,9860.000000000000000,427122,4229,71205,27451,805952,14089,297375
219,4/11/2021 15:00:00,18-49,10663,826412,5889.000000000000000,433011,6693,77898,23245,829197,12582,309957
220,4/12/2021 15:00:00,18-49,14909,841321,13963.000000000000000,446974,6066,83964,34938,864135,20029,329986
221,4/13/2021 15:00:00,18-49,25129,866450,14448.000000000000000,461422,207,84171,39784,903919,14655,344641
222,4/14/2021 15:00:00,18-49,24191,890641,14761.000000000000000,476183,101,84272,39053,942972,14862,359503
223,4/15/2021 15:00:00,18-49,25385,916026,14901.000000000000000,491084,89,84361,40375,983347,14990,374493
224,4/16/2021 15:00:00,18-49,21818,937844,15002.000000000000000,506086,8,84369,36828,1020175,15010,389503
225,4/17/2021 15:00:00,18-49,19513,957357,8640.000000000000000,514726,3,84372,28156,1048331,8643,398146
226,4/18/2021 15:00:00,18-49,12120,969477,6878.000000000000000,521604,4,84376,19002,1067333,6882,405028
227,4/19/2021 15:00:00,18-49,17370,986847,14553.000000000000000,536157,25,84401,31948,1099281,14578,419606
228,4/20/2021 15:00:00,18-49,17792,1004639,17160.000000000000000,553317,6,84407,34958,1134239,17166,436772
229,4/21/2021 15:00:00,18-49,23752,1028391,19929.000000000000000,573246,10,84417,43691,1177930,19939,456711
230,4/22/2021 15:00:00,18-49,21325,1049716,18315.000000000000000,591561,13,84430,39653,1217583,18328,475039
231,4/23/2021 15:00:00,18-49,19400,1069116,17543.000000000000000,609104,11,84441,36954,1254537,17554,492593
232,4/24/2021 15:00:00,18-49,16094,1085210,14447.000000000000000,623551,48,84489,30589,1285126,14495,507088
233,4/25/2021 15:00:00,18-49,11748,1096958,4522.000000000000000,628073,11,84500,16281,1301407,4533,511621
234,4/26/2021 15:00:00,18-49,15841,1112799,15015.000000000000000,643088,95,84595,30951,1332358,15110,526731
235,4/27/2021 15:00:00,18-49,15817,1128616,17211.000000000000000,660299,582,85177,33610,1365968,17793,544524
236,4/28/2021 15:00:00,18-49,16872,1145488,20370.000000000000000,680669,707,85884,37949,1403917,21077,565601
237,4/29/2021 15:00:00,18-49,15848,1161336,20610.000000000000000,701279,751,86635,37209,1441126,21361,586962
238,4/30/2021 15:00:00,18-49,17127,1178463,17750.000000000000000,719029,843,87478,35720,1476846,18593,605555
239,5/1/2021 15:00:00,18-49,11501,1189964,13964.000000000000000,732993,554,88032,26019,1502865,14518,620073
240,5/2/2021 15:00:00,18-49,5795,1195759,9226.000000000000000,742219,476,88508,15497,1518362,9702,629775
241,5/3/2021 15:00:00,18-49,7380,1203139,15383.000000000000000,757602,1030,89538,23793,1542155,16413,646188
242,5/4/2021 15:00:00,18-49,7777,1210916,22200.000000000000000,779802,845,90383,30822,1572977,23045,669233
243,5/5/2021 15:00:00,18-49,10789,1221705,20826.000000000000000,800628,988,91371,32603,1605580,21814,691047
244,5/6/2021 15:00:00,18-49,9919,1231624,22946.000000000000000,823574,849,92220,33714,1639294,23795,714842
245,5/7/2021 15:00:00,18-49,10865,1242489,20833.000000000000000,844407,986,93206,32684,1671978,21819,736661
246,5/8/2021 15:00:00,18-49,6559,1249048,17463.000000000000000,861870,727,93933,24749,1696727,18190,754851
247,4/3/2021 15:00:00,12-17,586,9149,126.000000000000000,1841,8,44,720,5820,134,906
248,4/4/2021 15:00:00,12-17,217,9366,86.000000000000000,1927,,44,,5820,,906
249,4/5/2021 15:00:00,12-17,835,10201,137.000000000000000,2064,3,47,975,6795,140,1046
250,4/6/2021 15:00:00,12-17,1149,11350,141.000000000000000,2205,2,49,1292,8087,143,1189
251,4/7/2021 15:00:00,12-17,1184,12534,217.000000000000000,2422,8,57,1409,9496,225,1414
252,4/8/2021 15:00:00,12-17,1205,13739,213.000000000000000,2635,7,64,1425,10921,220,1634
253,4/9/2021 15:00:00,12-17,1063,14802,192.000000000000000,2827,2,66,1257,12178,194,1828
254,4/10/2021 15:00:00,12-17,1404,16206,259.000000000000000,3086,2,68,1665,13843,261,2089
255,4/11/2021 15:00:00,12-17,1060,17266,150.000000000000000,3236,1,69,1211,15054,151,2240
256,4/12/2021 15:00:00,12-17,969,18235,250.000000000000000,3486,3,72,1222,16276,253,2493
257,4/13/2021 15:00:00,12-17,1817,20052,281.000000000000000,3767,,72,,16276,,2493
258,4/14/2021 15:00:00,12-17,2399,22451,322.000000000000000,4089,,72,,16276,,2493
259,4/15/2021 15:00:00,12-17,1563,24014,250.000000000000000,4339,1,73,1814,18090,251,2744
260,4/16/2021 15:00:00,12-17,1945,25959,250.000000000000000,4589,,73,,18090,,2744
261,4/17/2021 15:00:00,12-17,2533,28492,215.000000000000000,4804,,73,,18090,,2744
262,4/18/2021 15:00:00,12-17,2076,30568,239.000000000000000,5043,,73,,18090,,2744
263,4/19/2021 15:00:00,12-17,1336,31904,411.000000000000000,5454,,73,,18090,,2744
264,4/20/2021 15:00:00,12-17,1520,33424,479.000000000000000,5933,,73,,18090,,2744
265,4/21/2021 15:00:00,12-17,2975,36399,718.000000000000000,6651,,73,,18090,,2744
266,4/22/2021 15:00:00,12-17,1770,38169,464.000000000000000,7115,,73,,18090,,2744
267,4/23/2021 15:00:00,12-17,1936,40105,655.000000000000000,7770,,73,,18090,,2744
268,4/24/2021 15:00:00,12-17,2160,42265,566.000000000000000,8336,,73,,18090,,2744
269,4/25/2021 15:00:00,12-17,1800,44065,200.000000000000000,8536,,73,,18090,,2744
270,4/26/2021 15:00:00,12-17,1435,45500,665.000000000000000,9201,,73,,18090,,2744
271,4/27/2021 15:00:00,12-17,1497,46997,857.000000000000000,10058,,73,,18090,,2744
272,4/28/2021 15:00:00,12-17,2746,49743,1222.000000000000000,11280,,73,,18090,,2744
273,4/29/2021 15:00:00,12-17,1638,51381,1094.000000000000000,12374,,73,,18090,,2744
274,4/30/2021 15:00:00,12-17,1664,53045,989.000000000000000,13363,2,75,2655,20745,991,3735
275,5/1/2021 15:00:00,12-17,1552,54597,1359.000000000000000,14722,,75,,20745,,3735
276,5/2/2021 15:00:00,12-17,717,55314,944.000000000000000,15666,1,76,1662,22407,945,4680
277,5/3/2021 15:00:00,12-17,762,56076,1085.000000000000000,16751,,76,,22407,,4680
278,5/4/2021 15:00:00,12-17,1016,57092,1662.000000000000000,18413,,76,,22407,,4680
279,5/5/2021 15:00:00,12-17,1939,59031,2408.000000000000000,20821,,76,,22407,,4680
280,5/6/2021 15:00:00,12-17,890,59921,1463.000000000000000,22284,,76,,22407,,4680
281,5/7/2021 15:00:00,12-17,929,60850,2014.000000000000000,24298,,76,,22407,,4680
282,5/8/2021 15:00:00,12-17,852,61702,2494.000000000000000,26792,,76,,22407,,4680
283,5/9/2021 15:00:00,12-17,479,62181,1187.000000000000000,27979,,76,,22407,,4680
284,5/10/2021 15:00:00,12-17,492,62673,1541.000000000000000,29520,,76,,22407,,4680
285,5/11/2021 15:00:00,12-17,807,63480,1569.000000000000000,31089,,76,,22407,,4680
286,5/12/2021 15:00:00,12-17,1937,65417,2902.000000000000000,33991,1,77,4840,27247,2903,7583
287,5/13/2021 15:00:00,12-17,10917,76334,1876.000000000000000,35867,,77,,27247,,7583
288,5/14/2021 15:00:00,12-17,10553,86887,1673.000000000000000,37540,,77,,27247,,7583
289,5/15/2021 15:00:00,12-17,11787,98674,1899.000000000000000,39439,1,78,13687,40934,1900,9483
290,5/16/2021 15:00:00,12-17,4297,102971,1651.000000000000000,41090,,78,,40934,,9483
291,5/17/2021 15:00:00,12-17,6994,109965,1512.000000000000000,42602,,78,,40934,,9483
292,5/18/2021 15:00:00,12-17,8612,118577,1698.000000000000000,44300,,78,,40934,,9483
293,5/19/2021 15:00:00,12-17,13776,132353,2609.000000000000000,46909,,78,,40934,,9483
