OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,12/29/2020 15:00:00,18-49,5707,27148,31.000000000000000,183,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7153,34301,56.000000000000000,239,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4335,38636,28.000000000000000,267,,0,,0,,0
70,1/1/2021 15:00:00,18-49,1330,39966,89.000000000000000,356,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1457,41423,24.000000000000000,380,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1612,43035,58.000000000000000,438,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6784,49819,222.000000000000000,660,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6200,56019,352.000000000000000,1012,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7591,63610,599.000000000000000,1611,,0,,0,,0
76,1/7/2021 15:00:00,18-49,8012,71622,1160.000000000000000,2771,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8321,79943,1726.000000000000000,4497,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2503,82446,615.000000000000000,5112,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1323,83769,265.000000000000000,5377,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6558,90327,2225.000000000000000,7602,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8164,98491,2866.000000000000000,10468,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9457,107948,2142.000000000000000,12610,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8816,116764,1169.000000000000000,13779,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9480,126244,905.000000000000000,14684,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2541,128785,685.000000000000000,15369,,0,,0,,0
86,1/17/2021 15:00:00,18-49,868,129653,668.000000000000000,16037,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2123,131776,1389.000000000000000,17426,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4838,136614,2824.000000000000000,20250,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5659,142273,2961.000000000000000,23211,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7256,149529,2139.000000000000000,25350,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9512,159041,1705.000000000000000,27055,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3210,162251,818.000000000000000,27873,,0,,0,,0
93,1/24/2021 15:00:00,18-49,767,163018,691.000000000000000,28564,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4277,167295,4225.000000000000000,32789,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4818,172113,4327.000000000000000,37116,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5971,178084,6529.000000000000000,43645,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5795,183879,4822.000000000000000,48467,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5979,189858,4009.000000000000000,52476,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4389,194247,1386.000000000000000,53862,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1336,195583,486.000000000000000,54348,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1922,197505,2387.000000000000000,56735,,0,,0,,0
102,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,50-64,937,1413,3.000000000000000,6,,0,,0,,0
107,12/19/2020 15:00:00,50-64,286,1699,1.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,99,1798,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1110,2908,7.000000000000000,15,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1821,4729,8.000000000000000,23,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1822,6551,9.000000000000000,32,,0,,0,,0
112,12/24/2020 15:00:00,50-64,887,7438,7.000000000000000,39,,0,,0,,0
113,12/25/2020 15:00:00,50-64,338,7776,3.000000000000000,42,,0,,0,,0
114,12/26/2020 15:00:00,50-64,624,8400,4.000000000000000,46,,0,,0,,0
115,12/27/2020 15:00:00,50-64,530,8930,3.000000000000000,49,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2783,11713,13.000000000000000,62,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3557,15270,16.000000000000000,78,,0,,0,,0
118,12/30/2020 15:00:00,50-64,4005,19275,29.000000000000000,107,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2354,21629,15.000000000000000,122,,0,,0,,0
120,1/1/2021 15:00:00,50-64,859,22488,41.000000000000000,163,,0,,0,,0
121,1/2/2021 15:00:00,50-64,769,23257,7.000000000000000,170,,0,,0,,0
122,1/3/2021 15:00:00,50-64,1006,24263,18.000000000000000,188,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4205,28468,97.000000000000000,285,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3859,32327,156.000000000000000,441,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4913,37240,233.000000000000000,674,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4738,41978,504.000000000000000,1178,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4932,46910,861.000000000000000,2039,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1473,48383,282.000000000000000,2321,,0,,0,,0
129,1/10/2021 15:00:00,50-64,870,49253,105.000000000000000,2426,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4072,53325,1007.000000000000000,3433,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4876,58201,1677.000000000000000,5110,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5592,63793,1202.000000000000000,6312,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5280,69073,586.000000000000000,6898,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5373,74446,661.000000000000000,7559,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1211,75657,465.000000000000000,8024,,0,,0,,0
136,1/17/2021 15:00:00,50-64,556,76213,395.000000000000000,8419,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1368,77581,1033.000000000000000,9452,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2838,80419,1594.000000000000000,11046,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3477,83896,1612.000000000000000,12658,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4294,88190,1165.000000000000000,13823,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5857,94047,1067.000000000000000,14890,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1794,95841,557.000000000000000,15447,,0,,0,,0
143,1/24/2021 15:00:00,50-64,564,96405,575.000000000000000,16022,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2531,98936,2870.000000000000000,18892,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2750,101686,2906.000000000000000,21798,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3576,105262,3948.000000000000000,25746,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3624,108886,2969.000000000000000,28715,,0,,0,,0
148,1/29/2021 15:00:00,50-64,3928,112814,2460.000000000000000,31175,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2635,115449,708.000000000000000,31883,,0,,0,,0
150,1/31/2021 15:00:00,50-64,781,116230,389.000000000000000,32272,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1431,117661,1623.000000000000000,33895,,0,,0,,0
152,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
153,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
154,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
155,11/1/2021 15:00:00,11 and Under,10,16,2.000000000000000,3,,0,,0,,0
156,11/2/2021 15:00:00,11 and Under,6,22,3.000000000000000,6,,0,,0,,0
157,11/3/2021 15:00:00,11 and Under,140,162,1.000000000000000,7,,0,,0,,0
158,11/4/2021 15:00:00,11 and Under,2039,2201,,7,,0,,0,,0
159,11/5/2021 15:00:00,11 and Under,3314,5515,4.000000000000000,11,,0,,0,,0
160,11/6/2021 15:00:00,11 and Under,7493,13008,7.000000000000000,18,,0,,0,,0
161,11/7/2021 15:00:00,11 and Under,5962,18970,65.000000000000000,83,,0,,0,,0
162,11/8/2021 15:00:00,11 and Under,7884,26854,8.000000000000000,91,,0,,0,,0
163,11/9/2021 15:00:00,11 and Under,7786,34640,34.000000000000000,125,,0,,0,,0
164,11/10/2021 15:00:00,11 and Under,8542,43182,86.000000000000000,211,,0,,0,,0
165,11/11/2021 15:00:00,11 and Under,7243,50425,20.000000000000000,231,,0,,0,,0
166,11/12/2021 15:00:00,11 and Under,7274,57699,10.000000000000000,241,,0,,0,,0
167,11/13/2021 15:00:00,11 and Under,7275,64974,5.000000000000000,246,,0,,0,,0
168,11/14/2021 15:00:00,11 and Under,2473,67447,3.000000000000000,249,1,1,2477,2477,4,4
169,11/15/2021 15:00:00,11 and Under,4953,72400,7.000000000000000,256,,1,,2477,,4
170,11/16/2021 15:00:00,11 and Under,5317,77717,18.000000000000000,274,,1,,2477,,4
171,11/17/2021 15:00:00,11 and Under,5245,82962,121.000000000000000,395,1,2,5367,7844,122,126
172,11/18/2021 15:00:00,11 and Under,5146,88108,26.000000000000000,421,,2,,7844,,126
173,11/19/2021 15:00:00,11 and Under,4914,93022,22.000000000000000,443,,2,,7844,,126
174,11/20/2021 15:00:00,11 and Under,7311,100333,20.000000000000000,463,,2,,7844,,126
175,11/21/2021 15:00:00,11 and Under,1983,102316,9.000000000000000,472,,2,,7844,,126
176,11/22/2021 15:00:00,11 and Under,5046,107362,31.000000000000000,503,,2,,7844,,126
177,11/23/2021 15:00:00,11 and Under,4323,111685,29.000000000000000,532,,2,,7844,,126
178,11/24/2021 15:00:00,11 and Under,3831,115516,341.000000000000000,873,8,10,4180,12024,349,475
179,11/25/2021 15:00:00,11 and Under,97,115613,12.000000000000000,885,,10,,12024,,475
180,11/26/2021 15:00:00,11 and Under,1819,117432,1717.000000000000000,2602,,10,,12024,,475
181,11/27/2021 15:00:00,11 and Under,1333,118765,4354.000000000000000,6956,,10,,12024,,475
182,11/28/2021 15:00:00,11 and Under,653,119418,5531.000000000000000,12487,,10,,12024,,475
183,11/29/2021 15:00:00,11 and Under,2143,121561,6927.000000000000000,19414,,10,,12024,,475
184,11/30/2021 15:00:00,11 and Under,2185,123746,7082.000000000000000,26496,,10,,12024,,475
185,12/1/2021 15:00:00,11 and Under,1908,125654,7207.000000000000000,33703,2,12,9117,21141,7209,7684
186,12/2/2021 15:00:00,11 and Under,1644,127298,6291.000000000000000,39994,,12,,21141,,7684
187,12/3/2021 15:00:00,11 and Under,2038,129336,6640.000000000000000,46634,,12,,21141,,7684
188,12/4/2021 15:00:00,11 and Under,2180,131516,8230.000000000000000,54864,,12,,21141,,7684
189,12/5/2021 15:00:00,11 and Under,938,132454,2393.000000000000000,57257,,12,,21141,,7684
190,12/6/2021 15:00:00,11 and Under,2176,134630,5117.000000000000000,62374,,12,,21141,,7684
191,12/7/2021 15:00:00,11 and Under,1785,136415,4980.000000000000000,67354,,12,,21141,,7684
192,12/8/2021 15:00:00,11 and Under,2085,138500,5091.000000000000000,72445,4,16,7180,28321,5095,12779
193,12/9/2021 15:00:00,11 and Under,1928,140428,4896.000000000000000,77341,,16,,28321,,12779
194,12/10/2021 15:00:00,11 and Under,2324,142752,4993.000000000000000,82334,,16,,28321,,12779
195,12/11/2021 15:00:00,11 and Under,1579,144331,6308.000000000000000,88642,,16,,28321,,12779
196,12/12/2021 15:00:00,11 and Under,2171,146502,1976.000000000000000,90618,,16,,28321,,12779
197,12/13/2021 15:00:00,11 and Under,1533,148035,4059.000000000000000,94677,,16,,28321,,12779
198,12/14/2021 15:00:00,11 and Under,1873,149908,3879.000000000000000,98556,,16,,28321,,12779
199,12/15/2021 15:00:00,11 and Under,2450,152358,3479.000000000000000,102035,4,20,5933,34254,3483,16262
200,12/16/2021 15:00:00,11 and Under,2879,155237,1279.000000000000000,103314,,20,,34254,,16262
201,2/13/2021 15:00:00,12-17,18,710,7.000000000000000,220,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,729,3.000000000000000,223,,0,,0,,0
203,2/15/2021 15:00:00,12-17,12,741,23.000000000000000,246,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,767,15.000000000000000,261,,0,,0,,0
205,2/17/2021 15:00:00,12-17,6,773,19.000000000000000,280,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,777,1.000000000000000,281,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,789,22.000000000000000,303,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,814,39.000000000000000,342,,0,,0,,0
209,2/21/2021 15:00:00,12-17,15,829,14.000000000000000,356,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,842,24.000000000000000,380,,0,,0,,0
211,2/23/2021 15:00:00,12-17,37,879,46.000000000000000,426,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,912,20.000000000000000,446,,0,,0,,0
213,2/25/2021 15:00:00,12-17,36,948,34.000000000000000,480,,0,,0,,0
214,2/26/2021 15:00:00,12-17,30,978,16.000000000000000,496,,0,,0,,0
215,2/27/2021 15:00:00,12-17,48,1026,22.000000000000000,518,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1060,1.000000000000000,519,,0,,0,,0
217,3/1/2021 15:00:00,12-17,65,1125,20.000000000000000,539,,0,,0,,0
218,3/2/2021 15:00:00,12-17,36,1161,9.000000000000000,548,,0,,0,,0
219,3/3/2021 15:00:00,12-17,45,1206,21.000000000000000,569,1,1,67,67,22,22
220,3/4/2021 15:00:00,12-17,30,1236,24.000000000000000,593,2,3,56,123,26,48
221,3/5/2021 15:00:00,12-17,40,1276,17.000000000000000,610,1,4,58,181,18,66
222,3/6/2021 15:00:00,12-17,80,1356,13.000000000000000,623,4,8,97,278,17,83
223,3/7/2021 15:00:00,12-17,43,1399,15.000000000000000,638,1,9,59,337,16,99
224,3/8/2021 15:00:00,12-17,82,1481,13.000000000000000,651,,9,,337,,99
225,3/9/2021 15:00:00,12-17,95,1576,25.000000000000000,676,2,11,122,459,27,126
226,3/10/2021 15:00:00,12-17,109,1685,14.000000000000000,690,1,12,124,583,15,141
227,3/11/2021 15:00:00,12-17,158,1843,9.000000000000000,699,,12,,583,,141
228,3/12/2021 15:00:00,12-17,138,1981,20.000000000000000,719,,12,,583,,141
229,3/13/2021 15:00:00,12-17,163,2144,10.000000000000000,729,1,13,174,757,11,152
230,3/14/2021 15:00:00,12-17,156,2300,17.000000000000000,746,,13,,757,,152
231,3/15/2021 15:00:00,12-17,169,2469,22.000000000000000,768,,13,,757,,152
232,3/16/2021 15:00:00,12-17,212,2681,18.000000000000000,786,1,14,231,988,19,171
233,3/17/2021 15:00:00,12-17,258,2939,39.000000000000000,825,,14,,988,,171
234,3/18/2021 15:00:00,12-17,233,3172,35.000000000000000,860,1,15,269,1257,36,207
235,3/19/2021 15:00:00,12-17,207,3379,28.000000000000000,888,,15,,1257,,207
236,3/20/2021 15:00:00,12-17,258,3637,38.000000000000000,926,,15,,1257,,207
237,3/21/2021 15:00:00,12-17,227,3864,32.000000000000000,958,,15,,1257,,207
238,3/22/2021 15:00:00,12-17,269,4133,36.000000000000000,994,,15,,1257,,207
239,3/23/2021 15:00:00,12-17,309,4442,43.000000000000000,1037,,15,,1257,,207
240,3/24/2021 15:00:00,12-17,322,4764,40.000000000000000,1077,,15,,1257,,207
241,3/25/2021 15:00:00,12-17,349,5113,39.000000000000000,1116,,15,,1257,,207
242,3/26/2021 15:00:00,12-17,257,5370,29.000000000000000,1145,1,16,287,1544,30,237
243,3/27/2021 15:00:00,12-17,251,5621,72.000000000000000,1217,,16,,1544,,237
244,3/28/2021 15:00:00,12-17,203,5824,30.000000000000000,1247,2,18,235,1779,32,269
245,3/29/2021 15:00:00,12-17,326,6150,72.000000000000000,1319,1,19,399,2178,73,342
246,3/30/2021 15:00:00,12-17,521,6671,79.000000000000000,1398,1,20,601,2779,80,422
247,3/31/2021 15:00:00,12-17,684,7355,89.000000000000000,1487,8,28,781,3560,97,519
248,4/1/2021 15:00:00,12-17,610,7965,150.000000000000000,1637,1,29,761,4321,151,670
249,4/2/2021 15:00:00,12-17,731,8696,115.000000000000000,1752,7,36,853,5174,122,792
250,2/2/2021 15:00:00,18-49,2957,200462,6600.000000000000000,63335,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4699,205161,9558.000000000000000,72893,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5159,210320,7958.000000000000000,80851,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5229,215549,8562.000000000000000,89413,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3420,218969,3095.000000000000000,92508,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1483,220452,733.000000000000000,93241,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3206,223658,5969.000000000000000,99210,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4030,227688,5787.000000000000000,104997,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4223,231911,9176.000000000000000,114173,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5709,237620,7680.000000000000000,121853,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5847,243467,8588.000000000000000,130441,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2823,246290,2278.000000000000000,132719,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2122,248412,701.000000000000000,133420,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2840,251252,4299.000000000000000,137719,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4327,255579,6063.000000000000000,143782,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6291,261870,7915.000000000000000,151697,,0,,0,,0
266,2/18/2021 15:00:00,18-49,1005,262875,1493.000000000000000,153190,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2752,265627,6423.000000000000000,159613,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2821,268448,6107.000000000000000,165720,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1406,269854,1609.000000000000000,167329,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2057,271911,4586.000000000000000,171915,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4160,276071,3802.000000000000000,175717,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4910,280981,6053.000000000000000,181770,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4953,285934,6448.000000000000000,188218,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6629,292563,7251.000000000000000,195469,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4641,297204,3121.000000000000000,198590,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4266,301470,1236.000000000000000,199826,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7977,309447,2730.000000000000000,202556,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6343,315790,2852.000000000000000,205408,6,6,9201,9201,2858,2858
279,3/3/2021 15:00:00,18-49,8852,324642,4702.000000000000000,210110,62,68,13616,22817,4764,7622
280,3/4/2021 15:00:00,18-49,8585,333227,4101.000000000000000,214211,1318,1386,14004,36821,5419,13041
281,3/5/2021 15:00:00,18-49,7597,340824,5144.000000000000000,219355,1189,2575,13930,50751,6333,19374
282,3/6/2021 15:00:00,18-49,5516,346340,2667.000000000000000,222022,2178,4753,10361,61112,4845,24219
283,3/7/2021 15:00:00,18-49,3627,349967,1456.000000000000000,223478,2631,7384,7714,68826,4087,28306
284,3/8/2021 15:00:00,18-49,6954,356921,2489.000000000000000,225967,2676,10060,12119,80945,5165,33471
285,3/9/2021 15:00:00,18-49,7463,364384,3835.000000000000000,229802,2722,12782,14020,94965,6557,40028
286,3/10/2021 15:00:00,18-49,8650,373034,4607.000000000000000,234409,3083,15865,16340,111305,7690,47718
287,3/11/2021 15:00:00,18-49,11876,384910,3901.000000000000000,238310,1141,17006,16918,128223,5042,52760
288,3/12/2021 15:00:00,18-49,11938,396848,5286.000000000000000,243596,858,17864,18082,146305,6144,58904
289,3/13/2021 15:00:00,18-49,8693,405541,2779.000000000000000,246375,480,18344,11952,158257,3259,62163
290,3/14/2021 15:00:00,18-49,7514,413055,1858.000000000000000,248233,395,18739,9767,168024,2253,64416
291,3/15/2021 15:00:00,18-49,12225,425280,2734.000000000000000,250967,206,18945,15165,183189,2940,67356
292,3/16/2021 15:00:00,18-49,12643,437923,3324.000000000000000,254291,180,19125,16147,199336,3504,70860
293,3/17/2021 15:00:00,18-49,13619,451542,4277.000000000000000,258568,502,19627,18398,217734,4779,75639
294,3/18/2021 15:00:00,18-49,16583,468125,3572.000000000000000,262140,566,20193,20721,238455,4138,79777
295,3/19/2021 15:00:00,18-49,14842,482967,3692.000000000000000,265832,374,20567,18908,257363,4066,83843
296,3/20/2021 15:00:00,18-49,11020,493987,3168.000000000000000,269000,274,20841,14462,271825,3442,87285
297,3/21/2021 15:00:00,18-49,8902,502889,2303.000000000000000,271303,151,20992,11356,283181,2454,89739
298,3/22/2021 15:00:00,18-49,13853,516742,3181.000000000000000,274484,286,21278,17320,300501,3467,93206
299,2/2/2021 15:00:00,50-64,2102,119763,4076.000000000000000,37971,,0,,0,,0
300,2/3/2021 15:00:00,50-64,3166,122929,5680.000000000000000,43651,,0,,0,,0
301,2/4/2021 15:00:00,50-64,4017,126946,4871.000000000000000,48522,,0,,0,,0
302,2/5/2021 15:00:00,50-64,3582,130528,5100.000000000000000,53622,,0,,0,,0
303,2/6/2021 15:00:00,50-64,2047,132575,1779.000000000000000,55401,,0,,0,,0
304,2/7/2021 15:00:00,50-64,1074,133649,469.000000000000000,55870,,0,,0,,0
305,2/8/2021 15:00:00,50-64,2136,135785,3517.000000000000000,59387,,0,,0,,0
