OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
44,1/26/2021 15:00:00,50-64,2777,100937,2877.000000000000000,21296,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3667,104604,3886.000000000000000,25182,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3705,108309,2934.000000000000000,28116,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4015,112324,2438.000000000000000,30554,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2762,115086,690.000000000000000,31244,,0,,0,,0
49,1/31/2021 15:00:00,50-64,892,115978,370.000000000000000,31614,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1324,117302,1530.000000000000000,33144,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2134,119436,4047.000000000000000,37191,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3203,122639,5640.000000000000000,42831,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4063,126702,4844.000000000000000,47675,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3581,130283,5080.000000000000000,52755,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2113,132396,1738.000000000000000,54493,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1057,133453,430.000000000000000,54923,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2191,135644,3493.000000000000000,58416,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2697,138341,3475.000000000000000,61891,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3102,141443,5323.000000000000000,67214,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3993,145436,4135.000000000000000,71349,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4042,149478,4863.000000000000000,76212,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2020,151498,1071.000000000000000,77283,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152879,443.000000000000000,77726,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1843,154722,2235.000000000000000,79961,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3260,157982,3787.000000000000000,83748,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4231,162213,5057.000000000000000,88805,,0,,0,,0
67,2/18/2021 15:00:00,50-64,696,162909,1050.000000000000000,89855,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1878,164787,4149.000000000000000,94004,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1940,166727,3701.000000000000000,97705,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167726,1049.000000000000000,98754,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1457,169183,2953.000000000000000,101707,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2940,172123,2360.000000000000000,104067,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3793,175916,3768.000000000000000,107835,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3675,179591,4323.000000000000000,112158,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4629,184220,4736.000000000000000,116894,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3372,187592,1880.000000000000000,118774,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3290,190882,827.000000000000000,119601,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5898,196780,1778.000000000000000,121379,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4996,201776,2076.000000000000000,123455,13,13,7085,7085,2089,2089
80,3/3/2021 15:00:00,50-64,6605,208381,3230.000000000000000,126685,68,81,9903,16988,3298,5387
81,3/4/2021 15:00:00,50-64,6545,214926,3048.000000000000000,129733,1039,1120,10632,27620,4087,9474
82,3/5/2021 15:00:00,50-64,6260,221186,3602.000000000000000,133335,996,2116,10858,38478,4598,14072
83,3/6/2021 15:00:00,50-64,4282,225468,1776.000000000000000,135111,1641,3757,7699,46177,3417,17489
84,3/7/2021 15:00:00,50-64,2656,228124,840.000000000000000,135951,1815,5572,5311,51488,2655,20144
85,3/8/2021 15:00:00,50-64,5806,233930,1619.000000000000000,137570,2067,7639,9492,60980,3686,23830
86,3/9/2021 15:00:00,50-64,6194,240124,2774.000000000000000,140344,1981,9620,10949,71929,4755,28585
87,3/10/2021 15:00:00,50-64,7336,247460,3023.000000000000000,143367,2303,11923,12662,84591,5326,33911
88,3/11/2021 15:00:00,50-64,9604,257064,2850.000000000000000,146217,1042,12965,13496,98087,3892,37803
89,3/12/2021 15:00:00,50-64,9728,266792,3314.000000000000000,149531,840,13805,13882,111969,4154,41957
90,3/13/2021 15:00:00,50-64,6592,273384,1929.000000000000000,151460,634,14439,9155,121124,2563,44520
91,3/14/2021 15:00:00,50-64,5427,278811,1201.000000000000000,152661,350,14789,6978,128102,1551,46071
92,3/15/2021 15:00:00,50-64,9069,287880,1935.000000000000000,154596,187,14976,11191,139293,2122,48193
93,3/16/2021 15:00:00,50-64,9859,297739,2491.000000000000000,157087,231,15207,12581,151874,2722,50915
94,3/17/2021 15:00:00,50-64,10813,308552,3083.000000000000000,160170,404,15611,14300,166174,3487,54402
95,3/18/2021 15:00:00,50-64,12819,321371,2370.000000000000000,162540,437,16048,15626,181800,2807,57209
96,3/19/2021 15:00:00,50-64,12199,333570,2509.000000000000000,165049,382,16430,15090,196890,2891,60100
97,3/20/2021 15:00:00,50-64,8403,341973,2044.000000000000000,167093,417,16847,10864,207754,2461,62561
98,3/21/2021 15:00:00,50-64,6848,348821,1513.000000000000000,168606,119,16966,8480,216234,1632,64193
99,3/22/2021 15:00:00,50-64,12055,360876,2297.000000000000000,170903,319,17285,14671,230905,2616,66809
100,3/23/2021 15:00:00,50-64,14723,375599,3494.000000000000000,174397,667,17952,18884,249789,4161,70970
101,3/24/2021 15:00:00,50-64,16556,392155,4610.000000000000000,179007,584,18536,21750,271539,5194,76164
102,3/25/2021 15:00:00,50-64,17298,409453,4289.000000000000000,183296,1067,19603,22654,294193,5356,81520
103,3/26/2021 15:00:00,50-64,15449,424902,5340.000000000000000,188636,1033,20636,21822,316015,6373,87893
104,3/27/2021 15:00:00,50-64,11277,436179,3332.000000000000000,191968,1608,22244,16217,332232,4940,92833
105,3/28/2021 15:00:00,50-64,7736,443915,2481.000000000000000,194449,1003,23247,11220,343452,3484,96317
106,3/29/2021 15:00:00,50-64,13215,457130,6005.000000000000000,200454,480,23727,19700,363152,6485,102802
107,3/30/2021 15:00:00,50-64,17415,474545,6140.000000000000000,206594,781,24508,24336,387488,6921,109723
108,3/31/2021 15:00:00,50-64,16145,490690,7615.000000000000000,214209,2447,26955,26207,413695,10062,119785
109,4/1/2021 15:00:00,50-64,17161,507851,9437.000000000000000,223646,2376,29331,28974,442669,11813,131598
110,4/2/2021 15:00:00,50-64,13742,521593,7605.000000000000000,231251,2421,31752,23768,466437,10026,141624
111,4/3/2021 15:00:00,50-64,7136,528729,4539.000000000000000,235790,1726,33478,13401,479838,6265,147889
112,4/4/2021 15:00:00,50-64,2772,531501,2953.000000000000000,238743,317,33795,6042,485880,3270,151159
113,4/5/2021 15:00:00,50-64,9292,540793,7851.000000000000000,246594,2562,36357,19705,505585,10413,161572
114,4/6/2021 15:00:00,50-64,13630,554423,8806.000000000000000,255400,3617,39974,26053,531638,12423,173995
115,4/7/2021 15:00:00,50-64,12041,566464,9682.000000000000000,265082,4505,44479,26228,557866,14187,188182
116,4/8/2021 15:00:00,50-64,14122,580586,10323.000000000000000,275405,4856,49335,29301,587167,15179,203361
117,4/9/2021 15:00:00,50-64,10270,590856,10316.000000000000000,285721,5507,54842,26093,613260,15823,219184
118,4/10/2021 15:00:00,50-64,7459,598315,7835.000000000000000,293556,2641,57483,17935,631195,10476,229660
119,4/11/2021 15:00:00,50-64,4973,603288,4727.000000000000000,298283,3050,60533,12750,643945,7777,237437
120,4/12/2021 15:00:00,50-64,6991,610279,11081.000000000000000,309364,3804,64337,21876,665821,14885,252322
121,4/13/2021 15:00:00,50-64,12869,623148,11615.000000000000000,320979,118,64455,24602,690423,11733,264055
122,4/14/2021 15:00:00,50-64,11061,634209,12497.000000000000000,333476,76,64531,23634,714057,12573,276628
123,4/15/2021 15:00:00,50-64,11570,645779,13429.000000000000000,346905,48,64579,25047,739104,13477,290105
124,4/16/2021 15:00:00,50-64,10165,655944,13504.000000000000000,360409,4,64583,23673,762777,13508,303613
125,4/17/2021 15:00:00,50-64,8155,664099,7955.000000000000000,368364,3,64586,16113,778890,7958,311571
126,4/18/2021 15:00:00,50-64,4931,669030,7325.000000000000000,375689,1,64587,12257,791147,7326,318897
127,4/19/2021 15:00:00,50-64,7954,676984,14944.000000000000000,390633,11,64598,22909,814056,14955,333852
128,4/20/2021 15:00:00,50-64,8349,685333,18011.000000000000000,408644,13,64611,26373,840429,18024,351876
129,4/21/2021 15:00:00,50-64,9765,695098,18293.000000000000000,426937,3,64614,28061,868490,18296,370172
130,4/22/2021 15:00:00,50-64,9815,704913,16998.000000000000000,443935,2,64616,26815,895305,17000,387172
131,4/23/2021 15:00:00,50-64,8799,713712,15405.000000000000000,459340,1,64617,24205,919510,15406,402578
132,4/24/2021 15:00:00,50-64,6595,720307,10779.000000000000000,470119,25,64642,17399,936909,10804,413382
133,4/25/2021 15:00:00,50-64,4637,724944,3050.000000000000000,473169,8,64650,7695,944604,3058,416440
134,4/26/2021 15:00:00,50-64,6710,731654,12456.000000000000000,485625,73,64723,19239,963843,12529,428969
135,4/27/2021 15:00:00,50-64,7082,738736,11925.000000000000000,497550,365,65088,19372,983215,12290,441259
136,4/28/2021 15:00:00,50-64,7024,745760,13891.000000000000000,511441,466,65554,21381,1004596,14357,455616
137,4/29/2021 15:00:00,50-64,7422,753182,13347.000000000000000,524788,494,66048,21263,1025859,13841,469457
138,4/30/2021 15:00:00,50-64,7277,760459,10626.000000000000000,535414,550,66598,18453,1044312,11176,480633
139,5/1/2021 15:00:00,50-64,4556,765015,7808.000000000000000,543222,339,66937,12703,1057015,8147,488780
140,5/2/2021 15:00:00,50-64,2123,767138,4264.000000000000000,547486,255,67192,6642,1063657,4519,493299
141,5/3/2021 15:00:00,50-64,3227,770365,8336.000000000000000,555822,628,67820,12191,1075848,8964,502263
142,5/4/2021 15:00:00,50-64,3688,774053,12275.000000000000000,568097,591,68411,16554,1092402,12866,515129
143,5/5/2021 15:00:00,50-64,4702,778755,11003.000000000000000,579100,643,69054,16348,1108750,11646,526775
144,5/6/2021 15:00:00,50-64,4261,783016,12288.000000000000000,591388,609,69663,17158,1125908,12897,539672
145,5/7/2021 15:00:00,50-64,4029,787045,9853.000000000000000,601241,628,70291,14510,1140418,10481,550153
146,5/8/2021 15:00:00,50-64,2385,789430,8347.000000000000000,609588,428,70719,11160,1151578,8775,558928
147,5/9/2021 15:00:00,50-64,1010,790440,3074.000000000000000,612662,215,70934,4299,1155877,3289,562217
148,5/10/2021 15:00:00,50-64,2134,792574,8345.000000000000000,621007,455,71389,10934,1166811,8800,571017
149,5/11/2021 15:00:00,50-64,2725,795299,8670.000000000000000,629677,475,71864,11870,1178681,9145,580162
150,5/12/2021 15:00:00,50-64,2903,798202,9875.000000000000000,639552,564,72428,13342,1192023,10439,590601
151,5/13/2021 15:00:00,50-64,2712,800914,9111.000000000000000,648663,433,72861,12256,1204279,9544,600145
152,5/14/2021 15:00:00,50-64,3341,804255,7937.000000000000000,656600,552,73413,11830,1216109,8489,608634
153,5/15/2021 15:00:00,50-64,2219,806474,5993.000000000000000,662593,433,73846,8645,1224754,6426,615060
154,5/16/2021 15:00:00,50-64,1095,807569,4186.000000000000000,666779,319,74165,5600,1230354,4505,619565
155,5/17/2021 15:00:00,50-64,2329,809898,6839.000000000000000,673618,564,74729,9732,1240086,7403,626968
156,5/18/2021 15:00:00,50-64,2951,812849,8018.000000000000000,681636,561,75290,11530,1251616,8579,635547
157,5/19/2021 15:00:00,50-64,3106,815955,8331.000000000000000,689967,488,75778,11925,1263541,8819,644366
158,5/20/2021 15:00:00,50-64,2942,818897,8898.000000000000000,698865,553,76331,12393,1275934,9451,653817
159,5/21/2021 15:00:00,50-64,3014,821911,8004.000000000000000,706869,478,76809,11496,1287430,8482,662299
160,5/22/2021 15:00:00,50-64,2087,823998,4923.000000000000000,711792,338,77147,7348,1294778,5261,667560
161,5/23/2021 15:00:00,50-64,1080,825078,2845.000000000000000,714637,259,77406,4184,1298962,3104,670664
162,5/24/2021 15:00:00,50-64,2092,827170,4608.000000000000000,719245,410,77816,7110,1306072,5018,675682
163,5/25/2021 15:00:00,50-64,2243,829413,5111.000000000000000,724356,344,78160,7698,1313770,5455,681137
164,5/26/2021 15:00:00,50-64,2194,831607,4866.000000000000000,729222,420,78580,7480,1321250,5286,686423
165,5/27/2021 15:00:00,50-64,2008,833615,4938.000000000000000,734160,333,78913,7279,1328529,5271,691694
166,5/28/2021 15:00:00,50-64,2093,835708,5062.000000000000000,739222,384,79297,7539,1336068,5446,697140
167,5/29/2021 15:00:00,50-64,1324,837032,2715.000000000000000,741937,259,79556,4298,1340366,2974,700114
168,5/30/2021 15:00:00,50-64,642,837674,1430.000000000000000,743367,148,79704,2220,1342586,1578,701692
169,5/31/2021 15:00:00,50-64,299,837973,822.000000000000000,744189,83,79787,1204,1343790,905,702597
170,6/1/2021 15:00:00,50-64,1572,839545,4213.000000000000000,748402,313,80100,6098,1349888,4526,707123
171,6/2/2021 15:00:00,50-64,1472,841017,3806.000000000000000,752208,278,80378,5556,1355444,4084,711207
172,6/3/2021 15:00:00,50-64,1428,842445,3331.000000000000000,755539,318,80696,5077,1360521,3649,714856
173,6/4/2021 15:00:00,50-64,1540,843985,3412.000000000000000,758951,323,81019,5275,1365796,3735,718591
174,6/5/2021 15:00:00,50-64,1066,845051,2169.000000000000000,761120,192,81211,3427,1369223,2361,720952
175,6/6/2021 15:00:00,50-64,487,845538,825.000000000000000,761945,92,81303,1404,1370627,917,721869
176,6/7/2021 15:00:00,50-64,1103,846641,2260.000000000000000,764205,199,81502,3562,1374189,2459,724328
177,6/8/2021 15:00:00,50-64,1118,847759,2762.000000000000000,766967,258,81760,4138,1378327,3020,727348
178,6/9/2021 15:00:00,50-64,1161,848920,2558.000000000000000,769525,264,82024,3983,1382310,2822,730170
179,6/10/2021 15:00:00,50-64,1254,850174,2749.000000000000000,772274,270,82294,4273,1386583,3019,733189
180,6/11/2021 15:00:00,50-64,1262,851436,3019.000000000000000,775293,327,82621,4608,1391191,3346,736535
181,6/12/2021 15:00:00,50-64,799,852235,1940.000000000000000,777233,156,82777,2895,1394086,2096,738631
182,6/13/2021 15:00:00,50-64,299,852534,994.000000000000000,778227,78,82855,1371,1395457,1072,739703
183,6/14/2021 15:00:00,50-64,903,853437,2124.000000000000000,780351,165,83020,3192,1398649,2289,741992
184,6/15/2021 15:00:00,50-64,990,854427,2405.000000000000000,782756,219,83239,3614,1402263,2624,744616
185,6/16/2021 15:00:00,50-64,981,855408,2223.000000000000000,784979,192,83431,3396,1405659,2415,747031
186,6/17/2021 15:00:00,50-64,1112,856520,2232.000000000000000,787211,196,83627,3540,1409199,2428,749459
187,6/18/2021 15:00:00,50-64,1199,857719,2215.000000000000000,789426,195,83822,3609,1412808,2410,751869
188,6/19/2021 15:00:00,50-64,694,858413,1392.000000000000000,790818,161,83983,2247,1415055,1553,753422
189,6/20/2021 15:00:00,50-64,317,858730,662.000000000000000,791480,80,84063,1059,1416114,742,754164
190,6/21/2021 15:00:00,50-64,880,859610,1055.000000000000000,792535,153,84216,2088,1418202,1208,755372
191,6/22/2021 15:00:00,50-64,870,860480,1543.000000000000000,794078,168,84384,2581,1420783,1711,757083
192,6/23/2021 15:00:00,50-64,1002,861482,1663.000000000000000,795741,169,84553,2834,1423617,1832,758915
193,6/24/2021 15:00:00,50-64,941,862423,1558.000000000000000,797299,148,84701,2647,1426264,1706,760621
194,6/25/2021 15:00:00,50-64,995,863418,1629.000000000000000,798928,195,84896,2819,1429083,1824,762445
195,6/26/2021 15:00:00,50-64,606,864024,981.000000000000000,799909,91,84987,1678,1430761,1072,763517
196,6/27/2021 15:00:00,50-64,387,864411,536.000000000000000,800445,38,85025,961,1431722,574,764091
197,6/28/2021 15:00:00,50-64,673,865084,965.000000000000000,801410,134,85159,1772,1433494,1099,765190
198,6/29/2021 15:00:00,50-64,808,865892,1137.000000000000000,802547,127,85286,2072,1435566,1264,766454
199,6/30/2021 15:00:00,50-64,888,866780,1101.000000000000000,803648,150,85436,2139,1437705,1251,767705
200,7/1/2021 15:00:00,50-64,752,867532,1158.000000000000000,804806,118,85554,2028,1439733,1276,768981
201,7/2/2021 15:00:00,50-64,909,868441,1181.000000000000000,805987,141,85695,2231,1441964,1322,770303
202,7/3/2021 15:00:00,50-64,532,868973,640.000000000000000,806627,58,85753,1230,1443194,698,771001
203,7/4/2021 15:00:00,50-64,72,869045,79.000000000000000,806706,15,85768,166,1443360,94,771095
204,7/5/2021 15:00:00,50-64,546,869591,620.000000000000000,807326,74,85842,1240,1444600,694,771789
205,7/6/2021 15:00:00,50-64,727,870318,1090.000000000000000,808416,122,85964,1939,1446539,1212,773001
206,7/7/2021 15:00:00,50-64,728,871046,1032.000000000000000,809448,109,86073,1869,1448408,1141,774142
207,7/8/2021 15:00:00,50-64,770,871816,1077.000000000000000,810525,158,86231,2005,1450413,1235,775377
208,7/9/2021 15:00:00,50-64,919,872735,1201.000000000000000,811726,129,86360,2249,1452662,1330,776707
209,7/10/2021 15:00:00,50-64,547,873282,676.000000000000000,812402,81,86441,1304,1453966,757,777464
210,7/11/2021 15:00:00,50-64,359,873641,359.000000000000000,812761,42,86483,760,1454726,401,777865
211,7/12/2021 15:00:00,50-64,733,874374,814.000000000000000,813575,89,86572,1636,1456362,903,778768
212,7/13/2021 15:00:00,50-64,743,875117,801.000000000000000,814376,72,86644,1616,1457978,873,779641
213,7/14/2021 15:00:00,50-64,689,875806,872.000000000000000,815248,103,86747,1664,1459642,975,780616
214,7/15/2021 15:00:00,50-64,756,876562,838.000000000000000,816086,89,86836,1683,1461325,927,781543
215,7/16/2021 15:00:00,50-64,881,877443,1010.000000000000000,817096,95,86931,1986,1463311,1105,782648
216,7/17/2021 15:00:00,50-64,567,878010,584.000000000000000,817680,57,86988,1208,1464519,641,783289
217,7/18/2021 15:00:00,50-64,355,878365,337.000000000000000,818017,19,87007,711,1465230,356,783645
218,7/19/2021 15:00:00,50-64,901,879266,766.000000000000000,818783,83,87090,1750,1466980,849,784494
219,7/20/2021 15:00:00,50-64,913,880179,760.000000000000000,819543,90,87180,1763,1468743,850,785344
220,7/21/2021 15:00:00,50-64,924,881103,826.000000000000000,820369,101,87281,1851,1470594,927,786271
221,7/22/2021 15:00:00,50-64,1069,882172,833.000000000000000,821202,116,87397,2018,1472612,949,787220
222,7/23/2021 15:00:00,50-64,1306,883478,954.000000000000000,822156,130,87527,2390,1475002,1084,788304
223,7/24/2021 15:00:00,50-64,721,884199,580.000000000000000,822736,71,87598,1372,1476374,651,788955
224,7/25/2021 15:00:00,50-64,513,884712,189.000000000000000,822925,26,87624,728,1477102,215,789170
225,7/26/2021 15:00:00,50-64,1026,885738,613.000000000000000,823538,99,87723,1738,1478840,712,789882
226,7/27/2021 15:00:00,50-64,1070,886808,692.000000000000000,824230,112,87835,1874,1480714,804,790686
227,7/28/2021 15:00:00,50-64,1128,887936,728.000000000000000,824958,109,87944,1965,1482679,837,791523
228,7/29/2021 15:00:00,50-64,1126,889062,699.000000000000000,825657,108,88052,1933,1484612,807,792330
229,7/30/2021 15:00:00,50-64,1340,890402,809.000000000000000,826466,138,88190,2287,1486899,947,793277
230,7/31/2021 15:00:00,50-64,822,891224,495.000000000000000,826961,55,88245,1372,1488271,550,793827
231,8/1/2021 15:00:00,50-64,543,891767,300.000000000000000,827261,34,88279,877,1489148,334,794161
232,8/2/2021 15:00:00,50-64,1213,892980,613.000000000000000,827874,75,88354,1901,1491049,688,794849
233,8/3/2021 15:00:00,50-64,1177,894157,645.000000000000000,828519,128,88482,1950,1492999,773,795622
234,8/4/2021 15:00:00,50-64,1227,895384,655.000000000000000,829174,149,88631,2031,1495030,804,796426
235,8/5/2021 15:00:00,50-64,1240,896624,696.000000000000000,829870,121,88752,2057,1497087,817,797243
236,8/6/2021 15:00:00,50-64,1423,898047,848.000000000000000,830718,120,88872,2391,1499478,968,798211
237,8/7/2021 15:00:00,50-64,827,898874,477.000000000000000,831195,68,88940,1372,1500850,545,798756
238,8/8/2021 15:00:00,50-64,555,899429,320.000000000000000,831515,35,88975,910,1501760,355,799111
239,8/9/2021 15:00:00,50-64,1109,900538,765.000000000000000,832280,81,89056,1955,1503715,846,799957
240,8/10/2021 15:00:00,50-64,1131,901669,738.000000000000000,833018,79,89135,1948,1505663,817,800774
241,8/11/2021 15:00:00,50-64,1069,902738,703.000000000000000,833721,125,89260,1897,1507560,828,801602
242,8/12/2021 15:00:00,50-64,1070,903808,830.000000000000000,834551,115,89375,2015,1509575,945,802547
243,8/13/2021 15:00:00,50-64,1134,904942,975.000000000000000,835526,109,89484,2218,1511793,1084,803631
244,8/14/2021 15:00:00,50-64,776,905718,593.000000000000000,836119,71,89555,1440,1513233,664,804295
245,8/15/2021 15:00:00,50-64,468,906186,461.000000000000000,836580,36,89591,965,1514198,497,804792
246,8/16/2021 15:00:00,50-64,846,907032,836.000000000000000,837416,84,89675,1766,1515964,920,805712
247,8/17/2021 15:00:00,50-64,1043,908075,931.000000000000000,838347,101,89776,2075,1518039,1032,806744
248,8/18/2021 15:00:00,50-64,986,909061,891.000000000000000,839238,115,89891,1992,1520031,1006,807750
249,8/19/2021 15:00:00,50-64,947,910008,905.000000000000000,840143,103,89994,1955,1521986,1008,808758
250,8/20/2021 15:00:00,50-64,1162,911170,1130.000000000000000,841273,100,90094,2392,1524378,1230,809988
251,8/21/2021 15:00:00,50-64,607,911777,684.000000000000000,841957,67,90161,1358,1525736,751,810739
252,8/22/2021 15:00:00,50-64,419,912196,466.000000000000000,842423,27,90188,912,1526648,493,811232
253,8/23/2021 15:00:00,50-64,977,913173,1011.000000000000000,843434,73,90261,2061,1528709,1084,812316
254,8/24/2021 15:00:00,50-64,1005,914178,1025.000000000000000,844459,109,90370,2139,1530848,1134,813450
255,8/25/2021 15:00:00,50-64,1045,915223,1027.000000000000000,845486,112,90482,2184,1533032,1139,814589
256,8/26/2021 15:00:00,50-64,1057,916280,1163.000000000000000,846649,123,90605,2343,1535375,1286,815875
257,8/27/2021 15:00:00,50-64,1004,917284,1238.000000000000000,847887,89,90694,2331,1537706,1327,817202
258,8/28/2021 15:00:00,50-64,698,917982,767.000000000000000,848654,71,90765,1536,1539242,838,818040
259,8/29/2021 15:00:00,50-64,451,918433,513.000000000000000,849167,20,90785,984,1540226,533,818573
260,8/30/2021 15:00:00,50-64,905,919338,1042.000000000000000,850209,73,90858,2020,1542246,1115,819688
261,8/31/2021 15:00:00,50-64,842,920180,995.000000000000000,851204,94,90952,1931,1544177,1089,820777
262,9/1/2021 15:00:00,50-64,897,921077,942.000000000000000,852146,106,91058,1945,1546122,1048,821825
263,9/2/2021 15:00:00,50-64,854,921931,955.000000000000000,853101,93,91151,1902,1548024,1048,822873
264,9/3/2021 15:00:00,50-64,913,922844,1156.000000000000000,854257,69,91220,2138,1550162,1225,824098
265,9/4/2021 15:00:00,50-64,467,923311,627.000000000000000,854884,43,91263,1137,1551299,670,824768
266,9/5/2021 15:00:00,50-64,367,923678,398.000000000000000,855282,23,91286,788,1552087,421,825189
267,9/6/2021 15:00:00,50-64,158,923836,186.000000000000000,855468,16,91302,360,1552447,202,825391
268,9/7/2021 15:00:00,50-64,730,924566,1141.000000000000000,856609,76,91378,1947,1554394,1217,826608
