OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
96,3/19/2021 15:00:00,50-64,12214,334252,2495.000000000000000,166253,383,16433,15092,197455,2878,60824
97,3/20/2021 15:00:00,50-64,8466,342718,2091.000000000000000,168344,273,16706,10830,208285,2364,63188
98,3/21/2021 15:00:00,50-64,6880,349598,1549.000000000000000,169893,123,16829,8552,216837,1672,64860
99,3/22/2021 15:00:00,50-64,12042,361640,2311.000000000000000,172204,323,17152,14676,231513,2634,67494
100,3/23/2021 15:00:00,50-64,14921,376561,3599.000000000000000,175803,671,17823,19191,250704,4270,71764
101,3/24/2021 15:00:00,50-64,16482,393043,4647.000000000000000,180450,589,18412,21718,272422,5236,77000
102,3/25/2021 15:00:00,50-64,17573,410616,4420.000000000000000,184870,1046,19458,23039,295461,5466,82466
103,3/26/2021 15:00:00,50-64,15471,426087,5332.000000000000000,190202,1035,20493,21838,317299,6367,88833
104,3/27/2021 15:00:00,50-64,10641,436728,3418.000000000000000,193620,1474,21967,15533,332832,4892,93725
105,3/28/2021 15:00:00,50-64,7740,444468,2519.000000000000000,196139,1000,22967,11259,344091,3519,97244
106,3/29/2021 15:00:00,50-64,13186,457654,6015.000000000000000,202154,485,23452,19686,363777,6500,103744
107,3/30/2021 15:00:00,50-64,17381,475035,6139.000000000000000,208293,790,24242,24310,388087,6929,110673
108,3/31/2021 15:00:00,50-64,16107,491142,7602.000000000000000,215895,2444,26686,26153,414240,10046,120719
109,4/1/2021 15:00:00,50-64,18066,509208,9728.000000000000000,225623,2433,29119,30227,444467,12161,132880
110,4/2/2021 15:00:00,50-64,13771,522979,7554.000000000000000,233177,2432,31551,23757,468224,9986,142866
111,4/3/2021 15:00:00,50-64,7154,530133,4596.000000000000000,237773,1709,33260,13459,481683,6305,149171
112,4/4/2021 15:00:00,50-64,2795,532928,2977.000000000000000,240750,318,33578,6090,487773,3295,152466
113,4/5/2021 15:00:00,50-64,9251,542179,7814.000000000000000,248564,2567,36145,19632,507405,10381,162847
114,4/6/2021 15:00:00,50-64,13530,555709,8800.000000000000000,257364,3633,39778,25963,533368,12433,175280
115,4/7/2021 15:00:00,50-64,11993,567702,9694.000000000000000,267058,4519,44297,26206,559574,14213,189493
116,4/8/2021 15:00:00,50-64,14056,581758,10353.000000000000000,277411,4851,49148,29260,588834,15204,204697
117,4/9/2021 15:00:00,50-64,10216,591974,10298.000000000000000,287709,5516,54664,26030,614864,15814,220511
118,4/10/2021 15:00:00,50-64,7305,599279,7896.000000000000000,295605,2647,57311,17848,632712,10543,231054
119,4/11/2021 15:00:00,50-64,4977,604256,4750.000000000000000,300355,2898,60209,12625,645337,7648,238702
120,4/12/2021 15:00:00,50-64,6935,611191,11116.000000000000000,311471,3792,64001,21843,667180,14908,253610
121,4/13/2021 15:00:00,50-64,12580,623771,11812.000000000000000,323283,118,64119,24510,691690,11930,265540
122,4/14/2021 15:00:00,50-64,10983,634754,12452.000000000000000,335735,77,64196,23512,715202,12529,278069
123,4/15/2021 15:00:00,50-64,11366,646120,13532.000000000000000,349267,48,64244,24946,740148,13580,291649
124,4/16/2021 15:00:00,50-64,10056,656176,13551.000000000000000,362818,5,64249,23612,763760,13556,305205
125,4/17/2021 15:00:00,50-64,8081,664257,7999.000000000000000,370817,3,64252,16083,779843,8002,313207
126,4/18/2021 15:00:00,50-64,4924,669181,7355.000000000000000,378172,1,64253,12280,792123,7356,320563
127,4/19/2021 15:00:00,50-64,7918,677099,14921.000000000000000,393093,11,64264,22850,814973,14932,335495
128,4/20/2021 15:00:00,50-64,8146,685245,18258.000000000000000,411351,14,64278,26418,841391,18272,353767
129,4/21/2021 15:00:00,50-64,9755,695000,18312.000000000000000,429663,6,64284,28073,869464,18318,372085
130,4/22/2021 15:00:00,50-64,9367,704367,17503.000000000000000,447166,2,64286,26872,896336,17505,389590
131,4/23/2021 15:00:00,50-64,8764,713131,15455.000000000000000,462621,1,64287,24220,920556,15456,405046
132,4/24/2021 15:00:00,50-64,6579,719710,10279.000000000000000,472900,25,64312,16883,937439,10304,415350
133,4/25/2021 15:00:00,50-64,4642,724352,3080.000000000000000,475980,9,64321,7731,945170,3089,418439
134,4/26/2021 15:00:00,50-64,6684,731036,12418.000000000000000,488398,72,64393,19174,964344,12490,430929
135,4/27/2021 15:00:00,50-64,7058,738094,11897.000000000000000,500295,367,64760,19322,983666,12264,443193
136,4/28/2021 15:00:00,50-64,6991,745085,13907.000000000000000,514202,469,65229,21367,1005033,14376,457569
137,4/29/2021 15:00:00,50-64,7200,752285,13547.000000000000000,527749,495,65724,21242,1026275,14042,471611
138,4/30/2021 15:00:00,50-64,7249,759534,10653.000000000000000,538402,550,66274,18452,1044727,11203,482814
139,5/1/2021 15:00:00,50-64,4655,764189,7840.000000000000000,546242,349,66623,12844,1057571,8189,491003
140,5/2/2021 15:00:00,50-64,2122,766311,4299.000000000000000,550541,256,66879,6677,1064248,4555,495558
141,5/3/2021 15:00:00,50-64,3102,769413,7998.000000000000000,558539,627,67506,11727,1075975,8625,504183
142,5/4/2021 15:00:00,50-64,3436,772849,11988.000000000000000,570527,594,68100,16018,1091993,12582,516765
143,5/5/2021 15:00:00,50-64,4691,777540,10976.000000000000000,581503,642,68742,16309,1108302,11618,528383
144,5/6/2021 15:00:00,50-64,4230,781770,12292.000000000000000,593795,617,69359,17139,1125441,12909,541292
145,5/7/2021 15:00:00,50-64,4070,785840,10218.000000000000000,604013,625,69984,14913,1140354,10843,552135
146,5/8/2021 15:00:00,50-64,2383,788223,8365.000000000000000,612378,429,70413,11177,1151531,8794,560929
147,5/9/2021 15:00:00,50-64,1015,789238,3307.000000000000000,615685,216,70629,4538,1156069,3523,564452
148,5/10/2021 15:00:00,50-64,2127,791365,8313.000000000000000,623998,457,71086,10897,1166966,8770,573222
149,5/11/2021 15:00:00,50-64,2713,794078,8662.000000000000000,632660,472,71558,11847,1178813,9134,582356
150,5/12/2021 15:00:00,50-64,2901,796979,9865.000000000000000,642525,569,72127,13335,1192148,10434,592790
151,5/13/2021 15:00:00,50-64,2694,799673,9123.000000000000000,651648,433,72560,12250,1204398,9556,602346
152,5/14/2021 15:00:00,50-64,3341,803014,7957.000000000000000,659605,555,73115,11853,1216251,8512,610858
153,5/15/2021 15:00:00,50-64,2226,805240,6020.000000000000000,665625,413,73528,8659,1224910,6433,617291
154,5/16/2021 15:00:00,50-64,1096,806336,4193.000000000000000,669818,320,73848,5609,1230519,4513,621804
155,5/17/2021 15:00:00,50-64,2299,808635,6831.000000000000000,676649,567,74415,9697,1240216,7398,629202
156,5/18/2021 15:00:00,50-64,2934,811569,8017.000000000000000,684666,560,74975,11511,1251727,8577,637779
157,5/19/2021 15:00:00,50-64,3086,814655,8339.000000000000000,693005,489,75464,11914,1263641,8828,646607
158,5/20/2021 15:00:00,50-64,2937,817592,8872.000000000000000,701877,553,76017,12362,1276003,9425,656032
159,5/21/2021 15:00:00,50-64,3005,820597,8031.000000000000000,709908,473,76490,11509,1287512,8504,664536
160,5/22/2021 15:00:00,50-64,2081,822678,4948.000000000000000,714856,338,76828,7367,1294879,5286,669822
161,5/23/2021 15:00:00,50-64,1086,823764,2850.000000000000000,717706,260,77088,4196,1299075,3110,672932
162,5/24/2021 15:00:00,50-64,2117,825881,4575.000000000000000,722281,410,77498,7102,1306177,4985,677917
163,5/25/2021 15:00:00,50-64,2300,828181,5073.000000000000000,727354,346,77844,7719,1313896,5419,683336
164,5/26/2021 15:00:00,50-64,2204,830385,4922.000000000000000,732276,421,78265,7547,1321443,5343,688679
165,5/27/2021 15:00:00,50-64,2002,832387,4952.000000000000000,737228,324,78589,7278,1328721,5276,693955
166,5/28/2021 15:00:00,50-64,2063,834450,5096.000000000000000,742324,383,78972,7542,1336263,5479,699434
167,5/29/2021 15:00:00,50-64,1307,835757,2742.000000000000000,745066,259,79231,4308,1340571,3001,702435
168,5/30/2021 15:00:00,50-64,664,836421,1417.000000000000000,746483,148,79379,2229,1342800,1565,704000
169,5/31/2021 15:00:00,50-64,297,836718,828.000000000000000,747311,84,79463,1209,1344009,912,704912
170,6/1/2021 15:00:00,50-64,1727,838445,4132.000000000000000,751443,315,79778,6174,1350183,4447,709359
171,6/2/2021 15:00:00,50-64,1517,839962,3778.000000000000000,755221,280,80058,5575,1355758,4058,713417
172,6/3/2021 15:00:00,50-64,1421,841383,3330.000000000000000,758551,320,80378,5071,1360829,3650,717067
173,6/4/2021 15:00:00,50-64,1516,842899,3453.000000000000000,762004,323,80701,5292,1366121,3776,720843
174,6/5/2021 15:00:00,50-64,1064,843963,2177.000000000000000,764181,192,80893,3433,1369554,2369,723212
175,6/6/2021 15:00:00,50-64,486,844449,827.000000000000000,765008,93,80986,1406,1370960,920,724132
176,6/7/2021 15:00:00,50-64,1112,845561,2260.000000000000000,767268,199,81185,3571,1374531,2459,726591
177,6/8/2021 15:00:00,50-64,1113,846674,2737.000000000000000,770005,261,81446,4111,1378642,2998,729589
178,6/9/2021 15:00:00,50-64,1166,847840,2563.000000000000000,772568,266,81712,3995,1382637,2829,732418
179,6/10/2021 15:00:00,50-64,1250,849090,2745.000000000000000,775313,265,81977,4260,1386897,3010,735428
180,6/11/2021 15:00:00,50-64,1265,850355,3030.000000000000000,778343,327,82304,4622,1391519,3357,738785
181,6/12/2021 15:00:00,50-64,803,851158,1939.000000000000000,780282,157,82461,2899,1394418,2096,740881
182,6/13/2021 15:00:00,50-64,297,851455,1009.000000000000000,781291,78,82539,1384,1395802,1087,741968
183,6/14/2021 15:00:00,50-64,901,852356,2136.000000000000000,783427,165,82704,3202,1399004,2301,744269
184,6/15/2021 15:00:00,50-64,982,853338,2389.000000000000000,785816,222,82926,3593,1402597,2611,746880
185,6/16/2021 15:00:00,50-64,971,854309,2230.000000000000000,788046,192,83118,3393,1405990,2422,749302
186,6/17/2021 15:00:00,50-64,1113,855422,2221.000000000000000,790267,196,83314,3530,1409520,2417,751719
187,6/18/2021 15:00:00,50-64,1188,856610,2240.000000000000000,792507,193,83507,3621,1413141,2433,754152
188,6/19/2021 15:00:00,50-64,692,857302,1392.000000000000000,793899,159,83666,2243,1415384,1551,755703
189,6/20/2021 15:00:00,50-64,317,857619,666.000000000000000,794565,80,83746,1063,1416447,746,756449
190,6/21/2021 15:00:00,50-64,877,858496,1056.000000000000000,795621,153,83899,2086,1418533,1209,757658
191,6/22/2021 15:00:00,50-64,902,859398,1590.000000000000000,797211,173,84072,2665,1421198,1763,759421
192,6/23/2021 15:00:00,50-64,999,860397,1675.000000000000000,798886,173,84245,2847,1424045,1848,761269
193,6/24/2021 15:00:00,50-64,942,861339,1555.000000000000000,800441,150,84395,2647,1426692,1705,762974
194,6/25/2021 15:00:00,50-64,992,862331,1639.000000000000000,802080,195,84590,2826,1429518,1834,764808
195,6/26/2021 15:00:00,50-64,605,862936,979.000000000000000,803059,92,84682,1676,1431194,1071,765879
196,6/27/2021 15:00:00,50-64,391,863327,525.000000000000000,803584,39,84721,955,1432149,564,766443
197,6/28/2021 15:00:00,50-64,712,864039,1023.000000000000000,804607,140,84861,1875,1434024,1163,767606
198,6/29/2021 15:00:00,50-64,804,864843,1117.000000000000000,805724,128,84989,2049,1436073,1245,768851
199,6/30/2021 15:00:00,50-64,887,865730,1082.000000000000000,806806,150,85139,2119,1438192,1232,770083
200,7/1/2021 15:00:00,50-64,788,866518,1157.000000000000000,807963,124,85263,2069,1440261,1281,771364
201,7/2/2021 15:00:00,50-64,914,867432,1170.000000000000000,809133,144,85407,2228,1442489,1314,772678
202,7/3/2021 15:00:00,50-64,532,867964,637.000000000000000,809770,59,85466,1228,1443717,696,773374
203,7/4/2021 15:00:00,50-64,72,868036,78.000000000000000,809848,17,85483,167,1443884,95,773469
204,7/5/2021 15:00:00,50-64,550,868586,604.000000000000000,810452,74,85557,1228,1445112,678,774147
205,7/6/2021 15:00:00,50-64,735,869321,1099.000000000000000,811551,125,85682,1959,1447071,1224,775371
206,7/7/2021 15:00:00,50-64,731,870052,1039.000000000000000,812590,109,85791,1879,1448950,1148,776519
207,7/8/2021 15:00:00,50-64,774,870826,1089.000000000000000,813679,158,85949,2021,1450971,1247,777766
208,7/9/2021 15:00:00,50-64,922,871748,1209.000000000000000,814888,130,86079,2261,1453232,1339,779105
209,7/10/2021 15:00:00,50-64,547,872295,678.000000000000000,815566,82,86161,1307,1454539,760,779865
210,7/11/2021 15:00:00,50-64,361,872656,363.000000000000000,815929,42,86203,766,1455305,405,780270
211,7/12/2021 15:00:00,50-64,736,873392,809.000000000000000,816738,88,86291,1633,1456938,897,781167
212,7/13/2021 15:00:00,50-64,724,874116,829.000000000000000,817567,74,86365,1627,1458565,903,782070
213,7/14/2021 15:00:00,50-64,697,874813,875.000000000000000,818442,104,86469,1676,1460241,979,783049
214,7/15/2021 15:00:00,50-64,763,875576,846.000000000000000,819288,89,86558,1698,1461939,935,783984
215,7/16/2021 15:00:00,50-64,881,876457,1017.000000000000000,820305,95,86653,1993,1463932,1112,785096
216,7/17/2021 15:00:00,50-64,570,877027,584.000000000000000,820889,58,86711,1212,1465144,642,785738
217,7/18/2021 15:00:00,50-64,355,877382,343.000000000000000,821232,20,86731,718,1465862,363,786101
218,7/19/2021 15:00:00,50-64,882,878264,790.000000000000000,822022,84,86815,1756,1467618,874,786975
219,7/20/2021 15:00:00,50-64,921,879185,764.000000000000000,822786,90,86905,1775,1469393,854,787829
220,7/21/2021 15:00:00,50-64,926,880111,821.000000000000000,823607,102,87007,1849,1471242,923,788752
221,7/22/2021 15:00:00,50-64,1072,881183,822.000000000000000,824429,126,87133,2020,1473262,948,789700
222,7/23/2021 15:00:00,50-64,1305,882488,940.000000000000000,825369,129,87262,2374,1475636,1069,790769
223,7/24/2021 15:00:00,50-64,720,883208,574.000000000000000,825943,72,87334,1366,1477002,646,791415
224,7/25/2021 15:00:00,50-64,512,883720,181.000000000000000,826124,26,87360,719,1477721,207,791622
225,7/26/2021 15:00:00,50-64,1023,884743,604.000000000000000,826728,101,87461,1728,1479449,705,792327
226,7/27/2021 15:00:00,50-64,1118,885861,731.000000000000000,827459,114,87575,1963,1481412,845,793172
227,7/28/2021 15:00:00,50-64,1190,887051,752.000000000000000,828211,111,87686,2053,1483465,863,794035
228,7/29/2021 15:00:00,50-64,1171,888222,719.000000000000000,828930,110,87796,2000,1485465,829,794864
229,7/30/2021 15:00:00,50-64,1400,889622,864.000000000000000,829794,141,87937,2405,1487870,1005,795869
230,7/31/2021 15:00:00,50-64,827,890449,497.000000000000000,830291,55,87992,1379,1489249,552,796421
231,8/1/2021 15:00:00,50-64,570,891019,316.000000000000000,830607,37,88029,923,1490172,353,796774
232,8/2/2021 15:00:00,50-64,1253,892272,627.000000000000000,831234,75,88104,1955,1492127,702,797476
233,8/3/2021 15:00:00,50-64,1232,893504,669.000000000000000,831903,131,88235,2032,1494159,800,798276
234,8/4/2021 15:00:00,50-64,1288,894792,687.000000000000000,832590,152,88387,2127,1496286,839,799115
235,8/5/2021 15:00:00,50-64,1300,896092,730.000000000000000,833320,125,88512,2155,1498441,855,799970
236,8/6/2021 15:00:00,50-64,1441,897533,851.000000000000000,834171,122,88634,2414,1500855,973,800943
237,8/7/2021 15:00:00,50-64,828,898361,484.000000000000000,834655,69,88703,1381,1502236,553,801496
238,8/8/2021 15:00:00,50-64,556,898917,318.000000000000000,834973,35,88738,909,1503145,353,801849
239,8/9/2021 15:00:00,50-64,1110,900027,762.000000000000000,835735,83,88821,1955,1505100,845,802694
240,8/10/2021 15:00:00,50-64,1143,901170,741.000000000000000,836476,80,88901,1964,1507064,821,803515
241,8/11/2021 15:00:00,50-64,1077,902247,707.000000000000000,837183,127,89028,1911,1508975,834,804349
242,8/12/2021 15:00:00,50-64,1085,903332,833.000000000000000,838016,116,89144,2034,1511009,949,805298
243,8/13/2021 15:00:00,50-64,1148,904480,980.000000000000000,838996,114,89258,2242,1513251,1094,806392
244,8/14/2021 15:00:00,50-64,776,905256,592.000000000000000,839588,72,89330,1440,1514691,664,807056
245,8/15/2021 15:00:00,50-64,469,905725,466.000000000000000,840054,36,89366,971,1515662,502,807558
246,8/16/2021 15:00:00,50-64,856,906581,833.000000000000000,840887,87,89453,1776,1517438,920,808478
247,8/17/2021 15:00:00,50-64,1018,907599,954.000000000000000,841841,102,89555,2074,1519512,1056,809534
248,8/18/2021 15:00:00,50-64,954,908553,928.000000000000000,842769,119,89674,2001,1521513,1047,810581
249,8/19/2021 15:00:00,50-64,991,909544,961.000000000000000,843730,104,89778,2056,1523569,1065,811646
250,8/20/2021 15:00:00,50-64,1139,910683,1177.000000000000000,844907,100,89878,2416,1525985,1277,812923
251,8/21/2021 15:00:00,50-64,612,911295,681.000000000000000,845588,70,89948,1363,1527348,751,813674
252,8/22/2021 15:00:00,50-64,419,911714,465.000000000000000,846053,28,89976,912,1528260,493,814167
253,8/23/2021 15:00:00,50-64,950,912664,1041.000000000000000,847094,75,90051,2066,1530326,1116,815283
254,8/24/2021 15:00:00,50-64,989,913653,1057.000000000000000,848151,108,90159,2154,1532480,1165,816448
255,8/25/2021 15:00:00,50-64,1022,914675,1078.000000000000000,849229,113,90272,2213,1534693,1191,817639
256,8/26/2021 15:00:00,50-64,1028,915703,1205.000000000000000,850434,125,90397,2358,1537051,1330,818969
257,8/27/2021 15:00:00,50-64,1014,916717,1259.000000000000000,851693,89,90486,2362,1539413,1348,820317
258,8/28/2021 15:00:00,50-64,696,917413,768.000000000000000,852461,72,90558,1536,1540949,840,821157
259,8/29/2021 15:00:00,50-64,451,917864,512.000000000000000,852973,20,90578,983,1541932,532,821689
260,8/30/2021 15:00:00,50-64,903,918767,1042.000000000000000,854015,75,90653,2020,1543952,1117,822806
261,8/31/2021 15:00:00,50-64,885,919652,1019.000000000000000,855034,95,90748,1999,1545951,1114,823920
262,9/1/2021 15:00:00,50-64,919,920571,971.000000000000000,856005,116,90864,2006,1547957,1087,825007
263,9/2/2021 15:00:00,50-64,855,921426,963.000000000000000,856968,95,90959,1913,1549870,1058,826065
264,9/3/2021 15:00:00,50-64,924,922350,1175.000000000000000,858143,72,91031,2171,1552041,1247,827312
265,9/4/2021 15:00:00,50-64,472,922822,627.000000000000000,858770,42,91073,1141,1553182,669,827981
266,9/5/2021 15:00:00,50-64,364,923186,397.000000000000000,859167,24,91097,785,1553967,421,828402
267,9/6/2021 15:00:00,50-64,161,923347,185.000000000000000,859352,18,91115,364,1554331,203,828605
