OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
35,1/27/2021 15:00:00,12-17,20,308,9.000000000000000,47,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,324,8.000000000000000,55,,0,,0,,0
37,1/29/2021 15:00:00,12-17,56,380,24.000000000000000,79,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,399,3.000000000000000,82,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,409,3.000000000000000,85,,0,,0,,0
40,2/1/2021 15:00:00,12-17,42,451,5.000000000000000,90,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,480,10.000000000000000,100,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,505,12.000000000000000,112,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,520,12.000000000000000,124,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,532,12.000000000000000,136,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,544,5.000000000000000,141,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,551,2.000000000000000,143,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,566,10.000000000000000,153,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,579,10.000000000000000,163,,0,,0,,0
49,2/10/2021 15:00:00,12-17,23,602,18.000000000000000,181,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,626,10.000000000000000,191,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,635,11.000000000000000,202,,0,,0,,0
52,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
53,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,18-49,421,447,,1,,0,,0,,0
55,12/17/2020 15:00:00,18-49,749,1196,2.000000000000000,3,,0,,0,,0
56,12/18/2020 15:00:00,18-49,1857,3053,5.000000000000000,8,,0,,0,,0
57,12/19/2020 15:00:00,18-49,566,3619,3.000000000000000,11,,0,,0,,0
58,12/20/2020 15:00:00,18-49,210,3829,2.000000000000000,13,,0,,0,,0
59,12/21/2020 15:00:00,18-49,2519,6348,8.000000000000000,21,,0,,0,,0
60,12/22/2020 15:00:00,18-49,3154,9502,5.000000000000000,26,,0,,0,,0
61,12/23/2020 15:00:00,18-49,3203,12705,12.000000000000000,38,,0,,0,,0
62,12/24/2020 15:00:00,18-49,1586,14291,5.000000000000000,43,,0,,0,,0
63,12/25/2020 15:00:00,18-49,293,14584,1.000000000000000,44,,0,,0,,0
64,12/26/2020 15:00:00,18-49,708,15292,3.000000000000000,47,,0,,0,,0
65,12/27/2020 15:00:00,18-49,748,16040,6.000000000000000,53,,0,,0,,0
66,12/28/2020 15:00:00,18-49,4953,20993,21.000000000000000,74,,0,,0,,0
67,12/29/2020 15:00:00,18-49,5671,26664,12.000000000000000,86,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7095,33759,25.000000000000000,111,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4299,38058,14.000000000000000,125,,0,,0,,0
70,1/1/2021 15:00:00,18-49,712,38770,43.000000000000000,168,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1398,40168,20.000000000000000,188,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1580,41748,56.000000000000000,244,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6680,48428,200.000000000000000,444,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6131,54559,312.000000000000000,756,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7507,62066,565.000000000000000,1321,,0,,0,,0
76,1/7/2021 15:00:00,18-49,7966,70032,1106.000000000000000,2427,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8251,78283,1661.000000000000000,4088,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2461,80744,586.000000000000000,4674,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1284,82028,250.000000000000000,4924,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6525,88553,2145.000000000000000,7069,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8088,96641,2797.000000000000000,9866,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9390,106031,2078.000000000000000,11944,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8761,114792,1121.000000000000000,13065,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9407,124199,837.000000000000000,13902,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2509,126708,651.000000000000000,14553,,0,,0,,0
86,1/17/2021 15:00:00,18-49,858,127566,657.000000000000000,15210,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2097,129663,1358.000000000000000,16568,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4799,134462,2758.000000000000000,19326,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5627,140089,2895.000000000000000,22221,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7133,147222,2031.000000000000000,24252,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9481,156703,1620.000000000000000,25872,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3174,159877,783.000000000000000,26655,,0,,0,,0
93,1/24/2021 15:00:00,18-49,752,160629,671.000000000000000,27326,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4267,164896,4148.000000000000000,31474,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4790,169686,4273.000000000000000,35747,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5954,175640,6440.000000000000000,42187,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5770,181410,4763.000000000000000,46950,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5980,187390,3908.000000000000000,50858,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4425,191815,1328.000000000000000,52186,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1381,193196,432.000000000000000,52618,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1582,194778,2120.000000000000000,54738,,0,,0,,0
102,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
105,12/17/2020 15:00:00,50-64,309,453,,1,,0,,0,,0
106,12/18/2020 15:00:00,50-64,914,1367,3.000000000000000,4,,0,,0,,0
107,12/19/2020 15:00:00,50-64,279,1646,,4,,0,,0,,0
108,12/20/2020 15:00:00,50-64,82,1728,1.000000000000000,5,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1090,2818,3.000000000000000,8,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1812,4630,4.000000000000000,12,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1800,6430,6.000000000000000,18,,0,,0,,0
112,12/24/2020 15:00:00,50-64,876,7306,3.000000000000000,21,,0,,0,,0
113,12/25/2020 15:00:00,50-64,337,7643,2.000000000000000,23,,0,,0,,0
114,12/26/2020 15:00:00,50-64,614,8257,2.000000000000000,25,,0,,0,,0
115,12/27/2020 15:00:00,50-64,526,8783,2.000000000000000,27,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2758,11541,6.000000000000000,33,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3522,15063,6.000000000000000,39,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3983,19046,17.000000000000000,56,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2326,21372,7.000000000000000,63,,0,,0,,0
120,1/1/2021 15:00:00,50-64,571,21943,21.000000000000000,84,,0,,0,,0
121,1/2/2021 15:00:00,50-64,737,22680,6.000000000000000,90,,0,,0,,0
122,1/3/2021 15:00:00,50-64,987,23667,15.000000000000000,105,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4156,27823,75.000000000000000,180,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3811,31634,142.000000000000000,322,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4868,36502,217.000000000000000,539,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4684,41186,476.000000000000000,1015,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4896,46082,827.000000000000000,1842,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1452,47534,273.000000000000000,2115,,0,,0,,0
129,1/10/2021 15:00:00,50-64,845,48379,96.000000000000000,2211,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4038,52417,986.000000000000000,3197,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4820,57237,1668.000000000000000,4865,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5565,62802,1161.000000000000000,6026,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5267,68069,562.000000000000000,6588,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5333,73402,616.000000000000000,7204,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1190,74592,449.000000000000000,7653,,0,,0,,0
136,1/17/2021 15:00:00,50-64,547,75139,384.000000000000000,8037,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1356,76495,1019.000000000000000,9056,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2832,79327,1564.000000000000000,10620,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3486,82813,1576.000000000000000,12196,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4260,87073,1094.000000000000000,13290,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5854,92927,1010.000000000000000,14300,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1769,94696,538.000000000000000,14838,,0,,0,,0
143,1/24/2021 15:00:00,50-64,556,95252,564.000000000000000,15402,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2561,97813,2815.000000000000000,18217,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2765,100578,2867.000000000000000,21084,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3654,104232,3884.000000000000000,24968,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3701,107933,2923.000000000000000,27891,,0,,0,,0
148,1/29/2021 15:00:00,50-64,4011,111944,2428.000000000000000,30319,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2753,114697,687.000000000000000,31006,,0,,0,,0
150,1/31/2021 15:00:00,50-64,889,115586,367.000000000000000,31373,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1273,116859,1483.000000000000000,32856,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,653,7.000000000000000,209,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,672,3.000000000000000,212,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,685,23.000000000000000,235,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,711,15.000000000000000,250,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,716,19.000000000000000,269,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,720,1.000000000000000,270,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,732,21.000000000000000,291,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,757,39.000000000000000,330,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,771,14.000000000000000,344,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,784,24.000000000000000,368,,0,,0,,0
162,2/23/2021 15:00:00,12-17,33,817,45.000000000000000,413,,0,,0,,0
163,2/24/2021 15:00:00,12-17,32,849,19.000000000000000,432,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,884,34.000000000000000,466,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,913,15.000000000000000,481,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,960,19.000000000000000,500,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,994,1.000000000000000,501,,0,,0,,0
168,3/1/2021 15:00:00,12-17,50,1044,19.000000000000000,520,,0,,0,,0
169,3/2/2021 15:00:00,12-17,33,1077,9.000000000000000,529,,0,,0,,0
170,3/3/2021 15:00:00,12-17,42,1119,20.000000000000000,549,1,1,63,63,21,21
171,3/4/2021 15:00:00,12-17,29,1148,21.000000000000000,570,2,3,52,115,23,44
172,3/5/2021 15:00:00,12-17,34,1182,16.000000000000000,586,1,4,51,166,17,61
173,3/6/2021 15:00:00,12-17,75,1257,14.000000000000000,600,4,8,93,259,18,79
174,3/7/2021 15:00:00,12-17,42,1299,15.000000000000000,615,1,9,58,317,16,95
175,3/8/2021 15:00:00,12-17,82,1381,13.000000000000000,628,,9,,317,,95
176,3/9/2021 15:00:00,12-17,94,1475,23.000000000000000,651,2,11,119,436,25,120
177,3/10/2021 15:00:00,12-17,106,1581,13.000000000000000,664,,11,,436,,120
178,3/11/2021 15:00:00,12-17,153,1734,8.000000000000000,672,,11,,436,,120
179,3/12/2021 15:00:00,12-17,137,1871,18.000000000000000,690,,11,,436,,120
180,3/13/2021 15:00:00,12-17,160,2031,10.000000000000000,700,1,12,171,607,11,131
181,3/14/2021 15:00:00,12-17,155,2186,15.000000000000000,715,,12,,607,,131
182,3/15/2021 15:00:00,12-17,162,2348,22.000000000000000,737,,12,,607,,131
183,3/16/2021 15:00:00,12-17,210,2558,16.000000000000000,753,,12,,607,,131
184,3/17/2021 15:00:00,12-17,253,2811,39.000000000000000,792,,12,,607,,131
185,3/18/2021 15:00:00,12-17,225,3036,33.000000000000000,825,,12,,607,,131
186,3/19/2021 15:00:00,12-17,197,3233,27.000000000000000,852,,12,,607,,131
187,3/20/2021 15:00:00,12-17,251,3484,35.000000000000000,887,,12,,607,,131
188,3/21/2021 15:00:00,12-17,222,3706,32.000000000000000,919,,12,,607,,131
189,3/22/2021 15:00:00,12-17,268,3974,35.000000000000000,954,,12,,607,,131
190,3/23/2021 15:00:00,12-17,308,4282,40.000000000000000,994,,12,,607,,131
191,3/24/2021 15:00:00,12-17,316,4598,38.000000000000000,1032,,12,,607,,131
192,3/25/2021 15:00:00,12-17,347,4945,34.000000000000000,1066,1,13,382,989,35,166
193,3/26/2021 15:00:00,12-17,253,5198,27.000000000000000,1093,1,14,281,1270,28,194
194,3/27/2021 15:00:00,12-17,249,5447,69.000000000000000,1162,,14,,1270,,194
195,3/28/2021 15:00:00,12-17,201,5648,30.000000000000000,1192,2,16,233,1503,32,226
196,3/29/2021 15:00:00,12-17,323,5971,69.000000000000000,1261,1,17,393,1896,70,296
197,3/30/2021 15:00:00,12-17,515,6486,77.000000000000000,1338,1,18,593,2489,78,374
198,3/31/2021 15:00:00,12-17,676,7162,86.000000000000000,1424,7,25,769,3258,93,467
199,4/1/2021 15:00:00,12-17,568,7730,135.000000000000000,1559,1,26,704,3962,136,603
200,4/2/2021 15:00:00,12-17,723,8453,113.000000000000000,1672,7,33,843,4805,120,723
201,2/2/2021 15:00:00,50-64,2124,118983,4038.000000000000000,36894,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3189,122172,5642.000000000000000,42536,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4051,126223,4819.000000000000000,47355,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3581,129804,5050.000000000000000,52405,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2106,131910,1728.000000000000000,54133,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1054,132964,423.000000000000000,54556,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2183,135147,3477.000000000000000,58033,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2679,137826,3469.000000000000000,61502,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3091,140917,5313.000000000000000,66815,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3980,144897,4134.000000000000000,70949,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4026,148923,4855.000000000000000,75804,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2016,150939,1065.000000000000000,76869,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1381,152320,443.000000000000000,77312,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1831,154151,2228.000000000000000,79540,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3256,157407,3774.000000000000000,83314,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4221,161628,5028.000000000000000,88342,,0,,0,,0
217,2/18/2021 15:00:00,50-64,692,162320,1053.000000000000000,89395,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1875,164195,4142.000000000000000,93537,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1943,166138,3691.000000000000000,97228,,0,,0,,0
220,2/21/2021 15:00:00,50-64,998,167136,1050.000000000000000,98278,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1454,168590,2929.000000000000000,101207,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2936,171526,2356.000000000000000,103563,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3789,175315,3757.000000000000000,107320,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3664,178979,4309.000000000000000,111629,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4621,183600,4719.000000000000000,116348,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3361,186961,1875.000000000000000,118223,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3281,190242,825.000000000000000,119048,,0,,0,,0
228,3/1/2021 15:00:00,50-64,5737,195979,1736.000000000000000,120784,,0,,0,,0
229,3/2/2021 15:00:00,50-64,4970,200949,2061.000000000000000,122845,12,12,7043,7043,2073,2073
230,3/3/2021 15:00:00,50-64,6566,207515,3206.000000000000000,126051,66,78,9838,16881,3272,5345
231,3/4/2021 15:00:00,50-64,6512,214027,3025.000000000000000,129076,1041,1119,10578,27459,4066,9411
232,3/5/2021 15:00:00,50-64,6236,220263,3582.000000000000000,132658,993,2112,10811,38270,4575,13986
233,3/6/2021 15:00:00,50-64,4256,224519,1766.000000000000000,134424,1641,3753,7663,45933,3407,17393
234,3/7/2021 15:00:00,50-64,2652,227171,835.000000000000000,135259,1814,5567,5301,51234,2649,20042
235,3/8/2021 15:00:00,50-64,5787,232958,1601.000000000000000,136860,2063,7630,9451,60685,3664,23706
236,3/9/2021 15:00:00,50-64,6167,239125,2762.000000000000000,139622,1980,9610,10909,71594,4742,28448
237,3/10/2021 15:00:00,50-64,7315,246440,3006.000000000000000,142628,2303,11913,12624,84218,5309,33757
238,3/11/2021 15:00:00,50-64,9573,256013,2836.000000000000000,145464,1037,12950,13446,97664,3873,37630
239,3/12/2021 15:00:00,50-64,9701,265714,3299.000000000000000,148763,838,13788,13838,111502,4137,41767
240,3/13/2021 15:00:00,50-64,6573,272287,1922.000000000000000,150685,632,14420,9127,120629,2554,44321
241,3/14/2021 15:00:00,50-64,5423,277710,1194.000000000000000,151879,348,14768,6965,127594,1542,45863
242,3/15/2021 15:00:00,50-64,9030,286740,1915.000000000000000,153794,184,14952,11129,138723,2099,47962
243,3/16/2021 15:00:00,50-64,9830,296570,2471.000000000000000,156265,231,15183,12532,151255,2702,50664
244,3/17/2021 15:00:00,50-64,10772,307342,3055.000000000000000,159320,403,15586,14230,165485,3458,54122
245,3/18/2021 15:00:00,50-64,12780,320122,2348.000000000000000,161668,432,16018,15560,181045,2780,56902
246,3/19/2021 15:00:00,50-64,12160,332282,2488.000000000000000,164156,379,16397,15027,196072,2867,59769
247,3/20/2021 15:00:00,50-64,8370,340652,2018.000000000000000,166174,414,16811,10802,206874,2432,62201
248,3/21/2021 15:00:00,50-64,6837,347489,1500.000000000000000,167674,117,16928,8454,215328,1617,63818
249,3/22/2021 15:00:00,50-64,12038,359527,2263.000000000000000,169937,319,17247,14620,229948,2582,66400
250,2/2/2021 15:00:00,18-49,2909,197687,6526.000000000000000,61264,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4656,202343,9505.000000000000000,70769,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5104,207447,7885.000000000000000,78654,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5168,212615,8464.000000000000000,87118,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3392,216007,3021.000000000000000,90139,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1444,217451,681.000000000000000,90820,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3168,220619,5935.000000000000000,96755,,0,,0,,0
257,2/9/2021 15:00:00,18-49,3990,224609,5749.000000000000000,102504,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4174,228783,9084.000000000000000,111588,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5696,234479,7636.000000000000000,119224,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5809,240288,8540.000000000000000,127764,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2788,243076,2249.000000000000000,130013,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2103,245179,673.000000000000000,130686,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2800,247979,4251.000000000000000,134937,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4280,252259,6048.000000000000000,140985,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6252,258511,7889.000000000000000,148874,,0,,0,,0
266,2/18/2021 15:00:00,18-49,984,259495,1484.000000000000000,150358,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2728,262223,6406.000000000000000,156764,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2798,265021,6093.000000000000000,162857,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1377,266398,1619.000000000000000,164476,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2035,268433,4549.000000000000000,169025,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4112,272545,3772.000000000000000,172797,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4868,277413,6006.000000000000000,178803,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4929,282342,6392.000000000000000,185195,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6604,288946,7187.000000000000000,192382,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4607,293553,3110.000000000000000,195492,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4263,297816,1188.000000000000000,196680,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7070,304886,2517.000000000000000,199197,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6235,311121,2803.000000000000000,202000,4,4,9042,9042,2807,2807
279,3/3/2021 15:00:00,18-49,8678,319799,4651.000000000000000,206651,51,55,13380,22422,4702,7509
280,3/4/2021 15:00:00,18-49,8519,328318,4023.000000000000000,210674,1315,1370,13857,36279,5338,12847
281,3/5/2021 15:00:00,18-49,7381,335699,5009.000000000000000,215683,1185,2555,13575,49854,6194,19041
282,3/6/2021 15:00:00,18-49,5375,341074,2534.000000000000000,218217,2168,4723,10077,59931,4702,23743
283,3/7/2021 15:00:00,18-49,3581,344655,1422.000000000000000,219639,2631,7354,7634,67565,4053,27796
284,3/8/2021 15:00:00,18-49,6876,351531,2423.000000000000000,222062,2678,10032,11977,79542,5101,32897
285,3/9/2021 15:00:00,18-49,7387,358918,3756.000000000000000,225818,2718,12750,13861,93403,6474,39371
286,3/10/2021 15:00:00,18-49,8571,367489,4539.000000000000000,230357,3083,15833,16193,109596,7622,46993
287,3/11/2021 15:00:00,18-49,11770,379259,3853.000000000000000,234210,1142,16975,16765,126361,4995,51988
288,3/12/2021 15:00:00,18-49,11868,391127,5204.000000000000000,239414,854,17829,17926,144287,6058,58046
289,3/13/2021 15:00:00,18-49,8631,399758,2717.000000000000000,242131,458,18287,11806,156093,3175,61221
290,3/14/2021 15:00:00,18-49,7507,407265,1812.000000000000000,243943,381,18668,9700,165793,2193,63414
291,3/15/2021 15:00:00,18-49,12103,419368,2656.000000000000000,246599,199,18867,14958,180751,2855,66269
292,3/16/2021 15:00:00,18-49,12575,431943,3244.000000000000000,249843,175,19042,15994,196745,3419,69688
293,3/17/2021 15:00:00,18-49,13543,445486,4189.000000000000000,254032,490,19532,18222,214967,4679,74367
294,3/18/2021 15:00:00,18-49,16495,461981,3482.000000000000000,257514,555,20087,20532,235499,4037,78404
295,3/19/2021 15:00:00,18-49,14716,476697,3630.000000000000000,261144,367,20454,18713,254212,3997,82401
296,3/20/2021 15:00:00,18-49,10870,487567,3075.000000000000000,264219,280,20734,14225,268437,3355,85756
297,3/21/2021 15:00:00,18-49,8860,496427,2237.000000000000000,266456,143,20877,11240,279677,2380,88136
298,3/22/2021 15:00:00,18-49,13798,510225,3096.000000000000000,269552,283,21160,17177,296854,3379,91515
299,4/3/2021 15:00:00,12-17,585,9038,126.000000000000000,1798,7,40,718,5523,133,856
300,4/4/2021 15:00:00,12-17,216,9254,86.000000000000000,1884,,40,,5523,,856
301,4/5/2021 15:00:00,12-17,827,10081,134.000000000000000,2018,3,43,964,6487,137,993
302,4/6/2021 15:00:00,12-17,1145,11226,138.000000000000000,2156,2,45,1285,7772,140,1133
303,4/7/2021 15:00:00,12-17,1184,12410,214.000000000000000,2370,8,53,1406,9178,222,1355
304,4/8/2021 15:00:00,12-17,1203,13613,209.000000000000000,2579,7,60,1419,10597,216,1571
