OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
22,1/4/2021 15:00:00,18-49,6784,49819,222.000000000000000,660,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6200,56019,352.000000000000000,1012,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7591,63610,599.000000000000000,1611,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8012,71622,1160.000000000000000,2771,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8321,79943,1726.000000000000000,4497,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2503,82446,615.000000000000000,5112,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1323,83769,265.000000000000000,5377,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6558,90327,2225.000000000000000,7602,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8164,98491,2866.000000000000000,10468,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9457,107948,2142.000000000000000,12610,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8816,116764,1169.000000000000000,13779,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9480,126244,905.000000000000000,14684,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2541,128785,685.000000000000000,15369,,0,,0,,0
35,1/17/2021 15:00:00,18-49,868,129653,668.000000000000000,16037,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131776,1389.000000000000000,17426,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4838,136614,2824.000000000000000,20250,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5659,142273,2961.000000000000000,23211,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7256,149529,2139.000000000000000,25350,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9512,159041,1705.000000000000000,27055,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3210,162251,818.000000000000000,27873,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,163018,691.000000000000000,28564,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4277,167295,4225.000000000000000,32789,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4818,172113,4327.000000000000000,37116,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5971,178084,6529.000000000000000,43645,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5795,183879,4822.000000000000000,48467,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5979,189858,4009.000000000000000,52476,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4389,194247,1386.000000000000000,53862,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195583,486.000000000000000,54348,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1922,197505,2387.000000000000000,56735,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,10,16,2.000000000000000,3,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,6,22,3.000000000000000,6,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,140,162,1.000000000000000,7,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2039,2201,,7,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3314,5515,4.000000000000000,11,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7493,13008,7.000000000000000,18,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5962,18970,65.000000000000000,83,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7884,26854,8.000000000000000,91,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7786,34640,34.000000000000000,125,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8542,43182,86.000000000000000,211,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7243,50425,20.000000000000000,231,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7274,57699,10.000000000000000,241,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7275,64974,5.000000000000000,246,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2473,67447,3.000000000000000,249,1,1,2477,2477,4,4
68,11/15/2021 15:00:00,11 and Under,4953,72400,7.000000000000000,256,,1,,2477,,4
69,11/16/2021 15:00:00,11 and Under,5317,77717,18.000000000000000,274,,1,,2477,,4
70,11/17/2021 15:00:00,11 and Under,5245,82962,121.000000000000000,395,1,2,5367,7844,122,126
71,11/18/2021 15:00:00,11 and Under,5146,88108,26.000000000000000,421,,2,,7844,,126
72,11/19/2021 15:00:00,11 and Under,4914,93022,22.000000000000000,443,,2,,7844,,126
73,11/20/2021 15:00:00,11 and Under,7311,100333,20.000000000000000,463,,2,,7844,,126
74,11/21/2021 15:00:00,11 and Under,1983,102316,9.000000000000000,472,,2,,7844,,126
75,11/22/2021 15:00:00,11 and Under,5046,107362,31.000000000000000,503,,2,,7844,,126
76,11/23/2021 15:00:00,11 and Under,4323,111685,29.000000000000000,532,,2,,7844,,126
77,11/24/2021 15:00:00,11 and Under,3831,115516,341.000000000000000,873,8,10,4180,12024,349,475
78,11/25/2021 15:00:00,11 and Under,97,115613,12.000000000000000,885,,10,,12024,,475
79,11/26/2021 15:00:00,11 and Under,1819,117432,1717.000000000000000,2602,,10,,12024,,475
80,11/27/2021 15:00:00,11 and Under,1333,118765,4354.000000000000000,6956,,10,,12024,,475
81,11/28/2021 15:00:00,11 and Under,653,119418,5531.000000000000000,12487,,10,,12024,,475
82,11/29/2021 15:00:00,11 and Under,2143,121561,6927.000000000000000,19414,,10,,12024,,475
83,11/30/2021 15:00:00,11 and Under,2185,123746,7082.000000000000000,26496,,10,,12024,,475
84,12/1/2021 15:00:00,11 and Under,1908,125654,7207.000000000000000,33703,2,12,9117,21141,7209,7684
85,12/2/2021 15:00:00,11 and Under,1644,127298,6291.000000000000000,39994,,12,,21141,,7684
86,12/3/2021 15:00:00,11 and Under,2038,129336,6640.000000000000000,46634,,12,,21141,,7684
87,12/4/2021 15:00:00,11 and Under,2180,131516,8230.000000000000000,54864,,12,,21141,,7684
88,12/5/2021 15:00:00,11 and Under,938,132454,2393.000000000000000,57257,,12,,21141,,7684
89,12/6/2021 15:00:00,11 and Under,2176,134630,5117.000000000000000,62374,,12,,21141,,7684
90,12/7/2021 15:00:00,11 and Under,1785,136415,4980.000000000000000,67354,,12,,21141,,7684
91,12/8/2021 15:00:00,11 and Under,2085,138500,5091.000000000000000,72445,4,16,7180,28321,5095,12779
92,12/9/2021 15:00:00,11 and Under,1928,140428,4896.000000000000000,77341,,16,,28321,,12779
93,12/10/2021 15:00:00,11 and Under,2324,142752,4993.000000000000000,82334,,16,,28321,,12779
94,12/11/2021 15:00:00,11 and Under,1579,144331,6308.000000000000000,88642,,16,,28321,,12779
95,12/12/2021 15:00:00,11 and Under,2171,146502,1976.000000000000000,90618,,16,,28321,,12779
96,12/13/2021 15:00:00,11 and Under,1533,148035,4059.000000000000000,94677,,16,,28321,,12779
97,12/14/2021 15:00:00,11 and Under,1873,149908,3879.000000000000000,98556,,16,,28321,,12779
98,12/15/2021 15:00:00,11 and Under,2450,152358,3479.000000000000000,102035,4,20,5933,34254,3483,16262
99,12/16/2021 15:00:00,11 and Under,2879,155237,1279.000000000000000,103314,,20,,34254,,16262
100,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
108,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
109,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
111,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
112,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
113,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
114,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
115,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
117,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
118,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
119,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
120,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
121,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
122,1/15/2021 15:00:00,12-17,16,220,8.000000000000000,21,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,221,,21,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,225,2.000000000000000,23,,0,,0,,0
125,1/18/2021 15:00:00,12-17,6,231,1.000000000000000,24,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,241,,24,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,251,,24,,0,,0,,0
128,1/21/2021 15:00:00,12-17,14,265,1.000000000000000,25,,0,,0,,0
129,1/22/2021 15:00:00,12-17,15,280,4.000000000000000,29,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,292,,29,,0,,0,,0
131,1/24/2021 15:00:00,12-17,14,306,1.000000000000000,30,,0,,0,,0
132,1/25/2021 15:00:00,12-17,9,315,6.000000000000000,36,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,43,,0,,0,,0
134,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,52,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,60,,0,,0,,0
136,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,85,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,88,,0,,0,,0
138,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,91,,0,,0,,0
139,2/1/2021 15:00:00,12-17,45,497,5.000000000000000,96,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,526,10.000000000000000,106,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,551,12.000000000000000,118,,0,,0,,0
142,2/4/2021 15:00:00,12-17,16,567,12.000000000000000,130,,0,,0,,0
143,2/5/2021 15:00:00,12-17,15,582,13.000000000000000,143,,0,,0,,0
144,2/6/2021 15:00:00,12-17,13,595,5.000000000000000,148,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,602,2.000000000000000,150,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,617,12.000000000000000,162,,0,,0,,0
147,2/9/2021 15:00:00,12-17,15,632,11.000000000000000,173,,0,,0,,0
148,2/10/2021 15:00:00,12-17,24,656,18.000000000000000,191,,0,,0,,0
149,2/11/2021 15:00:00,12-17,26,682,10.000000000000000,201,,0,,0,,0
150,2/12/2021 15:00:00,12-17,10,692,12.000000000000000,213,,0,,0,,0
151,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
154,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
155,12/18/2020 15:00:00,50-64,937,1413,3.000000000000000,6,,0,,0,,0
156,12/19/2020 15:00:00,50-64,286,1699,1.000000000000000,7,,0,,0,,0
157,12/20/2020 15:00:00,50-64,99,1798,1.000000000000000,8,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1110,2908,7.000000000000000,15,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1821,4729,8.000000000000000,23,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1822,6551,9.000000000000000,32,,0,,0,,0
161,12/24/2020 15:00:00,50-64,887,7438,7.000000000000000,39,,0,,0,,0
162,12/25/2020 15:00:00,50-64,338,7776,3.000000000000000,42,,0,,0,,0
163,12/26/2020 15:00:00,50-64,624,8400,4.000000000000000,46,,0,,0,,0
164,12/27/2020 15:00:00,50-64,530,8930,3.000000000000000,49,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2783,11713,13.000000000000000,62,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3557,15270,16.000000000000000,78,,0,,0,,0
167,12/30/2020 15:00:00,50-64,4005,19275,29.000000000000000,107,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2354,21629,15.000000000000000,122,,0,,0,,0
169,1/1/2021 15:00:00,50-64,859,22488,41.000000000000000,163,,0,,0,,0
170,1/2/2021 15:00:00,50-64,769,23257,7.000000000000000,170,,0,,0,,0
171,1/3/2021 15:00:00,50-64,1006,24263,18.000000000000000,188,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4205,28468,97.000000000000000,285,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3859,32327,156.000000000000000,441,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4913,37240,233.000000000000000,674,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4738,41978,504.000000000000000,1178,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4932,46910,861.000000000000000,2039,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1473,48383,282.000000000000000,2321,,0,,0,,0
178,1/10/2021 15:00:00,50-64,870,49253,105.000000000000000,2426,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4072,53325,1007.000000000000000,3433,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4876,58201,1677.000000000000000,5110,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5592,63793,1202.000000000000000,6312,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5280,69073,586.000000000000000,6898,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5373,74446,661.000000000000000,7559,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1211,75657,465.000000000000000,8024,,0,,0,,0
185,1/17/2021 15:00:00,50-64,556,76213,395.000000000000000,8419,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1368,77581,1033.000000000000000,9452,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2838,80419,1594.000000000000000,11046,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3477,83896,1612.000000000000000,12658,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4294,88190,1165.000000000000000,13823,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5857,94047,1067.000000000000000,14890,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1794,95841,557.000000000000000,15447,,0,,0,,0
192,1/24/2021 15:00:00,50-64,564,96405,575.000000000000000,16022,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2531,98936,2870.000000000000000,18892,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2750,101686,2906.000000000000000,21798,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3576,105262,3948.000000000000000,25746,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3624,108886,2969.000000000000000,28715,,0,,0,,0
197,1/29/2021 15:00:00,50-64,3928,112814,2460.000000000000000,31175,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2635,115449,708.000000000000000,31883,,0,,0,,0
199,1/31/2021 15:00:00,50-64,781,116230,389.000000000000000,32272,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1431,117661,1623.000000000000000,33895,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2368,157605,2048.000000000000000,105362,,20,,34254,,16262
202,12/18/2021 15:00:00,11 and Under,2345,159950,1997.000000000000000,107359,,20,,34254,,16262
203,12/19/2021 15:00:00,11 and Under,1141,161091,609.000000000000000,107968,,20,,34254,,16262
204,12/20/2021 15:00:00,11 and Under,2150,163241,2075.000000000000000,110043,,20,,34254,,16262
205,12/21/2021 15:00:00,11 and Under,2450,165691,1986.000000000000000,112029,,20,,34254,,16262
206,12/22/2021 15:00:00,11 and Under,2515,168206,1706.000000000000000,113735,10,30,4231,38485,1716,17978
207,12/23/2021 15:00:00,11 and Under,2314,170520,1466.000000000000000,115201,,30,,38485,,17978
208,12/24/2021 15:00:00,11 and Under,309,170829,303.000000000000000,115504,,30,,38485,,17978
209,12/25/2021 15:00:00,11 and Under,3,170832,7.000000000000000,115511,,30,,38485,,17978
210,12/26/2021 15:00:00,11 and Under,393,171225,628.000000000000000,116139,,30,,38485,,17978
211,12/27/2021 15:00:00,11 and Under,1991,173216,2074.000000000000000,118213,,30,,38485,,17978
212,12/28/2021 15:00:00,11 and Under,2448,175664,1763.000000000000000,119976,,30,,38485,,17978
213,12/29/2021 15:00:00,11 and Under,2626,178290,1963.000000000000000,121939,2,32,4591,43076,1965,19943
214,12/30/2021 15:00:00,11 and Under,2353,180643,1700.000000000000000,123639,,32,,43076,,19943
215,12/31/2021 15:00:00,11 and Under,774,181417,742.000000000000000,124381,,32,,43076,,19943
216,1/1/2022 15:00:00,11 and Under,231,181648,185.000000000000000,124566,,32,,43076,,19943
217,1/2/2022 15:00:00,11 and Under,441,182089,749.000000000000000,125315,,32,,43076,,19943
218,1/3/2022 15:00:00,11 and Under,826,182915,986.000000000000000,126301,,32,,43076,,19943
219,1/4/2022 15:00:00,11 and Under,1621,184536,1795.000000000000000,128096,,32,,43076,,19943
220,1/5/2022 15:00:00,11 and Under,2179,186715,2705.000000000000000,130801,3,35,4887,47963,2708,22651
221,1/6/2022 15:00:00,11 and Under,2031,188746,2726.000000000000000,133527,,35,,47963,,22651
222,1/7/2022 15:00:00,11 and Under,1550,190296,1986.000000000000000,135513,,35,,47963,,22651
223,1/8/2022 15:00:00,11 and Under,1763,192059,2600.000000000000000,138113,,35,,47963,,22651
224,1/9/2022 15:00:00,11 and Under,784,192843,1229.000000000000000,139342,,35,,47963,,22651
225,1/10/2022 15:00:00,11 and Under,1618,194461,1775.000000000000000,141117,,35,,47963,,22651
226,1/11/2022 15:00:00,11 and Under,1876,196337,2117.000000000000000,143234,,35,,47963,,22651
227,1/12/2022 15:00:00,11 and Under,2060,198397,2231.000000000000000,145465,3,38,4294,52257,2234,24885
228,1/13/2022 15:00:00,11 and Under,2087,200484,2188.000000000000000,147653,,38,,52257,,24885
229,1/14/2022 15:00:00,11 and Under,2413,202897,1442.000000000000000,149095,,38,,52257,,24885
230,1/15/2022 15:00:00,11 and Under,1520,204417,816.000000000000000,149911,,38,,52257,,24885
231,1/16/2022 15:00:00,11 and Under,611,205028,531.000000000000000,150442,,38,,52257,,24885
232,1/17/2022 15:00:00,11 and Under,1005,206033,1031.000000000000000,151473,,38,,52257,,24885
233,1/18/2022 15:00:00,11 and Under,1358,207391,1896.000000000000000,153369,,38,,52257,,24885
234,1/19/2022 15:00:00,11 and Under,1728,209119,2291.000000000000000,155660,6,44,4025,56282,2297,27182
235,1/20/2022 15:00:00,11 and Under,1358,210477,1720.000000000000000,157380,,44,,56282,,27182
236,1/21/2022 15:00:00,11 and Under,1644,212121,1247.000000000000000,158627,,44,,56282,,27182
237,1/22/2022 15:00:00,11 and Under,1060,213181,901.000000000000000,159528,,44,,56282,,27182
238,1/23/2022 15:00:00,11 and Under,409,213590,606.000000000000000,160134,,44,,56282,,27182
239,1/24/2022 15:00:00,11 and Under,1113,214703,1093.000000000000000,161227,,44,,56282,,27182
240,1/25/2022 15:00:00,11 and Under,1126,215829,1448.000000000000000,162675,,44,,56282,,27182
241,1/26/2022 15:00:00,11 and Under,1223,217052,1694.000000000000000,164369,2,46,2919,59201,1696,28878
242,1/27/2022 15:00:00,11 and Under,1021,218073,1879.000000000000000,166248,,46,,59201,,28878
243,1/28/2022 15:00:00,11 and Under,967,219040,1325.000000000000000,167573,,46,,59201,,28878
244,1/29/2022 15:00:00,11 and Under,616,219656,1247.000000000000000,168820,,46,,59201,,28878
245,1/30/2022 15:00:00,11 and Under,318,219974,716.000000000000000,169536,,46,,59201,,28878
246,1/31/2022 15:00:00,11 and Under,702,220676,1368.000000000000000,170904,,46,,59201,,28878
247,2/1/2022 15:00:00,11 and Under,763,221439,1518.000000000000000,172422,,46,,59201,,28878
248,2/2/2022 15:00:00,11 and Under,906,222345,1708.000000000000000,174130,2,48,2616,61817,1710,30588
249,2/2/2021 15:00:00,18-49,2957,200462,6600.000000000000000,63335,,0,,0,,0
250,2/3/2021 15:00:00,18-49,4699,205161,9558.000000000000000,72893,,0,,0,,0
251,2/4/2021 15:00:00,18-49,5159,210320,7958.000000000000000,80851,,0,,0,,0
252,2/5/2021 15:00:00,18-49,5229,215549,8562.000000000000000,89413,,0,,0,,0
253,2/6/2021 15:00:00,18-49,3420,218969,3095.000000000000000,92508,,0,,0,,0
254,2/7/2021 15:00:00,18-49,1483,220452,733.000000000000000,93241,,0,,0,,0
255,2/8/2021 15:00:00,18-49,3206,223658,5969.000000000000000,99210,,0,,0,,0
256,2/9/2021 15:00:00,18-49,4030,227688,5787.000000000000000,104997,,0,,0,,0
257,2/10/2021 15:00:00,18-49,4223,231911,9176.000000000000000,114173,,0,,0,,0
258,2/11/2021 15:00:00,18-49,5709,237620,7680.000000000000000,121853,,0,,0,,0
259,2/12/2021 15:00:00,18-49,5847,243467,8588.000000000000000,130441,,0,,0,,0
260,2/13/2021 15:00:00,18-49,2823,246290,2278.000000000000000,132719,,0,,0,,0
261,2/14/2021 15:00:00,18-49,2122,248412,701.000000000000000,133420,,0,,0,,0
262,2/15/2021 15:00:00,18-49,2840,251252,4299.000000000000000,137719,,0,,0,,0
263,2/16/2021 15:00:00,18-49,4327,255579,6063.000000000000000,143782,,0,,0,,0
264,2/17/2021 15:00:00,18-49,6291,261870,7915.000000000000000,151697,,0,,0,,0
265,2/18/2021 15:00:00,18-49,1005,262875,1493.000000000000000,153190,,0,,0,,0
266,2/19/2021 15:00:00,18-49,2752,265627,6423.000000000000000,159613,,0,,0,,0
267,2/20/2021 15:00:00,18-49,2821,268448,6107.000000000000000,165720,,0,,0,,0
268,2/21/2021 15:00:00,18-49,1406,269854,1609.000000000000000,167329,,0,,0,,0
269,2/22/2021 15:00:00,18-49,2057,271911,4586.000000000000000,171915,,0,,0,,0
270,2/23/2021 15:00:00,18-49,4160,276071,3802.000000000000000,175717,,0,,0,,0
271,2/24/2021 15:00:00,18-49,4910,280981,6053.000000000000000,181770,,0,,0,,0
272,2/25/2021 15:00:00,18-49,4953,285934,6448.000000000000000,188218,,0,,0,,0
273,2/26/2021 15:00:00,18-49,6629,292563,7251.000000000000000,195469,,0,,0,,0
274,2/27/2021 15:00:00,18-49,4641,297204,3121.000000000000000,198590,,0,,0,,0
275,2/28/2021 15:00:00,18-49,4266,301470,1236.000000000000000,199826,,0,,0,,0
276,3/1/2021 15:00:00,18-49,7977,309447,2730.000000000000000,202556,,0,,0,,0
277,3/2/2021 15:00:00,18-49,6343,315790,2852.000000000000000,205408,6,6,9201,9201,2858,2858
278,3/3/2021 15:00:00,18-49,8852,324642,4702.000000000000000,210110,62,68,13616,22817,4764,7622
279,3/4/2021 15:00:00,18-49,8585,333227,4101.000000000000000,214211,1318,1386,14004,36821,5419,13041
280,3/5/2021 15:00:00,18-49,7597,340824,5144.000000000000000,219355,1189,2575,13930,50751,6333,19374
281,3/6/2021 15:00:00,18-49,5516,346340,2667.000000000000000,222022,2178,4753,10361,61112,4845,24219
282,3/7/2021 15:00:00,18-49,3627,349967,1456.000000000000000,223478,2631,7384,7714,68826,4087,28306
283,3/8/2021 15:00:00,18-49,6954,356921,2489.000000000000000,225967,2676,10060,12119,80945,5165,33471
284,3/9/2021 15:00:00,18-49,7463,364384,3835.000000000000000,229802,2722,12782,14020,94965,6557,40028
285,3/10/2021 15:00:00,18-49,8650,373034,4607.000000000000000,234409,3083,15865,16340,111305,7690,47718
286,3/11/2021 15:00:00,18-49,11876,384910,3901.000000000000000,238310,1141,17006,16918,128223,5042,52760
287,3/12/2021 15:00:00,18-49,11938,396848,5286.000000000000000,243596,858,17864,18082,146305,6144,58904
288,3/13/2021 15:00:00,18-49,8693,405541,2779.000000000000000,246375,480,18344,11952,158257,3259,62163
289,3/14/2021 15:00:00,18-49,7514,413055,1858.000000000000000,248233,395,18739,9767,168024,2253,64416
290,3/15/2021 15:00:00,18-49,12225,425280,2734.000000000000000,250967,206,18945,15165,183189,2940,67356
291,3/16/2021 15:00:00,18-49,12643,437923,3324.000000000000000,254291,180,19125,16147,199336,3504,70860
292,3/17/2021 15:00:00,18-49,13619,451542,4277.000000000000000,258568,502,19627,18398,217734,4779,75639
293,3/18/2021 15:00:00,18-49,16583,468125,3572.000000000000000,262140,566,20193,20721,238455,4138,79777
294,3/19/2021 15:00:00,18-49,14842,482967,3692.000000000000000,265832,374,20567,18908,257363,4066,83843
295,3/20/2021 15:00:00,18-49,11020,493987,3168.000000000000000,269000,274,20841,14462,271825,3442,87285
296,3/21/2021 15:00:00,18-49,8902,502889,2303.000000000000000,271303,151,20992,11356,283181,2454,89739
297,3/22/2021 15:00:00,18-49,13853,516742,3181.000000000000000,274484,286,21278,17320,300501,3467,93206
298,2/3/2022 15:00:00,11 and Under,793,223138,1725.000000000000000,175855,,48,,61817,,30588
299,2/4/2022 15:00:00,11 and Under,641,223779,2056.000000000000000,177911,,48,,61817,,30588
