OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,291,7.000000000000000,39,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,311,9.000000000000000,48,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,327,8.000000000000000,56,,0,,0,,0
37,1/29/2021 15:00:00,12-17,55,382,25.000000000000000,81,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,401,3.000000000000000,84,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,411,3.000000000000000,87,,0,,0,,0
40,2/1/2021 15:00:00,12-17,43,454,5.000000000000000,92,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,483,10.000000000000000,102,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,508,12.000000000000000,114,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,523,12.000000000000000,126,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,535,12.000000000000000,138,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,547,5.000000000000000,143,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,554,2.000000000000000,145,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,569,10.000000000000000,155,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,582,10.000000000000000,165,,0,,0,,0
49,2/10/2021 15:00:00,12-17,23,605,18.000000000000000,183,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,629,10.000000000000000,193,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,638,11.000000000000000,204,,0,,0,,0
52,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
53,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
55,12/17/2020 15:00:00,50-64,311,455,,1,,0,,0,,0
56,12/18/2020 15:00:00,50-64,916,1371,3.000000000000000,4,,0,,0,,0
57,12/19/2020 15:00:00,50-64,278,1649,2.000000000000000,6,,0,,0,,0
58,12/20/2020 15:00:00,50-64,86,1735,1.000000000000000,7,,0,,0,,0
59,12/21/2020 15:00:00,50-64,1092,2827,4.000000000000000,11,,0,,0,,0
60,12/22/2020 15:00:00,50-64,1817,4644,4.000000000000000,15,,0,,0,,0
61,12/23/2020 15:00:00,50-64,1803,6447,7.000000000000000,22,,0,,0,,0
62,12/24/2020 15:00:00,50-64,883,7330,3.000000000000000,25,,0,,0,,0
63,12/25/2020 15:00:00,50-64,339,7669,2.000000000000000,27,,0,,0,,0
64,12/26/2020 15:00:00,50-64,615,8284,2.000000000000000,29,,0,,0,,0
65,12/27/2020 15:00:00,50-64,527,8811,2.000000000000000,31,,0,,0,,0
66,12/28/2020 15:00:00,50-64,2761,11572,6.000000000000000,37,,0,,0,,0
67,12/29/2020 15:00:00,50-64,3523,15095,9.000000000000000,46,,0,,0,,0
68,12/30/2020 15:00:00,50-64,3981,19076,21.000000000000000,67,,0,,0,,0
69,12/31/2020 15:00:00,50-64,2335,21411,7.000000000000000,74,,0,,0,,0
70,1/1/2021 15:00:00,50-64,600,22011,24.000000000000000,98,,0,,0,,0
71,1/2/2021 15:00:00,50-64,740,22751,7.000000000000000,105,,0,,0,,0
72,1/3/2021 15:00:00,50-64,989,23740,15.000000000000000,120,,0,,0,,0
73,1/4/2021 15:00:00,50-64,4163,27903,82.000000000000000,202,,0,,0,,0
74,1/5/2021 15:00:00,50-64,3817,31720,141.000000000000000,343,,0,,0,,0
75,1/6/2021 15:00:00,50-64,4870,36590,218.000000000000000,561,,0,,0,,0
76,1/7/2021 15:00:00,50-64,4694,41284,479.000000000000000,1040,,0,,0,,0
77,1/8/2021 15:00:00,50-64,4900,46184,830.000000000000000,1870,,0,,0,,0
78,1/9/2021 15:00:00,50-64,1452,47636,275.000000000000000,2145,,0,,0,,0
79,1/10/2021 15:00:00,50-64,848,48484,95.000000000000000,2240,,0,,0,,0
80,1/11/2021 15:00:00,50-64,4043,52527,991.000000000000000,3231,,0,,0,,0
81,1/12/2021 15:00:00,50-64,4826,57353,1671.000000000000000,4902,,0,,0,,0
82,1/13/2021 15:00:00,50-64,5571,62924,1166.000000000000000,6068,,0,,0,,0
83,1/14/2021 15:00:00,50-64,5269,68193,567.000000000000000,6635,,0,,0,,0
84,1/15/2021 15:00:00,50-64,5347,73540,624.000000000000000,7259,,0,,0,,0
85,1/16/2021 15:00:00,50-64,1191,74731,451.000000000000000,7710,,0,,0,,0
86,1/17/2021 15:00:00,50-64,547,75278,386.000000000000000,8096,,0,,0,,0
87,1/18/2021 15:00:00,50-64,1358,76636,1018.000000000000000,9114,,0,,0,,0
88,1/19/2021 15:00:00,50-64,2832,79468,1563.000000000000000,10677,,0,,0,,0
89,1/20/2021 15:00:00,50-64,3490,82958,1585.000000000000000,12262,,0,,0,,0
90,1/21/2021 15:00:00,50-64,4259,87217,1102.000000000000000,13364,,0,,0,,0
91,1/22/2021 15:00:00,50-64,5855,93072,1014.000000000000000,14378,,0,,0,,0
92,1/23/2021 15:00:00,50-64,1771,94843,542.000000000000000,14920,,0,,0,,0
93,1/24/2021 15:00:00,50-64,557,95400,566.000000000000000,15486,,0,,0,,0
94,1/25/2021 15:00:00,50-64,2561,97961,2830.000000000000000,18316,,0,,0,,0
95,1/26/2021 15:00:00,50-64,2769,100730,2871.000000000000000,21187,,0,,0,,0
96,1/27/2021 15:00:00,50-64,3659,104389,3886.000000000000000,25073,,0,,0,,0
97,1/28/2021 15:00:00,50-64,3704,108093,2932.000000000000000,28005,,0,,0,,0
98,1/29/2021 15:00:00,50-64,4011,112104,2431.000000000000000,30436,,0,,0,,0
99,1/30/2021 15:00:00,50-64,2756,114860,690.000000000000000,31126,,0,,0,,0
100,1/31/2021 15:00:00,50-64,891,115751,368.000000000000000,31494,,0,,0,,0
101,2/1/2021 15:00:00,50-64,1296,117047,1500.000000000000000,32994,,0,,0,,0
102,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,752,1200,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1860,3060,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,570,3630,3.000000000000000,13,,0,,0,,0
108,12/20/2020 15:00:00,18-49,215,3845,2.000000000000000,15,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2522,6367,8.000000000000000,23,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3159,9526,5.000000000000000,28,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3210,12736,13.000000000000000,41,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1589,14325,5.000000000000000,46,,0,,0,,0
113,12/25/2020 15:00:00,18-49,292,14617,1.000000000000000,47,,0,,0,,0
114,12/26/2020 15:00:00,18-49,712,15329,3.000000000000000,50,,0,,0,,0
115,12/27/2020 15:00:00,18-49,750,16079,7.000000000000000,57,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4962,21041,22.000000000000000,79,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5675,26716,15.000000000000000,94,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7099,33815,28.000000000000000,122,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4300,38115,16.000000000000000,138,,0,,0,,0
120,1/1/2021 15:00:00,18-49,770,38885,52.000000000000000,190,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1404,40289,22.000000000000000,212,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1585,41874,56.000000000000000,268,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6692,48566,203.000000000000000,471,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6138,54704,316.000000000000000,787,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7511,62215,568.000000000000000,1355,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7973,70188,1112.000000000000000,2467,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8260,78448,1665.000000000000000,4132,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2465,80913,593.000000000000000,4725,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1289,82202,252.000000000000000,4977,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6528,88730,2155.000000000000000,7132,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8094,96824,2807.000000000000000,9939,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9406,106230,2083.000000000000000,12022,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8774,115004,1124.000000000000000,13146,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9415,124419,848.000000000000000,13994,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2511,126930,656.000000000000000,14650,,0,,0,,0
136,1/17/2021 15:00:00,18-49,860,127790,659.000000000000000,15309,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2102,129892,1358.000000000000000,16667,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4803,134695,2768.000000000000000,19435,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5636,140331,2897.000000000000000,22332,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7140,147471,2039.000000000000000,24371,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9482,156953,1626.000000000000000,25997,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3180,160133,789.000000000000000,26786,,0,,0,,0
143,1/24/2021 15:00:00,18-49,754,160887,673.000000000000000,27459,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4267,165154,4161.000000000000000,31620,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4792,169946,4281.000000000000000,35901,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5954,175900,6447.000000000000000,42348,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5772,181672,4768.000000000000000,47116,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5978,187650,3923.000000000000000,51039,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4424,192074,1338.000000000000000,52377,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1382,193456,433.000000000000000,52810,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1629,195085,2150.000000000000000,54960,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,656,7.000000000000000,211,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,675,3.000000000000000,214,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,688,23.000000000000000,237,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,714,15.000000000000000,252,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,719,19.000000000000000,271,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,723,1.000000000000000,272,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,735,21.000000000000000,293,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,760,38.000000000000000,331,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,774,14.000000000000000,345,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,787,24.000000000000000,369,,0,,0,,0
162,2/23/2021 15:00:00,12-17,34,821,45.000000000000000,414,,0,,0,,0
163,2/24/2021 15:00:00,12-17,32,853,19.000000000000000,433,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,888,34.000000000000000,467,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,917,15.000000000000000,482,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,964,19.000000000000000,501,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,998,1.000000000000000,502,,0,,0,,0
168,3/1/2021 15:00:00,12-17,51,1049,19.000000000000000,521,,0,,0,,0
169,3/2/2021 15:00:00,12-17,34,1083,9.000000000000000,530,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1126,20.000000000000000,550,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1155,21.000000000000000,571,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,35,1190,16.000000000000000,587,1,4,52,168,17,61
173,3/6/2021 15:00:00,12-17,75,1265,14.000000000000000,601,4,8,93,261,18,79
174,3/7/2021 15:00:00,12-17,42,1307,15.000000000000000,616,1,9,58,319,16,95
175,3/8/2021 15:00:00,12-17,82,1389,13.000000000000000,629,,9,,319,,95
176,3/9/2021 15:00:00,12-17,94,1483,23.000000000000000,652,2,11,119,438,25,120
177,3/10/2021 15:00:00,12-17,106,1589,13.000000000000000,665,,11,,438,,120
178,3/11/2021 15:00:00,12-17,154,1743,8.000000000000000,673,,11,,438,,120
179,3/12/2021 15:00:00,12-17,137,1880,18.000000000000000,691,,11,,438,,120
180,3/13/2021 15:00:00,12-17,161,2041,10.000000000000000,701,1,12,172,610,11,131
181,3/14/2021 15:00:00,12-17,156,2197,15.000000000000000,716,,12,,610,,131
182,3/15/2021 15:00:00,12-17,165,2362,22.000000000000000,738,,12,,610,,131
183,3/16/2021 15:00:00,12-17,212,2574,16.000000000000000,754,,12,,610,,131
184,3/17/2021 15:00:00,12-17,253,2827,40.000000000000000,794,,12,,610,,131
185,3/18/2021 15:00:00,12-17,226,3053,33.000000000000000,827,1,13,260,870,34,165
186,3/19/2021 15:00:00,12-17,198,3251,27.000000000000000,854,,13,,870,,165
187,3/20/2021 15:00:00,12-17,254,3505,35.000000000000000,889,,13,,870,,165
188,3/21/2021 15:00:00,12-17,223,3728,32.000000000000000,921,,13,,870,,165
189,3/22/2021 15:00:00,12-17,268,3996,35.000000000000000,956,,13,,870,,165
190,3/23/2021 15:00:00,12-17,308,4304,42.000000000000000,998,,13,,870,,165
191,3/24/2021 15:00:00,12-17,316,4620,40.000000000000000,1038,,13,,870,,165
192,3/25/2021 15:00:00,12-17,347,4967,35.000000000000000,1073,,13,,870,,165
193,3/26/2021 15:00:00,12-17,253,5220,27.000000000000000,1100,1,14,281,1151,28,193
194,3/27/2021 15:00:00,12-17,250,5470,69.000000000000000,1169,,14,,1151,,193
195,3/28/2021 15:00:00,12-17,201,5671,30.000000000000000,1199,2,16,233,1384,32,225
196,3/29/2021 15:00:00,12-17,323,5994,69.000000000000000,1268,1,17,393,1777,70,295
197,3/30/2021 15:00:00,12-17,515,6509,77.000000000000000,1345,1,18,593,2370,78,373
198,3/31/2021 15:00:00,12-17,679,7188,86.000000000000000,1431,7,25,772,3142,93,466
199,4/1/2021 15:00:00,12-17,575,7763,136.000000000000000,1567,1,26,712,3854,137,603
200,4/2/2021 15:00:00,12-17,725,8488,113.000000000000000,1680,7,33,845,4699,120,723
201,2/2/2021 15:00:00,50-64,2128,119175,4042.000000000000000,37036,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3193,122368,5640.000000000000000,42676,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4060,126428,4829.000000000000000,47505,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3581,130009,5066.000000000000000,52571,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2110,132119,1730.000000000000000,54301,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1057,133176,425.000000000000000,54726,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2191,135367,3483.000000000000000,58209,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2689,138056,3468.000000000000000,61677,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3096,141152,5318.000000000000000,66995,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3986,145138,4138.000000000000000,71133,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4035,149173,4859.000000000000000,75992,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2017,151190,1064.000000000000000,77056,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1381,152571,443.000000000000000,77499,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1832,154403,2233.000000000000000,79732,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3258,157661,3780.000000000000000,83512,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4223,161884,5044.000000000000000,88556,,0,,0,,0
217,2/18/2021 15:00:00,50-64,693,162577,1052.000000000000000,89608,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1874,164451,4144.000000000000000,93752,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1940,166391,3696.000000000000000,97448,,0,,0,,0
220,2/21/2021 15:00:00,50-64,999,167390,1048.000000000000000,98496,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1452,168842,2936.000000000000000,101432,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2940,171782,2357.000000000000000,103789,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3792,175574,3765.000000000000000,107554,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3666,179240,4321.000000000000000,111875,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4623,183863,4725.000000000000000,116600,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3369,187232,1880.000000000000000,118480,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3288,190520,824.000000000000000,119304,,0,,0,,0
228,3/1/2021 15:00:00,50-64,5801,196321,1756.000000000000000,121060,,0,,0,,0
229,3/2/2021 15:00:00,50-64,4985,201306,2066.000000000000000,123126,13,13,7064,7064,2079,2079
230,3/3/2021 15:00:00,50-64,6587,207893,3221.000000000000000,126347,68,81,9876,16940,3289,5368
231,3/4/2021 15:00:00,50-64,6525,214418,3037.000000000000000,129384,1040,1121,10602,27542,4077,9445
232,3/5/2021 15:00:00,50-64,6247,220665,3593.000000000000000,132977,993,2114,10833,38375,4586,14031
233,3/6/2021 15:00:00,50-64,4266,224931,1770.000000000000000,134747,1639,3753,7675,46050,3409,17440
234,3/7/2021 15:00:00,50-64,2655,227586,838.000000000000000,135585,1816,5569,5309,51359,2654,20094
235,3/8/2021 15:00:00,50-64,5796,233382,1609.000000000000000,137194,2065,7634,9470,60829,3674,23768
236,3/9/2021 15:00:00,50-64,6182,239564,2772.000000000000000,139966,1980,9614,10934,71763,4752,28520
237,3/10/2021 15:00:00,50-64,7321,246885,3010.000000000000000,142976,2299,11913,12630,84393,5309,33829
238,3/11/2021 15:00:00,50-64,9593,256478,2839.000000000000000,145815,1039,12952,13471,97864,3878,37707
239,3/12/2021 15:00:00,50-64,9713,266191,3306.000000000000000,149121,839,13791,13858,111722,4145,41852
240,3/13/2021 15:00:00,50-64,6582,272773,1925.000000000000000,151046,634,14425,9141,120863,2559,44411
241,3/14/2021 15:00:00,50-64,5429,278202,1196.000000000000000,152242,348,14773,6973,127836,1544,45955
242,3/15/2021 15:00:00,50-64,9048,287250,1921.000000000000000,154163,186,14959,11155,138991,2107,48062
243,3/16/2021 15:00:00,50-64,9843,297093,2485.000000000000000,156648,231,15190,12559,151550,2716,50778
244,3/17/2021 15:00:00,50-64,10797,307890,3070.000000000000000,159718,403,15593,14270,165820,3473,54251
245,3/18/2021 15:00:00,50-64,12792,320682,2357.000000000000000,162075,435,16028,15584,181404,2792,57043
246,3/19/2021 15:00:00,50-64,12180,332862,2491.000000000000000,164566,380,16408,15051,196455,2871,59914
247,3/20/2021 15:00:00,50-64,8380,341242,2035.000000000000000,166601,414,16822,10829,207284,2449,62363
248,3/21/2021 15:00:00,50-64,6838,348080,1506.000000000000000,168107,118,16940,8462,215746,1624,63987
249,3/22/2021 15:00:00,50-64,12043,360123,2276.000000000000000,170383,318,17258,14637,230383,2594,66581
250,2/2/2021 15:00:00,18-49,2911,197996,6535.000000000000000,61495,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4658,202654,9512.000000000000000,71007,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5109,207763,7900.000000000000000,78907,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5172,212935,8477.000000000000000,87384,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3398,216333,3027.000000000000000,90411,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1448,217781,684.000000000000000,91095,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3176,220957,5949.000000000000000,97044,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4000,224957,5757.000000000000000,102801,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4182,229139,9102.000000000000000,111903,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5708,234847,7648.000000000000000,119551,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5818,240665,8539.000000000000000,128090,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2788,243453,2252.000000000000000,130342,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2105,245558,676.000000000000000,131018,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2807,248365,4259.000000000000000,135277,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4287,252652,6045.000000000000000,141322,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6257,258909,7893.000000000000000,149215,,0,,0,,0
266,2/18/2021 15:00:00,18-49,986,259895,1484.000000000000000,150699,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2729,262624,6406.000000000000000,157105,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2805,265429,6103.000000000000000,163208,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1379,266808,1625.000000000000000,164833,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2036,268844,4556.000000000000000,169389,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4125,272969,3771.000000000000000,173160,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4870,277839,6010.000000000000000,179170,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4932,282771,6403.000000000000000,185573,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6612,289383,7197.000000000000000,192770,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4610,293993,3115.000000000000000,195885,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4262,298255,1195.000000000000000,197080,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7179,305434,2549.000000000000000,199629,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6243,311677,2810.000000000000000,202439,4,4,9057,9057,2814,2814
279,3/3/2021 15:00:00,18-49,8700,320377,4656.000000000000000,207095,52,56,13408,22465,4708,7522
280,3/4/2021 15:00:00,18-49,8520,328897,4034.000000000000000,211129,1316,1372,13870,36335,5350,12872
281,3/5/2021 15:00:00,18-49,7390,336287,5024.000000000000000,216153,1185,2557,13599,49934,6209,19081
282,3/6/2021 15:00:00,18-49,5377,341664,2541.000000000000000,218694,2168,4725,10086,60020,4709,23790
283,3/7/2021 15:00:00,18-49,3584,345248,1428.000000000000000,220122,2630,7355,7642,67662,4058,27848
284,3/8/2021 15:00:00,18-49,6889,352137,2433.000000000000000,222555,2680,10035,12002,79664,5113,32961
285,3/9/2021 15:00:00,18-49,7402,359539,3766.000000000000000,226321,2718,12753,13886,93550,6484,39445
286,3/10/2021 15:00:00,18-49,8583,368122,4540.000000000000000,230861,3083,15836,16206,109756,7623,47068
287,3/11/2021 15:00:00,18-49,11777,379899,3864.000000000000000,234725,1141,16977,16782,126538,5005,52073
288,3/12/2021 15:00:00,18-49,11882,391781,5208.000000000000000,239933,856,17833,17946,144484,6064,58137
289,3/13/2021 15:00:00,18-49,8635,400416,2725.000000000000000,242658,462,18295,11822,156306,3187,61324
290,3/14/2021 15:00:00,18-49,7509,407925,1814.000000000000000,244472,383,18678,9706,166012,2197,63521
291,3/15/2021 15:00:00,18-49,12123,420048,2664.000000000000000,247136,199,18877,14986,180998,2863,66384
292,3/16/2021 15:00:00,18-49,12583,432631,3263.000000000000000,250399,175,19052,16021,197019,3438,69822
293,3/17/2021 15:00:00,18-49,13552,446183,4201.000000000000000,254600,491,19543,18244,215263,4692,74514
294,3/18/2021 15:00:00,18-49,16510,462693,3488.000000000000000,258088,555,20098,20553,235816,4043,78557
295,3/19/2021 15:00:00,18-49,14725,477418,3645.000000000000000,261733,369,20467,18739,254555,4014,82571
296,3/20/2021 15:00:00,18-49,10884,488302,3086.000000000000000,264819,280,20747,14250,268805,3366,85937
297,3/21/2021 15:00:00,18-49,8863,497165,2242.000000000000000,267061,144,20891,11249,280054,2386,88323
298,3/22/2021 15:00:00,18-49,13800,510965,3110.000000000000000,270171,285,21176,17195,297249,3395,91718
299,4/3/2021 15:00:00,12-17,586,9074,126.000000000000000,1806,6,39,718,5417,132,855
300,4/4/2021 15:00:00,12-17,217,9291,86.000000000000000,1892,,39,,5417,,855
301,4/5/2021 15:00:00,12-17,831,10122,137.000000000000000,2029,3,42,971,6388,140,995
302,4/6/2021 15:00:00,12-17,1146,11268,140.000000000000000,2169,2,44,1288,7676,142,1137
303,4/7/2021 15:00:00,12-17,1184,12452,215.000000000000000,2384,8,52,1407,9083,223,1360
304,4/8/2021 15:00:00,12-17,1206,13658,211.000000000000000,2595,7,59,1424,10507,218,1578
