OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,1/11/2021 15:00:00,50-64,4031,52367,981.000000000000000,3183,,0,,0,,0
30,1/12/2021 15:00:00,50-64,4818,57185,1667.000000000000000,4850,,0,,0,,0
31,1/13/2021 15:00:00,50-64,5561,62746,1161.000000000000000,6011,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5268,68014,561.000000000000000,6572,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5329,73343,616.000000000000000,7188,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1187,74530,446.000000000000000,7634,,0,,0,,0
35,1/17/2021 15:00:00,50-64,548,75078,384.000000000000000,8018,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1355,76433,1015.000000000000000,9033,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2834,79267,1556.000000000000000,10589,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3484,82751,1574.000000000000000,12163,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4261,87012,1090.000000000000000,13253,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5851,92863,1011.000000000000000,14264,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1766,94629,539.000000000000000,14803,,0,,0,,0
42,1/24/2021 15:00:00,50-64,556,95185,564.000000000000000,15367,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2559,97744,2814.000000000000000,18181,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2764,100508,2866.000000000000000,21047,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3652,104160,3882.000000000000000,24929,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3703,107863,2915.000000000000000,27844,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4008,111871,2426.000000000000000,30270,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2749,114620,685.000000000000000,30955,,0,,0,,0
49,1/31/2021 15:00:00,50-64,888,115508,365.000000000000000,31320,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1269,116777,1477.000000000000000,32797,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,3,21,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,22,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,25,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,27,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,3,30,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,31,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,32,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,37,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,46,,1,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,60,,1,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,69,,1,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,98,,1,,0,,0,,0
67,1/9/2021 15:00:00,12-17,5,103,,1,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,107,,1,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,122,,1,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,146,7.000000000000000,8,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,162,1.000000000000000,9,,0,,0,,0
72,1/14/2021 15:00:00,12-17,10,172,,9,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,184,8.000000000000000,17,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,185,,17,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,189,1.000000000000000,18,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,203,,19,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,213,1.000000000000000,20,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,226,1.000000000000000,21,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,239,4.000000000000000,25,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,251,,25,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,264,1.000000000000000,26,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,274,4.000000000000000,30,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,287,7.000000000000000,37,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,307,9.000000000000000,46,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,323,8.000000000000000,54,,0,,0,,0
87,1/29/2021 15:00:00,12-17,56,379,24.000000000000000,78,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,398,3.000000000000000,81,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,408,3.000000000000000,84,,0,,0,,0
90,2/1/2021 15:00:00,12-17,42,450,4.000000000000000,88,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,479,10.000000000000000,98,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,504,12.000000000000000,110,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,519,12.000000000000000,122,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,531,12.000000000000000,134,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,543,5.000000000000000,139,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,550,2.000000000000000,141,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,565,10.000000000000000,151,,0,,0,,0
98,2/9/2021 15:00:00,12-17,12,577,10.000000000000000,161,,0,,0,,0
99,2/10/2021 15:00:00,12-17,23,600,18.000000000000000,179,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,624,10.000000000000000,189,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,633,12.000000000000000,201,,0,,0,,0
102,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,17,26,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,420,446,,1,,0,,0,,0
105,12/17/2020 15:00:00,18-49,749,1195,2.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1853,3048,5.000000000000000,8,,0,,0,,0
107,12/19/2020 15:00:00,18-49,565,3613,3.000000000000000,11,,0,,0,,0
108,12/20/2020 15:00:00,18-49,209,3822,2.000000000000000,13,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2518,6340,7.000000000000000,20,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3153,9493,5.000000000000000,25,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3199,12692,11.000000000000000,36,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1584,14276,4.000000000000000,40,,0,,0,,0
113,12/25/2020 15:00:00,18-49,293,14569,1.000000000000000,41,,0,,0,,0
114,12/26/2020 15:00:00,18-49,709,15278,3.000000000000000,44,,0,,0,,0
115,12/27/2020 15:00:00,18-49,749,16027,5.000000000000000,49,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4949,20976,20.000000000000000,69,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5668,26644,12.000000000000000,81,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7093,33737,25.000000000000000,106,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4299,38036,12.000000000000000,118,,0,,0,,0
120,1/1/2021 15:00:00,18-49,698,38734,38.000000000000000,156,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1395,40129,20.000000000000000,176,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1579,41708,56.000000000000000,232,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6679,48387,199.000000000000000,431,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6128,54515,311.000000000000000,742,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7507,62022,562.000000000000000,1304,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7961,69983,1105.000000000000000,2409,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8251,78234,1656.000000000000000,4065,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2457,80691,586.000000000000000,4651,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1285,81976,248.000000000000000,4899,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6524,88500,2144.000000000000000,7043,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8085,96585,2796.000000000000000,9839,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9387,105972,2074.000000000000000,11913,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8760,114732,1119.000000000000000,13032,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9408,124140,835.000000000000000,13867,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2508,126648,648.000000000000000,14515,,0,,0,,0
136,1/17/2021 15:00:00,18-49,858,127506,658.000000000000000,15173,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2099,129605,1356.000000000000000,16529,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4793,134398,2756.000000000000000,19285,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5624,140022,2893.000000000000000,22178,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7124,147146,2030.000000000000000,24208,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9479,156625,1614.000000000000000,25822,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3174,159799,780.000000000000000,26602,,0,,0,,0
143,1/24/2021 15:00:00,18-49,753,160552,670.000000000000000,27272,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4266,164818,4147.000000000000000,31419,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4789,169607,4272.000000000000000,35691,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5950,175557,6440.000000000000000,42131,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5771,181328,4757.000000000000000,46888,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5972,187300,3903.000000000000000,50791,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4424,191724,1327.000000000000000,52118,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1379,193103,431.000000000000000,52549,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1564,194667,2111.000000000000000,54660,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,651,7.000000000000000,208,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,670,3.000000000000000,211,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,683,23.000000000000000,234,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,709,15.000000000000000,249,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,714,19.000000000000000,268,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,718,1.000000000000000,269,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,730,21.000000000000000,290,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,755,39.000000000000000,329,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,769,14.000000000000000,343,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,782,24.000000000000000,367,,0,,0,,0
162,2/23/2021 15:00:00,12-17,33,815,45.000000000000000,412,,0,,0,,0
163,2/24/2021 15:00:00,12-17,32,847,18.000000000000000,430,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,882,34.000000000000000,464,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,911,15.000000000000000,479,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,958,19.000000000000000,498,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,992,1.000000000000000,499,,0,,0,,0
168,3/1/2021 15:00:00,12-17,49,1041,19.000000000000000,518,,0,,0,,0
169,3/2/2021 15:00:00,12-17,33,1074,9.000000000000000,527,,0,,0,,0
170,3/3/2021 15:00:00,12-17,41,1115,20.000000000000000,547,1,1,62,62,21,21
171,3/4/2021 15:00:00,12-17,29,1144,21.000000000000000,568,2,3,52,114,23,44
172,3/5/2021 15:00:00,12-17,33,1177,15.000000000000000,583,1,4,49,163,16,60
173,3/6/2021 15:00:00,12-17,74,1251,14.000000000000000,597,4,8,92,255,18,78
174,3/7/2021 15:00:00,12-17,42,1293,15.000000000000000,612,1,9,58,313,16,94
175,3/8/2021 15:00:00,12-17,82,1375,13.000000000000000,625,,9,,313,,94
176,3/9/2021 15:00:00,12-17,94,1469,23.000000000000000,648,2,11,119,432,25,119
177,3/10/2021 15:00:00,12-17,105,1574,13.000000000000000,661,,11,,432,,119
178,3/11/2021 15:00:00,12-17,150,1724,8.000000000000000,669,,11,,432,,119
179,3/12/2021 15:00:00,12-17,137,1861,18.000000000000000,687,,11,,432,,119
180,3/13/2021 15:00:00,12-17,160,2021,10.000000000000000,697,1,12,171,603,11,130
181,3/14/2021 15:00:00,12-17,155,2176,15.000000000000000,712,,12,,603,,130
182,3/15/2021 15:00:00,12-17,162,2338,22.000000000000000,734,,12,,603,,130
183,3/16/2021 15:00:00,12-17,210,2548,16.000000000000000,750,,12,,603,,130
184,3/17/2021 15:00:00,12-17,253,2801,39.000000000000000,789,,12,,603,,130
185,3/18/2021 15:00:00,12-17,225,3026,33.000000000000000,822,,12,,603,,130
186,3/19/2021 15:00:00,12-17,197,3223,27.000000000000000,849,,12,,603,,130
187,3/20/2021 15:00:00,12-17,249,3472,35.000000000000000,884,,12,,603,,130
188,3/21/2021 15:00:00,12-17,222,3694,32.000000000000000,916,,12,,603,,130
189,3/22/2021 15:00:00,12-17,268,3962,35.000000000000000,951,,12,,603,,130
190,3/23/2021 15:00:00,12-17,308,4270,40.000000000000000,991,,12,,603,,130
191,3/24/2021 15:00:00,12-17,316,4586,38.000000000000000,1029,,12,,603,,130
192,3/25/2021 15:00:00,12-17,347,4933,34.000000000000000,1063,1,13,382,985,35,165
193,3/26/2021 15:00:00,12-17,253,5186,27.000000000000000,1090,1,14,281,1266,28,193
194,3/27/2021 15:00:00,12-17,249,5435,68.000000000000000,1158,,14,,1266,,193
195,3/28/2021 15:00:00,12-17,200,5635,30.000000000000000,1188,2,16,232,1498,32,225
196,3/29/2021 15:00:00,12-17,322,5957,69.000000000000000,1257,1,17,392,1890,70,295
197,3/30/2021 15:00:00,12-17,517,6474,75.000000000000000,1332,1,18,593,2483,76,371
198,3/31/2021 15:00:00,12-17,676,7150,86.000000000000000,1418,7,25,769,3252,93,464
199,4/1/2021 15:00:00,12-17,567,7717,131.000000000000000,1549,1,26,699,3951,132,596
200,4/2/2021 15:00:00,12-17,723,8440,112.000000000000000,1661,7,33,842,4793,119,715
201,2/2/2021 15:00:00,18-49,2906,197573,6526.000000000000000,61186,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4654,202227,9506.000000000000000,70692,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5103,207330,7881.000000000000000,78573,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5168,212498,8465.000000000000000,87038,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3390,215888,3017.000000000000000,90055,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1445,217333,678.000000000000000,90733,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3165,220498,5919.000000000000000,96652,,0,,0,,0
208,2/9/2021 15:00:00,18-49,3988,224486,5747.000000000000000,102399,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4174,228660,9079.000000000000000,111478,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5696,234356,7630.000000000000000,119108,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5810,240166,8540.000000000000000,127648,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2786,242952,2251.000000000000000,129899,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2104,245056,672.000000000000000,130571,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2800,247856,4250.000000000000000,134821,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4279,252135,6043.000000000000000,140864,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6252,258387,7886.000000000000000,148750,,0,,0,,0
217,2/18/2021 15:00:00,18-49,983,259370,1477.000000000000000,150227,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2736,262106,6400.000000000000000,156627,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2795,264901,6090.000000000000000,162717,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1375,266276,1616.000000000000000,164333,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2035,268311,4543.000000000000000,168876,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4114,272425,3767.000000000000000,172643,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4868,277293,6005.000000000000000,178648,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4929,282222,6389.000000000000000,185037,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6601,288823,7184.000000000000000,192221,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4606,293429,3111.000000000000000,195332,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4263,297692,1187.000000000000000,196519,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7040,304732,2505.000000000000000,199024,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6232,310964,2801.000000000000000,201825,4,4,9037,9037,2805,2805
230,3/3/2021 15:00:00,18-49,8674,319638,4643.000000000000000,206468,51,55,13368,22405,4694,7499
231,3/4/2021 15:00:00,18-49,8515,328153,4023.000000000000000,210491,1316,1371,13854,36259,5339,12838
232,3/5/2021 15:00:00,18-49,7370,335523,5000.000000000000000,215491,1185,2556,13555,49814,6185,19023
233,3/6/2021 15:00:00,18-49,5375,340898,2529.000000000000000,218020,2167,4723,10071,59885,4696,23719
234,3/7/2021 15:00:00,18-49,3580,344478,1421.000000000000000,219441,2631,7354,7632,67517,4052,27771
235,3/8/2021 15:00:00,18-49,6875,351353,2422.000000000000000,221863,2679,10033,11976,79493,5101,32872
236,3/9/2021 15:00:00,18-49,7380,358733,3755.000000000000000,225618,2719,12752,13854,93347,6474,39346
237,3/10/2021 15:00:00,18-49,8560,367293,4535.000000000000000,230153,3084,15836,16179,109526,7619,46965
238,3/11/2021 15:00:00,18-49,11766,379059,3849.000000000000000,234002,1142,16978,16757,126283,4991,51956
239,3/12/2021 15:00:00,18-49,11863,390922,5200.000000000000000,239202,854,17832,17917,144200,6054,58010
240,3/13/2021 15:00:00,18-49,8629,399551,2712.000000000000000,241914,458,18290,11799,155999,3170,61180
241,3/14/2021 15:00:00,18-49,7507,407058,1811.000000000000000,243725,381,18671,9699,165698,2192,63372
242,3/15/2021 15:00:00,18-49,12098,419156,2653.000000000000000,246378,199,18870,14950,180648,2852,66224
243,3/16/2021 15:00:00,18-49,12567,431723,3242.000000000000000,249620,175,19045,15984,196632,3417,69641
244,3/17/2021 15:00:00,18-49,13533,445256,4186.000000000000000,253806,489,19534,18208,214840,4675,74316
245,3/18/2021 15:00:00,18-49,16491,461747,3479.000000000000000,257285,555,20089,20525,235365,4034,78350
246,3/19/2021 15:00:00,18-49,14714,476461,3624.000000000000000,260909,366,20455,18704,254069,3990,82340
247,3/20/2021 15:00:00,18-49,10866,487327,3070.000000000000000,263979,280,20735,14216,268285,3350,85690
248,3/21/2021 15:00:00,18-49,8858,496185,2234.000000000000000,266213,142,20877,11234,279519,2376,88066
249,3/22/2021 15:00:00,18-49,13795,509980,3090.000000000000000,269303,284,21161,17169,296688,3374,91440
250,2/2/2021 15:00:00,50-64,2121,118898,4034.000000000000000,36831,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3184,122082,5643.000000000000000,42474,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4051,126133,4819.000000000000000,47293,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3578,129711,5049.000000000000000,52342,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2106,131817,1727.000000000000000,54069,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1052,132869,424.000000000000000,54493,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2183,135052,3470.000000000000000,57963,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2680,137732,3463.000000000000000,61426,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3089,140821,5314.000000000000000,66740,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3979,144800,4132.000000000000000,70872,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4025,148825,4854.000000000000000,75726,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2014,150839,1060.000000000000000,76786,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152220,443.000000000000000,77229,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1832,154052,2225.000000000000000,79454,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3254,157306,3775.000000000000000,83229,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4219,161525,5026.000000000000000,88255,,0,,0,,0
266,2/18/2021 15:00:00,50-64,692,162217,1052.000000000000000,89307,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1877,164094,4137.000000000000000,93444,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1944,166038,3686.000000000000000,97130,,0,,0,,0
269,2/21/2021 15:00:00,50-64,999,167037,1051.000000000000000,98181,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1450,168487,2930.000000000000000,101111,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2934,171421,2354.000000000000000,103465,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3789,175210,3753.000000000000000,107218,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3665,178875,4302.000000000000000,111520,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4620,183495,4716.000000000000000,116236,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3357,186852,1874.000000000000000,118110,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3281,190133,824.000000000000000,118934,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5710,195843,1731.000000000000000,120665,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4967,200810,2062.000000000000000,122727,12,12,7041,7041,2074,2074
279,3/3/2021 15:00:00,50-64,6559,207369,3200.000000000000000,125927,66,78,9825,16866,3266,5340
280,3/4/2021 15:00:00,50-64,6511,213880,3023.000000000000000,128950,1041,1119,10575,27441,4064,9404
281,3/5/2021 15:00:00,50-64,6228,220108,3583.000000000000000,132533,992,2111,10803,38244,4575,13979
282,3/6/2021 15:00:00,50-64,4251,224359,1766.000000000000000,134299,1640,3751,7657,45901,3406,17385
283,3/7/2021 15:00:00,50-64,2651,227010,834.000000000000000,135133,1814,5565,5299,51200,2648,20033
284,3/8/2021 15:00:00,50-64,5783,232793,1598.000000000000000,136731,2064,7629,9445,60645,3662,23695
285,3/9/2021 15:00:00,50-64,6165,238958,2758.000000000000000,139489,1981,9610,10904,71549,4739,28434
286,3/10/2021 15:00:00,50-64,7311,246269,3006.000000000000000,142495,2302,11912,12619,84168,5308,33742
287,3/11/2021 15:00:00,50-64,9572,255841,2832.000000000000000,145327,1037,12949,13441,97609,3869,37611
288,3/12/2021 15:00:00,50-64,9694,265535,3299.000000000000000,148626,839,13788,13832,111441,4138,41749
289,3/13/2021 15:00:00,50-64,6569,272104,1918.000000000000000,150544,632,14420,9119,120560,2550,44299
290,3/14/2021 15:00:00,50-64,5423,277527,1192.000000000000000,151736,348,14768,6963,127523,1540,45839
291,3/15/2021 15:00:00,50-64,9023,286550,1911.000000000000000,153647,182,14950,11116,138639,2093,47932
292,3/16/2021 15:00:00,50-64,9825,296375,2468.000000000000000,156115,231,15181,12524,151163,2699,50631
293,3/17/2021 15:00:00,50-64,10765,307140,3049.000000000000000,159164,403,15584,14217,165380,3452,54083
294,3/18/2021 15:00:00,50-64,12776,319916,2348.000000000000000,161512,432,16016,15556,180936,2780,56863
295,3/19/2021 15:00:00,50-64,12157,332073,2483.000000000000000,163995,379,16395,15019,195955,2862,59725
296,3/20/2021 15:00:00,50-64,8369,340442,2013.000000000000000,166008,413,16808,10795,206750,2426,62151
297,3/21/2021 15:00:00,50-64,6835,347277,1500.000000000000000,167508,117,16925,8452,215202,1617,63768
298,3/22/2021 15:00:00,50-64,12032,359309,2256.000000000000000,169764,319,17244,14607,229809,2575,66343
299,4/3/2021 15:00:00,12-17,584,9024,126.000000000000000,1787,7,40,717,5510,133,848
300,4/4/2021 15:00:00,12-17,216,9240,86.000000000000000,1873,,40,,5510,,848
301,4/5/2021 15:00:00,12-17,826,10066,133.000000000000000,2006,3,43,962,6472,136,984
302,4/6/2021 15:00:00,12-17,1143,11209,137.000000000000000,2143,2,45,1282,7754,139,1123
303,4/7/2021 15:00:00,12-17,1184,12393,214.000000000000000,2357,8,53,1406,9160,222,1345
304,4/8/2021 15:00:00,12-17,1201,13594,209.000000000000000,2566,7,60,1417,10577,216,1561
