OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114784,688.000000000000000,31085,,0,,0,,0
49,1/31/2021 15:00:00,50-64,890,115674,368.000000000000000,31453,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1290,116964,1496.000000000000000,32949,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,751,1199,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1858,3057,5.000000000000000,9,,0,,0,,0
56,12/19/2020 15:00:00,18-49,569,3626,3.000000000000000,12,,0,,0,,0
57,12/20/2020 15:00:00,18-49,212,3838,2.000000000000000,14,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2520,6358,8.000000000000000,22,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3159,9517,5.000000000000000,27,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3208,12725,12.000000000000000,39,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1588,14313,5.000000000000000,44,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14605,1.000000000000000,45,,0,,0,,0
63,12/26/2020 15:00:00,18-49,710,15315,3.000000000000000,48,,0,,0,,0
64,12/27/2020 15:00:00,18-49,750,16065,7.000000000000000,55,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4960,21025,22.000000000000000,77,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5673,26698,14.000000000000000,91,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7095,33793,27.000000000000000,118,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4300,38093,15.000000000000000,133,,0,,0,,0
69,1/1/2021 15:00:00,18-49,753,38846,46.000000000000000,179,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1402,40248,22.000000000000000,201,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1584,41832,56.000000000000000,257,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6690,48522,201.000000000000000,458,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6136,54658,315.000000000000000,773,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7510,62168,566.000000000000000,1339,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7970,70138,1111.000000000000000,2450,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8257,78395,1662.000000000000000,4112,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2463,80858,591.000000000000000,4703,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1288,82146,250.000000000000000,4953,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6527,88673,2152.000000000000000,7105,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8091,96764,2805.000000000000000,9910,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9400,106164,2082.000000000000000,11992,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8771,114935,1121.000000000000000,13113,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9415,124350,845.000000000000000,13958,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126859,655.000000000000000,14613,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127717,659.000000000000000,15272,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2101,129818,1357.000000000000000,16629,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4798,134616,2766.000000000000000,19395,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5632,140248,2895.000000000000000,22290,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7139,147387,2038.000000000000000,24328,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9483,156870,1622.000000000000000,25950,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3179,160049,785.000000000000000,26735,,0,,0,,0
92,1/24/2021 15:00:00,18-49,753,160802,672.000000000000000,27407,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4269,165071,4157.000000000000000,31564,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4791,169862,4279.000000000000000,35843,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5954,175816,6447.000000000000000,42290,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5770,181586,4769.000000000000000,47059,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187566,3919.000000000000000,50978,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4423,191989,1335.000000000000000,52313,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193371,433.000000000000000,52746,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1610,194981,2140.000000000000000,54886,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
140,2/1/2021 15:00:00,12-17,43,453,5.000000000000000,91,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,482,10.000000000000000,101,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,507,12.000000000000000,113,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,522,12.000000000000000,125,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,534,12.000000000000000,137,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,546,5.000000000000000,142,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,553,2.000000000000000,144,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,568,10.000000000000000,154,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,581,10.000000000000000,164,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,604,18.000000000000000,182,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,628,10.000000000000000,192,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,637,11.000000000000000,203,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,655,7.000000000000000,210,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,674,3.000000000000000,213,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,687,23.000000000000000,236,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,713,15.000000000000000,251,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,718,19.000000000000000,270,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,722,1.000000000000000,271,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,734,21.000000000000000,292,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,759,38.000000000000000,330,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,773,14.000000000000000,344,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,786,24.000000000000000,368,,0,,0,,0
162,2/23/2021 15:00:00,12-17,33,819,45.000000000000000,413,,0,,0,,0
163,2/24/2021 15:00:00,12-17,32,851,19.000000000000000,432,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,886,34.000000000000000,466,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,915,15.000000000000000,481,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,962,19.000000000000000,500,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,996,1.000000000000000,501,,0,,0,,0
168,3/1/2021 15:00:00,12-17,51,1047,19.000000000000000,520,,0,,0,,0
169,3/2/2021 15:00:00,12-17,34,1081,9.000000000000000,529,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1124,20.000000000000000,549,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1153,21.000000000000000,570,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,35,1188,16.000000000000000,586,1,4,52,168,17,61
173,3/6/2021 15:00:00,12-17,75,1263,14.000000000000000,600,4,8,93,261,18,79
174,3/7/2021 15:00:00,12-17,42,1305,15.000000000000000,615,1,9,58,319,16,95
175,3/8/2021 15:00:00,12-17,82,1387,13.000000000000000,628,,9,,319,,95
176,3/9/2021 15:00:00,12-17,94,1481,23.000000000000000,651,2,11,119,438,25,120
177,3/10/2021 15:00:00,12-17,106,1587,13.000000000000000,664,,11,,438,,120
178,3/11/2021 15:00:00,12-17,153,1740,8.000000000000000,672,,11,,438,,120
179,3/12/2021 15:00:00,12-17,137,1877,18.000000000000000,690,,11,,438,,120
180,3/13/2021 15:00:00,12-17,160,2037,10.000000000000000,700,1,12,171,609,11,131
181,3/14/2021 15:00:00,12-17,155,2192,15.000000000000000,715,,12,,609,,131
182,3/15/2021 15:00:00,12-17,164,2356,22.000000000000000,737,,12,,609,,131
183,3/16/2021 15:00:00,12-17,211,2567,16.000000000000000,753,,12,,609,,131
184,3/17/2021 15:00:00,12-17,254,2821,39.000000000000000,792,,12,,609,,131
185,3/18/2021 15:00:00,12-17,226,3047,33.000000000000000,825,,12,,609,,131
186,3/19/2021 15:00:00,12-17,198,3245,27.000000000000000,852,,12,,609,,131
187,3/20/2021 15:00:00,12-17,252,3497,35.000000000000000,887,,12,,609,,131
188,3/21/2021 15:00:00,12-17,223,3720,32.000000000000000,919,,12,,609,,131
189,3/22/2021 15:00:00,12-17,268,3988,35.000000000000000,954,,12,,609,,131
190,3/23/2021 15:00:00,12-17,308,4296,41.000000000000000,995,,12,,609,,131
191,3/24/2021 15:00:00,12-17,317,4613,39.000000000000000,1034,,12,,609,,131
192,3/25/2021 15:00:00,12-17,347,4960,35.000000000000000,1069,,12,,609,,131
193,3/26/2021 15:00:00,12-17,253,5213,27.000000000000000,1096,1,13,281,890,28,159
194,3/27/2021 15:00:00,12-17,250,5463,69.000000000000000,1165,,13,,890,,159
195,3/28/2021 15:00:00,12-17,201,5664,30.000000000000000,1195,2,15,233,1123,32,191
196,3/29/2021 15:00:00,12-17,323,5987,69.000000000000000,1264,1,16,393,1516,70,261
197,3/30/2021 15:00:00,12-17,515,6502,77.000000000000000,1341,1,17,593,2109,78,339
198,3/31/2021 15:00:00,12-17,677,7179,86.000000000000000,1427,7,24,770,2879,93,432
199,4/1/2021 15:00:00,12-17,574,7753,135.000000000000000,1562,1,25,710,3589,136,568
200,4/2/2021 15:00:00,12-17,725,8478,113.000000000000000,1675,7,32,845,4434,120,688
201,2/2/2021 15:00:00,18-49,2912,197893,6531.000000000000000,61417,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4657,202550,9508.000000000000000,70925,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5108,207658,7895.000000000000000,78820,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5170,212828,8471.000000000000000,87291,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3396,216224,3022.000000000000000,90313,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1447,217671,683.000000000000000,90996,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3174,220845,5943.000000000000000,96939,,0,,0,,0
208,2/9/2021 15:00:00,18-49,3995,224840,5755.000000000000000,102694,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4179,229019,9099.000000000000000,111793,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5702,234721,7646.000000000000000,119439,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5815,240536,8542.000000000000000,127981,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2788,243324,2250.000000000000000,130231,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2103,245427,674.000000000000000,130905,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2804,248231,4258.000000000000000,135163,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4282,252513,6046.000000000000000,141209,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6256,258769,7894.000000000000000,149103,,0,,0,,0
217,2/18/2021 15:00:00,18-49,985,259754,1484.000000000000000,150587,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2730,262484,6407.000000000000000,156994,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2803,265287,6099.000000000000000,163093,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1379,266666,1623.000000000000000,164716,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2034,268700,4555.000000000000000,169271,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4120,272820,3769.000000000000000,173040,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4871,277691,6007.000000000000000,179047,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4933,282624,6397.000000000000000,185444,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6606,289230,7195.000000000000000,192639,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4610,293840,3114.000000000000000,195753,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4262,298102,1195.000000000000000,196948,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7148,305250,2536.000000000000000,199484,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6239,311489,2805.000000000000000,202289,4,4,9048,9048,2809,2809
230,3/3/2021 15:00:00,18-49,8691,320180,4658.000000000000000,206947,51,55,13400,22448,4709,7518
231,3/4/2021 15:00:00,18-49,8522,328702,4030.000000000000000,210977,1316,1371,13868,36316,5346,12864
232,3/5/2021 15:00:00,18-49,7383,336085,5022.000000000000000,215999,1184,2555,13589,49905,6206,19070
233,3/6/2021 15:00:00,18-49,5376,341461,2539.000000000000000,218538,2169,4724,10084,59989,4708,23778
234,3/7/2021 15:00:00,18-49,3581,345042,1428.000000000000000,219966,2630,7354,7639,67628,4058,27836
235,3/8/2021 15:00:00,18-49,6880,351922,2432.000000000000000,222398,2679,10033,11991,79619,5111,32947
236,3/9/2021 15:00:00,18-49,7399,359321,3760.000000000000000,226158,2716,12749,13875,93494,6476,39423
237,3/10/2021 15:00:00,18-49,8581,367902,4538.000000000000000,230696,3083,15832,16202,109696,7621,47044
238,3/11/2021 15:00:00,18-49,11778,379680,3860.000000000000000,234556,1142,16974,16780,126476,5002,52046
239,3/12/2021 15:00:00,18-49,11877,391557,5209.000000000000000,239765,854,17828,17940,144416,6063,58109
240,3/13/2021 15:00:00,18-49,8631,400188,2720.000000000000000,242485,462,18290,11813,156229,3182,61291
241,3/14/2021 15:00:00,18-49,7511,407699,1813.000000000000000,244298,383,18673,9707,165936,2196,63487
242,3/15/2021 15:00:00,18-49,12115,419814,2664.000000000000000,246962,199,18872,14978,180914,2863,66350
243,3/16/2021 15:00:00,18-49,12582,432396,3257.000000000000000,250219,175,19047,16014,196928,3432,69782
244,3/17/2021 15:00:00,18-49,13551,445947,4195.000000000000000,254414,491,19538,18237,215165,4686,74468
245,3/18/2021 15:00:00,18-49,16504,462451,3485.000000000000000,257899,555,20093,20544,235709,4040,78508
246,3/19/2021 15:00:00,18-49,14723,477174,3640.000000000000000,261539,369,20462,18732,254441,4009,82517
247,3/20/2021 15:00:00,18-49,10876,488050,3081.000000000000000,264620,280,20742,14237,268678,3361,85878
248,3/21/2021 15:00:00,18-49,8861,496911,2241.000000000000000,266861,144,20886,11246,279924,2385,88263
249,3/22/2021 15:00:00,18-49,13800,510711,3107.000000000000000,269968,283,21169,17190,297114,3390,91653
250,2/2/2021 15:00:00,50-64,2125,119089,4041.000000000000000,36990,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3190,122279,5644.000000000000000,42634,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4059,126338,4825.000000000000000,47459,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3578,129916,5062.000000000000000,52521,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2110,132026,1728.000000000000000,54249,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1054,133080,424.000000000000000,54673,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2186,135266,3481.000000000000000,58154,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2687,137953,3469.000000000000000,61623,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3092,141045,5314.000000000000000,66937,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3983,145028,4135.000000000000000,71072,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4034,149062,4854.000000000000000,75926,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2017,151079,1066.000000000000000,76992,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152460,443.000000000000000,77435,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1831,154291,2233.000000000000000,79668,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3258,157549,3777.000000000000000,83445,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4221,161770,5037.000000000000000,88482,,0,,0,,0
266,2/18/2021 15:00:00,50-64,693,162463,1052.000000000000000,89534,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1875,164338,4141.000000000000000,93675,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1940,166278,3694.000000000000000,97369,,0,,0,,0
269,2/21/2021 15:00:00,50-64,999,167277,1049.000000000000000,98418,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1452,168729,2933.000000000000000,101351,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2938,171667,2357.000000000000000,103708,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3792,175459,3759.000000000000000,107467,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3664,179123,4316.000000000000000,111783,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4619,183742,4722.000000000000000,116505,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3364,187106,1878.000000000000000,118383,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3286,190392,823.000000000000000,119206,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5784,196176,1748.000000000000000,120954,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4981,201157,2062.000000000000000,123016,13,13,7056,7056,2075,2075
279,3/3/2021 15:00:00,50-64,6584,207741,3214.000000000000000,126230,66,79,9864,16920,3280,5355
280,3/4/2021 15:00:00,50-64,6520,214261,3036.000000000000000,129266,1040,1119,10596,27516,4076,9431
281,3/5/2021 15:00:00,50-64,6244,220505,3588.000000000000000,132854,994,2113,10826,38342,4582,14013
282,3/6/2021 15:00:00,50-64,4265,224770,1770.000000000000000,134624,1640,3753,7675,46017,3410,17423
283,3/7/2021 15:00:00,50-64,2654,227424,837.000000000000000,135461,1815,5568,5306,51323,2652,20075
284,3/8/2021 15:00:00,50-64,5793,233217,1606.000000000000000,137067,2064,7632,9463,60786,3670,23745
285,3/9/2021 15:00:00,50-64,6180,239397,2769.000000000000000,139836,1981,9613,10930,71716,4750,28495
286,3/10/2021 15:00:00,50-64,7318,246715,3009.000000000000000,142845,2302,11915,12629,84345,5311,33806
287,3/11/2021 15:00:00,50-64,9587,256302,2838.000000000000000,145683,1038,12953,13463,97808,3876,37682
288,3/12/2021 15:00:00,50-64,9705,266007,3303.000000000000000,148986,838,13791,13846,111654,4141,41823
289,3/13/2021 15:00:00,50-64,6578,272585,1926.000000000000000,150912,634,14425,9138,120792,2560,44383
290,3/14/2021 15:00:00,50-64,5426,278011,1196.000000000000000,152108,348,14773,6970,127762,1544,45927
291,3/15/2021 15:00:00,50-64,9044,287055,1919.000000000000000,154027,185,14958,11148,138910,2104,48031
292,3/16/2021 15:00:00,50-64,9842,296897,2480.000000000000000,156507,231,15189,12553,151463,2711,50742
293,3/17/2021 15:00:00,50-64,10786,307683,3066.000000000000000,159573,403,15592,14255,165718,3469,54211
294,3/18/2021 15:00:00,50-64,12785,320468,2354.000000000000000,161927,434,16026,15573,181291,2788,56999
295,3/19/2021 15:00:00,50-64,12173,332641,2489.000000000000000,164416,380,16406,15042,196333,2869,59868
296,3/20/2021 15:00:00,50-64,8376,341017,2029.000000000000000,166445,414,16820,10819,207152,2443,62311
297,3/21/2021 15:00:00,50-64,6838,347855,1505.000000000000000,167950,118,16938,8461,215613,1623,63934
298,3/22/2021 15:00:00,50-64,12040,359895,2273.000000000000000,170223,317,17255,14630,230243,2590,66524
299,4/3/2021 15:00:00,12-17,586,9064,126.000000000000000,1801,6,38,718,5152,132,820
300,4/4/2021 15:00:00,12-17,217,9281,86.000000000000000,1887,,38,,5152,,820
301,4/5/2021 15:00:00,12-17,829,10110,135.000000000000000,2022,3,41,967,6119,138,958
302,4/6/2021 15:00:00,12-17,1146,11256,139.000000000000000,2161,2,43,1287,7406,141,1099
303,4/7/2021 15:00:00,12-17,1184,12440,215.000000000000000,2376,8,51,1407,8813,223,1322
304,4/8/2021 15:00:00,12-17,1204,13644,211.000000000000000,2587,7,58,1422,10235,218,1540
