OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114770,688.000000000000000,31074,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115659,368.000000000000000,31442,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1288,116947,1495.000000000000000,32937,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2126,119073,4039.000000000000000,36976,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3189,122262,5642.000000000000000,42618,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4057,126319,4824.000000000000000,47442,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3579,129898,5058.000000000000000,52500,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2108,132006,1728.000000000000000,54228,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1054,133060,424.000000000000000,54652,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2186,135246,3479.000000000000000,58131,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2685,137931,3468.000000000000000,61599,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3091,141022,5314.000000000000000,66913,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3981,145003,4134.000000000000000,71047,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4033,149036,4855.000000000000000,75902,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2018,151054,1065.000000000000000,76967,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1382,152436,443.000000000000000,77410,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1831,154267,2232.000000000000000,79642,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3258,157525,3776.000000000000000,83418,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4221,161746,5035.000000000000000,88453,,0,,0,,0
67,2/18/2021 15:00:00,50-64,693,162439,1052.000000000000000,89505,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1874,164313,4141.000000000000000,93646,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1941,166254,3694.000000000000000,97340,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167253,1050.000000000000000,98390,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1453,168706,2931.000000000000000,101321,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2937,171643,2357.000000000000000,103678,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175435,3758.000000000000000,107436,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3665,179100,4315.000000000000000,111751,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4621,183721,4720.000000000000000,116471,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3362,187083,1878.000000000000000,118349,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3285,190368,823.000000000000000,119172,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5775,196143,1748.000000000000000,120920,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4979,201122,2062.000000000000000,122982,13,13,7054,7054,2075,2075
80,3/3/2021 15:00:00,50-64,6583,207705,3210.000000000000000,126192,66,79,9859,16913,3276,5351
81,3/4/2021 15:00:00,50-64,6519,214224,3033.000000000000000,129225,1040,1119,10592,27505,4073,9424
82,3/5/2021 15:00:00,50-64,6241,220465,3587.000000000000000,132812,994,2113,10822,38327,4581,14005
83,3/6/2021 15:00:00,50-64,4261,224726,1770.000000000000000,134582,1640,3753,7671,45998,3410,17415
84,3/7/2021 15:00:00,50-64,2653,227379,837.000000000000000,135419,1814,5567,5304,51302,2651,20066
85,3/8/2021 15:00:00,50-64,5793,233172,1604.000000000000000,137023,2064,7631,9461,60763,3668,23734
86,3/9/2021 15:00:00,50-64,6174,239346,2768.000000000000000,139791,1980,9611,10922,71685,4748,28482
87,3/10/2021 15:00:00,50-64,7319,246665,3009.000000000000000,142800,2301,11912,12629,84314,5310,33792
88,3/11/2021 15:00:00,50-64,9581,256246,2838.000000000000000,145638,1038,12950,13457,97771,3876,37668
89,3/12/2021 15:00:00,50-64,9705,265951,3303.000000000000000,148941,838,13788,13846,111617,4141,41809
90,3/13/2021 15:00:00,50-64,6576,272527,1925.000000000000000,150866,634,14422,9135,120752,2559,44368
91,3/14/2021 15:00:00,50-64,5426,277953,1196.000000000000000,152062,348,14770,6970,127722,1544,45912
92,3/15/2021 15:00:00,50-64,9039,286992,1918.000000000000000,153980,185,14955,11142,138864,2103,48015
93,3/16/2021 15:00:00,50-64,9841,296833,2478.000000000000000,156458,231,15186,12550,151414,2709,50724
94,3/17/2021 15:00:00,50-64,10783,307616,3064.000000000000000,159522,403,15589,14250,165664,3467,54191
95,3/18/2021 15:00:00,50-64,12784,320400,2353.000000000000000,161875,433,16022,15570,181234,2786,56977
96,3/19/2021 15:00:00,50-64,12169,332569,2490.000000000000000,164365,380,16402,15039,196273,2870,59847
97,3/20/2021 15:00:00,50-64,8377,340946,2024.000000000000000,166389,414,16816,10815,207088,2438,62285
98,3/21/2021 15:00:00,50-64,6836,347782,1505.000000000000000,167894,118,16934,8459,215547,1623,63908
99,3/22/2021 15:00:00,50-64,12040,359822,2270.000000000000000,170164,317,17251,14627,230174,2587,66495
100,3/23/2021 15:00:00,50-64,14708,374530,3476.000000000000000,173640,667,17918,18851,249025,4143,70638
101,3/24/2021 15:00:00,50-64,16539,391069,4575.000000000000000,178215,581,18499,21695,270720,5156,75794
102,3/25/2021 15:00:00,50-64,17277,408346,4267.000000000000000,182482,1067,19566,22611,293331,5334,81128
103,3/26/2021 15:00:00,50-64,15418,423764,5295.000000000000000,187777,1033,20599,21746,315077,6328,87456
104,3/27/2021 15:00:00,50-64,11255,435019,3324.000000000000000,191101,1606,22205,16185,331262,4930,92386
105,3/28/2021 15:00:00,50-64,7735,442754,2471.000000000000000,193572,1003,23208,11209,342471,3474,95860
106,3/29/2021 15:00:00,50-64,13205,455959,5982.000000000000000,199554,480,23688,19667,362138,6462,102322
107,3/30/2021 15:00:00,50-64,17402,473361,6117.000000000000000,205671,783,24471,24302,386440,6900,109222
108,3/31/2021 15:00:00,50-64,16132,489493,7584.000000000000000,213255,2445,26916,26161,412601,10029,119251
109,4/1/2021 15:00:00,50-64,17048,506541,9330.000000000000000,222585,2367,29283,28745,441346,11697,130948
110,4/2/2021 15:00:00,50-64,13701,520242,7568.000000000000000,230153,2415,31698,23684,465030,9983,140931
111,4/3/2021 15:00:00,50-64,7121,527363,4526.000000000000000,234679,1727,33425,13374,478404,6253,147184
112,4/4/2021 15:00:00,50-64,2764,530127,2954.000000000000000,237633,315,33740,6033,484437,3269,150453
113,4/5/2021 15:00:00,50-64,9283,539410,7821.000000000000000,245454,2562,36302,19666,504103,10383,160836
114,4/6/2021 15:00:00,50-64,13621,553031,8774.000000000000000,254228,3612,39914,26007,530110,12386,173222
115,4/7/2021 15:00:00,50-64,12024,565055,9636.000000000000000,263864,4498,44412,26158,556268,14134,187356
116,4/8/2021 15:00:00,50-64,14109,579164,10288.000000000000000,274152,4855,49267,29252,585520,15143,202499
117,4/9/2021 15:00:00,50-64,10251,589415,10292.000000000000000,284444,5507,54774,26050,611570,15799,218298
118,4/10/2021 15:00:00,50-64,7452,596867,7814.000000000000000,292258,2641,57415,17907,629477,10455,228753
119,4/11/2021 15:00:00,50-64,4973,601840,4726.000000000000000,296984,3044,60459,12743,642220,7770,236523
120,4/12/2021 15:00:00,50-64,6995,608835,11055.000000000000000,308039,3806,64265,21856,664076,14861,251384
121,4/13/2021 15:00:00,50-64,12862,621697,11590.000000000000000,319629,117,64382,24569,688645,11707,263091
122,4/14/2021 15:00:00,50-64,11050,632747,12481.000000000000000,332110,76,64458,23607,712252,12557,275648
123,4/15/2021 15:00:00,50-64,11558,644305,13378.000000000000000,345488,47,64505,24983,737235,13425,289073
124,4/16/2021 15:00:00,50-64,10157,654462,13471.000000000000000,358959,4,64509,23632,760867,13475,302548
125,4/17/2021 15:00:00,50-64,8149,662611,7941.000000000000000,366900,2,64511,16092,776959,7943,310491
126,4/18/2021 15:00:00,50-64,4924,667535,7321.000000000000000,374221,1,64512,12246,789205,7322,317813
127,4/19/2021 15:00:00,50-64,7954,675489,14924.000000000000000,389145,11,64523,22889,812094,14935,332748
128,4/20/2021 15:00:00,50-64,8352,683841,17986.000000000000000,407131,12,64535,26350,838444,17998,350746
129,4/21/2021 15:00:00,50-64,9757,693598,18281.000000000000000,425412,3,64538,28041,866485,18284,369030
130,4/22/2021 15:00:00,50-64,9814,703412,16959.000000000000000,442371,2,64540,26775,893260,16961,385991
131,4/23/2021 15:00:00,50-64,8798,712210,15367.000000000000000,457738,1,64541,24166,917426,15368,401359
132,4/24/2021 15:00:00,50-64,6588,718798,10766.000000000000000,468504,24,64565,17378,934804,10790,412149
133,4/25/2021 15:00:00,50-64,4632,723430,3040.000000000000000,471544,8,64573,7680,942484,3048,415197
134,4/26/2021 15:00:00,50-64,6710,730140,12435.000000000000000,483979,73,64646,19218,961702,12508,427705
135,4/27/2021 15:00:00,50-64,7075,737215,11903.000000000000000,495882,365,65011,19343,981045,12268,439973
136,4/28/2021 15:00:00,50-64,7028,744243,13882.000000000000000,509764,466,65477,21376,1002421,14348,454321
137,4/29/2021 15:00:00,50-64,7426,751669,13304.000000000000000,523068,495,65972,21225,1023646,13799,468120
138,4/30/2021 15:00:00,50-64,7251,758920,10566.000000000000000,533634,548,66520,18365,1042011,11114,479234
139,5/1/2021 15:00:00,50-64,4533,763453,7756.000000000000000,541390,338,66858,12627,1054638,8094,487328
140,5/2/2021 15:00:00,50-64,2117,765570,4261.000000000000000,545651,255,67113,6633,1061271,4516,491844
141,5/3/2021 15:00:00,50-64,3223,768793,8321.000000000000000,553972,628,67741,12172,1073443,8949,500793
142,5/4/2021 15:00:00,50-64,3682,772475,12255.000000000000000,566227,590,68331,16527,1089970,12845,513638
143,5/5/2021 15:00:00,50-64,4698,777173,10976.000000000000000,577203,643,68974,16317,1106287,11619,525257
144,5/6/2021 15:00:00,50-64,4263,781436,12264.000000000000000,589467,610,69584,17137,1123424,12874,538131
145,5/7/2021 15:00:00,50-64,4027,785463,9830.000000000000000,599297,620,70204,14477,1137901,10450,548581
146,5/8/2021 15:00:00,50-64,2380,787843,8332.000000000000000,607629,428,70632,11140,1149041,8760,557341
147,5/9/2021 15:00:00,50-64,1009,788852,3069.000000000000000,610698,215,70847,4293,1153334,3284,560625
148,5/10/2021 15:00:00,50-64,2135,790987,8339.000000000000000,619037,456,71303,10930,1164264,8795,569420
149,5/11/2021 15:00:00,50-64,2723,793710,8668.000000000000000,627705,475,71778,11866,1176130,9143,578563
150,5/12/2021 15:00:00,50-64,2911,796621,9865.000000000000000,637570,563,72341,13339,1189469,10428,588991
151,5/13/2021 15:00:00,50-64,2712,799333,9104.000000000000000,646674,432,72773,12248,1201717,9536,598527
152,5/14/2021 15:00:00,50-64,3339,802672,7930.000000000000000,654604,551,73324,11820,1213537,8481,607008
153,5/15/2021 15:00:00,50-64,2218,804890,5988.000000000000000,660592,433,73757,8639,1222176,6421,613429
154,5/16/2021 15:00:00,50-64,1098,805988,4178.000000000000000,664770,318,74075,5594,1227770,4496,617925
155,5/17/2021 15:00:00,50-64,2331,808319,6830.000000000000000,671600,564,74639,9725,1237495,7394,625319
156,5/18/2021 15:00:00,50-64,2954,811273,8014.000000000000000,679614,561,75200,11529,1249024,8575,633894
157,5/19/2021 15:00:00,50-64,3104,814377,8326.000000000000000,687940,487,75687,11917,1260941,8813,642707
158,5/20/2021 15:00:00,50-64,2945,817322,8893.000000000000000,696833,552,76239,12390,1273331,9445,652152
159,5/21/2021 15:00:00,50-64,3023,820345,7988.000000000000000,704821,478,76717,11489,1284820,8466,660618
160,5/22/2021 15:00:00,50-64,2092,822437,4913.000000000000000,709734,338,77055,7343,1292163,5251,665869
161,5/23/2021 15:00:00,50-64,1081,823518,2838.000000000000000,712572,256,77311,4175,1296338,3094,668963
162,5/24/2021 15:00:00,50-64,2090,825608,4601.000000000000000,717173,409,77720,7100,1303438,5010,673973
163,5/25/2021 15:00:00,50-64,2245,827853,5103.000000000000000,722276,344,78064,7692,1311130,5447,679420
164,5/26/2021 15:00:00,50-64,2191,830044,4864.000000000000000,727140,420,78484,7475,1318605,5284,684704
165,5/27/2021 15:00:00,50-64,2010,832054,4927.000000000000000,732067,332,78816,7269,1325874,5259,689963
166,5/28/2021 15:00:00,50-64,2108,834162,5041.000000000000000,737108,384,79200,7533,1333407,5425,695388
167,5/29/2021 15:00:00,50-64,1325,835487,2706.000000000000000,739814,259,79459,4290,1337697,2965,698353
168,5/30/2021 15:00:00,50-64,639,836126,1426.000000000000000,741240,148,79607,2213,1339910,1574,699927
169,5/31/2021 15:00:00,50-64,301,836427,817.000000000000000,742057,84,79691,1202,1341112,901,700828
170,6/1/2021 15:00:00,50-64,1558,837985,4197.000000000000000,746254,312,80003,6067,1347179,4509,705337
171,6/2/2021 15:00:00,50-64,1473,839458,3799.000000000000000,750053,276,80279,5548,1352727,4075,709412
172,6/3/2021 15:00:00,50-64,1426,840884,3326.000000000000000,753379,318,80597,5070,1357797,3644,713056
173,6/4/2021 15:00:00,50-64,1539,842423,3405.000000000000000,756784,323,80920,5267,1363064,3728,716784
174,6/5/2021 15:00:00,50-64,1065,843488,2165.000000000000000,758949,192,81112,3422,1366486,2357,719141
175,6/6/2021 15:00:00,50-64,488,843976,825.000000000000000,759774,92,81204,1405,1367891,917,720058
176,6/7/2021 15:00:00,50-64,1100,845076,2259.000000000000000,762033,199,81403,3558,1371449,2458,722516
177,6/8/2021 15:00:00,50-64,1118,846194,2755.000000000000000,764788,258,81661,4131,1375580,3013,725529
178,6/9/2021 15:00:00,50-64,1162,847356,2553.000000000000000,767341,264,81925,3979,1379559,2817,728346
179,6/10/2021 15:00:00,50-64,1254,848610,2741.000000000000000,770082,269,82194,4264,1383823,3010,731356
180,6/11/2021 15:00:00,50-64,1263,849873,3018.000000000000000,773100,326,82520,4607,1388430,3344,734700
181,6/12/2021 15:00:00,50-64,801,850674,1939.000000000000000,775039,156,82676,2896,1391326,2095,736795
182,6/13/2021 15:00:00,50-64,301,850975,989.000000000000000,776028,78,82754,1368,1392694,1067,737862
183,6/14/2021 15:00:00,50-64,903,851878,2122.000000000000000,778150,163,82917,3188,1395882,2285,740147
184,6/15/2021 15:00:00,50-64,983,852861,2403.000000000000000,780553,219,83136,3605,1399487,2622,742769
185,6/16/2021 15:00:00,50-64,980,853841,2213.000000000000000,782766,191,83327,3384,1402871,2404,745173
186,6/17/2021 15:00:00,50-64,1106,854947,2227.000000000000000,784993,196,83523,3529,1406400,2423,747596
187,6/18/2021 15:00:00,50-64,1202,856149,2209.000000000000000,787202,195,83718,3606,1410006,2404,750000
188,6/19/2021 15:00:00,50-64,694,856843,1393.000000000000000,788595,161,83879,2248,1412254,1554,751554
189,6/20/2021 15:00:00,50-64,319,857162,659.000000000000000,789254,80,83959,1058,1413312,739,752293
190,6/21/2021 15:00:00,50-64,879,858041,1054.000000000000000,790308,152,84111,2085,1415397,1206,753499
191,6/22/2021 15:00:00,50-64,868,858909,1538.000000000000000,791846,168,84279,2574,1417971,1706,755205
192,6/23/2021 15:00:00,50-64,999,859908,1659.000000000000000,793505,169,84448,2827,1420798,1828,757033
193,6/24/2021 15:00:00,50-64,942,860850,1550.000000000000000,795055,147,84595,2639,1423437,1697,758730
194,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
195,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
196,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
197,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
198,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
199,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
200,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
201,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
202,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
203,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
204,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
205,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
206,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
207,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
208,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
209,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
210,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
211,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
212,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
213,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
214,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
215,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
216,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
217,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
218,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
219,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
220,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
221,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
222,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
223,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
224,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
225,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
226,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
227,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
228,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
229,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
230,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
231,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
232,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
233,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
234,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
235,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
236,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
237,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
238,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
239,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
240,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
241,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
242,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
243,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
244,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
245,6/25/2021 15:00:00,50-64,998,861848,1619.000000000000000,796674,195,84790,2812,1426249,1814,760544
246,6/26/2021 15:00:00,50-64,603,862451,981.000000000000000,797655,91,84881,1675,1427924,1072,761616
247,6/27/2021 15:00:00,50-64,388,862839,534.000000000000000,798189,38,84919,960,1428884,572,762188
248,6/28/2021 15:00:00,50-64,668,863507,961.000000000000000,799150,134,85053,1763,1430647,1095,763283
249,6/29/2021 15:00:00,50-64,806,864313,1135.000000000000000,800285,127,85180,2068,1432715,1262,764545
250,6/30/2021 15:00:00,50-64,888,865201,1098.000000000000000,801383,150,85330,2136,1434851,1248,765793
251,7/1/2021 15:00:00,50-64,740,865941,1149.000000000000000,802532,117,85447,2006,1436857,1266,767059
252,7/2/2021 15:00:00,50-64,907,866848,1173.000000000000000,803705,141,85588,2221,1439078,1314,768373
253,7/3/2021 15:00:00,50-64,532,867380,640.000000000000000,804345,58,85646,1230,1440308,698,769071
254,7/4/2021 15:00:00,50-64,75,867455,79.000000000000000,804424,15,85661,169,1440477,94,769165
255,7/5/2021 15:00:00,50-64,540,867995,619.000000000000000,805043,74,85735,1233,1441710,693,769858
256,7/6/2021 15:00:00,50-64,722,868717,1089.000000000000000,806132,122,85857,1933,1443643,1211,771069
257,7/7/2021 15:00:00,50-64,723,869440,1027.000000000000000,807159,109,85966,1859,1445502,1136,772205
258,7/8/2021 15:00:00,50-64,769,870209,1078.000000000000000,808237,157,86123,2004,1447506,1235,773440
259,7/9/2021 15:00:00,50-64,919,871128,1201.000000000000000,809438,127,86250,2247,1449753,1328,774768
260,7/10/2021 15:00:00,50-64,548,871676,677.000000000000000,810115,81,86331,1306,1451059,758,775526
261,7/11/2021 15:00:00,50-64,360,872036,359.000000000000000,810474,42,86373,761,1451820,401,775927
262,7/12/2021 15:00:00,50-64,731,872767,813.000000000000000,811287,88,86461,1632,1453452,901,776828
263,7/13/2021 15:00:00,50-64,740,873507,793.000000000000000,812080,71,86532,1604,1455056,864,777692
264,7/14/2021 15:00:00,50-64,687,874194,867.000000000000000,812947,102,86634,1656,1456712,969,778661
265,7/15/2021 15:00:00,50-64,758,874952,827.000000000000000,813774,88,86722,1673,1458385,915,779576
266,7/16/2021 15:00:00,50-64,875,875827,1010.000000000000000,814784,95,86817,1980,1460365,1105,780681
267,7/17/2021 15:00:00,50-64,568,876395,580.000000000000000,815364,57,86874,1205,1461570,637,781318
268,7/18/2021 15:00:00,50-64,353,876748,335.000000000000000,815699,18,86892,706,1462276,353,781671
269,7/19/2021 15:00:00,50-64,897,877645,765.000000000000000,816464,81,86973,1743,1464019,846,782517
270,7/20/2021 15:00:00,50-64,915,878560,755.000000000000000,817219,90,87063,1760,1465779,845,783362
271,7/21/2021 15:00:00,50-64,921,879481,823.000000000000000,818042,100,87163,1844,1467623,923,784285
272,7/22/2021 15:00:00,50-64,1068,880549,830.000000000000000,818872,115,87278,2013,1469636,945,785230
273,7/23/2021 15:00:00,50-64,1304,881853,948.000000000000000,819820,128,87406,2380,1472016,1076,786306
274,7/24/2021 15:00:00,50-64,717,882570,579.000000000000000,820399,71,87477,1367,1473383,650,786956
275,7/25/2021 15:00:00,50-64,511,883081,192.000000000000000,820591,26,87503,729,1474112,218,787174
276,7/26/2021 15:00:00,50-64,1026,884107,609.000000000000000,821200,99,87602,1734,1475846,708,787882
277,7/27/2021 15:00:00,50-64,1071,885178,686.000000000000000,821886,111,87713,1868,1477714,797,788679
278,7/28/2021 15:00:00,50-64,1122,886300,725.000000000000000,822611,109,87822,1956,1479670,834,789513
279,7/29/2021 15:00:00,50-64,1123,887423,697.000000000000000,823308,107,87929,1927,1481597,804,790317
280,7/30/2021 15:00:00,50-64,1329,888752,804.000000000000000,824112,137,88066,2270,1483867,941,791258
281,7/31/2021 15:00:00,50-64,811,889563,485.000000000000000,824597,55,88121,1351,1485218,540,791798
