OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,18-49,4431,192627,1348.000000000000000,52786,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1383,194010,444.000000000000000,53230,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1691,195701,2203.000000000000000,55433,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
102,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
105,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
106,12/18/2020 15:00:00,50-64,918,1380,5.000000000000000,6,,0,,0,,0
107,12/19/2020 15:00:00,50-64,281,1661,1.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,89,1750,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1096,2846,4.000000000000000,12,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1823,4669,6.000000000000000,18,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1811,6480,7.000000000000000,25,,0,,0,,0
112,12/24/2020 15:00:00,50-64,884,7364,4.000000000000000,29,,0,,0,,0
113,12/25/2020 15:00:00,50-64,339,7703,2.000000000000000,31,,0,,0,,0
114,12/26/2020 15:00:00,50-64,621,8324,3.000000000000000,34,,0,,0,,0
115,12/27/2020 15:00:00,50-64,527,8851,2.000000000000000,36,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2770,11621,8.000000000000000,44,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3529,15150,13.000000000000000,57,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3992,19142,23.000000000000000,80,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2342,21484,11.000000000000000,91,,0,,0,,0
120,1/1/2021 15:00:00,50-64,648,22132,28.000000000000000,119,,0,,0,,0
121,1/2/2021 15:00:00,50-64,750,22882,7.000000000000000,126,,0,,0,,0
122,1/3/2021 15:00:00,50-64,990,23872,16.000000000000000,142,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4168,28040,85.000000000000000,227,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3827,31867,143.000000000000000,370,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4881,36748,226.000000000000000,596,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4705,41453,486.000000000000000,1082,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4913,46366,833.000000000000000,1915,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1460,47826,275.000000000000000,2190,,0,,0,,0
129,1/10/2021 15:00:00,50-64,851,48677,97.000000000000000,2287,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4055,52732,995.000000000000000,3282,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4836,57568,1679.000000000000000,4961,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5579,63147,1171.000000000000000,6132,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5274,68421,574.000000000000000,6706,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5356,73777,637.000000000000000,7343,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1197,74974,454.000000000000000,7797,,0,,0,,0
136,1/17/2021 15:00:00,50-64,551,75525,386.000000000000000,8183,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1364,76889,1026.000000000000000,9209,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2845,79734,1574.000000000000000,10783,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3500,83234,1592.000000000000000,12375,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4268,87502,1118.000000000000000,13493,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5861,93363,1024.000000000000000,14517,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1779,95142,545.000000000000000,15062,,0,,0,,0
143,1/24/2021 15:00:00,50-64,559,95701,565.000000000000000,15627,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2566,98267,2840.000000000000000,18467,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2779,101046,2877.000000000000000,21344,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3669,104715,3889.000000000000000,25233,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3708,108423,2939.000000000000000,28172,,0,,0,,0
148,1/29/2021 15:00:00,50-64,4016,112439,2437.000000000000000,30609,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2764,115203,692.000000000000000,31301,,0,,0,,0
150,1/31/2021 15:00:00,50-64,893,116096,371.000000000000000,31672,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1334,117430,1535.000000000000000,33207,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
162,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
163,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
168,3/1/2021 15:00:00,12-17,54,1058,20.000000000000000,524,,0,,0,,0
169,3/2/2021 15:00:00,12-17,35,1093,9.000000000000000,533,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1136,20.000000000000000,553,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1165,21.000000000000000,574,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,39,1204,16.000000000000000,590,1,4,56,172,17,61
173,3/6/2021 15:00:00,12-17,77,1281,14.000000000000000,604,4,8,95,267,18,79
174,3/7/2021 15:00:00,12-17,42,1323,15.000000000000000,619,1,9,58,325,16,95
175,3/8/2021 15:00:00,12-17,82,1405,13.000000000000000,632,,9,,325,,95
176,3/9/2021 15:00:00,12-17,94,1499,24.000000000000000,656,2,11,120,445,26,121
177,3/10/2021 15:00:00,12-17,107,1606,13.000000000000000,669,,11,,445,,121
178,3/11/2021 15:00:00,12-17,156,1762,8.000000000000000,677,,11,,445,,121
179,3/12/2021 15:00:00,12-17,137,1899,18.000000000000000,695,,11,,445,,121
180,3/13/2021 15:00:00,12-17,161,2060,10.000000000000000,705,1,12,172,617,11,132
181,3/14/2021 15:00:00,12-17,156,2216,15.000000000000000,720,,12,,617,,132
182,3/15/2021 15:00:00,12-17,165,2381,23.000000000000000,743,,12,,617,,132
183,3/16/2021 15:00:00,12-17,212,2593,16.000000000000000,759,,12,,617,,132
184,3/17/2021 15:00:00,12-17,254,2847,40.000000000000000,799,,12,,617,,132
185,3/18/2021 15:00:00,12-17,227,3074,34.000000000000000,833,1,13,262,879,35,167
186,3/19/2021 15:00:00,12-17,200,3274,27.000000000000000,860,,13,,879,,167
187,3/20/2021 15:00:00,12-17,255,3529,35.000000000000000,895,,13,,879,,167
188,3/21/2021 15:00:00,12-17,223,3752,32.000000000000000,927,,13,,879,,167
189,3/22/2021 15:00:00,12-17,267,4019,35.000000000000000,962,,13,,879,,167
190,3/23/2021 15:00:00,12-17,309,4328,42.000000000000000,1004,,13,,879,,167
191,3/24/2021 15:00:00,12-17,316,4644,39.000000000000000,1043,,13,,879,,167
192,3/25/2021 15:00:00,12-17,347,4991,38.000000000000000,1081,,13,,879,,167
193,3/26/2021 15:00:00,12-17,254,5245,27.000000000000000,1108,1,14,282,1161,28,195
194,3/27/2021 15:00:00,12-17,250,5495,70.000000000000000,1178,,14,,1161,,195
195,3/28/2021 15:00:00,12-17,201,5696,30.000000000000000,1208,2,16,233,1394,32,227
196,3/29/2021 15:00:00,12-17,323,6019,69.000000000000000,1277,1,17,393,1787,70,297
197,3/30/2021 15:00:00,12-17,515,6534,77.000000000000000,1354,1,18,593,2380,78,375
198,3/31/2021 15:00:00,12-17,680,7214,88.000000000000000,1442,7,25,775,3155,95,470
199,4/1/2021 15:00:00,12-17,578,7792,141.000000000000000,1583,1,26,720,3875,142,612
200,4/2/2021 15:00:00,12-17,725,8517,114.000000000000000,1697,7,33,846,4721,121,733
201,2/2/2021 15:00:00,18-49,2931,198632,6547.000000000000000,61980,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4665,203297,9524.000000000000000,71504,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5123,208420,7917.000000000000000,79421,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5173,213593,8498.000000000000000,87919,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3400,216993,3043.000000000000000,90962,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1453,218446,692.000000000000000,91654,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3183,221629,5944.000000000000000,97598,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4013,225642,5766.000000000000000,103364,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4191,229833,9113.000000000000000,112477,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5709,235542,7649.000000000000000,120126,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5812,241354,8543.000000000000000,128669,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2794,244148,2257.000000000000000,130926,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2111,246259,683.000000000000000,131609,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2810,249069,4267.000000000000000,135876,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4304,253373,6062.000000000000000,141938,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6262,259635,7904.000000000000000,149842,,0,,0,,0
217,2/18/2021 15:00:00,18-49,992,260627,1488.000000000000000,151330,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2737,263364,6414.000000000000000,157744,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2816,266180,6121.000000000000000,163865,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1385,267565,1635.000000000000000,165500,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2047,269612,4560.000000000000000,170060,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4135,273747,3784.000000000000000,173844,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4880,278627,6015.000000000000000,179859,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4941,283568,6413.000000000000000,186272,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6623,290191,7213.000000000000000,193485,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4610,294801,3125.000000000000000,196610,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4262,299063,1210.000000000000000,197820,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7364,306427,2601.000000000000000,200421,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6258,312685,2824.000000000000000,203245,5,5,9087,9087,2829,2829
230,3/3/2021 15:00:00,18-49,8739,321424,4665.000000000000000,207910,55,60,13459,22546,4720,7549
231,3/4/2021 15:00:00,18-49,8536,329960,4051.000000000000000,211961,1316,1376,13903,36449,5367,12916
232,3/5/2021 15:00:00,18-49,7432,337392,5048.000000000000000,217009,1184,2560,13664,50113,6232,19148
233,3/6/2021 15:00:00,18-49,5399,342791,2543.000000000000000,219552,2174,4734,10116,60229,4717,23865
234,3/7/2021 15:00:00,18-49,3595,346386,1435.000000000000000,220987,2629,7363,7659,67888,4064,27929
235,3/8/2021 15:00:00,18-49,6914,353300,2447.000000000000000,223434,2679,10042,12040,79928,5126,33055
236,3/9/2021 15:00:00,18-49,7417,360717,3797.000000000000000,227231,2718,12760,13932,93860,6515,39570
237,3/10/2021 15:00:00,18-49,8610,369327,4560.000000000000000,231791,3086,15846,16256,110116,7646,47216
238,3/11/2021 15:00:00,18-49,11810,381137,3879.000000000000000,235670,1143,16989,16832,126948,5022,52238
239,3/12/2021 15:00:00,18-49,11907,393044,5217.000000000000000,240887,857,17846,17981,144929,6074,58312
240,3/13/2021 15:00:00,18-49,8656,401700,2739.000000000000000,243626,466,18312,11861,156790,3205,61517
241,3/14/2021 15:00:00,18-49,7512,409212,1818.000000000000000,245444,383,18695,9713,166503,2201,63718
242,3/15/2021 15:00:00,18-49,12134,421346,2680.000000000000000,248124,202,18897,15016,181519,2882,66600
243,3/16/2021 15:00:00,18-49,12602,433948,3289.000000000000000,251413,176,19073,16067,197586,3465,70065
244,3/17/2021 15:00:00,18-49,13555,447503,4216.000000000000000,255629,493,19566,18264,215850,4709,74774
245,3/18/2021 15:00:00,18-49,16524,464027,3506.000000000000000,259135,559,20125,20589,236439,4065,78839
246,3/19/2021 15:00:00,18-49,14760,478787,3658.000000000000000,262793,369,20494,18787,255226,4027,82866
247,3/20/2021 15:00:00,18-49,10904,489691,3103.000000000000000,265896,283,20777,14290,269516,3386,86252
248,3/21/2021 15:00:00,18-49,8854,498545,2252.000000000000000,268148,145,20922,11251,280767,2397,88649
249,3/22/2021 15:00:00,18-49,13798,512343,3138.000000000000000,271286,285,21207,17221,297988,3423,92072
250,2/2/2021 15:00:00,50-64,2135,119565,4054.000000000000000,37261,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3209,122774,5645.000000000000000,42906,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4065,126839,4844.000000000000000,47750,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3588,130427,5091.000000000000000,52841,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2112,132539,1742.000000000000000,54583,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1058,133597,430.000000000000000,55013,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2193,135790,3499.000000000000000,58512,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2698,138488,3477.000000000000000,61989,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3106,141594,5325.000000000000000,67314,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3992,145586,4139.000000000000000,71453,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4038,149624,4868.000000000000000,76321,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2024,151648,1072.000000000000000,77393,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,153029,444.000000000000000,77837,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1845,154874,2238.000000000000000,80075,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3261,158135,3789.000000000000000,83864,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4233,162368,5057.000000000000000,88921,,0,,0,,0
266,2/18/2021 15:00:00,50-64,701,163069,1053.000000000000000,89974,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1881,164950,4154.000000000000000,94128,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1940,166890,3704.000000000000000,97832,,0,,0,,0
269,2/21/2021 15:00:00,50-64,1000,167890,1055.000000000000000,98887,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1457,169347,2957.000000000000000,101844,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2943,172290,2363.000000000000000,104207,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3798,176088,3771.000000000000000,107978,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3678,179766,4325.000000000000000,112303,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4627,184393,4743.000000000000000,117046,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3376,187769,1882.000000000000000,118928,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3290,191059,829.000000000000000,119757,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5926,196985,1784.000000000000000,121541,,0,,0,,0
278,3/2/2021 15:00:00,50-64,5006,201991,2079.000000000000000,123620,13,13,7098,7098,2092,2092
279,3/3/2021 15:00:00,50-64,6613,208604,3233.000000000000000,126853,68,81,9914,17012,3301,5393
280,3/4/2021 15:00:00,50-64,6557,215161,3053.000000000000000,129906,1040,1121,10650,27662,4093,9486
281,3/5/2021 15:00:00,50-64,6271,221432,3609.000000000000000,133515,998,2119,10878,38540,4607,14093
282,3/6/2021 15:00:00,50-64,4285,225717,1779.000000000000000,135294,1642,3761,7706,46246,3421,17514
283,3/7/2021 15:00:00,50-64,2656,228373,840.000000000000000,136134,1816,5577,5312,51558,2656,20170
284,3/8/2021 15:00:00,50-64,5808,234181,1626.000000000000000,137760,2068,7645,9502,61060,3694,23864
285,3/9/2021 15:00:00,50-64,6203,240384,2774.000000000000000,140534,1979,9624,10956,72016,4753,28617
286,3/10/2021 15:00:00,50-64,7342,247726,3025.000000000000000,143559,2304,11928,12671,84687,5329,33946
287,3/11/2021 15:00:00,50-64,9611,257337,2851.000000000000000,146410,1039,12967,13501,98188,3890,37836
288,3/12/2021 15:00:00,50-64,9712,267049,3318.000000000000000,149728,840,13807,13870,112058,4158,41994
289,3/13/2021 15:00:00,50-64,6592,273641,1928.000000000000000,151656,634,14441,9154,121212,2562,44556
290,3/14/2021 15:00:00,50-64,5418,279059,1201.000000000000000,152857,351,14792,6970,128182,1552,46108
291,3/15/2021 15:00:00,50-64,9075,288134,1937.000000000000000,154794,189,14981,11201,139383,2126,48234
292,3/16/2021 15:00:00,50-64,9855,297989,2494.000000000000000,157288,231,15212,12580,151963,2725,50959
293,3/17/2021 15:00:00,50-64,10811,308800,3087.000000000000000,160375,403,15615,14301,166264,3490,54449
294,3/18/2021 15:00:00,50-64,12824,321624,2373.000000000000000,162748,438,16053,15635,181899,2811,57260
295,3/19/2021 15:00:00,50-64,12203,333827,2514.000000000000000,165262,382,16435,15099,196998,2896,60156
296,3/20/2021 15:00:00,50-64,8409,342236,2050.000000000000000,167312,417,16852,10876,207874,2467,62623
297,3/21/2021 15:00:00,50-64,6838,349074,1515.000000000000000,168827,120,16972,8473,216347,1635,64258
298,3/22/2021 15:00:00,50-64,12048,361122,2305.000000000000000,171132,320,17292,14673,231020,2625,66883
299,4/3/2021 15:00:00,12-17,585,9102,126.000000000000000,1823,7,40,718,5439,133,866
300,4/4/2021 15:00:00,12-17,216,9318,86.000000000000000,1909,,40,,5439,,866
301,4/5/2021 15:00:00,12-17,831,10149,137.000000000000000,2046,3,43,971,6410,140,1006
302,4/6/2021 15:00:00,12-17,1147,11296,141.000000000000000,2187,2,45,1290,7700,143,1149
303,4/7/2021 15:00:00,12-17,1181,12477,216.000000000000000,2403,8,53,1405,9105,224,1373
304,4/8/2021 15:00:00,12-17,1205,13682,212.000000000000000,2615,7,60,1424,10529,219,1592
