OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,18-49,9406,106401,2096.000000000000000,12089,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8780,115181,1129.000000000000000,13218,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9422,124603,854.000000000000000,14072,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2512,127115,660.000000000000000,14732,,0,,0,,0
35,1/17/2021 15:00:00,18-49,862,127977,658.000000000000000,15390,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,130082,1363.000000000000000,16753,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4804,134886,2771.000000000000000,19524,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5639,140525,2904.000000000000000,22428,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7145,147670,2047.000000000000000,24475,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9483,157153,1636.000000000000000,26111,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3185,160338,788.000000000000000,26899,,0,,0,,0
42,1/24/2021 15:00:00,18-49,756,161094,677.000000000000000,27576,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4267,165361,4176.000000000000000,31752,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4795,170156,4285.000000000000000,36037,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5953,176109,6452.000000000000000,42489,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5780,181889,4776.000000000000000,47265,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,187870,3929.000000000000000,51194,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4426,192296,1342.000000000000000,52536,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1385,193681,438.000000000000000,52974,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1656,195337,2175.000000000000000,55149,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,608,18.000000000000000,183,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,632,10.000000000000000,193,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,641,11.000000000000000,204,,0,,0,,0
102,2/2/2021 15:00:00,18-49,2920,198257,6544.000000000000000,61693,,0,,0,,0
103,2/3/2021 15:00:00,18-49,4663,202920,9518.000000000000000,71211,,0,,0,,0
104,2/4/2021 15:00:00,18-49,5114,208034,7906.000000000000000,79117,,0,,0,,0
105,2/5/2021 15:00:00,18-49,5170,213204,8483.000000000000000,87600,,0,,0,,0
106,2/6/2021 15:00:00,18-49,3400,216604,3035.000000000000000,90635,,0,,0,,0
107,2/7/2021 15:00:00,18-49,1451,218055,685.000000000000000,91320,,0,,0,,0
108,2/8/2021 15:00:00,18-49,3178,221233,5949.000000000000000,97269,,0,,0,,0
109,2/9/2021 15:00:00,18-49,4007,225240,5763.000000000000000,103032,,0,,0,,0
110,2/10/2021 15:00:00,18-49,4186,229426,9104.000000000000000,112136,,0,,0,,0
111,2/11/2021 15:00:00,18-49,5708,235134,7650.000000000000000,119786,,0,,0,,0
112,2/12/2021 15:00:00,18-49,5822,240956,8544.000000000000000,128330,,0,,0,,0
113,2/13/2021 15:00:00,18-49,2790,243746,2254.000000000000000,130584,,0,,0,,0
114,2/14/2021 15:00:00,18-49,2109,245855,680.000000000000000,131264,,0,,0,,0
115,2/15/2021 15:00:00,18-49,2809,248664,4262.000000000000000,135526,,0,,0,,0
116,2/16/2021 15:00:00,18-49,4297,252961,6053.000000000000000,141579,,0,,0,,0
117,2/17/2021 15:00:00,18-49,6255,259216,7896.000000000000000,149475,,0,,0,,0
118,2/18/2021 15:00:00,18-49,988,260204,1488.000000000000000,150963,,0,,0,,0
119,2/19/2021 15:00:00,18-49,2732,262936,6411.000000000000000,157374,,0,,0,,0
120,2/20/2021 15:00:00,18-49,2808,265744,6110.000000000000000,163484,,0,,0,,0
121,2/21/2021 15:00:00,18-49,1379,267123,1629.000000000000000,165113,,0,,0,,0
122,2/22/2021 15:00:00,18-49,2041,269164,4556.000000000000000,169669,,0,,0,,0
123,2/23/2021 15:00:00,18-49,4128,273292,3774.000000000000000,173443,,0,,0,,0
124,2/24/2021 15:00:00,18-49,4873,278165,6010.000000000000000,179453,,0,,0,,0
125,2/25/2021 15:00:00,18-49,4936,283101,6405.000000000000000,185858,,0,,0,,0
126,2/26/2021 15:00:00,18-49,6618,289719,7206.000000000000000,193064,,0,,0,,0
127,2/27/2021 15:00:00,18-49,4613,294332,3120.000000000000000,196184,,0,,0,,0
128,2/28/2021 15:00:00,18-49,4262,298594,1201.000000000000000,197385,,0,,0,,0
129,3/1/2021 15:00:00,18-49,7264,305858,2579.000000000000000,199964,,0,,0,,0
130,3/2/2021 15:00:00,18-49,6250,312108,2819.000000000000000,202783,4,4,9073,9073,2823,2823
131,3/3/2021 15:00:00,18-49,8715,320823,4662.000000000000000,207445,54,58,13431,22504,4716,7539
132,3/4/2021 15:00:00,18-49,8527,329350,4036.000000000000000,211481,1316,1374,13879,36383,5352,12891
133,3/5/2021 15:00:00,18-49,7411,336761,5034.000000000000000,216515,1185,2559,13630,50013,6219,19110
134,3/6/2021 15:00:00,18-49,5383,342144,2542.000000000000000,219057,2170,4729,10095,60108,4712,23822
135,3/7/2021 15:00:00,18-49,3590,345734,1431.000000000000000,220488,2630,7359,7651,67759,4061,27883
136,3/8/2021 15:00:00,18-49,6896,352630,2439.000000000000000,222927,2680,10039,12015,79774,5119,33002
137,3/9/2021 15:00:00,18-49,7407,360037,3784.000000000000000,226711,2718,12757,13909,93683,6502,39504
138,3/10/2021 15:00:00,18-49,8600,368637,4544.000000000000000,231255,3084,15841,16228,109911,7628,47132
139,3/11/2021 15:00:00,18-49,11785,380422,3869.000000000000000,235124,1140,16981,16794,126705,5009,52141
140,3/12/2021 15:00:00,18-49,11891,392313,5211.000000000000000,240335,856,17837,17958,144663,6067,58208
141,3/13/2021 15:00:00,18-49,8638,400951,2730.000000000000000,243065,464,18301,11832,156495,3194,61402
142,3/14/2021 15:00:00,18-49,7513,408464,1816.000000000000000,244881,384,18685,9713,166208,2200,63602
143,3/15/2021 15:00:00,18-49,12131,420595,2670.000000000000000,247551,199,18884,15000,181208,2869,66471
144,3/16/2021 15:00:00,18-49,12596,433191,3274.000000000000000,250825,175,19059,16045,197253,3449,69920
145,3/17/2021 15:00:00,18-49,13562,446753,4202.000000000000000,255027,493,19552,18257,215510,4695,74615
146,3/18/2021 15:00:00,18-49,16519,463272,3496.000000000000000,258523,559,20111,20574,236084,4055,78670
147,3/19/2021 15:00:00,18-49,14730,478002,3655.000000000000000,262178,369,20480,18754,254838,4024,82694
148,3/20/2021 15:00:00,18-49,10890,488892,3091.000000000000000,265269,281,20761,14262,269100,3372,86066
149,3/21/2021 15:00:00,18-49,8872,497764,2244.000000000000000,267513,144,20905,11260,280360,2388,88454
150,3/22/2021 15:00:00,18-49,13802,511566,3121.000000000000000,270634,285,21190,17208,297568,3406,91860
151,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
154,12/17/2020 15:00:00,50-64,313,457,,1,,0,,0,,0
155,12/18/2020 15:00:00,50-64,916,1373,4.000000000000000,5,,0,,0,,0
156,12/19/2020 15:00:00,50-64,279,1652,1.000000000000000,6,,0,,0,,0
157,12/20/2020 15:00:00,50-64,86,1738,1.000000000000000,7,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1092,2830,4.000000000000000,11,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1818,4648,6.000000000000000,17,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1807,6455,7.000000000000000,24,,0,,0,,0
161,12/24/2020 15:00:00,50-64,883,7338,3.000000000000000,27,,0,,0,,0
162,12/25/2020 15:00:00,50-64,339,7677,2.000000000000000,29,,0,,0,,0
163,12/26/2020 15:00:00,50-64,620,8297,3.000000000000000,32,,0,,0,,0
164,12/27/2020 15:00:00,50-64,528,8825,2.000000000000000,34,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2765,11590,6.000000000000000,40,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3525,15115,11.000000000000000,51,,0,,0,,0
167,12/30/2020 15:00:00,50-64,3985,19100,23.000000000000000,74,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2338,21438,9.000000000000000,83,,0,,0,,0
169,1/1/2021 15:00:00,50-64,617,22055,25.000000000000000,108,,0,,0,,0
170,1/2/2021 15:00:00,50-64,748,22803,7.000000000000000,115,,0,,0,,0
171,1/3/2021 15:00:00,50-64,989,23792,16.000000000000000,131,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4167,27959,83.000000000000000,214,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3819,31778,144.000000000000000,358,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4880,36658,218.000000000000000,576,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4699,41357,481.000000000000000,1057,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4904,46261,833.000000000000000,1890,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1456,47717,275.000000000000000,2165,,0,,0,,0
178,1/10/2021 15:00:00,50-64,848,48565,95.000000000000000,2260,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4047,52612,992.000000000000000,3252,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4831,57443,1674.000000000000000,4926,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5572,63015,1169.000000000000000,6095,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5269,68284,571.000000000000000,6666,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5348,73632,628.000000000000000,7294,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1192,74824,453.000000000000000,7747,,0,,0,,0
185,1/17/2021 15:00:00,50-64,549,75373,387.000000000000000,8134,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1359,76732,1020.000000000000000,9154,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2839,79571,1566.000000000000000,10720,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3495,83066,1587.000000000000000,12307,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4262,87328,1107.000000000000000,13414,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5856,93184,1020.000000000000000,14434,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1774,94958,544.000000000000000,14978,,0,,0,,0
192,1/24/2021 15:00:00,50-64,558,95516,566.000000000000000,15544,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2563,98079,2833.000000000000000,18377,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2775,100854,2873.000000000000000,21250,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3665,104519,3888.000000000000000,25138,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3705,108224,2934.000000000000000,28072,,0,,0,,0
197,1/29/2021 15:00:00,50-64,4012,112236,2439.000000000000000,30511,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2759,114995,690.000000000000000,31201,,0,,0,,0
199,1/31/2021 15:00:00,50-64,891,115886,370.000000000000000,31571,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1316,117202,1515.000000000000000,33086,,0,,0,,0
201,2/13/2021 15:00:00,12-17,18,659,7.000000000000000,211,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,678,3.000000000000000,214,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,691,23.000000000000000,237,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,717,15.000000000000000,252,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,722,19.000000000000000,271,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,726,1.000000000000000,272,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,738,21.000000000000000,293,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,763,38.000000000000000,331,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,777,14.000000000000000,345,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,790,24.000000000000000,369,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,825,46.000000000000000,415,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,858,19.000000000000000,434,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,893,34.000000000000000,468,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,922,15.000000000000000,483,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,969,19.000000000000000,502,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1003,1.000000000000000,503,,0,,0,,0
217,3/1/2021 15:00:00,12-17,52,1055,20.000000000000000,523,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1090,9.000000000000000,532,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1133,20.000000000000000,552,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1162,21.000000000000000,573,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,36,1198,16.000000000000000,589,1,4,53,169,17,61
222,3/6/2021 15:00:00,12-17,77,1275,14.000000000000000,603,4,8,95,264,18,79
223,3/7/2021 15:00:00,12-17,42,1317,15.000000000000000,618,1,9,58,322,16,95
224,3/8/2021 15:00:00,12-17,82,1399,13.000000000000000,631,,9,,322,,95
225,3/9/2021 15:00:00,12-17,94,1493,24.000000000000000,655,2,11,120,442,26,121
226,3/10/2021 15:00:00,12-17,106,1599,13.000000000000000,668,,11,,442,,121
227,3/11/2021 15:00:00,12-17,156,1755,8.000000000000000,676,,11,,442,,121
228,3/12/2021 15:00:00,12-17,137,1892,18.000000000000000,694,,11,,442,,121
229,3/13/2021 15:00:00,12-17,161,2053,10.000000000000000,704,1,12,172,614,11,132
230,3/14/2021 15:00:00,12-17,156,2209,15.000000000000000,719,,12,,614,,132
231,3/15/2021 15:00:00,12-17,165,2374,23.000000000000000,742,,12,,614,,132
232,3/16/2021 15:00:00,12-17,211,2585,16.000000000000000,758,,12,,614,,132
233,3/17/2021 15:00:00,12-17,253,2838,40.000000000000000,798,,12,,614,,132
234,3/18/2021 15:00:00,12-17,226,3064,34.000000000000000,832,1,13,261,875,35,167
235,3/19/2021 15:00:00,12-17,199,3263,27.000000000000000,859,,13,,875,,167
236,3/20/2021 15:00:00,12-17,255,3518,35.000000000000000,894,,13,,875,,167
237,3/21/2021 15:00:00,12-17,223,3741,32.000000000000000,926,,13,,875,,167
238,3/22/2021 15:00:00,12-17,268,4009,35.000000000000000,961,,13,,875,,167
239,3/23/2021 15:00:00,12-17,309,4318,42.000000000000000,1003,,13,,875,,167
240,3/24/2021 15:00:00,12-17,316,4634,39.000000000000000,1042,,13,,875,,167
241,3/25/2021 15:00:00,12-17,347,4981,36.000000000000000,1078,,13,,875,,167
242,3/26/2021 15:00:00,12-17,254,5235,27.000000000000000,1105,1,14,282,1157,28,195
243,3/27/2021 15:00:00,12-17,251,5486,70.000000000000000,1175,,14,,1157,,195
244,3/28/2021 15:00:00,12-17,201,5687,30.000000000000000,1205,2,16,233,1390,32,227
245,3/29/2021 15:00:00,12-17,323,6010,69.000000000000000,1274,1,17,393,1783,70,297
246,3/30/2021 15:00:00,12-17,515,6525,77.000000000000000,1351,1,18,593,2376,78,375
247,3/31/2021 15:00:00,12-17,680,7205,87.000000000000000,1438,7,25,774,3150,94,469
248,4/1/2021 15:00:00,12-17,576,7781,140.000000000000000,1578,1,26,717,3867,141,610
249,4/2/2021 15:00:00,12-17,728,8509,114.000000000000000,1692,7,33,849,4716,121,731
250,3/23/2021 15:00:00,18-49,15476,527042,4955.000000000000000,275589,390,21580,20821,318389,5345,97205
251,3/24/2021 15:00:00,18-49,16958,544000,5972.000000000000000,281561,393,21973,23323,341712,6365,103570
252,3/25/2021 15:00:00,18-49,18612,562612,5447.000000000000000,287008,858,22831,24917,366629,6305,109875
253,3/26/2021 15:00:00,18-49,15628,578240,6667.000000000000000,293675,1018,23849,23313,389942,7685,117560
254,3/27/2021 15:00:00,18-49,12145,590385,4294.000000000000000,297969,765,24614,17204,407146,5059,122619
255,3/28/2021 15:00:00,18-49,7527,597912,3282.000000000000000,301251,533,25147,11342,418488,3815,126434
256,3/29/2021 15:00:00,18-49,13011,610923,7462.000000000000000,308713,378,25525,20851,439339,7840,134274
257,3/30/2021 15:00:00,18-49,18103,629026,7817.000000000000000,316530,629,26154,26549,465888,8446,142720
258,3/31/2021 15:00:00,18-49,19246,648272,9606.000000000000000,326136,2533,28687,31385,497273,12139,154859
259,4/1/2021 15:00:00,18-49,18838,667110,12085.000000000000000,338221,2407,31094,33330,530603,14492,169351
260,4/2/2021 15:00:00,18-49,16467,683577,9546.000000000000000,347767,2975,34069,28988,559591,12521,181872
261,4/3/2021 15:00:00,18-49,11876,695453,6481.000000000000000,354248,2263,36332,20620,580211,8744,190616
262,4/4/2021 15:00:00,18-49,4716,700169,3983.000000000000000,358231,537,36869,9236,589447,4520,195136
263,4/5/2021 15:00:00,18-49,15502,715671,9268.000000000000000,367499,3156,40025,27926,617373,12424,207560
264,4/6/2021 15:00:00,18-49,21762,737433,10586.000000000000000,378085,5467,45492,37815,655188,16053,223613
265,4/7/2021 15:00:00,18-49,19743,757176,11463.000000000000000,389548,6962,52454,38168,693356,18425,242038
266,4/8/2021 15:00:00,18-49,23484,780660,13167.000000000000000,402715,7139,59593,43790,737146,20306,262344
267,4/9/2021 15:00:00,18-49,19970,800630,12536.000000000000000,415251,7400,66993,39906,777052,19936,282280
268,4/10/2021 15:00:00,18-49,13747,814377,9794.000000000000000,425045,4225,71218,27766,804818,14019,296299
269,4/11/2021 15:00:00,18-49,10665,825042,5886.000000000000000,430931,7004,78222,23555,828373,12890,309189
270,4/12/2021 15:00:00,18-49,14965,840007,13935.000000000000000,444866,6086,84308,34986,863359,20021,329210
271,4/13/2021 15:00:00,18-49,25182,865189,14433.000000000000000,459299,207,84515,39822,903181,14640,343850
272,4/14/2021 15:00:00,18-49,24227,889416,14737.000000000000000,474036,98,84613,39062,942243,14835,358685
273,4/15/2021 15:00:00,18-49,25443,914859,14854.000000000000000,488890,86,84699,40383,982626,14940,373625
274,4/16/2021 15:00:00,18-49,21895,936754,14967.000000000000000,503857,7,84706,36869,1019495,14974,388599
275,4/17/2021 15:00:00,18-49,19647,956401,8612.000000000000000,512469,3,84709,28262,1047757,8615,397214
276,4/18/2021 15:00:00,18-49,12098,968499,6861.000000000000000,519330,3,84712,18962,1066719,6864,404078
277,4/19/2021 15:00:00,18-49,17387,985886,14562.000000000000000,533892,25,84737,31974,1098693,14587,418665
278,4/20/2021 15:00:00,18-49,17778,1003664,17102.000000000000000,550994,6,84743,34886,1133579,17108,435773
279,4/21/2021 15:00:00,18-49,23754,1027418,19861.000000000000000,570855,10,84753,43625,1177204,19871,455644
280,4/22/2021 15:00:00,18-49,21328,1048746,18263.000000000000000,589118,13,84766,39604,1216808,18276,473920
281,4/23/2021 15:00:00,18-49,19407,1068153,17498.000000000000000,606616,10,84776,36915,1253723,17508,491428
282,4/24/2021 15:00:00,18-49,16079,1084232,14551.000000000000000,621167,48,84824,30678,1284401,14599,506027
283,4/25/2021 15:00:00,18-49,11747,1095979,4500.000000000000000,625667,11,84835,16258,1300659,4511,510538
284,4/26/2021 15:00:00,18-49,15840,1111819,15011.000000000000000,640678,95,84930,30946,1331605,15106,525644
285,4/27/2021 15:00:00,18-49,15811,1127630,17182.000000000000000,657860,582,85512,33575,1365180,17764,543408
286,4/28/2021 15:00:00,18-49,16886,1144516,20342.000000000000000,678202,706,86218,37934,1403114,21048,564456
287,4/29/2021 15:00:00,18-49,15881,1160397,20581.000000000000000,698783,751,86969,37213,1440327,21332,585788
288,4/30/2021 15:00:00,18-49,17132,1177529,17716.000000000000000,716499,841,87810,35689,1476016,18557,604345
289,5/1/2021 15:00:00,18-49,11388,1188917,14129.000000000000000,730628,545,88355,26062,1502078,14674,619019
290,5/2/2021 15:00:00,18-49,5786,1194703,9220.000000000000000,739848,475,88830,15481,1517559,9695,628714
291,5/3/2021 15:00:00,18-49,7514,1202217,16082.000000000000000,755930,1033,89863,24629,1542188,17115,645829
292,5/4/2021 15:00:00,18-49,8099,1210316,22758.000000000000000,778688,844,90707,31701,1573889,23602,669431
293,5/5/2021 15:00:00,18-49,10776,1221092,20839.000000000000000,799527,987,91694,32602,1606491,21826,691257
294,5/6/2021 15:00:00,18-49,9928,1231020,22953.000000000000000,822480,848,92542,33729,1640220,23801,715058
295,5/7/2021 15:00:00,18-49,10860,1241880,20866.000000000000000,843346,986,93528,32712,1672932,21852,736910
296,5/8/2021 15:00:00,18-49,6554,1248434,17441.000000000000000,860787,727,94255,24722,1697654,18168,755078
297,4/3/2021 15:00:00,12-17,587,9096,126.000000000000000,1818,7,40,720,5436,133,864
298,4/4/2021 15:00:00,12-17,217,9313,86.000000000000000,1904,,40,,5436,,864
